C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.625,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.09090909090909091,0.0,0.6363636363636364,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.058823529411764705,0.058823529411764705,0.0,0.5882352941176471,0.0,0.29411764705882354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.043478260869565216,0.0,0.08695652173913043,0.043478260869565216,0.0,0.5652173913043478,0.0,0.2608695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0625,0.0,0.0625,0.0625,0.0,0.53125,0.0,0.25,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0
0.07317073170731707,0.0,0.04878048780487805,0.07317073170731707,0.0,0.5121951219512195,0.0,0.24390243902439024,0.024390243902439025,0.024390243902439025,0.0,0.0,0.0,0.0,0.0,0.0
0.09090909090909091,0.0,0.022727272727272728,0.09090909090909091,0.0,0.4318181818181818,0.0,0.2727272727272727,0.022727272727272728,0.022727272727272728,0.0,0.0,0.045454545454545456,0.0,0.0,0.0
0.13333333333333333,0.016666666666666666,0.016666666666666666,0.13333333333333333,0.0,0.38333333333333336,0.0,0.23333333333333334,0.016666666666666666,0.016666666666666666,0.0,0.0,0.05,0.0,0.0,0.0
0.17721518987341772,0.012658227848101266,0.012658227848101266,0.17721518987341772,0.0,0.35443037974683544,0.0,0.189873417721519,0.012658227848101266,0.012658227848101266,0.0,0.0,0.05063291139240506,0.0,0.0,0.0
0.17757009345794392,0.018691588785046728,0.018691588785046728,0.17757009345794392,0.0,0.29906542056074764,0.0,0.22429906542056074,0.009345794392523364,0.009345794392523364,0.0,0.0,0.06542056074766354,0.0,0.0,0.0
0.21052631578947367,0.015037593984962405,0.03007518796992481,0.17293233082706766,0.0,0.2706766917293233,0.0,0.21804511278195488,0.007518796992481203,0.007518796992481203,0.0,0.0,0.06766917293233082,0.0,0.0,0.0
0.25149700598802394,0.017964071856287425,0.023952095808383235,0.17964071856287425,0.0,0.24550898203592814,0.005988023952095809,0.18562874251497005,0.005988023952095809,0.005988023952095809,0.0,0.0,0.07784431137724551,0.0,0.0,0.0
0.27941176470588236,0.014705882352941176,0.0196078431372549,0.20588235294117646,0.0,0.20588235294117646,0.014705882352941176,0.14705882352941177,0.00980392156862745,0.004901960784313725,0.0,0.0,0.09313725490196079,0.0,0.004901960784313725,0.0
0.2971887550200803,0.012048192771084338,0.024096385542168676,0.19678714859437751,0.0,0.18875502008032127,0.012048192771084338,0.14457831325301204,0.008032128514056224,0.004016064257028112,0.0,0.0,0.10843373493975904,0.0,0.004016064257028112,0.0
0.30844155844155846,0.00974025974025974,0.01948051948051948,0.21103896103896103,0.0,0.17532467532467533,0.00974025974025974,0.1331168831168831,0.003246753246753247,0.0,0.0,0.0,0.12012987012987013,0.003246753246753247,0.006493506493506494,0.0
0.3192090395480226,0.011299435028248588,0.022598870056497175,0.2062146892655367,0.0,0.15254237288135594,0.00847457627118644,0.11299435028248588,0.005649717514124294,0.0,0.0,0.0,0.15254237288135594,0.002824858757062147,0.005649717514124294,0.0
0.30660377358490565,0.01179245283018868,0.025943396226415096,0.20754716981132076,0.0,0.1509433962264151,0.007075471698113208,0.10141509433962265,0.0047169811320754715,0.0,0.0,0.0047169811320754715,0.1721698113207547,0.0023584905660377358,0.0047169811320754715,0.0
0.3145833333333333,0.010416666666666666,0.022916666666666665,0.22291666666666668,0.0,0.13333333333333333,0.00625,0.08958333333333333,0.004166666666666667,0.0,0.0,0.004166666666666667,0.18541666666666667,0.0020833333333333333,0.004166666666666667,0.0
0.30601092896174864,0.012750455373406194,0.020036429872495445,0.21311475409836064,0.0,0.13479052823315119,0.00546448087431694,0.08743169398907104,0.0036429872495446266,0.0,0.0018214936247723133,0.0018214936247723133,0.2040072859744991,0.0036429872495446266,0.00546448087431694,0.0
0.30126182965299686,0.014195583596214511,0.01892744479495268,0.20977917981072555,0.0,0.12302839116719243,0.00473186119873817,0.08675078864353312,0.006309148264984227,0.0031545741324921135,0.0,0.0031545741324921135,0.21451104100946372,0.006309148264984227,0.0031545741324921135,0.00473186119873817
0.290414878397711,0.01430615164520744,0.017167381974248927,0.21316165951359084,0.001430615164520744,0.11587982832618025,0.002861230329041488,0.08869814020028613,0.005722460658082976,0.004291845493562232,0.0,0.005722460658082976,0.22889842632331903,0.004291845493562232,0.002861230329041488,0.004291845493562232
0.28754813863928114,0.012836970474967908,0.019255455712451863,0.21052631578947367,0.0012836970474967907,0.10269576379974327,0.0038510911424903724,0.07830551989730423,0.006418485237483954,0.005134788189987163,0.0012836970474967907,0.006418485237483954,0.2503209242618742,0.005134788189987163,0.0038510911424903724,0.005134788189987163
0.28132387706855794,0.01182033096926714,0.01773049645390071,0.20921985815602837,0.002364066193853428,0.10638297872340426,0.0035460992907801418,0.0851063829787234,0.00591016548463357,0.00591016548463357,0.002364066193853428,0.00591016548463357,0.24940898345153664,0.004728132387706856,0.002364066193853428,0.00591016548463357
0.2813163481953291,0.012738853503184714,0.018046709129511677,0.2070063694267516,0.0010615711252653928,0.09766454352441614,0.0031847133757961785,0.07430997876857749,0.005307855626326964,0.006369426751592357,0.005307855626326964,0.0074309978768577496,0.2664543524416136,0.004246284501061571,0.0010615711252653928,0.008492569002123142
0.2656862745098039,0.012745098039215686,0.0196078431372549,0.19411764705882353,0.000980392156862745,0.09705882352941177,0.004901960784313725,0.07058823529411765,0.004901960784313725,0.0058823529411764705,0.00392156862745098,0.00980392156862745,0.2931372549019608,0.0058823529411764705,0.00196078431372549,0.008823529411764706
0.26508226691042047,0.010968921389396709,0.01736745886654479,0.2020109689213894,0.0009140767824497258,0.0923217550274223,0.002742230347349177,0.06946983546617916,0.003656307129798903,0.007312614259597806,0.004570383912248629,0.009140767824497258,0.29890310786106034,0.006398537477148081,0.0018281535648994515,0.007312614259597806
0.263519313304721,0.013733905579399141,0.017167381974248927,0.2,0.0008583690987124463,0.09012875536480687,0.0034334763948497852,0.06437768240343347,0.004291845493562232,0.008583690987124463,0.0034334763948497852,0.008583690987124463,0.3090128755364807,0.006008583690987125,0.0008583690987124463,0.006008583690987125
0.26298960831334933,0.011191047162270184,0.014388489208633094,0.20863309352517986,0.002398081534772182,0.08473221422861711,0.003996802557953637,0.06155075939248601,0.003996802557953637,0.007194244604316547,0.003996802557953637,0.011990407673860911,0.3085531574740208,0.007194244604316547,0.0015987210231814548,0.005595523581135092
0.2538109756097561,0.009146341463414634,0.013719512195121951,0.21036585365853658,0.0038109756097560975,0.08765243902439024,0.004573170731707317,0.06097560975609756,0.0038109756097560975,0.007621951219512195,0.004573170731707317,0.011432926829268292,0.31402439024390244,0.006859756097560976,0.001524390243902439,0.006097560975609756
0.24874910650464618,0.010007147962830594,0.012866333095067906,0.21157969978556113,0.0035739814152966403,0.08005718370264475,0.004288777698355968,0.059328091493924234,0.005003573981415297,0.007862759113652609,0.004288777698355968,0.013581129378127233,0.32451751250893496,0.007147962830593281,0.002144388849177984,0.005003573981415297
