R,A,S,N
0.0,0.0,0.0,1.0
0.5,0.0,0.0,0.5
0.4444444444444444,0.2222222222222222,0.0,0.3333333333333333
0.47058823529411764,0.23529411764705882,0.0,0.29411764705882354
0.46875,0.21875,0.0,0.3125
0.41818181818181815,0.2727272727272727,0.0,0.3090909090909091
0.41975308641975306,0.30864197530864196,0.0,0.2716049382716049
0.40336134453781514,0.33613445378151263,0.0,0.2605042016806723
0.36024844720496896,0.36645962732919257,0.0,0.2732919254658385
0.3225806451612903,0.3778801843317972,0.009216589861751152,0.2903225806451613
0.31560283687943264,0.3829787234042553,0.014184397163120567,0.2872340425531915
0.28846153846153844,0.38461538461538464,0.024725274725274724,0.3021978021978022
0.2799097065462754,0.3747178329571106,0.033860045146726865,0.3115124153498871
0.2741020793950851,0.3780718336483932,0.035916824196597356,0.31190926275992437
0.27358490566037735,0.36792452830188677,0.040880503144654086,0.31761006289308175
0.27358490566037735,0.36253369272237196,0.04177897574123989,0.3221024258760108
0.2534562211981567,0.35599078341013823,0.04608294930875576,0.3444700460829493
0.24573721163490472,0.3430290872617854,0.05215646940822467,0.35907723169508526
0.2445980985306828,0.33707865168539325,0.05358686257562662,0.3647363872082973
0.23753894080996885,0.32320872274143303,0.05685358255451713,0.382398753894081
0.24019957234497505,0.3036350677120456,0.06058446186742694,0.3955808980755524
0.23378291586384073,0.29736673089274246,0.06358381502890173,0.4052665382145151
0.23233532934131737,0.288622754491018,0.0748502994011976,0.4041916167664671
0.22154017857142858,0.28683035714285715,0.07700892857142858,0.4146205357142857
0.22760800842992623,0.28240252897787144,0.07744994731296101,0.4125395152792413
0.21713147410358566,0.2788844621513944,0.08366533864541832,0.4203187250996016
0.21815589353612166,0.26806083650190116,0.09220532319391635,0.4215779467680608
0.2247557003257329,0.2596556537924616,0.09539320614239181,0.4201954397394137
0.2216117216117216,0.2600732600732601,0.09661172161172162,0.4217032967032967
0.21929432782492184,0.2572577043322912,0.09513175524787852,0.42831621259490843
0.22207387627948375,0.2554517133956386,0.09568313306631064,0.42679127725856697
0.21609604268563806,0.25700311249444197,0.1004891062694531,0.4264117385504669
0.21210782147591692,0.25364560318161733,0.10251878038002651,0.43172779496243924
0.20825932504440497,0.2539964476021314,0.10257548845470693,0.4351687388987567
0.21006178287731686,0.2581641659311562,0.10150044130626655,0.43027360988526037
0.21210782147591692,0.25762262483429077,0.09809986743261158,0.4321696862571807
0.20884413309982486,0.2591943957968476,0.09719789842381786,0.43476357267950966
0.21357111787733798,0.2553284036537625,0.09786863853849499,0.43323183993040454
0.21289752650176677,0.25485865724381623,0.09628975265017668,0.43595406360424027
0.21147902869757174,0.2507726269315673,0.10331125827814569,0.43443708609271525
0.21390374331550802,0.25445632798573975,0.10338680926916222,0.42825311942959
0.20748898678414096,0.2647577092511013,0.0986784140969163,0.4290748898678414
0.21066433566433568,0.26048951048951047,0.09877622377622378,0.43006993006993005
0.2023757149142103,0.2683677958644963,0.09590849098108227,0.4333479982402112
0.204655248133509,0.26745718050065875,0.09090909090909091,0.4369784804567413
0.21022476862053768,0.26884089907448216,0.08814455707360071,0.43278977523137946
0.20992534036012298,0.26613965744400525,0.0878348704435661,0.43610013175230566
0.21266161390994204,0.26749888542131073,0.08916629514043692,0.4306732055283103
0.2108274647887324,0.2658450704225352,0.09330985915492958,0.4300176056338028
0.21330982811811372,0.26795945350374617,0.09343323049801674,0.4252974878801234
0.2093425605536332,0.2673010380622837,0.09429065743944637,0.4290657439446367
0.2123076923076923,0.26285714285714284,0.09802197802197803,0.4268131868131868
0.21804511278195488,0.2649270234409553,0.0946483856700575,0.4223794781070323
0.21984265734265734,0.2666083916083916,0.09615384615384616,0.4173951048951049
0.21963028169014084,0.2680457746478873,0.09727112676056338,0.41505281690140844
0.21613327487943884,0.26830337571240687,0.09995615957913195,0.41560718982902234
0.2198332602018429,0.2650285212812637,0.1031154014918824,0.412022817025011
0.21851689337428698,0.2641509433962264,0.10004387889425187,0.41728828433523474
0.22460595446584938,0.2561295971978984,0.09544658493870403,0.4238178633975482
0.22163355408388521,0.2635761589403974,0.10022075055187638,0.41456953642384103
0.22296099290780141,0.26152482269503546,0.09663120567375887,0.41888297872340424
0.2294792586054722,0.26522506619594,0.09090909090909091,0.41438658428949693
0.22711267605633803,0.2662852112676056,0.09066901408450705,0.4159330985915493
0.22815533980582525,0.26434245366284204,0.08781994704324801,0.41968225948808474
0.2319610447100487,0.2673749446657813,0.08587870739265162,0.41478530323151835
0.23171806167400882,0.2674008810572687,0.08237885462555065,0.4185022026431718
0.23039647577092512,0.2643171806167401,0.0841409691629956,0.4211453744493392
0.2286343612334802,0.2643171806167401,0.08722466960352424,0.4198237885462555
0.2336119665640123,0.2635283765948086,0.08534975802903652,0.41750989881214257
0.22958057395143489,0.2653421633554084,0.08609271523178808,0.41898454746136865
0.22882096069868996,0.27117903930131004,0.08471615720524017,0.4152838427947598
