R,A,S,N
0,0,0,0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.3333333333333333,0.0,0.6666666666666666
0.0,0.14285714285714285,0.0,0.8571428571428571
0.0,0.125,0.0,0.875
0.0,0.1111111111111111,0.2222222222222222,0.6666666666666666
0.1111111111111111,0.1111111111111111,0.2222222222222222,0.5555555555555556
0.0,0.1,0.6,0.3
0.0,0.18181818181818182,0.5454545454545454,0.2727272727272727
0.0,0.25,0.5,0.25
0.0,0.25,0.5833333333333334,0.16666666666666666
0.15384615384615385,0.23076923076923078,0.3076923076923077,0.3076923076923077
0.0,0.14285714285714285,0.7142857142857143,0.14285714285714285
0.0,0.21428571428571427,0.5714285714285714,0.21428571428571427
0.0,0.06666666666666667,0.6666666666666666,0.26666666666666666
0.06666666666666667,0.06666666666666667,0.6,0.26666666666666666
0.13333333333333333,0.06666666666666667,0.4666666666666667,0.3333333333333333
0.26666666666666666,0.06666666666666667,0.26666666666666666,0.4
0.375,0.0,0.1875,0.4375
0.5294117647058824,0.0,0.23529411764705882,0.23529411764705882
0.35294117647058826,0.0,0.29411764705882354,0.35294117647058826
0.4444444444444444,0.0,0.3333333333333333,0.2222222222222222
0.3684210526315789,0.0,0.3684210526315789,0.2631578947368421
0.3157894736842105,0.0,0.2631578947368421,0.42105263157894735
0.3333333333333333,0.0,0.2222222222222222,0.4444444444444444
0.4,0.0,0.2,0.4
0.42857142857142855,0.0,0.19047619047619047,0.38095238095238093
0.23809523809523808,0.0,0.19047619047619047,0.5714285714285714
0.22727272727272727,0.09090909090909091,0.18181818181818182,0.5
0.17391304347826086,0.17391304347826086,0.17391304347826086,0.4782608695652174
0.16666666666666666,0.125,0.08333333333333333,0.625
0.16,0.2,0.04,0.6
0.15384615384615385,0.3076923076923077,0.07692307692307693,0.46153846153846156
0.07692307692307693,0.5,0.11538461538461539,0.3076923076923077
0.07407407407407407,0.48148148148148145,0.1111111111111111,0.3333333333333333
0.037037037037037035,0.5925925925925926,0.1111111111111111,0.25925925925925924
0.03571428571428571,0.5714285714285714,0.10714285714285714,0.2857142857142857
0.034482758620689655,0.6206896551724138,0.034482758620689655,0.3103448275862069
