totalPopPay,coopPerc,punPerc,percAlive
4.0,1.0,0.0,0.0004
-4.0,0.5,0.5,0.0016
-8.0,0.42857142857142855,0.42857142857142855,0.0036
-24.0,0.4375,0.5,0.0068
-38.0,0.4375,0.453125,0.012
-42.0,0.47540983606557374,0.4180327868852459,0.0188
-12.0,0.51,0.35,0.03
-146.0,0.4036144578313253,0.4246987951807229,0.0452
-152.0,0.41346153846153844,0.38269230769230766,0.0624
-412.0,0.3397790055248619,0.43922651933701656,0.09
-474.0,0.3446069469835466,0.396709323583181,0.1192
-540.0,0.34893048128342247,0.3770053475935829,0.1544
-732.0,0.3471502590673575,0.38238341968911915,0.1988
-902.0,0.33306836248012717,0.36446740858505566,0.2488
-1062.0,0.3322942643391521,0.3587905236907731,0.3064
-1266.0,0.31765882941470736,0.34292146073036517,0.3664
-1318.0,0.32368747416287724,0.3338156262918561,0.4272
-1808.0,0.30123893805309737,0.33486725663716815,0.5
-1722.0,0.3191711389385808,0.32647584973166366,0.5664
-1846.0,0.31681997371879106,0.319053876478318,0.6436
-1484.0,0.33397639582387656,0.3060599182932365,0.6932
-1986.0,0.3216486084554918,0.3130444019545358,0.756
-1724.0,0.3197954852402084,0.2945205479452055,0.8152
-2104.0,0.3178843092163453,0.3021404563948346,0.8552
-2186.0,0.32649630127774043,0.30825487558843306,0.8848
-2238.0,0.32937469704314104,0.31022782355792533,0.898
-2258.0,0.3257900587581388,0.30681276798475465,0.9076
-2444.0,0.3267667292057536,0.31316447779862416,0.9132
-2438.0,0.3214673491546456,0.3078951450286955,0.916
-2514.0,0.32573891625615764,0.3141163793103448,0.902
-2510.0,0.32854209445585214,0.31756436581898595,0.9232
-2208.0,0.33378995433789954,0.31080669710806696,0.9104
-1972.0,0.33587786259541985,0.30627823648543384,0.8992
-1754.0,0.3346294239009681,0.2990001587049675,0.906
-2212.0,0.32814710042432815,0.3077164859343077,0.9084
-1988.0,0.3261651548326556,0.29926493587738506,0.9112
-2154.0,0.32700684505289357,0.30577162414436837,0.906
-2056.0,0.3411405295315682,0.3145072849757167,0.9128
-2224.0,0.32705718270571826,0.30768634743530143,0.9036
-2110.0,0.33165354330708663,0.30889763779527557,0.9124
-1782.0,0.3354528535980149,0.3011011166253102,0.9004
-1900.0,0.3415582354807997,0.30966359885750555,0.9196
-2488.0,0.3285146091479272,0.3164295548416705,0.9068
-2046.0,0.3326277830040765,0.3066792097836312,0.9124
-2144.0,0.33286800062044364,0.3097564758802544,0.918
-2314.0,0.3371415427081736,0.31804937892961205,0.9124
-2094.0,0.33648774433757367,0.3106577722618678,0.9076
-2042.0,0.345329369425755,0.31599123767798465,0.9068
-2406.0,0.33503374666457386,0.31988698791398523,0.9088
-2038.0,0.3391073657927591,0.31218789013732834,0.91
-2124.0,0.3340349236046149,0.3098690364826941,0.912
-1890.0,0.3448463210183173,0.3118596709096554,0.916
-2002.0,0.33410315627405696,0.30646651270207853,0.9056
-1982.0,0.3349567949725059,0.30785545954438337,0.9036
-1866.0,0.336623499684144,0.3044851547694251,0.9028
-1780.0,0.3380637023021129,0.3032166508987701,0.9104
-2218.0,0.32998442367601244,0.3104361370716511,0.9096
-2154.0,0.3262190372332139,0.3058887677208288,0.9136
-2044.0,0.3340037128712871,0.30909653465346537,0.9164
-1922.0,0.3360036974272069,0.3054228932367894,0.9104
-2174.0,0.32368052312003737,0.30414136696247857,0.9144
-2042.0,0.3313782991202346,0.30583423367803675,0.9064
-2056.0,0.32813968055120574,0.303554650798622,0.9132
-2158.0,0.3299752014879107,0.3080440173589585,0.9112
-2338.0,0.3224879639695605,0.30796707563286224,0.9156
-2206.0,0.3277803486040413,0.3074965293845442,0.9088
-2246.0,0.323203125,0.3059375,0.9072
-2036.0,0.33105882352941174,0.3059607843137255,0.9128
-2228.0,0.33173523043612746,0.31224868543148776,0.9072
-2084.0,0.3346894069785636,0.3104365514004068,0.9124
-2000.0,0.3357076494270672,0.3076803964075565,0.9148
-2116.0,0.3344145814025332,0.31016373185047885,0.9068
-1888.0,0.34043219542749764,0.30895709364234264,0.9108
-1814.0,0.33654893418391163,0.30301851563715576,0.92
-1688.0,0.33845800826067,0.30052011626128194,0.9112
-1626.0,0.340080971659919,0.29982871379632514,0.9192
-1742.0,0.33274728634765327,0.2973551444733221,0.9136
-1976.0,0.333694474539545,0.3053706856523758,0.908
-2054.0,0.3284528656435954,0.303163169433135,0.9064
-1934.0,0.3276565688274996,0.3002668340919793,0.906
-2164.0,0.33617988091507367,0.31439987464744595,0.904
-1848.0,0.33879867570550215,0.30584896736559986,0.9132
-2106.0,0.33653548187170745,0.31197706848466067,0.912
-1932.0,0.3411728299551292,0.31038217546031255,0.9108
-1756.0,0.3452566096423017,0.3076205287713841,0.9124
-2130.0,0.33956265508684863,0.31482630272952855,0.908
-2038.0,0.3433057334791439,0.31495078893922823,0.9084
-1864.0,0.3471441947565543,0.31281210986267166,0.9048
-1866.0,0.3472222222222222,0.3127746390458255,0.9048
-1768.0,0.3565928021373566,0.31761747603331764,0.9144
-1496.0,0.3580914144533663,0.3099135268684373,0.9136
-1432.0,0.3578499613302398,0.30819798917246716,0.9076
-1450.0,0.36350125156445556,0.31320400500625784,0.914
-1482.0,0.36090051059879313,0.31254835215844035,0.9088
-1192.0,0.3691034051858794,0.309590752889722,0.9212
-956.0,0.3750763125763126,0.3071581196581197,0.9048
-944.0,0.3797299419061077,0.3106453132359868,0.9084
-1076.0,0.3755475594493116,0.31109198998748433,0.912
-970.0,0.37666873641726173,0.30953120149022045,0.9112
-826.0,0.37568029855387963,0.3043850101072928,0.9072
-978.0,0.373217364049522,0.30684845635480335,0.9124
-1392.0,0.3709076803723817,0.3178432893716059,0.9004
