totalPopPay,coopPerc,punPerc,percAlive
0,0.0,0.0,0.0008
0,0.0,0.0,0.0024
-4.0,0.09090909090909091,0.09090909090909091,0.0048
-16.0,0.14285714285714285,0.19047619047619047,0.0088
-34.0,0.09090909090909091,0.17045454545454544,0.0164
-80.0,0.0898876404494382,0.20224719101123595,0.0272
-124.0,0.1032258064516129,0.2,0.0372
-172.0,0.08018867924528301,0.18867924528301888,0.054
-268.0,0.1021671826625387,0.21362229102167182,0.0748
-422.0,0.13028953229398663,0.2561247216035635,0.1028
-604.0,0.1357142857142857,0.2611111111111111,0.1392
-868.0,0.13291139240506328,0.26869965477560415,0.1848
-1190.0,0.15699658703071673,0.2939419795221843,0.2324
-1488.0,0.16789544235924933,0.30060321715817695,0.2852
-1632.0,0.1801922050186866,0.2869727709556861,0.3372
-1992.0,0.17014519056261343,0.2853901996370236,0.4004
-2258.0,0.18120554099588168,0.28472482216398354,0.464
-2480.0,0.1869537067011978,0.2808352217546131,0.5316
-2664.0,0.19195046439628483,0.2752603433717985,0.596
-2776.0,0.19501246882793016,0.2673316708229426,0.6608
-3162.0,0.19997784179038333,0.27387547086195435,0.714
-3332.0,0.20590030518819938,0.27405900305188197,0.7452
-3464.0,0.22276359384135647,0.2868836484116157,0.7984
-3926.0,0.21077115763106102,0.2843979244945429,0.822
-4184.0,0.2236198462613557,0.3001397624039133,0.8456
-4082.0,0.22260795935647756,0.2909398814563929,0.8584
-4566.0,0.21911148365465213,0.3018440905280805,0.8744
-4624.0,0.23381412883133912,0.31232584822160303,0.8996
-4660.0,0.2288510101010101,0.30476641414141414,0.908
-4566.0,0.2281303602058319,0.29962576017464526,0.8996
-4540.0,0.23010462904248574,0.30191819911223844,0.9092
-4740.0,0.235495945102932,0.3103555832813475,0.9136
-4602.0,0.23459275317435738,0.30481573242489934,0.912
-4700.0,0.2381248059608817,0.3109282831418814,0.8936
-4184.0,0.24176706827309236,0.30120481927710846,0.9084
-4322.0,0.24644919619166536,0.3063056032464492,0.908
-4506.0,0.23986856516976998,0.3069159755906744,0.9032
-4582.0,0.23776444584780548,0.3087306599305336,0.9132
-4604.0,0.2319132455460883,0.30224632068164214,0.9056
-4404.0,0.24100832417150936,0.3047746191298885,0.9172
-4654.0,0.23778051029818628,0.3073316938210882,0.9104
-4840.0,0.22932565021024762,0.30781809686964645,0.9072
-4776.0,0.22627794278568078,0.3031889948413319,0.9056
-4712.0,0.2355203264793596,0.30835033746664575,0.906
-4878.0,0.22825575928537847,0.307945463093559,0.9068
-4910.0,0.22958385481852314,0.30929286608260326,0.9056
-4970.0,0.23728015075376885,0.31728957286432163,0.8988
-5040.0,0.23521932612841703,0.3200890019071837,0.9136
-5006.0,0.23319944384365826,0.31422833307585357,0.9072
-4856.0,0.23203639786633198,0.31016630059617195,0.9132
-5042.0,0.22701193983563342,0.310358195069003,0.9104
-4908.0,0.23275862068965517,0.31182044113078594,0.9048
-4678.0,0.24098850936565402,0.31252951361561465,0.9152
-4672.0,0.23934198331788692,0.3090052517763361,0.9056
-4656.0,0.2454031117397454,0.3148672010058149,0.9124
-4634.0,0.24790762554246745,0.3143211407315561,0.9156
-4506.0,0.24691548426896978,0.30960826650215917,0.9128
-4406.0,0.2504262904975973,0.3097194233452178,0.902
-4308.0,0.24383301707779886,0.30376344086021506,0.91
-4200.0,0.2542082294264339,0.30782418952618457,0.9136
-4334.0,0.24907235621521337,0.3074366110080396,0.904
-4136.0,0.25141509433962267,0.3053459119496855,0.9
-4068.0,0.25,0.3026816883529038,0.9132
-3798.0,0.25193678339014564,0.2946234893089557,0.9124
-3824.0,0.25259649666718337,0.2955355758797086,0.9004
-3966.0,0.2505149738551735,0.3008239581682776,0.9116
-4276.0,0.24646464646464647,0.3045843045843046,0.9096
