C,D,Oc,Od
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.0,0.3333333333333333,0.6666666666666666,0.0
0.0,0.4,0.6,0.0
0.06666666666666667,0.3333333333333333,0.6,0.0
0.08695652173913043,0.391304347826087,0.5217391304347826,0.0
0.09090909090909091,0.45454545454545453,0.45454545454545453,0.0
0.14583333333333334,0.4583333333333333,0.3958333333333333,0.0
0.1864406779661017,0.423728813559322,0.3898305084745763,0.0
0.25316455696202533,0.4430379746835443,0.3037974683544304,0.0
0.2524271844660194,0.4077669902912621,0.33980582524271846,0.0
0.26515151515151514,0.4393939393939394,0.29545454545454547,0.0
0.2727272727272727,0.43636363636363634,0.2909090909090909,0.0
0.25980392156862747,0.46568627450980393,0.2696078431372549,0.004901960784313725
0.2901960784313726,0.4588235294117647,0.25098039215686274,0.0
0.2739273927392739,0.46204620462046203,0.25742574257425743,0.006600660066006601
0.2837465564738292,0.47107438016528924,0.22865013774104684,0.01652892561983471
0.2934272300469484,0.47183098591549294,0.22300469483568075,0.011737089201877934
0.29740518962075846,0.4750499001996008,0.21756487025948104,0.00998003992015968
0.3240901213171577,0.4558058925476603,0.20797227036395147,0.012131715771230503
0.34626865671641793,0.43582089552238806,0.20298507462686566,0.014925373134328358
0.3432642487046632,0.43134715025906734,0.2033678756476684,0.022020725388601035
0.3471264367816092,0.4298850574712644,0.19540229885057472,0.027586206896551724
0.3457172342621259,0.42208462332301344,0.19917440660474717,0.033023735810113516
0.3450570342205323,0.4296577946768061,0.18726235741444866,0.03802281368821293
0.35030728709394204,0.42581211589113255,0.18437225636523266,0.03950834064969271
0.35203252032520327,0.4211382113821138,0.1821138211382114,0.044715447154471545
0.35789473684210527,0.42255639097744363,0.17819548872180452,0.041353383458646614
0.35724331926863573,0.4240506329113924,0.1751054852320675,0.04360056258790436
0.3612392880685564,0.4225444957152274,0.17205009887936717,0.044166117336849046
0.35049627791563276,0.4267990074441687,0.17121588089330025,0.05148883374689826
0.3624121779859485,0.41510538641686184,0.16920374707259953,0.05327868852459016
0.36368778280542985,0.4117647058823529,0.1668552036199095,0.057692307692307696
0.37287204832509613,0.40691927512355847,0.15980230642504117,0.06040637012630423
0.37762605042016806,0.39810924369747897,0.15756302521008403,0.0667016806722689
0.37922210849539406,0.39508700102354144,0.15455475946775846,0.07113613101330604
0.38159203980099504,0.39054726368159204,0.1527363184079602,0.07512437810945273
0.3828351012536162,0.3876567020250723,0.14898746383799422,0.08052073288331726
0.3835941204362257,0.3892840208629682,0.14793741109530584,0.07918444760550024
0.3844705882352941,0.3924705882352941,0.14258823529411765,0.08047058823529411
0.3813283790060381,0.3896888063167673,0.14352066883418485,0.08546214584300975
