C,D,Oc,Od
0.0,1.0,0.0,0.0
0.0,0.5,0.5,0.0
0.0,0.5,0.0,0.5
0.5,0.5,0.0,0.0
0.6666666666666666,0.3333333333333333,0.0,0.0
0.6666666666666666,0.16666666666666666,0.16666666666666666,0.0
0.7,0.1,0.2,0.0
0.7333333333333333,0.13333333333333333,0.13333333333333333,0.0
0.7391304347826086,0.13043478260869565,0.13043478260869565,0.0
0.8148148148148148,0.1111111111111111,0.07407407407407407,0.0
0.8809523809523809,0.07142857142857142,0.023809523809523808,0.023809523809523808
0.8653846153846154,0.07692307692307693,0.057692307692307696,0.0
0.8615384615384616,0.07692307692307693,0.06153846153846154,0.0
0.8481012658227848,0.10126582278481013,0.05063291139240506,0.0
0.8541666666666666,0.08333333333333333,0.052083333333333336,0.010416666666666666
0.8389830508474576,0.09322033898305085,0.059322033898305086,0.00847457627118644
0.8071428571428572,0.12142857142857143,0.05714285714285714,0.014285714285714285
0.8074534161490683,0.11801242236024845,0.055900621118012424,0.018633540372670808
0.8167539267015707,0.12041884816753927,0.05235602094240838,0.010471204188481676
0.8114035087719298,0.12280701754385964,0.05701754385964912,0.008771929824561403
0.7992700729927007,0.12773722627737227,0.06569343065693431,0.0072992700729927005
0.8076923076923077,0.1282051282051282,0.05128205128205128,0.01282051282051282
0.7994428969359332,0.14206128133704735,0.04735376044568245,0.011142061281337047
0.8077922077922078,0.13766233766233765,0.04155844155844156,0.012987012987012988
0.7945823927765236,0.15124153498871332,0.04288939051918736,0.011286681715575621
0.7832310838445807,0.16155419222903886,0.04294478527607362,0.012269938650306749
0.7879341864716636,0.15722120658135283,0.04570383912248629,0.009140767824497258
0.7865168539325843,0.15890850722311398,0.0449438202247191,0.009630818619582664
0.7908011869436202,0.15875370919881307,0.032640949554896145,0.017804154302670624
0.7981283422459893,0.15106951871657753,0.03208556149732621,0.01871657754010695
0.7961165048543689,0.14684466019417475,0.03519417475728155,0.021844660194174758
0.8011173184357542,0.13519553072625698,0.03798882681564246,0.02569832402234637
0.7924720244150559,0.13936927772126145,0.03662258392675483,0.03153611393692777
0.7960151802656547,0.13092979127134724,0.03984819734345351,0.03320683111954459
0.7966101694915254,0.1320249776984835,0.03746654772524532,0.03389830508474576
0.7872860635696821,0.1328443357783211,0.03993480032599837,0.03993480032599837
0.7846630518977536,0.13090627420604184,0.03640588690937258,0.048024786986831915
0.7722342733188721,0.13376717281272596,0.035430224150397684,0.05856832971800434
0.7672354948805461,0.13174061433447098,0.0348122866894198,0.06621160409556313
0.7598167539267016,0.1263089005235602,0.03599476439790576,0.07787958115183247
0.7516616314199396,0.12447129909365559,0.035045317220543805,0.08882175226586103
0.7484057971014493,0.12579710144927536,0.034782608695652174,0.0910144927536232
0.7406199021207178,0.12343665035345297,0.03588907014681892,0.10005437737901034
0.7301837270341207,0.12125984251968504,0.03989501312335958,0.10866141732283464
0.7302631578947368,0.11690283400809717,0.039979757085020245,0.11285425101214575
0.7258536585365853,0.12146341463414634,0.04,0.1126829268292683
0.7214048410061699,0.12102515424774561,0.037968675842429994,0.11960132890365449
0.7234338747099768,0.12482598607888631,0.0357308584686775,0.11600928074245939
0.7197073616826704,0.12711476909007774,0.038408779149519894,0.11476909007773205
0.7122663018695851,0.13360693114455086,0.034655722754217966,0.11947104423164615
0.7172259507829978,0.13154362416107382,0.03534675615212528,0.11588366890380314
0.7139709122961657,0.13530189510797708,0.03613926840017629,0.11458792419568092
0.7122683142100618,0.13680494263018536,0.037069726390114736,0.11385701676963812
0.701808557565064,0.13586237318041464,0.04058226731363035,0.12174680194089105
0.7012356575463372,0.13768755516328332,0.03795233892321271,0.12312444836716681
0.6956329951477724,0.13806793118659022,0.04190560211733568,0.12439347154830172
0.6961690885072656,0.13650374284456188,0.043593130779392336,0.12373403786878027
0.6976232394366197,0.136443661971831,0.04225352112676056,0.12367957746478873
0.693569844789357,0.13747228381374724,0.04478935698447894,0.12416851441241686
0.6914612676056338,0.13468309859154928,0.04533450704225352,0.12852112676056338
0.6825467497773821,0.13980409617097062,0.04407836153161175,0.13357079252003562
0.6826666666666666,0.13955555555555554,0.044,0.13377777777777777
0.679419525065963,0.13984168865435356,0.04793315743183817,0.13280562884784522
0.678996036988111,0.13474240422721268,0.0479964773227653,0.13826508146191105
0.6750774679061532,0.13590084108012396,0.048251438689685705,0.1407702523240372
0.6716947648624667,0.13487133984028393,0.05412599822537711,0.13930789707187222
0.6628216503992902,0.13354037267080746,0.05412599822537711,0.1495119787045253
0.6628470691934774,0.1361833406787131,0.05685323931247246,0.14411635081533716
0.6628521126760564,0.1368838028169014,0.058098591549295774,0.14216549295774647
0.6558614564831261,0.13632326820603907,0.05905861456483126,0.14875666074600355
0.6505918456817186,0.13502849627356422,0.060938185006576065,0.15344147303814118
0.6489597166888004,0.133244798583444,0.06108897742363878,0.15670650730411687
0.6513961605584643,0.13219895287958114,0.062390924956369984,0.15401396160558464
0.6481970096745823,0.1363236587510994,0.06552330694810905,0.14995602462620933
0.6482213438735178,0.1370223978919631,0.06411945542380325,0.15063680281071584
0.6396993810786914,0.138815207780725,0.0641025641025641,0.15738284703801944
0.6304443466783985,0.14034315882094148,0.06687197536295644,0.16234051913770348
0.629924745462594,0.13988490482514387,0.06772908366533864,0.16246126604692343
0.6400174748798602,0.1380515508955876,0.0655307994757536,0.1564001747487986
0.6424532405393649,0.13571117877337974,0.06568073075250108,0.15615484993475423
0.6426360017691287,0.12826183104820876,0.06766917293233082,0.16143299425033172
0.6345222369000441,0.1316600616468516,0.06869220607661823,0.16512549537648613
0.6268591426071741,0.1373578302712161,0.06911636045494313,0.16666666666666666
0.6246707638279192,0.1382791922739245,0.07111501316944688,0.16593503072870938
0.6163048294195835,0.14045192733717324,0.07310589277802393,0.17013735046521933
0.6071898290223586,0.1437965804471723,0.07452871547566857,0.17448487505480054
0.61074416556583,0.14222809335094672,0.07353588727432848,0.17349185380889476
