C,D,Oc,Od
1.0,0.0,0.0,0.0
0.8,0.2,0.0,0.0
0.8,0.1,0.1,0.0
0.7894736842105263,0.10526315789473684,0.10526315789473684,0.0
0.8620689655172413,0.06896551724137931,0.06896551724137931,0.0
0.8372093023255814,0.046511627906976744,0.06976744186046512,0.046511627906976744
0.8360655737704918,0.03278688524590164,0.03278688524590164,0.09836065573770492
0.7816091954022989,0.034482758620689655,0.04597701149425287,0.13793103448275862
0.7758620689655172,0.02586206896551724,0.04310344827586207,0.15517241379310345
0.7210884353741497,0.04081632653061224,0.04081632653061224,0.19727891156462585
0.6898148148148148,0.046296296296296294,0.05555555555555555,0.20833333333333334
0.6859205776173285,0.04332129963898917,0.05776173285198556,0.21299638989169675
0.6518105849582173,0.04178272980501393,0.07520891364902507,0.23119777158774374
0.6263982102908278,0.053691275167785234,0.07606263982102908,0.24384787472035793
0.617059891107078,0.056261343012704176,0.07622504537205081,0.25045372050816694
0.6129518072289156,0.0572289156626506,0.07680722891566265,0.25301204819277107
0.6064935064935065,0.05454545454545454,0.08051948051948052,0.2584415584415584
0.594535519125683,0.0633879781420765,0.08524590163934426,0.2568306010928962
0.5906932573599241,0.06172839506172839,0.09306742640075974,0.25451092117758783
0.5829145728643216,0.07035175879396985,0.09798994974874371,0.24874371859296482
0.586232980332829,0.07110438729198185,0.094553706505295,0.2481089258698941
0.5735392881128274,0.07857622565480188,0.09805238415043653,0.24983210208193418
0.5724181360201511,0.0787153652392947,0.09760705289672544,0.2512594458438287
0.5627906976744186,0.08255813953488372,0.09709302325581395,0.2575581395348837
0.5577235772357724,0.08617886178861789,0.1018970189701897,0.25420054200542
0.5551583248212462,0.09244126659856997,0.10061287027579162,0.2517875383043922
0.5462102689486552,0.09437652811735942,0.097799511002445,0.2616136919315403
0.5389671361502347,0.10234741784037558,0.09342723004694836,0.2652582159624413
0.5249768732654949,0.11008325624421832,0.09805735430157261,0.26688251618871417
0.5222272114952852,0.11450381679389313,0.09878760664571172,0.26448136506511
0.5171798304328424,0.1142347166443552,0.10084783578759482,0.2677376171352075
0.5091640590075994,0.11980330800178811,0.10281627179257935,0.2682163611980331
0.5072912063632347,0.11842686699072029,0.09898365002209457,0.2752982766239505
0.5050196420776953,0.12265386294194675,0.1017023134002619,0.27062418158009605
0.5068614431164232,0.11996458610004426,0.099601593625498,0.2735723771580345
0.49406071271447427,0.12230532336119665,0.10030796304443466,0.2833260008798944
0.4939077458659704,0.1257615317667537,0.10400348128807659,0.2763272410791993
0.4887615689731159,0.127368884971353,0.10489202291758484,0.2789775231379462
0.49186097668279805,0.12582490101187857,0.10558732952045755,0.27672679278486584
0.49448123620309054,0.1271523178807947,0.10507726269315673,0.27328918322295803
0.4964973730297723,0.1256567425569177,0.10376532399299475,0.27408056042031526
0.4928952042628774,0.1261101243339254,0.10523978685612789,0.27575488454706926
0.4914134742404227,0.12549537648612946,0.1087626596213122,0.27432848965213563
0.48660518225735616,0.12692138779095302,0.1137461572244181,0.2727272727272727
0.48620236530880423,0.1305300043802015,0.11257117827420061,0.2706964520367937
0.48099606815203144,0.13368283093053734,0.11489733508082133,0.2704237658366099
0.4781277340332458,0.13517060367454067,0.11461067366579178,0.27209098862642167
0.4741264927023441,0.13533834586466165,0.11455108359133127,0.27598407784166296
0.48250218722659666,0.12773403324584426,0.1141732283464567,0.2755905511811024
0.479964773227653,0.1334214002642008,0.11492734478203434,0.2716864817261119
0.4788732394366197,0.13204225352112675,0.11883802816901408,0.27024647887323944
0.47414935925762264,0.13433495360141406,0.11975254087494476,0.27176314626601855
0.47135986007870573,0.13423699169217315,0.11937035417577613,0.275032794053345
0.4669603524229075,0.13480176211453745,0.11806167400881057,0.2801762114537445
0.47262374069207186,0.13534822601839686,0.11607533946561542,0.2759526938239159
0.47139084507042256,0.1289612676056338,0.1153169014084507,0.28433098591549294
0.4669312169312169,0.1318342151675485,0.1164021164021164,0.2848324514991182
0.46876384581302616,0.1284891448825875,0.11918475852902083,0.2835622507753655
0.4635645302897278,0.13388937664618086,0.1189640035118525,0.2835820895522388
0.4675438596491228,0.13157894736842105,0.12280701754385964,0.27807017543859647
0.46725274725274724,0.1331868131868132,0.11912087912087913,0.2804395604395604
0.46991150442477875,0.1336283185840708,0.1172566371681416,0.27920353982300883
0.4618070711479703,0.13662156263640332,0.11567001309471846,0.2859013531209079
0.46174142480211083,0.13720316622691292,0.11609498680738786,0.2849604221635884
0.45738137082601055,0.13840070298769772,0.11994727592267135,0.28427065026362036
0.4512035010940919,0.1400437636761488,0.11641137855579868,0.2923413566739606
0.4482150727192596,0.14147201410312912,0.11767298369325695,0.29263992948435436
0.4447879858657244,0.14001766784452296,0.11925795053003534,0.2959363957597173
0.442054433713784,0.14091308165057068,0.12291483757682177,0.29411764705882354
0.44527145359019266,0.14185639229422067,0.1243432574430823,0.28852889667250436
0.44070021881838073,0.14923413566739607,0.11816192560175055,0.29190371991247266
0.4367866549604917,0.15057067603160668,0.12335381913959614,0.28928884986830555
0.435377150419056,0.14865460961623292,0.12086457873842082,0.2951036612262902
0.42857142857142855,0.15644171779141106,0.1196319018404908,0.2953549517966696
0.42894621775251424,0.15566243987756886,0.1184958460865763,0.2968954962833406
0.4243493603881782,0.1588001764446405,0.11910013233348037,0.29775033083370095
0.42850799289520425,0.15674955595026643,0.12033747779751332,0.294404973357016
0.41956521739130437,0.1608695652173913,0.12304347826086956,0.2965217391304348
0.4127054642381164,0.1625944024877832,0.123500666370502,0.3011994669035984
0.4169626998223801,0.16518650088809947,0.12122557726465365,0.2966252220248668
0.41329225352112675,0.16461267605633803,0.1289612676056338,0.29313380281690143
0.41714035854831655,0.1574114560559685,0.1289899431569742,0.29645824223874073
0.410279131590607,0.15640230394328755,0.13070447496677004,0.3026140894993354
0.41386925795053003,0.1598939929328622,0.13030035335689047,0.2959363957597173
0.41033568904593637,0.15547703180212014,0.13162544169611307,0.3025618374558304
0.410706450197455,0.15796401930671347,0.12988152698551997,0.30144800351031154
0.41509433962264153,0.15620886353663888,0.12768758227292673,0.3010092145677929
0.41150442477876104,0.1588495575221239,0.12876106194690265,0.3008849557522124
0.41054030115146145,0.15766164747564215,0.1337466784765279,0.29805137289636846
0.41217696014016647,0.15724923346473937,0.13184406482698205,0.2987297415681121
0.3985859478568272,0.15598762704374725,0.1383119752540875,0.30711444984533803
0.4008830022075055,0.16026490066225166,0.1337748344370861,0.3050772626931567
0.4027898866608544,0.15562336530078466,0.13600697471665213,0.3055797733217088
0.40377027619465145,0.15475668566418238,0.1319596668128014,0.30951337132836476
0.39556541019955654,0.15875831485587583,0.13259423503325943,0.31308203991130823
0.38952464788732394,0.16285211267605634,0.13512323943661972,0.3125
0.3978021978021978,0.1621978021978022,0.12879120879120878,0.3112087912087912
0.3930610452349583,0.16161616161616163,0.13306982872200263,0.31225296442687744
0.3928107405803378,0.15980944131658728,0.1277609354699004,0.31961888263317456
