C,D,Oc,Od
0.0,0.0,0.0,1.0
0.5,0.0,0.0,0.5
0.3333333333333333,0.0,0.2222222222222222,0.4444444444444444
0.3125,0.125,0.1875,0.375
0.2962962962962963,0.1111111111111111,0.18518518518518517,0.4074074074074074
0.30612244897959184,0.10204081632653061,0.1836734693877551,0.40816326530612246
0.3424657534246575,0.1095890410958904,0.1643835616438356,0.3835616438356164
0.3125,0.11607142857142858,0.16071428571428573,0.4107142857142857
0.310126582278481,0.12025316455696203,0.18354430379746836,0.3860759493670886
0.2968036529680365,0.1278538812785388,0.1963470319634703,0.3789954337899543
0.2983050847457627,0.11186440677966102,0.21016949152542372,0.37966101694915255
0.2804232804232804,0.12169312169312169,0.21428571428571427,0.3835978835978836
0.2775423728813559,0.11652542372881355,0.2266949152542373,0.3792372881355932
0.2736842105263158,0.11403508771929824,0.23508771929824562,0.37719298245614036
0.2629310344827586,0.10919540229885058,0.23850574712643677,0.38936781609195403
0.2658536585365854,0.11341463414634147,0.2573170731707317,0.36341463414634145
0.259656652360515,0.1148068669527897,0.26824034334763946,0.3572961373390558
0.26420454545454547,0.11174242424242424,0.2708333333333333,0.35321969696969696
0.265531914893617,0.12340425531914893,0.2578723404255319,0.35319148936170214
0.26153846153846155,0.11692307692307692,0.2692307692307692,0.3523076923076923
0.25464949928469244,0.11731044349070101,0.27467811158798283,0.35336194563662376
0.2607561929595828,0.11147327249022164,0.2737940026075619,0.3539765319426336
0.2591687041564792,0.1039119804400978,0.2726161369193154,0.3643031784841076
0.2522675736961451,0.0963718820861678,0.28061224489795916,0.3707482993197279
0.24570815450643776,0.09388412017167382,0.28969957081545067,0.3707081545064378
0.24039460020768433,0.09657320872274143,0.28764278296988577,0.37538940809968846
0.23442864149092693,0.09710642471799902,0.2927905836194213,0.3756743501716528
0.2358265840876608,0.09766555502620296,0.289185326345879,0.37732253454025727
0.23548536925220623,0.09660938225731537,0.2930794240594519,0.37482582443102647
0.23467998184294145,0.09441670449387199,0.289151157512483,0.38175215615070357
0.2389261744966443,0.09753914988814318,0.2859060402684564,0.37762863534675617
0.2391304347826087,0.09494232475598935,0.2888198757763975,0.37710736468500444
0.2391304347826087,0.09094942324755989,0.2914818101153505,0.37843833185448095
0.24572180781044317,0.09170688898639755,0.28740675734971477,0.3751645458534445
0.2428698752228164,0.09090909090909091,0.28698752228163993,0.37923351158645274
0.24734513274336284,0.09380530973451327,0.2849557522123894,0.37389380530973454
0.24878907970057243,0.095112285336856,0.28269484808454426,0.3734037868780273
0.24856765094755398,0.09739973556632878,0.28162185985015425,0.372410753635963
0.24265028521281265,0.09828872312417727,0.2900394910048267,0.3690215006581834
0.24460114587924195,0.09651828999559277,0.2886734244160423,0.37020713970912295
0.24172915747684165,0.09792677547419497,0.2964269960299956,0.3639170710189678
0.240905057675244,0.10692102928127772,0.2857142857142857,0.36645962732919257
0.23516579406631763,0.10340314136125654,0.2905759162303665,0.37085514834205935
0.2370860927152318,0.10286975717439294,0.29315673289183225,0.36688741721854307
0.23853615520282187,0.10537918871252204,0.2861552028218695,0.3699294532627866
0.23891084760649978,0.10628019323671498,0.2854633289415898,0.36934563021519545
0.2425438596491228,0.10833333333333334,0.27807017543859647,0.37105263157894736
0.2434325744308231,0.11120840630472854,0.2745183887915937,0.37084063047285465
0.2370860927152318,0.11390728476821192,0.2737306843267108,0.37527593818984545
0.23114035087719298,0.11929824561403508,0.2754385964912281,0.37412280701754386
0.2284826974267968,0.11978704525288376,0.27151730257320317,0.38021295474711625
0.2290748898678414,0.12334801762114538,0.2691629955947137,0.37841409691629957
0.22687224669603523,0.1211453744493392,0.2696035242290749,0.38237885462555066
0.2263320123293703,0.1215323645970938,0.26816380449141347,0.3839718185821224
0.22466960352422907,0.12070484581497798,0.2682819383259912,0.38634361233480174
0.22729286663712894,0.12405848471422241,0.2724856003544528,0.37616304829419583
0.22056239015817222,0.1274165202108963,0.27065026362038663,0.38137082601054484
0.21832529592284086,0.12889083735203857,0.2713722051731697,0.3814116615519509
0.209323173464814,0.13088301210219633,0.2787987449574182,0.3809950694755715
0.21343349536014142,0.12903225806451613,0.28060097216084845,0.37693327441449404
0.21339840283939662,0.13043478260869565,0.28305235137533274,0.373114463176575
0.20818505338078291,0.13167259786476868,0.28069395017793597,0.37944839857651247
0.20969162995594715,0.12599118942731277,0.28193832599118945,0.38237885462555066
0.2100175746924429,0.12917398945518455,0.2820738137082601,0.37873462214411246
0.2087527352297593,0.13172866520787746,0.2800875273522976,0.37943107221006567
0.20645446507515472,0.12953138815207782,0.28116710875331563,0.3828470380194518
0.2073651907058308,0.13415168785620343,0.2761946514686541,0.3822884699693117
0.20316622691292877,0.13192612137203166,0.2774846086191733,0.38742304309586634
0.20079435127978817,0.13371579876434245,0.2744924977934687,0.3909973521624007
0.2,0.1323008849557522,0.27300884955752214,0.39469026548672564
