totalPopPay,coopPerc,punPerc,percAlive
0,0.0,0.0,0.0004
4.0,0.5,0.0,0.0016
4.0,0.42857142857142855,0.14285714285714285,0.0028
4.0,0.4166666666666667,0.16666666666666666,0.0048
16.0,0.47619047619047616,0.14285714285714285,0.0084
36.0,0.5,0.16666666666666666,0.0152
64.0,0.5185185185185185,0.19753086419753085,0.0224
160.0,0.5634920634920635,0.15079365079365079,0.0344
156.0,0.4895833333333333,0.18229166666666666,0.0496
326.0,0.5289115646258503,0.16666666666666666,0.0688
448.0,0.5535279805352799,0.18856447688564476,0.09
456.0,0.5356472795497186,0.22045028142589118,0.1196
296.0,0.4951856946354883,0.28060522696011003,0.154
674.0,0.5369989722507709,0.26002055498458376,0.1828
530.0,0.5013333333333333,0.2742222222222222,0.2248
768.0,0.5185834502103787,0.27945301542777,0.2732
956.0,0.5124223602484472,0.274703557312253,0.32
750.0,0.4969281663516068,0.30245746691871456,0.36
766.0,0.49746942218473217,0.30746520455504006,0.4108
948.0,0.5031319086219602,0.30674281503316136,0.4636
1140.0,0.501296176279974,0.3013609850939728,0.52
1148.0,0.49814444761632887,0.3085926348843848,0.5708
1078.0,0.5020714655618851,0.3217244950802693,0.6204
1040.0,0.4960704929745177,0.3229340319123601,0.674
890.0,0.49945899156026835,0.33769746808050205,0.7144
918.0,0.5016260162601626,0.3415650406504065,0.7484
874.0,0.49951371328535304,0.34185956039681,0.7828
708.0,0.5003705075954057,0.3505001852537977,0.8172
606.0,0.4894273127753304,0.34731277533039645,0.8504
494.0,0.4777815182629187,0.34421814509341864,0.8692
628.0,0.48017113707421427,0.3427678130656574,0.8856
916.0,0.4917109286978915,0.34347336230484465,0.8892
844.0,0.4804901644630764,0.336504353434376,0.9124
234.0,0.4724891506509609,0.35198388096714195,0.9036
226.0,0.4727387330601954,0.3511660888748818,0.9084
58.0,0.4699953117674637,0.35458665416471324,0.9056
-92.0,0.463741955736933,0.35402605556427563,0.9144
110.0,0.4718190240889438,0.3551575046324892,0.9044
216.0,0.47078280044101434,0.35029138446999525,0.906
6.0,0.46979444531617764,0.35595480935195356,0.904
406.0,0.4710236220472441,0.3441732283464567,0.9016
84.0,0.4669036334913112,0.3514218009478673,0.9116
268.0,0.4712911235257604,0.34916201117318435,0.9096
224.0,0.4720661672908864,0.3506554307116105,0.9144
394.0,0.4819798917246713,0.3533642691415313,0.9016
116.0,0.4790447572354895,0.3591649533449312,0.9016
318.0,0.4792885375494071,0.35320158102766797,0.8988
306.0,0.47598600508905853,0.3504293893129771,0.9092
498.0,0.4791569086651054,0.3479313036690086,0.9036
344.0,0.4731453772247598,0.34777130256733346,0.9028
334.0,0.47309876932786366,0.3483748816661407,0.9168
828.0,0.4826923076923077,0.3416153846153846,0.9084
392.0,0.4714710020322026,0.3453181178677505,0.9052
824.0,0.47879692162713994,0.3377571854876708,0.9112
574.0,0.47220496894409936,0.3418478260869565,0.9012
916.0,0.47417061611374406,0.3312006319115324,0.8992
794.0,0.4764668468754969,0.3361424709810781,0.9044
774.0,0.47536209068010077,0.3361146095717884,0.9036
586.0,0.47193314411857457,0.33956165247555975,0.912
554.0,0.4700310559006211,0.33967391304347827,0.906
644.0,0.4739526125843402,0.33885140436215283,0.9144
540.0,0.46924265842349305,0.3395672333848532,0.9
532.0,0.4704808760514204,0.33907316299000156,0.9092
1056.0,0.474453125,0.327265625,0.8996
858.0,0.47652284263959394,0.3344701776649746,0.906
870.0,0.47646320414247606,0.3346932370939903,0.9148
1260.0,0.48786520327716804,0.33312722213634255,0.9132
1508.0,0.494654477843198,0.3304152463588472,0.9088
1544.0,0.49312177583242145,0.3278880725340003,0.9076
1846.0,0.4969478791673188,0.3212552825168258,0.9092
1442.0,0.4897003745318352,0.32841760299625467,0.9096
1596.0,0.49508656995788486,0.328029948525971,0.904
1500.0,0.4975602077758539,0.3322839603337006,0.9048
1426.0,0.4923682140047207,0.33068450039339103,0.902
1682.0,0.4945420028476507,0.3236038601487106,0.908
1338.0,0.4877876937529356,0.32988883669954594,0.9092
1922.0,0.49843725582122206,0.32176902641037664,0.9088
1670.0,0.49031552639800063,0.3231021555763824,0.9216
1674.0,0.4897663051779441,0.3242706583167863,0.9124
2010.0,0.4966630451652957,0.3179419525065963,0.9128
1720.0,0.4880490454757101,0.32089088933726523,0.91
1534.0,0.4841777084957132,0.3226032735775526,0.9136
1738.0,0.48839727722772275,0.3209313118811881,0.9088
1330.0,0.4784476026862408,0.3237544900827737,0.908
1492.0,0.47979088639201,0.31999063670411987,0.9048
1300.0,0.4769835035349568,0.32191673212882954,0.9104
968.0,0.4695767195767196,0.32687519452225333,0.9112
1194.0,0.4735983848423668,0.3231868302531449,0.9016
780.0,0.4676986258095088,0.32996367082609385,0.908
1200.0,0.47780903266135333,0.32591029848413816,0.8952
1056.0,0.47166186359269935,0.32308677553634324,0.904
1420.0,0.47999684989762165,0.31965663884076234,0.8964
1500.0,0.4873064026824206,0.3210921283729842,0.904
1722.0,0.49338582677165355,0.32149606299212596,0.9032
1994.0,0.4941741458038104,0.3136513934813415,0.9112
1806.0,0.4886575512740833,0.31688937228091985,0.9088
1568.0,0.48414557950640424,0.3209153389565761,0.9104
2076.0,0.4911284046692607,0.31136186770428015,0.904
1642.0,0.4829214544309775,0.31693688021407207,0.906
1798.0,0.4857322044528065,0.3147538413295704,0.9036
1530.0,0.48448818897637796,0.3220472440944882,0.9048
1620.0,0.48148148148148145,0.3168549905838041,0.9032
1422.0,0.4772834831992428,0.3191355103328601,0.8996
1248.0,0.4762848984771574,0.3230488578680203,0.8988
1064.0,0.46316626889419255,0.31853619729514715,0.9096
1284.0,0.47401685393258425,0.3212390761548065,0.9128
1350.0,0.472045841722162,0.3194207836456559,0.9116
1318.0,0.4773822477848593,0.3238768848126846,0.9016
1286.0,0.47579879784878204,0.3226036064536539,0.9116
1206.0,0.4728826728826729,0.3237762237762238,0.9096
1052.0,0.4663289166017147,0.3229150428682775,0.908
818.0,0.45627049820396687,0.32172419178510075,0.9044
1042.0,0.45986779981114256,0.31720176266918476,0.8964
1114.0,0.4590843834742383,0.314324453660871,0.9112
1414.0,0.46392473954283936,0.31052713419374905,0.9052
1094.0,0.45615686274509804,0.3142745098039216,0.902
1544.0,0.47098814229249014,0.31193675889328065,0.912
1268.0,0.46264367816091956,0.3149269959614787,0.9136
1102.0,0.458668108776267,0.31705809641532756,0.9076
1250.0,0.4530442948818281,0.3074033495069651,0.9104
1436.0,0.4606942714819427,0.3082970112079701,0.9092
1370.0,0.46030260489783187,0.30939011074715334,0.9064
1020.0,0.4492016280525986,0.31081715716969316,0.9
790.0,0.45095864363809224,0.3184122959911266,0.9028
1262.0,0.4589905362776025,0.30985804416403784,0.8988
1060.0,0.454494917407878,0.3120235069885642,0.9112
1508.0,0.4604014314610238,0.30496343550645716,0.9032
1292.0,0.4619813850765105,0.31148446127149393,0.9044
1322.0,0.45894289759320434,0.30910806984426614,0.9144
1800.0,0.4671966656375425,0.30279407224451993,0.918
1826.0,0.47073732718894007,0.3052227342549923,0.9132
1546.0,0.46190771136574793,0.30605450603902135,0.9064
