totalPopPay,coopPerc,punPerc,percAlive
-8.0,0.0,1.0,0.0004
-16.0,0.0,1.0,0.0012
-36.0,0.0,1.0,0.002
-48.0,0.0,0.875,0.0032
-60.0,0.0,0.6923076923076923,0.0044
-64.0,0.0,0.5625,0.0068
-102.0,0.0,0.5166666666666667,0.0096
-164.0,0.0,0.6341463414634146,0.0124
-228.0,0.0,0.6981132075471698,0.0156
-236.0,0.015151515151515152,0.5757575757575758,0.0228
-362.0,0.043478260869565216,0.5608695652173913,0.0324
-458.0,0.04142011834319527,0.4881656804733728,0.0436
-528.0,0.08085106382978724,0.43829787234042555,0.058
-614.0,0.11501597444089456,0.41373801916932906,0.0764
-832.0,0.10161662817551963,0.4064665127020785,0.102
-978.0,0.1216887417218543,0.3741721854304636,0.1304
-1130.0,0.14585987261146496,0.3579617834394904,0.162
-1174.0,0.17369477911646586,0.3358433734939759,0.1936
-1050.0,0.20049916805324458,0.29825291181364394,0.2244
-1098.0,0.2126518942101501,0.2923516797712652,0.27
-922.0,0.2533217793183131,0.2778740612362796,0.3136
-732.0,0.2705361534677816,0.2597147073290703,0.358
-554.0,0.29333333333333333,0.2539784946236559,0.4136
-626.0,0.30062362435803375,0.260454878943507,0.4692
-454.0,0.317569733889067,0.2590573901891632,0.5112
-170.0,0.31839553335292387,0.2412577137819571,0.5648
-120.0,0.32808364213869773,0.24708840656431974,0.6216
462.0,0.3509649749821301,0.2388610912556588,0.6736
428.0,0.3467391304347826,0.23956521739130435,0.7184
852.0,0.36039422881528144,0.23541963015647227,0.7508
752.0,0.370486043333984,0.2479016201444466,0.7888
1058.0,0.3849647756766778,0.24990730441230996,0.832
1452.0,0.3867940920938315,0.2413553431798436,0.8584
1546.0,0.39307279436430725,0.24555518282455552,0.8784
1892.0,0.40765581547521673,0.246360215933257,0.8844
2494.0,0.41597527249064586,0.23385391247763138,0.8964
2348.0,0.4120554935416999,0.23792058682825706,0.9008
2314.0,0.4087741526765917,0.2374881216344631,0.9
2348.0,0.4094588160609427,0.23758133629582606,0.896
1952.0,0.4022034168928628,0.24461120868593325,0.9
2504.0,0.40965385836773577,0.23388377262623056,0.912
2818.0,0.4108611326609775,0.2283165244375485,0.9024
2256.0,0.4070244672454617,0.2409629044988161,0.892
2668.0,0.4179681210755112,0.23474480759942037,0.8984
2738.0,0.4178060413354531,0.2348966613672496,0.9036
2776.0,0.41795397225725095,0.2346311475409836,0.906
3016.0,0.4217425431711146,0.23006279434850863,0.902
3168.0,0.4285601515629934,0.2301073571203031,0.9048
3536.0,0.43818810946838627,0.22743000943692984,0.9136
3818.0,0.44582881906825567,0.22581643708404273,0.9084
3808.0,0.4503047351148617,0.2301140803250508,0.9096
3682.0,0.44346674972745675,0.2292477807195141,0.9148
3426.0,0.4371137206427689,0.23338998763906058,0.9032
3006.0,0.42686002522068095,0.23620744010088274,0.9108
3216.0,0.42782703375330533,0.23246228029242494,0.904
3380.0,0.43233259981138006,0.2298805407104684,0.9116
3228.0,0.42849378881987576,0.23361801242236024,0.9044
3112.0,0.4234035860333438,0.2316766278703995,0.9036
3296.0,0.42461756820690744,0.22669925879198866,0.9076
3038.0,0.4109375,0.225078125,0.904
3558.0,0.4227802267002519,0.21772670025188917,0.904
3860.0,0.43234738829452485,0.21585903083700442,0.9056
4126.0,0.4338674206723217,0.21025761859880615,0.9088
4364.0,0.44114428638424263,0.20978583711114585,0.8996
4236.0,0.4407183725365544,0.2102670057215512,0.9088
4106.0,0.43701278453383224,0.21429685063922668,0.8964
4154.0,0.4406603924070825,0.21295262402297016,0.9072
4424.0,0.4405545112781955,0.20809837092731828,0.8968
