totalPopPay,coopPerc,punPerc,percAlive
-8.0,0.0,1.0,0.0004
-16.0,0.0,1.0,0.0008
-16.0,0.0,0.6666666666666666,0.0008
-8.0,0.0,0.3333333333333333,0.002
-24.0,0.125,0.5,0.0032
-44.0,0.0,0.5,0.004
-52.0,0.0625,0.5625,0.006
-54.0,0.12,0.42,0.0076
-64.0,0.08333333333333333,0.3333333333333333,0.01
-80.0,0.1590909090909091,0.38636363636363635,0.0124
-86.0,0.17543859649122806,0.34210526315789475,0.0172
-100.0,0.189873417721519,0.3037974683544304,0.022
-116.0,0.19444444444444445,0.28703703703703703,0.0304
-176.0,0.23529411764705882,0.3333333333333333,0.0396
-186.0,0.27209302325581397,0.31627906976744186,0.0508
-390.0,0.23767605633802816,0.397887323943662,0.0628
-470.0,0.2608695652173913,0.4043478260869565,0.0776
-578.0,0.27293577981651373,0.40940366972477066,0.0932
-806.0,0.2787193973634652,0.4510357815442561,0.112
-1006.0,0.26707132018209406,0.44992412746585736,0.1368
-1408.0,0.2366504854368932,0.46359223300970875,0.1564
-1506.0,0.2680628272251309,0.46335078534031415,0.186
-1864.0,0.2587565674255692,0.4680385288966725,0.2092
-2174.0,0.2599236641221374,0.4763358778625954,0.232
-2408.0,0.2739490006891799,0.4848380427291523,0.2652
-3088.0,0.25325059101654845,0.5038416075650118,0.2936
-3428.0,0.2550639658848614,0.5055970149253731,0.3228
-3838.0,0.2616754935002407,0.5156475686085701,0.35
-4002.0,0.2755957634598411,0.5127978817299206,0.384
-4324.0,0.2732327243844321,0.5047656870532169,0.4128
-4350.0,0.27532228360957645,0.485451197053407,0.4428
-4946.0,0.25971370143149286,0.49301295160190867,0.4668
-4992.0,0.26359223300970874,0.48268608414239483,0.4952
-5386.0,0.255030487804878,0.4817073170731707,0.5312
-5998.0,0.25308815272318924,0.4898933183604716,0.5568
-6232.0,0.2600806451612903,0.4931451612903226,0.5836
-6300.0,0.25911757204794694,0.479979597041571,0.6028
-6430.0,0.2610211706102117,0.4795765877957659,0.6452
-7066.0,0.25419829767655855,0.4806763285024155,0.6688
-6910.0,0.2607777777777778,0.468,0.6848
-7172.0,0.2655367231638418,0.47674923946110387,0.7132
-7302.0,0.27050031139713515,0.47238945401702304,0.7392
-7976.0,0.259439586645469,0.47883545310015896,0.7684
-8176.0,0.2669571807502842,0.48010610079575594,0.7832
-8354.0,0.25910704277974966,0.4755277414533906,0.8068
-8606.0,0.2599349710982659,0.47552384393063585,0.8224
-8868.0,0.2576827975980219,0.47598021900388554,0.8292
-8882.0,0.25990491283676703,0.47746082056700123,0.852
-8542.0,0.2669664065151001,0.4613165931455718,0.8596
-8848.0,0.2614709851551957,0.4645748987854251,0.8684
-9322.0,0.2591914822824821,0.47471302611878224,0.8824
-9768.0,0.2517880364109233,0.47708062418725616,0.8884
-9626.0,0.2609256571520722,0.47677793904209,0.9032
-9710.0,0.25841724354940215,0.4710509754562618,0.894
-9714.0,0.2520429418362442,0.47115846819419965,0.896
-8930.0,0.26460261729971274,0.4552345994254708,0.8864
-8934.0,0.2623762376237624,0.45836714819022883,0.8916
-8992.0,0.26501368539687653,0.4603123490581227,0.8908
-8878.0,0.25855390574564235,0.45198515171078113,0.8952
-8630.0,0.2643953934740883,0.4468170185540627,0.8996
-8818.0,0.2675452524610988,0.4535566846617974,0.9056
-9056.0,0.26286476310009416,0.45442422340759336,0.894
-8976.0,0.2606186888924507,0.4556820003205642,0.8992
-8680.0,0.26604193138500637,0.4486975857687421,0.8988
-8696.0,0.26779768511178054,0.45045187886475346,0.8968
-8428.0,0.27282868525896414,0.44733067729083664,0.9
-8198.0,0.27436507936507937,0.44015873015873014,0.898
-7708.0,0.27913817777071076,0.42892351725234534,0.9016
-7822.0,0.28596296882418104,0.4370153505301472,0.8968
-8008.0,0.2851899138206192,0.44398340248962653,0.8984
-8140.0,0.2849539243724182,0.4482840800762631,0.8976
-7736.0,0.2910352528313926,0.4406603924070825,0.8968
-7080.0,0.2981198215423837,0.425748884639898,0.894
-7022.0,0.29744701348747593,0.4250160565189467,0.902
-7130.0,0.29604225796278777,0.42431409649952695,0.8904
-6962.0,0.2942792501616031,0.4210568842921784,0.8992
-7364.0,0.2909582075321786,0.42857142857142855,0.8928
-7016.0,0.3014161570646926,0.4287093659478597,0.8944
-7042.0,0.2951450088126903,0.423890402179138,0.8932
-6934.0,0.3020381961161932,0.42697801316000644,0.9024
-6692.0,0.3005050505050505,0.4149305555555556,0.8968
-6290.0,0.3112033195020747,0.4123045004787743,0.8892
-6394.0,0.3083440929632021,0.4154293092317624,0.8928
-6758.0,0.29778348859620946,0.41752328943141664,0.8912
-6698.0,0.29946868459185316,0.4178876187409435,0.8976
-6800.0,0.2983742429072362,0.4182339815109978,0.8944
-6924.0,0.29750479846449135,0.42178502879078694,0.8964
-6608.0,0.30135566188197765,0.414274322169059,0.904
-6558.0,0.2990720352312048,0.4092481912551117,0.9004
-6522.0,0.30364212193190815,0.4134600158353127,0.8972
-6588.0,0.2960095770151636,0.4109337589784517,0.902
-6480.0,0.30154720555730974,0.4103252289232712,0.8992
-6618.0,0.30378643852978454,0.41603295310519645,0.8956
-6408.0,0.3077045780826288,0.4128250119636306,0.8968
-6594.0,0.30736137667304014,0.41849904397705545,0.8952
-6264.0,0.31266953885431625,0.41335567257060796,0.8948
-6508.0,0.30131179011358183,0.41265397536394177,0.8932
-6170.0,0.30138086062941555,0.4024566473988439,0.8928
