totalPopPay,coopPerc,punPerc,percAlive
0,0.0,0.0,0.0004
4.0,0.5,0.0,0.0008
8.0,0.6666666666666666,0.0,0.002
24.0,0.75,0.0,0.0036
40.0,0.6666666666666666,0.0,0.0048
48.0,0.6,0.0,0.0076
58.0,0.5757575757575758,0.07575757575757576,0.0112
70.0,0.56,0.13,0.0172
70.0,0.4642857142857143,0.16071428571428573,0.0236
84.0,0.43548387096774194,0.1774193548387097,0.0308
106.0,0.4577922077922078,0.18831168831168832,0.0404
122.0,0.42924528301886794,0.19103773584905662,0.052
166.0,0.4463667820069204,0.2093425605536332,0.0612
176.0,0.37537091988130566,0.16765578635014836,0.0764
168.0,0.34977064220183485,0.17775229357798164,0.0972
226.0,0.34913793103448276,0.1793103448275862,0.1144
360.0,0.35744985673352436,0.16404011461318052,0.1368
312.0,0.30932703659976385,0.15702479338842976,0.1584
310.0,0.32525252525252524,0.17929292929292928,0.1796
366.0,0.34233835252435785,0.18954827280779452,0.2064
396.0,0.33079847908745247,0.18555133079847907,0.2336
390.0,0.3214046822742475,0.18461538461538463,0.2604
484.0,0.34139784946236557,0.19504181600955794,0.288
378.0,0.3238909673971138,0.1974879743452699,0.3076
392.0,0.3146551724137931,0.18838742393509128,0.3472
424.0,0.3269569041336851,0.20162708883025507,0.3764
606.0,0.3219094247246022,0.18584251325989393,0.4116
376.0,0.3179115570419918,0.20419918246005203,0.452
488.0,0.32095046854083,0.20214190093708165,0.4844
262.0,0.31400062363579667,0.212192079825382,0.5176
208.0,0.3036183250656551,0.20819959147942807,0.5472
186.0,0.30033094318808606,0.2064258135686707,0.5868
-182.0,0.2996688741721854,0.2259296994396332,0.6228
-452.0,0.28765490943755956,0.2280743565300286,0.6504
-740.0,0.27921631530705776,0.23292850595783685,0.6824
-1010.0,0.27687119234116625,0.24216710182767623,0.7208
-1262.0,0.27125919869174164,0.24519623875715454,0.7412
-1528.0,0.2662557168423146,0.25014913501690195,0.7696
-1262.0,0.2719431279620853,0.24170616113744076,0.7848
-1322.0,0.27793270124558467,0.24809444134597508,0.8164
-1298.0,0.27762970859985786,0.2457356076759062,0.8276
-1582.0,0.27069783793285285,0.24934083318685182,0.8444
-1710.0,0.2740268687564588,0.25447812607647263,0.8528
-1854.0,0.2800374404356705,0.26327433628318586,0.8648
-1916.0,0.2863720073664825,0.26979742173112337,0.8816
-1828.0,0.2798957315086347,0.2601824698598892,0.882
-1642.0,0.28799019607843135,0.2607843137254902,0.892
-1654.0,0.2900916840920058,0.26266688113237896,0.8988
-1488.0,0.2979854060913706,0.2634041878172589,0.904
-1450.0,0.2937007874015748,0.25818897637795274,0.892
-1562.0,0.29182754182754184,0.26005469755469757,0.8928
-1292.0,0.30321027287319424,0.26163723916532905,0.8976
-1222.0,0.29745830023828435,0.2549642573471009,0.89
-1300.0,0.30563175730192027,0.2644828142649669,0.8936
-1350.0,0.2991487311275297,0.2611628654031481,0.8968
-1382.0,0.3003980891719745,0.26257961783439493,0.8872
-1626.0,0.2947513364652519,0.26632107565203306,0.8984
-1566.0,0.29554463294751865,0.2647058823529412,0.8872
-1710.0,0.29409857328145267,0.26823929961089493,0.8876
-1686.0,0.30240103828682674,0.2740914990266061,0.888
-1978.0,0.301347621367105,0.2822698490014613,0.89
-1938.0,0.287795403043056,0.27007122045969567,0.9004
-2118.0,0.2905833861762841,0.27750475586556755,0.8964
-2316.0,0.2960274409700064,0.2875717932354818,0.9008
-2158.0,0.2985748218527316,0.2842438638163104,0.8944
-2046.0,0.29668216060266067,0.2791312710370252,0.9
-2012.0,0.29365079365079366,0.2753968253968254,0.9044
-2294.0,0.2912865681031771,0.2822428436615288,0.8904
-2448.0,0.2900306996283729,0.286960736791081,0.898
-2520.0,0.29091053804520856,0.28868194842406875,0.8924
-2526.0,0.2981666130588614,0.295030556449019,0.8984
-2528.0,0.3013360903451567,0.2968824558613011,0.9016
-2506.0,0.2983552111339554,0.2936897042543097,0.8992
-2734.0,0.29860117628357974,0.30138292799237004,0.8916
-2548.0,0.3002092050209205,0.29747344705503703,0.8932
-2476.0,0.302570281124498,0.29646586345381526,0.898
-2510.0,0.30777193820672083,0.3010033444816054,0.8944
-2756.0,0.2982315112540193,0.3019292604501608,0.8952
-2790.0,0.3048350944604547,0.3079570925392251,0.8944
-2988.0,0.3017462351810317,0.3113585389298302,0.8996
-2968.0,0.3023348157560356,0.31091168996188057,0.9028
-2954.0,0.29565560821484993,0.30379146919431277,0.888
-2870.0,0.297270955165692,0.30498700454840805,0.8944
-2606.0,0.30001604363869727,0.298812770736403,0.8936
-2572.0,0.2985698216294392,0.2968021854411056,0.8968
-2560.0,0.3006546383522274,0.29682260897333546,0.8912
-2876.0,0.29614702563275835,0.30388521683056585,0.8888
-2776.0,0.298932384341637,0.3029763830475574,0.8916
-2664.0,0.29445876288659795,0.2957474226804124,0.898
-2684.0,0.30503894452392305,0.30392624384040695,0.8992
-2824.0,0.29942738985207573,0.3040400827103547,0.8952
-2516.0,0.3006233019018699,0.295828671887486,0.904
-2822.0,0.29896177442189714,0.30360232814220545,0.8952
-2610.0,0.30422264875239924,0.30206333973128596,0.8964
-2572.0,0.3120108608848427,0.3061012617792685,0.8996
-2540.0,0.31398856779930134,0.30604953953636077,0.8956
-2522.0,0.3214171465131158,0.31110044785668584,0.9028
-2612.0,0.31620896464646464,0.30910669191919193,0.8896
-2624.0,0.3211802748585287,0.3140662894098626,0.8932
-3216.0,0.3100787654717891,0.3239029095000804,0.8888
-3194.0,0.3084693712623242,0.3222886697914983,0.8888
-2910.0,0.3111650485436893,0.3169093851132686,0.8888
-3112.0,0.2977364591754244,0.3129345189975748,0.8804
-2836.0,0.30264672036823936,0.3092224231464738,0.8976
-2824.0,0.29942738985207573,0.305312549705742,0.8924
