R,A,S,N
0.0,0.0,0.0,1.0
0.0,0.0,0.3333333333333333,0.6666666666666666
0.15384615384615385,0.0,0.3076923076923077,0.5384615384615384
0.16666666666666666,0.0,0.3333333333333333,0.5
0.2558139534883721,0.0,0.27906976744186046,0.46511627906976744
0.30434782608695654,0.028985507246376812,0.2608695652173913,0.4057971014492754
0.3333333333333333,0.027777777777777776,0.2777777777777778,0.3611111111111111
0.3614457831325301,0.030120481927710843,0.2710843373493976,0.3373493975903614
0.3788546255506608,0.039647577092511016,0.27312775330396477,0.30837004405286345
0.41455696202531644,0.04430379746835443,0.2721518987341772,0.2689873417721519
0.41686746987951806,0.05060240963855422,0.2674698795180723,0.26506024096385544
0.424812030075188,0.05827067669172932,0.2631578947368421,0.25375939849624063
0.4501510574018127,0.05740181268882175,0.2552870090634441,0.23716012084592145
0.4689054726368159,0.06343283582089553,0.24502487562189054,0.22263681592039802
0.47291666666666665,0.07395833333333333,0.24270833333333333,0.21041666666666667
0.47339449541284406,0.0798165137614679,0.23853211009174313,0.20825688073394497
0.45952575633687653,0.09076042518397383,0.23957481602616518,0.21013900245298447
0.4786386676321506,0.0941346850108617,0.22881969587255613,0.19840695148443158
0.4607712765957447,0.09973404255319149,0.2360372340425532,0.20345744680851063
0.4691131498470948,0.10519877675840979,0.22507645259938838,0.20061162079510703
0.4681712962962963,0.11226851851851852,0.22627314814814814,0.19328703703703703
0.4715755278830536,0.1120736329182458,0.21710882512181917,0.19924201407688144
0.4668737060041408,0.12163561076604555,0.20755693581780538,0.2039337474120083
0.4573412698412698,0.12748015873015872,0.20535714285714285,0.20982142857142858
0.4460294816928198,0.1345696623870661,0.20446980504041845,0.21493105087969566
0.440354147250699,0.14631873252562907,0.20083876980428705,0.2124883504193849
0.4317561419472247,0.1565059144676979,0.19881710646041856,0.21292083712465878
0.42507922136713444,0.16613852421910366,0.19737437754640108,0.2114078768673608
0.4220061864781264,0.16836058329650905,0.1926646045072912,0.21696862571807335
0.41353383458646614,0.17912428129146396,0.19548872180451127,0.2118531623175586
0.41048422923145267,0.17147934251443803,0.19635717458907154,0.22167925366503777
0.4158547387068202,0.1696191319751993,0.19884853852967227,0.21567759078830823
0.40748898678414097,0.16916299559471365,0.20440528634361232,0.21894273127753303
0.4052028218694885,0.17195767195767195,0.2001763668430335,0.222663139329806
0.40986468790920993,0.1724137931034483,0.19467481449148843,0.22304670449585334
0.4119205298013245,0.1739514348785872,0.19514348785871966,0.21898454746136867
0.40791208791208794,0.17758241758241758,0.19428571428571428,0.22021978021978023
0.4101888449714537,0.17786561264822134,0.19367588932806323,0.21826965305226176
0.4124071647007427,0.1764962865880297,0.19484491044124072,0.2162516382699869
0.4094903339191564,0.1678383128295255,0.20342706502636204,0.21924428822495606
0.41116526362428,0.1741249446167479,0.20026583961010191,0.2144439521488702
0.40817223198594027,0.17442882249560632,0.19859402460456943,0.218804920913884
0.40774586597040907,0.17145343777197564,0.20191470844212359,0.21888598781549173
0.40263736263736266,0.17098901098901098,0.20527472527472526,0.2210989010989011
0.4026548672566372,0.17123893805309734,0.2084070796460177,0.2176991150442478
0.4034543844109832,0.17227635075287864,0.20283436669619131,0.22143489813994685
0.39886413280908695,0.17693315858453473,0.2053298383573613,0.21887287024901703
