R,A,S,N
1.0,0.0,0.0,0.0
0.5,0.0,0.5,0.0
0.75,0.0,0.25,0.0
0.6666666666666666,0.16666666666666666,0.16666666666666666,0.0
0.625,0.125,0.25,0.0
0.7,0.1,0.2,0.0
0.5625,0.125,0.3125,0.0
0.5416666666666666,0.125,0.3333333333333333,0.0
0.5666666666666667,0.13333333333333333,0.3,0.0
0.5277777777777778,0.1388888888888889,0.2777777777777778,0.05555555555555555
0.45454545454545453,0.1590909090909091,0.3181818181818182,0.06818181818181818
0.4,0.18181818181818182,0.3090909090909091,0.10909090909090909
0.3939393939393939,0.18181818181818182,0.30303030303030304,0.12121212121212122
0.3855421686746988,0.1566265060240964,0.30120481927710846,0.1566265060240964
0.3853211009174312,0.1651376146788991,0.29357798165137616,0.1559633027522936
0.3380281690140845,0.176056338028169,0.29577464788732394,0.19014084507042253
0.3389830508474576,0.15819209039548024,0.3107344632768362,0.192090395480226
0.2980769230769231,0.15865384615384615,0.28365384615384615,0.25961538461538464
0.2723735408560311,0.17509727626459143,0.26848249027237353,0.2840466926070039
0.2691029900332226,0.16943521594684385,0.2757475083056478,0.2857142857142857
0.26740947075208915,0.14763231197771587,0.2646239554317549,0.3203342618384401
0.2608695652173913,0.15102974828375287,0.2608695652173913,0.32723112128146453
0.2627450980392157,0.14705882352941177,0.2607843137254902,0.32941176470588235
0.2641509433962264,0.14408233276157806,0.25728987993138935,0.3344768439108062
0.26527570789865873,0.14307004470938897,0.2399403874813711,0.35171385991058124
0.2588699080157687,0.14586070959264127,0.22601839684625494,0.3692509855453351
0.26497695852534564,0.14170506912442396,0.22004608294930875,0.37327188940092165
0.2722567287784679,0.13871635610766045,0.21739130434782608,0.37163561076604557
0.27605633802816903,0.14272300469483568,0.20093896713615023,0.38028169014084506
0.2725709372312984,0.13241616509028376,0.19690455717970765,0.39810834049871024
0.2768860353130016,0.13001605136436598,0.20545746388443017,0.38764044943820225
0.27319970304380103,0.1291759465478842,0.2056421677802524,0.39198218262806234
0.2651098901098901,0.12637362637362637,0.20535714285714285,0.40315934065934067
0.26284970722186074,0.12817176317501627,0.20754716981132076,0.4014313597918022
0.2612942612942613,0.12393162393162394,0.21062271062271062,0.40415140415140416
0.2616933096506809,0.12492599171107165,0.20011841326228538,0.4132622853759621
0.26225769669327254,0.12428734321550741,0.20182440136830102,0.41163055872291904
0.2654964344487109,0.11903455842018651,0.19418540866703238,0.4212835984640702
0.26596306068601583,0.11978891820580474,0.18891820580474933,0.42532981530343006
0.27002053388090347,0.1175564681724846,0.18839835728952772,0.4240246406570842
0.2628968253968254,0.1195436507936508,0.19246031746031747,0.42509920634920634
0.26555023923444976,0.11866028708133972,0.18899521531100477,0.4267942583732057
0.26647700331910856,0.11711711711711711,0.18207681365576103,0.4343290659080133
0.2742751955821445,0.11826967326277037,0.17395306028531984,0.4335020708697653
0.2726449275362319,0.11730072463768115,0.1766304347826087,0.43342391304347827
0.26636568848758463,0.12279909706546276,0.17200902934537246,0.4388261851015801
0.2665158371040724,0.12126696832579185,0.1665158371040724,0.4457013574660634
0.26299141436963397,0.12426570266606417,0.17171260732037957,0.4410302756439223
0.2623169107856192,0.12605415002219264,0.17887261429205503,0.43275632490013316
0.26169064748201437,0.1281474820143885,0.18120503597122303,0.4289568345323741
0.27113309352517984,0.12544964028776978,0.18345323741007194,0.4199640287769784
0.26848946660690276,0.12595248767368894,0.17749887942626624,0.4280591662931421
0.2707306140744061,0.12371134020618557,0.17705064993276556,0.42850739578664276
0.26857142857142857,0.12483516483516484,0.181978021978022,0.4246153846153846
0.27037861915367484,0.12516703786191538,0.17238307349665924,0.43207126948775054
0.27540106951871657,0.1270053475935829,0.1657754010695187,0.4318181818181818
0.2821080602302923,0.12887511071744906,0.16031886625332153,0.4286979627989371
0.27540106951871657,0.13502673796791445,0.15641711229946523,0.43315508021390375
0.28047703180212014,0.13250883392226148,0.15768551236749118,0.4293286219081272
0.2786885245901639,0.13070447496677004,0.15595923792645103,0.43464776251661497
0.276510067114094,0.1297539149888143,0.15257270693512304,0.4411633109619687
0.2826761187416925,0.12937527691626052,0.1497563136907399,0.43819229065130705
0.2737881508078995,0.1319569120287253,0.15080789946140036,0.44344703770197486
0.2780249110320285,0.12944839857651247,0.14768683274021352,0.44483985765124556
0.27849223946784923,0.13259423503325943,0.14368070953436807,0.4452328159645233
0.27583148558758314,0.1343680709534368,0.14057649667405764,0.4492239467849224
0.2763216348289649,0.135495335406486,0.135495335406486,0.4526876943580631
0.27699736611062337,0.13740122914837577,0.13520632133450394,0.4503950834064969
0.2767379679144385,0.13903743315508021,0.13725490196078433,0.44696969696969696
0.27616926503340755,0.14699331848552338,0.133184855233853,0.443652561247216
0.275,0.14910714285714285,0.1263392857142857,0.44955357142857144
0.2822862129144852,0.1431064572425829,0.12521815008726003,0.4493891797556719
0.2742006132282085,0.1445466491458607,0.12702584318878668,0.4542268944371441
0.2752659574468085,0.14627659574468085,0.12721631205673758,0.4512411347517731
0.27947019867549666,0.1487858719646799,0.12494481236203091,0.4467991169977925
0.28058510638297873,0.14583333333333334,0.1276595744680851,0.44592198581560283
0.2854625550660793,0.1422907488986784,0.12422907488986784,0.44801762114537447
0.2891141472014103,0.1392684001762891,0.12340237990304098,0.4482150727192596
0.29336283185840706,0.1424778761061947,0.12831858407079647,0.4358407079646018
