C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
0.0,0.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0
0.0,0.375,0.0,0.0,0.0,0.125,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0
0.0,0.36363636363636365,0.0,0.0,0.0,0.18181818181818182,0.0,0.18181818181818182,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.18181818181818182,0.0
0.0,0.25,0.0,0.0,0.0,0.1875,0.0,0.1875,0.0,0.0,0.125,0.0,0.0625,0.0,0.1875,0.0
0.09090909090909091,0.2727272727272727,0.0,0.0,0.0,0.13636363636363635,0.0,0.22727272727272727,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0
0.0967741935483871,0.25806451612903225,0.0,0.03225806451612903,0.0,0.16129032258064516,0.0,0.25806451612903225,0.0,0.0,0.06451612903225806,0.0,0.06451612903225806,0.0,0.06451612903225806,0.0
0.10204081632653061,0.24489795918367346,0.0,0.04081632653061224,0.0,0.1836734693877551,0.0,0.22448979591836735,0.0,0.0,0.04081632653061224,0.0,0.061224489795918366,0.02040816326530612,0.08163265306122448,0.0
0.1282051282051282,0.23076923076923078,0.0,0.05128205128205128,0.0,0.19230769230769232,0.0,0.19230769230769232,0.0,0.0,0.038461538461538464,0.0,0.07692307692307693,0.02564102564102564,0.038461538461538464,0.02564102564102564
0.13445378151260504,0.21008403361344538,0.0,0.058823529411764705,0.0,0.17647058823529413,0.0,0.21008403361344538,0.0,0.0,0.03361344537815126,0.0,0.08403361344537816,0.025210084033613446,0.03361344537815126,0.03361344537815126
0.1301775147928994,0.1893491124260355,0.0,0.07100591715976332,0.005917159763313609,0.1834319526627219,0.0,0.20710059171597633,0.0,0.011834319526627219,0.023668639053254437,0.0,0.08875739644970414,0.029585798816568046,0.029585798816568046,0.029585798816568046
0.14583333333333334,0.1625,0.008333333333333333,0.06666666666666667,0.004166666666666667,0.19166666666666668,0.0,0.19166666666666668,0.0,0.0125,0.025,0.0,0.0875,0.03333333333333333,0.0375,0.03333333333333333
0.1476923076923077,0.1476923076923077,0.009230769230769232,0.07384615384615385,0.006153846153846154,0.19384615384615383,0.0,0.18769230769230769,0.0,0.006153846153846154,0.024615384615384615,0.0,0.09538461538461539,0.04,0.033846153846153845,0.033846153846153845
0.13507109004739337,0.14218009478672985,0.0071090047393364926,0.08056872037914692,0.004739336492890996,0.1895734597156398,0.0,0.18246445497630331,0.002369668246445498,0.0071090047393364926,0.02132701421800948,0.0,0.11137440758293839,0.04739336492890995,0.02843601895734597,0.04028436018957346
0.14757281553398058,0.12427184466019417,0.009708737864077669,0.0970873786407767,0.003883495145631068,0.17281553398058253,0.001941747572815534,0.1786407766990291,0.001941747572815534,0.007766990291262136,0.019417475728155338,0.0,0.1145631067961165,0.05631067961165048,0.031067961165048542,0.03300970873786408
0.15384615384615385,0.11217948717948718,0.01282051282051282,0.09294871794871795,0.004807692307692308,0.16506410256410256,0.003205128205128205,0.1762820512820513,0.004807692307692308,0.008012820512820512,0.020833333333333332,0.0,0.12179487179487179,0.05608974358974359,0.030448717948717948,0.03685897435897436
