C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
0.0,0.0,0.0,0.4,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
0.0,0.0,0.0,0.4,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.3333333333333333
0.0,0.0,0.0,0.45454545454545453,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.18181818181818182
0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.13333333333333333,0.06666666666666667,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.13333333333333333
0.0,0.047619047619047616,0.0,0.5714285714285714,0.0,0.0,0.09523809523809523,0.09523809523809523,0.0,0.047619047619047616,0.0,0.047619047619047616,0.0,0.0,0.0,0.09523809523809523
0.0,0.12,0.0,0.6,0.0,0.0,0.08,0.04,0.0,0.04,0.0,0.04,0.0,0.0,0.0,0.08
0.029411764705882353,0.058823529411764705,0.0,0.6470588235294118,0.0,0.029411764705882353,0.058823529411764705,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.0,0.029411764705882353,0.0,0.0,0.0,0.058823529411764705
0.02564102564102564,0.02564102564102564,0.0,0.6666666666666666,0.0,0.05128205128205128,0.05128205128205128,0.02564102564102564,0.02564102564102564,0.05128205128205128,0.0,0.02564102564102564,0.0,0.0,0.0,0.05128205128205128
0.02040816326530612,0.0,0.0,0.7346938775510204,0.0,0.04081632653061224,0.04081632653061224,0.02040816326530612,0.02040816326530612,0.04081632653061224,0.0,0.02040816326530612,0.0,0.02040816326530612,0.0,0.04081632653061224
0.017241379310344827,0.0,0.0,0.7586206896551724,0.0,0.017241379310344827,0.017241379310344827,0.017241379310344827,0.017241379310344827,0.05172413793103448,0.0,0.017241379310344827,0.0,0.017241379310344827,0.0,0.06896551724137931
0.030303030303030304,0.0,0.0,0.7727272727272727,0.0,0.015151515151515152,0.015151515151515152,0.0,0.015151515151515152,0.045454545454545456,0.0,0.0,0.0,0.030303030303030304,0.0,0.07575757575757576
0.04,0.0,0.013333333333333334,0.7733333333333333,0.0,0.013333333333333334,0.013333333333333334,0.0,0.013333333333333334,0.02666666666666667,0.0,0.0,0.0,0.02666666666666667,0.0,0.08
0.031914893617021274,0.0,0.02127659574468085,0.8191489361702128,0.0,0.010638297872340425,0.010638297872340425,0.0,0.010638297872340425,0.010638297872340425,0.0,0.0,0.0,0.02127659574468085,0.0,0.06382978723404255
0.0297029702970297,0.0,0.019801980198019802,0.8118811881188119,0.009900990099009901,0.0,0.009900990099009901,0.0,0.0,0.019801980198019802,0.0,0.0,0.0,0.0297029702970297,0.0,0.06930693069306931
0.03361344537815126,0.0,0.01680672268907563,0.8151260504201681,0.01680672268907563,0.0,0.008403361344537815,0.0,0.0,0.01680672268907563,0.0,0.0,0.0,0.03361344537815126,0.0,0.058823529411764705
0.037037037037037035,0.0,0.007407407407407408,0.8148148148148148,0.022222222222222223,0.0,0.007407407407407408,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.02962962962962963,0.0,0.044444444444444446
0.05161290322580645,0.0,0.012903225806451613,0.8064516129032258,0.01935483870967742,0.0,0.0064516129032258064,0.0,0.0,0.03870967741935484,0.0,0.0,0.0,0.01935483870967742,0.0,0.04516129032258064
0.06593406593406594,0.0,0.02197802197802198,0.7912087912087912,0.016483516483516484,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.016483516483516484,0.0,0.04945054945054945
0.06862745098039216,0.004901960784313725,0.0196078431372549,0.7892156862745098,0.00980392156862745,0.004901960784313725,0.0,0.0,0.0,0.03431372549019608,0.0,0.0,0.0,0.024509803921568627,0.0,0.04411764705882353
0.09051724137931035,0.004310344827586207,0.021551724137931036,0.7629310344827587,0.004310344827586207,0.004310344827586207,0.0,0.0,0.0,0.034482758620689655,0.008620689655172414,0.0,0.0,0.021551724137931036,0.0,0.04741379310344827
0.12307692307692308,0.0038461538461538464,0.015384615384615385,0.7461538461538462,0.0038461538461538464,0.0038461538461538464,0.0038461538461538464,0.0,0.0,0.03461538461538462,0.007692307692307693,0.0,0.0,0.019230769230769232,0.0,0.038461538461538464
0.1444043321299639,0.0036101083032490976,0.01444043321299639,0.7256317689530686,0.007220216606498195,0.0036101083032490976,0.007220216606498195,0.0,0.0,0.032490974729241874,0.007220216606498195,0.0,0.0,0.01444043321299639,0.0036101083032490976,0.036101083032490974
0.16772151898734178,0.0031645569620253164,0.00949367088607595,0.7183544303797469,0.0031645569620253164,0.0,0.012658227848101266,0.0,0.0,0.022151898734177215,0.006329113924050633,0.0,0.0,0.0189873417721519,0.0031645569620253164,0.03481012658227848
0.19436619718309858,0.0028169014084507044,0.011267605633802818,0.6957746478873239,0.0028169014084507044,0.005633802816901409,0.011267605633802818,0.0,0.0,0.01971830985915493,0.005633802816901409,0.0,0.0,0.01971830985915493,0.0028169014084507044,0.028169014084507043
0.1984126984126984,0.0026455026455026454,0.007936507936507936,0.6851851851851852,0.005291005291005291,0.005291005291005291,0.010582010582010581,0.005291005291005291,0.0,0.021164021164021163,0.0026455026455026454,0.0,0.005291005291005291,0.015873015873015872,0.005291005291005291,0.0291005291005291
0.23261390887290168,0.002398081534772182,0.004796163069544364,0.657074340527578,0.004796163069544364,0.002398081534772182,0.007194244604316547,0.004796163069544364,0.0,0.019184652278177457,0.004796163069544364,0.002398081534772182,0.007194244604316547,0.014388489208633094,0.007194244604316547,0.02877697841726619
