C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0
0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25
0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.5,0.0,0.0
0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.4,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.2,0.0,0.4,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.2,0.0,0.4,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.3333333333333333,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.3333333333333333,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.5,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0
0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0
0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0
0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.125,0.0,0.0,0.0,0.125,0.125,0.25,0.25,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.0,0.0,0.0,0.1,0.2,0.1,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666666666666666,0.0,0.0,0.0,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14285714285714285,0.0,0.0,0.0,0.07142857142857142,0.14285714285714285,0.07142857142857142,0.2857142857142857,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142
0.21428571428571427,0.0,0.0,0.0,0.07142857142857142,0.14285714285714285,0.07142857142857142,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142
0.2,0.0,0.0,0.0,0.06666666666666667,0.2,0.06666666666666667,0.26666666666666666,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667
0.3125,0.0,0.0,0.0,0.0625,0.1875,0.0625,0.1875,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0625
0.2222222222222222,0.0,0.0,0.0,0.05555555555555555,0.2222222222222222,0.05555555555555555,0.16666666666666666,0.1111111111111111,0.05555555555555555,0.0,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555
0.3,0.0,0.0,0.0,0.05,0.15,0.05,0.2,0.0,0.05,0.0,0.0,0.0,0.0,0.1,0.1
0.44,0.0,0.0,0.0,0.08,0.12,0.04,0.16,0.0,0.04,0.0,0.0,0.0,0.0,0.04,0.08
0.43333333333333335,0.0,0.0,0.0,0.06666666666666667,0.1,0.03333333333333333,0.13333333333333333,0.0,0.03333333333333333,0.0,0.03333333333333333,0.06666666666666667,0.0,0.03333333333333333,0.06666666666666667
0.4411764705882353,0.0,0.0,0.0,0.058823529411764705,0.08823529411764706,0.029411764705882353,0.14705882352941177,0.0,0.029411764705882353,0.0,0.029411764705882353,0.08823529411764706,0.0,0.029411764705882353,0.058823529411764705
0.4888888888888889,0.0,0.0,0.022222222222222223,0.044444444444444446,0.08888888888888889,0.022222222222222223,0.1111111111111111,0.0,0.022222222222222223,0.0,0.044444444444444446,0.08888888888888889,0.0,0.022222222222222223,0.044444444444444446
0.5294117647058824,0.0,0.0,0.0392156862745098,0.0392156862745098,0.0784313725490196,0.0196078431372549,0.09803921568627451,0.0,0.0196078431372549,0.0,0.0392156862745098,0.058823529411764705,0.0,0.0196078431372549,0.058823529411764705
0.5238095238095238,0.0,0.0,0.047619047619047616,0.047619047619047616,0.07936507936507936,0.031746031746031744,0.09523809523809523,0.015873015873015872,0.0,0.0,0.031746031746031744,0.047619047619047616,0.0,0.015873015873015872,0.06349206349206349
0.581081081081081,0.0,0.013513513513513514,0.04054054054054054,0.04054054054054054,0.05405405405405406,0.02702702702702703,0.08108108108108109,0.013513513513513514,0.0,0.0,0.02702702702702703,0.04054054054054054,0.0,0.013513513513513514,0.06756756756756757
0.6091954022988506,0.0,0.011494252873563218,0.06896551724137931,0.034482758620689655,0.04597701149425287,0.022988505747126436,0.06896551724137931,0.011494252873563218,0.0,0.0,0.022988505747126436,0.04597701149425287,0.0,0.0,0.05747126436781609
0.6442307692307693,0.0,0.009615384615384616,0.08653846153846154,0.019230769230769232,0.028846153846153848,0.028846153846153848,0.057692307692307696,0.019230769230769232,0.0,0.0,0.019230769230769232,0.04807692307692308,0.0,0.0,0.038461538461538464
0.6614173228346457,0.0,0.007874015748031496,0.12598425196850394,0.015748031496062992,0.015748031496062992,0.023622047244094488,0.047244094488188976,0.007874015748031496,0.0,0.0,0.015748031496062992,0.03937007874015748,0.007874015748031496,0.0,0.031496062992125984
0.6506849315068494,0.0,0.0136986301369863,0.136986301369863,0.00684931506849315,0.00684931506849315,0.03424657534246575,0.0410958904109589,0.00684931506849315,0.0,0.0,0.00684931506849315,0.06164383561643835,0.00684931506849315,0.0,0.0273972602739726
0.6626506024096386,0.0,0.012048192771084338,0.1566265060240964,0.006024096385542169,0.0,0.018072289156626505,0.04216867469879518,0.006024096385542169,0.0,0.012048192771084338,0.0,0.05421686746987952,0.006024096385542169,0.0,0.024096385542168676
0.6716417910447762,0.0,0.009950248756218905,0.15920398009950248,0.009950248756218905,0.0,0.014925373134328358,0.03482587064676617,0.004975124378109453,0.0,0.009950248756218905,0.0,0.07462686567164178,0.0,0.0,0.009950248756218905
