C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.2,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.2222222222222222,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.0,0.0,0.6666666666666666,0.0,0.0,0.13333333333333333,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14814814814814814,0.07407407407407407,0.0,0.0,0.5925925925925926,0.0,0.07407407407407407,0.1111111111111111,0.0
0.0,0.0,0.02564102564102564,0.0,0.0,0.0,0.0,0.1794871794871795,0.05128205128205128,0.0,0.0,0.5641025641025641,0.0,0.10256410256410256,0.07692307692307693,0.0
0.0,0.0,0.034482758620689655,0.0,0.034482758620689655,0.0,0.0,0.13793103448275862,0.05172413793103448,0.0,0.0,0.5344827586206896,0.034482758620689655,0.13793103448275862,0.034482758620689655,0.0
0.0,0.0,0.03896103896103896,0.0,0.025974025974025976,0.025974025974025976,0.0,0.14285714285714285,0.05194805194805195,0.0,0.0,0.5064935064935064,0.05194805194805195,0.11688311688311688,0.03896103896103896,0.0
0.0,0.009433962264150943,0.03773584905660377,0.0,0.018867924528301886,0.02830188679245283,0.0,0.1320754716981132,0.03773584905660377,0.0,0.0,0.5,0.03773584905660377,0.14150943396226415,0.05660377358490566,0.0
0.0,0.013986013986013986,0.04895104895104895,0.02097902097902098,0.02097902097902098,0.03496503496503497,0.0,0.13286713286713286,0.027972027972027972,0.0,0.0,0.4405594405594406,0.04895104895104895,0.16083916083916083,0.04895104895104895,0.0
0.0,0.016129032258064516,0.03763440860215054,0.021505376344086023,0.021505376344086023,0.04838709677419355,0.0,0.12903225806451613,0.026881720430107527,0.0,0.005376344086021506,0.41397849462365593,0.05913978494623656,0.17204301075268819,0.04838709677419355,0.0
