C,D,Oc,Od
0.0,0.0,0.0,1.0
0.5,0.0,0.0,0.5
0.25,0.0,0.0,0.75
0.2,0.0,0.2,0.6
0.2,0.2,0.0,0.6
0.0,0.2,0.0,0.8
0.0,0.3333333333333333,0.0,0.6666666666666666
0.0,0.25,0.125,0.625
0.0,0.3,0.1,0.6
0.0,0.2857142857142857,0.07142857142857142,0.6428571428571429
0.0,0.23529411764705882,0.058823529411764705,0.7058823529411765
0.0,0.05,0.0,0.95
0.037037037037037035,0.037037037037037035,0.0,0.9259259259259259
0.03333333333333333,0.03333333333333333,0.0,0.9333333333333333
0.02702702702702703,0.02702702702702703,0.02702702702702703,0.918918918918919
0.044444444444444446,0.044444444444444446,0.022222222222222223,0.8888888888888888
0.06,0.02,0.04,0.88
0.05084745762711865,0.03389830508474576,0.03389830508474576,0.8813559322033898
0.07246376811594203,0.028985507246376812,0.043478260869565216,0.855072463768116
0.06493506493506493,0.03896103896103896,0.025974025974025976,0.8701298701298701
0.056179775280898875,0.0449438202247191,0.02247191011235955,0.8764044943820225
0.050505050505050504,0.04040404040404041,0.030303030303030304,0.8787878787878788
0.059322033898305086,0.03389830508474576,0.025423728813559324,0.8813559322033898
0.07751937984496124,0.031007751937984496,0.03875968992248062,0.8527131782945736
0.08571428571428572,0.02857142857142857,0.02857142857142857,0.8571428571428571
0.09202453987730061,0.024539877300613498,0.018404907975460124,0.8650306748466258
0.096045197740113,0.022598870056497175,0.022598870056497175,0.8587570621468926
0.11940298507462686,0.014925373134328358,0.01990049751243781,0.845771144278607
0.12844036697247707,0.013761467889908258,0.01834862385321101,0.8394495412844036
0.13008130081300814,0.012195121951219513,0.024390243902439025,0.8333333333333334
0.16236162361623616,0.01107011070110701,0.02214022140221402,0.8044280442804428
0.15488215488215487,0.013468013468013467,0.020202020202020204,0.8114478114478114
0.18098159509202455,0.02147239263803681,0.018404907975460124,0.7791411042944786
0.20435967302452315,0.01907356948228883,0.01907356948228883,0.7574931880108992
0.21303258145363407,0.017543859649122806,0.022556390977443608,0.7468671679197995
0.2119815668202765,0.016129032258064516,0.02304147465437788,0.7488479262672811
0.2264957264957265,0.017094017094017096,0.02564102564102564,0.7307692307692307
0.23856858846918488,0.015904572564612324,0.02584493041749503,0.7196819085487077
0.2537313432835821,0.014925373134328358,0.026119402985074626,0.7052238805970149
0.2669039145907473,0.01601423487544484,0.026690391459074734,0.6903914590747331
0.26916802610114193,0.01631321370309951,0.02936378466557912,0.6851549755301795
0.25660964230171074,0.013996889580093312,0.029548989113530325,0.6998444790046656
0.2632331902718169,0.012875536480686695,0.02575107296137339,0.698140200286123
0.27346938775510204,0.014965986394557823,0.021768707482993196,0.689795918367347
0.2690863579474343,0.016270337922403004,0.023779724655819776,0.690863579474343
0.2823529411764706,0.01647058823529412,0.024705882352941175,0.6764705882352942
0.283205268935236,0.019758507135016465,0.025246981339187707,0.6717892425905598
0.2757201646090535,0.02263374485596708,0.0257201646090535,0.6759259259259259
0.2920268972142171,0.01921229586935639,0.023054755043227664,0.6657060518731989
0.29818181818181816,0.02181818181818182,0.023636363636363636,0.6563636363636364
0.31314878892733566,0.023356401384083045,0.02249134948096886,0.6410034602076125
0.3209076175040519,0.02025931928687196,0.02106969205834684,0.6377633711507293
0.3175832687838885,0.020914020139426802,0.018590240123934933,0.6429124709527498
0.3299044819985305,0.019103600293901544,0.019838354151359296,0.6311535635562087
0.33102012491325467,0.01734906315058987,0.020124913254684247,0.6315058986814712
0.33640552995391704,0.018433179723502304,0.018433179723502304,0.6267281105990783
0.33791380387257963,0.016864459712679577,0.018738288569643973,0.6264834478450968
0.34191176470588236,0.015931372549019607,0.01838235294117647,0.6237745098039216
0.3468072642062097,0.01757469244288225,0.01757469244288225,0.6180433509080258
0.3461104847801578,0.016347237880496055,0.019729425028184894,0.6178128523111612
0.3459222769567597,0.016967706622879036,0.019157088122605363,0.6179529282977558
0.3469387755102041,0.013605442176870748,0.023024594453165882,0.6164311878597593
0.34468734112862226,0.013726487036095577,0.02440264361972547,0.6171835282155567
0.36013813517513565,0.01480019733596448,0.02220029600394672,0.6028613714849531
0.35824493731919,0.015429122468659595,0.021697203471552556,0.6046287367405979
0.35233160621761656,0.015073009891662742,0.023080546396608573,0.6095148374941121
0.3488588728458314,0.015370284117373078,0.025151374010246856,0.6106194690265486
0.3463661453541858,0.014259429622815088,0.02483900643974241,0.6145354185832567
0.34406623735050595,0.01609935602575897,0.03035878564857406,0.609475620975161
0.3441203281677302,0.015496809480401094,0.02917046490428441,0.6112123974475843
0.34610184767913477,0.016674177557458314,0.029743127534925643,0.6074808472284813
0.3473778574630211,0.019722097714029583,0.031376064545047065,0.6015239802779023
0.34236675700090335,0.02122854561878952,0.03071364046973803,0.6056910569105691
0.3445491251682369,0.021534320323014805,0.03140421713772992,0.6025123373710184
0.3459483526268923,0.0213713268032057,0.02983081032947462,0.6028495102404274
