R,A,S,N
0.0,1.0,0.0,0.0
0.0,0.0,1.0,0.0
0.3333333333333333,0.0,0.6666666666666666,0.0
0.4,0.0,0.6,0.0
0.3333333333333333,0.0,0.5555555555555556,0.1111111111111111
0.3,0.0,0.6,0.1
0.21428571428571427,0.07142857142857142,0.5714285714285714,0.14285714285714285
0.15789473684210525,0.05263157894736842,0.5263157894736842,0.2631578947368421
0.18518518518518517,0.037037037037037035,0.48148148148148145,0.2962962962962963
0.1875,0.09375,0.40625,0.3125
0.19444444444444445,0.08333333333333333,0.3888888888888889,0.3333333333333333
0.17391304347826086,0.06521739130434782,0.43478260869565216,0.32608695652173914
0.1568627450980392,0.0392156862745098,0.45098039215686275,0.35294117647058826
0.18181818181818182,0.030303030303030304,0.42424242424242425,0.36363636363636365
0.16,0.02666666666666667,0.4,0.41333333333333333
0.10112359550561797,0.02247191011235955,0.42696629213483145,0.449438202247191
0.09803921568627451,0.029411764705882353,0.39215686274509803,0.4803921568627451
0.1391304347826087,0.02608695652173913,0.3826086956521739,0.45217391304347826
0.1259259259259259,0.02962962962962963,0.3851851851851852,0.45925925925925926
0.12738853503184713,0.03184713375796178,0.3885350318471338,0.45222929936305734
0.15300546448087432,0.03278688524590164,0.3825136612021858,0.43169398907103823
0.15422885572139303,0.03482587064676617,0.3781094527363184,0.43283582089552236
0.16203703703703703,0.06018518518518518,0.37037037037037035,0.4074074074074074
0.1483050847457627,0.0635593220338983,0.3771186440677966,0.4110169491525424
0.15810276679841898,0.07114624505928854,0.36363636363636365,0.40711462450592883
0.16140350877192983,0.07017543859649122,0.3508771929824561,0.41754385964912283
0.1550632911392405,0.08227848101265822,0.34810126582278483,0.41455696202531644
0.1661807580174927,0.08746355685131195,0.33527696793002915,0.4110787172011662
0.15748031496062992,0.08398950131233596,0.3438320209973753,0.4146981627296588
0.15602836879432624,0.08747044917257683,0.33569739952718675,0.42080378250591016
0.15845824411134904,0.09635974304068523,0.3147751605995717,0.430406852248394
0.16297786720321933,0.10261569416498995,0.317907444668008,0.4164989939637827
0.1727447216890595,0.1036468330134357,0.31861804222648754,0.4049904030710173
0.1794425087108014,0.10104529616724739,0.29965156794425085,0.41986062717770034
0.18780889621087316,0.09719934102141681,0.2833607907742998,0.4316309719934102
0.19788519637462235,0.11027190332326284,0.27492447129909364,0.4169184290030212
0.19886363636363635,0.12073863636363637,0.26420454545454547,0.4161931818181818
0.1868421052631579,0.14078947368421052,0.2565789473684211,0.41578947368421054
0.1923536439665472,0.14217443249701314,0.24850657108721624,0.4169653524492234
0.2019650655021834,0.14410480349344978,0.2368995633187773,0.4170305676855895
0.20536635706914344,0.14860681114551083,0.2301341589267286,0.41589267285861714
0.22372227579556414,0.14754098360655737,0.22372227579556414,0.40501446480231434
0.23118279569892472,0.14516129032258066,0.22670250896057348,0.39695340501792115
0.24419604471195186,0.14359415305245055,0.2226999140154772,0.3895098882201204
0.24481658692185007,0.14433811802232854,0.22567783094098884,0.38516746411483255
0.25057121096725055,0.146991622239147,0.21934501142421933,0.38309215536938307
0.2592857142857143,0.15428571428571428,0.21071428571428572,0.3757142857142857
0.25576662143826323,0.1546811397557666,0.20081411126187246,0.3887381275440977
0.2608414239482201,0.16245954692556636,0.1928802588996764,0.3838187702265372
0.26873065015479874,0.16160990712074302,0.19256965944272444,0.37708978328173376
0.25970149253731345,0.1653731343283582,0.19582089552238807,0.37910447761194027
0.2647058823529412,0.16205305651672433,0.1903114186851211,0.3829296424452134
0.26802421574023116,0.17006053935057788,0.18932305998899285,0.37259218492019813
0.26695604991861094,0.16928920238741182,0.18882257189365165,0.37493217580032556
0.27180851063829786,0.16702127659574467,0.19574468085106383,0.36542553191489363
0.2746441750131787,0.17026884554559832,0.18977332630469163,0.36531365313653136
0.28169734151329245,0.17177914110429449,0.17638036809815952,0.37014314928425357
0.2815485168426345,0.17848164906988437,0.1779788838612368,0.36199095022624433
0.2781880846873461,0.1811915312653865,0.18168389955686853,0.35893648449039883
0.2830004870920604,0.17486604968339017,0.17535314174378958,0.36678032148075984
0.2787761049052938,0.18067022826614862,0.1728994657600777,0.36765420106847985
0.28966521106259097,0.18098010674429887,0.16302765647743814,0.366327025715672
0.2946859903381642,0.1753623188405797,0.16135265700483092,0.3685990338164251
0.29544364508393284,0.17841726618705037,0.16019184652278176,0.36594724220623503
0.2939770554493308,0.1806883365200765,0.16491395793499045,0.3604206500956023
0.2939221272554606,0.1785375118708452,0.16429249762583095,0.36324786324786323
0.293569431500466,0.17707362534948742,0.16402609506057783,0.36533084808946875
0.2942539388322521,0.1788693234476367,0.15848007414272475,0.3683966635773865
0.2981395348837209,0.17906976744186046,0.1572093023255814,0.3655813953488372
0.29907407407407405,0.17592592592592593,0.15601851851851853,0.36898148148148147
0.30641439778495616,0.17305029995385326,0.15136132902630364,0.36917397323488693
0.30919220055710306,0.16945218198700093,0.1541318477251625,0.3672237697307335
0.30644413537320353,0.1715345387111729,0.15252665739452945,0.36949466852109414
0.308263695450325,0.16991643454038996,0.14809656453110492,0.3737233054781801
0.3091743119266055,0.1610091743119266,0.15,0.3798165137614679
0.31155085135757016,0.1587666820064427,0.150483202945237,0.37919926369075013
0.31633130556855404,0.15956948993916706,0.1464670098268601,0.3776321946654188
0.32734806629834257,0.16022099447513813,0.1487108655616943,0.36372007366482506
0.3287037037037037,0.15694444444444444,0.15092592592592594,0.36342592592592593
0.3339526242452392,0.15420343706456108,0.14816535067347886,0.36367858801672087
0.3360995850622407,0.15306592899953897,0.1507607192254495,0.36007376671277086
0.3321117727897389,0.15620705451213926,0.152084287677508,0.3595968850206138
0.3293795620437956,0.16423357664233576,0.14872262773722628,0.35766423357664234
0.3330275229357798,0.16009174311926605,0.15091743119266054,0.3559633027522936
0.3322625057365764,0.15787058283616337,0.1564938044974759,0.3533731069297843
0.3402394106813996,0.15883977900552487,0.15469613259668508,0.3462246777163904
0.34508009153318076,0.15606407322654461,0.1505720823798627,0.3482837528604119
0.3497942386831276,0.1522633744855967,0.1522633744855967,0.345679012345679
0.3482632541133455,0.15219378427787933,0.15173674588665448,0.34780621572212067
0.35404294198264047,0.15303791685701235,0.15029693924166285,0.3426222019186843
0.35101476014760147,0.1609778597785978,0.14575645756457564,0.3422509225092251
