R,A,S,N
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.5,0.5
0.3333333333333333,0.0,0.0,0.6666666666666666
0.3333333333333333,0.0,0.0,0.6666666666666666
0.6666666666666666,0.0,0.0,0.3333333333333333
0.7777777777777778,0.0,0.0,0.2222222222222222
0.7,0.1,0.0,0.2
0.6875,0.0625,0.0,0.25
0.64,0.08,0.0,0.28
0.5625,0.125,0.0,0.3125
0.5348837209302325,0.11627906976744186,0.023255813953488372,0.32558139534883723
0.5714285714285714,0.12698412698412698,0.015873015873015872,0.2857142857142857
0.5454545454545454,0.11688311688311688,0.012987012987012988,0.3246753246753247
0.5368421052631579,0.1368421052631579,0.010526315789473684,0.3157894736842105
0.5132743362831859,0.1504424778761062,0.008849557522123894,0.3274336283185841
0.5428571428571428,0.1357142857142857,0.02142857142857143,0.3
0.5426829268292683,0.1402439024390244,0.024390243902439025,0.2926829268292683
0.5291005291005291,0.12698412698412698,0.031746031746031744,0.31216931216931215
0.5550239234449761,0.11961722488038277,0.03349282296650718,0.291866028708134
0.563265306122449,0.11836734693877551,0.0326530612244898,0.2857142857142857
0.562962962962963,0.10740740740740741,0.037037037037037035,0.29259259259259257
0.5733333333333334,0.11333333333333333,0.03333333333333333,0.28
0.5609756097560976,0.11280487804878049,0.039634146341463415,0.2865853658536585
0.5654450261780105,0.11518324607329843,0.03926701570680628,0.2801047120418848
0.582716049382716,0.1111111111111111,0.03950617283950617,0.26666666666666666
0.5862831858407079,0.10398230088495575,0.05088495575221239,0.2588495575221239
0.5821501014198783,0.09533468559837728,0.060851926977687626,0.2616632860040568
0.5830188679245283,0.1,0.06415094339622641,0.2528301886792453
0.5804195804195804,0.0944055944055944,0.07517482517482517,0.25
0.5773524720893142,0.09409888357256778,0.07974481658692185,0.24880382775119617
0.5845697329376854,0.10237388724035608,0.07418397626112759,0.23887240356083086
0.589041095890411,0.09863013698630137,0.07534246575342465,0.236986301369863
0.5727040816326531,0.10076530612244898,0.08163265306122448,0.24489795918367346
0.5710900473933649,0.0924170616113744,0.0924170616113744,0.24407582938388625
0.5770491803278689,0.08961748633879782,0.09289617486338798,0.24043715846994534
0.5795918367346938,0.09285714285714286,0.08877551020408163,0.23877551020408164
0.5881782945736435,0.09011627906976744,0.08817829457364341,0.23352713178294573
0.5904255319148937,0.08953900709219859,0.08776595744680851,0.2322695035460993
0.6025316455696202,0.08523206751054853,0.09282700421940929,0.21940928270042195
0.6040485829959514,0.08016194331983806,0.09392712550607288,0.22186234817813766
0.6085011185682326,0.0738255033557047,0.10216256524981357,0.21551081282624907
0.6034722222222222,0.07222222222222222,0.10069444444444445,0.22361111111111112
0.6002629848783695,0.07297830374753451,0.1012491781722551,0.2255095332018409
0.60062893081761,0.07547169811320754,0.10125786163522013,0.22264150943396227
0.6079478054567022,0.0711743772241993,0.10379596678529063,0.21708185053380782
0.6140056022408964,0.07675070028011205,0.10084033613445378,0.20840336134453782
0.6095596133190118,0.07679914070891515,0.1004296455424275,0.21321160042964554
0.6162909836065574,0.07377049180327869,0.09631147540983606,0.21362704918032788
0.6188118811881188,0.0702970297029703,0.09554455445544555,0.21534653465346534
0.6235238545111006,0.07179971658006613,0.08880491261218705,0.2158715162966462
0.6230558096980787,0.06953339432753888,0.09011893870082342,0.217291857273559
0.6238073602907769,0.07269422989550205,0.08905043162199,0.21444797819173103
0.6317432010699956,0.06954971020954079,0.09184128399465002,0.20686580472581365
0.6333480760725343,0.06988058381247236,0.08845643520566121,0.20831490490933216
0.6328331862312445,0.06972639011473963,0.08737864077669903,0.21006178287731686
0.6286845578530577,0.07259128904531456,0.086229652441707,0.21249450065992082
0.6268260292164675,0.07259849490925188,0.08720672864099159,0.21336874723328905
0.6340807174887892,0.07219730941704036,0.08251121076233184,0.21121076233183855
0.6374555160142349,0.0693950177935943,0.08051601423487545,0.21263345195729538
0.6386925795053003,0.06934628975265017,0.0799469964664311,0.21201413427561838
0.6400890868596882,0.07082405345211581,0.08106904231625835,0.20801781737193764
0.6405489154493138,0.07171314741035857,0.0796812749003984,0.20805666223992916
0.6404245908889872,0.06899601946041574,0.08182220256523662,0.20875718708536045
0.6497125165855816,0.06678460858027421,0.07916850950906679,0.2043343653250774
0.6506607929515419,0.06784140969162995,0.07533039647577093,0.20616740088105726
0.6577092511013216,0.06343612334801763,0.07665198237885462,0.20220264317180617
0.6613404349755881,0.06213936972924989,0.07190412782956059,0.20461606746560143
0.6625713032031593,0.05923650724001755,0.07064501974550241,0.20754716981132076
