R,A,S,N
0.0,0.0,1.0,0.0
0.0,0.0,0.5,0.5
0.0,0.2,0.4,0.4
0.0,0.2,0.45,0.35
0.05405405405405406,0.1891891891891892,0.4594594594594595,0.2972972972972973
0.057971014492753624,0.18840579710144928,0.42028985507246375,0.3333333333333333
0.07476635514018691,0.21495327102803738,0.411214953271028,0.29906542056074764
0.05263157894736842,0.2236842105263158,0.40789473684210525,0.3157894736842105
0.06787330316742081,0.21266968325791855,0.3891402714932127,0.33031674208144796
0.05338078291814947,0.2206405693950178,0.3879003558718861,0.33807829181494664
0.05027932960893855,0.25139664804469275,0.3659217877094972,0.3324022346368715
0.0598669623059867,0.2838137472283814,0.352549889135255,0.30376940133037694
0.05945945945945946,0.2936936936936937,0.34234234234234234,0.3045045045045045
0.05637982195845697,0.30118694362017806,0.3249258160237389,0.31750741839762614
0.061957868649318466,0.3246592317224288,0.31970260223048325,0.2936802973977695
0.064034151547492,0.3297758804695838,0.3084311632870864,0.29775880469583776
0.06451612903225806,0.3271889400921659,0.3032258064516129,0.3050691244239631
0.07218167072181671,0.3260340632603406,0.29521492295214924,0.30656934306569344
0.07647058823529412,0.34338235294117647,0.28455882352941175,0.29558823529411765
0.07834101382488479,0.35023041474654376,0.2685977616853193,0.30283080974325216
0.07757575757575758,0.3490909090909091,0.2672727272727273,0.30606060606060603
0.07769703745109,0.3487982112912241,0.25936277249860257,0.3141419787590833
0.07203389830508475,0.3538135593220339,0.2515889830508475,0.3225635593220339
0.0706713780918728,0.3493185259969712,0.2513881877839475,0.3286219081272085
0.0731357552581262,0.3475143403441683,0.24808795411089865,0.3312619502868069
0.07329598506069095,0.35014005602240894,0.24276377217553688,0.3338001867413632
0.07595505617977528,0.34292134831460674,0.24629213483146067,0.3348314606741573
0.0761353517364203,0.340160284951024,0.24844167408726625,0.3352626892252894
0.07916850950906679,0.34365325077399383,0.24369747899159663,0.3334807607253428
0.08056042031523643,0.3410683012259194,0.24387040280210157,0.3345008756567426
0.08414959928762245,0.3437221727515583,0.23998219056099732,0.3321460373998219
0.08318739054290718,0.3436952714535902,0.24124343257443082,0.3318739054290718
0.0873015873015873,0.3403880070546737,0.24338624338624337,0.3289241622574956
0.08739569609134827,0.33509003074220467,0.24242424242424243,0.33509003074220467
0.08684324793747286,0.340859748154581,0.23795049934867565,0.3343465045592705
0.0907488986784141,0.3299559471365639,0.2431718061674009,0.33612334801762117
0.09054945054945054,0.3314285714285714,0.24263736263736263,0.3353846153846154
0.09234828496042216,0.3324538258575198,0.24274406332453827,0.3324538258575198
0.10329670329670329,0.3301098901098901,0.2408791208791209,0.32571428571428573
0.10627177700348432,0.3314459930313589,0.23214285714285715,0.33013937282229966
0.10547045951859957,0.32735229759299783,0.23982494529540482,0.32735229759299783
0.10678336980306345,0.32603938730853393,0.23282275711159736,0.33435448577680527
0.11071901191001324,0.3281870313189237,0.23202470224966917,0.3290692545213939
0.11626898047722342,0.3266811279826464,0.23253796095444684,0.3245119305856833
0.11514886164623468,0.3178633975481611,0.22548161120840632,0.3415061295971979
0.11762133799737648,0.31176213379973766,0.22824661128115434,0.3423699169217315
0.11648351648351649,0.32395604395604394,0.22329670329670329,0.3362637362637363
0.11486190267426567,0.3156510302498904,0.23191582639193337,0.3375712406839106
0.1193505923650724,0.305835892935498,0.23650724001755155,0.338306274681878
0.12691466083150985,0.3015317286652079,0.23676148796498905,0.3347921225382932
0.13026487190620928,0.3056882327399045,0.233608336951802,0.33043855840208425
0.13233348037053375,0.30127922364358184,0.2364358182620203,0.32995147772386413
0.13227513227513227,0.2985008818342152,0.23853615520282187,0.3306878306878307
0.1317418213969938,0.3116710875331565,0.23297966401414677,0.32360742705570295
0.1371252204585538,0.30599647266313934,0.23765432098765432,0.31922398589065254
0.14335971855760773,0.3100263852242744,0.22911169744942833,0.3175021987686895
0.14664310954063603,0.3083038869257951,0.22659010600706714,0.31846289752650175
0.14634146341463414,0.3033259423503326,0.2261640798226164,0.32416851441241684
0.14809902740937222,0.3050397877984085,0.22192749778956675,0.3249336870026525
0.1482622085349758,0.302683677958645,0.22217333919929608,0.3268807743070832
0.1500441306266549,0.3036187113857017,0.22065313327449249,0.32568402471315094
0.14777238641376267,0.3078958976621085,0.21967357741508603,0.3246581385090428
0.14809960681520315,0.2996941896024465,0.21581476627348187,0.3363914373088685
0.15293080652269722,0.29528426619656234,0.21551344204495373,0.3362714852357867
0.15140845070422534,0.2988556338028169,0.22183098591549297,0.3279049295774648
0.15623612960497116,0.29116733244562804,0.2197070572569907,0.33288948069241014
0.15938864628820962,0.2960698689956332,0.21484716157205241,0.3296943231441048
