totalPopPay,coopPerc,punPerc,percAlive
0,0.0,0.0,0.0008
0,0.0,0.0,0.0024
4.0,0.09090909090909091,0.0,0.0056
4.0,0.10714285714285714,0.03571428571428571,0.0096
8.0,0.14893617021276595,0.06382978723404255,0.0172
-12.0,0.08791208791208792,0.07692307692307693,0.0292
0.0,0.1411042944785276,0.09202453987730061,0.0456
-72.0,0.13358778625954199,0.14122137404580154,0.07
2.0,0.1867612293144208,0.12647754137115838,0.098
-42.0,0.20148026315789475,0.15460526315789475,0.1312
138.0,0.2342233009708738,0.1316747572815534,0.17
190.0,0.25375939849624063,0.14520676691729323,0.2184
98.0,0.255174875089222,0.17059243397573162,0.2716
42.0,0.2518289251547552,0.176702307259426,0.3248
-92.0,0.25921605226318245,0.19575361642557162,0.3796
-332.0,0.2608177848352521,0.2127828503374355,0.4348
-626.0,0.26613462873004856,0.23195697432338655,0.5024
-1342.0,0.24681481481481482,0.2522962962962963,0.5624
-1814.0,0.24523052464228934,0.2665606783253842,0.6296
-2110.0,0.25433458294283035,0.2767104029990628,0.696
-2336.0,0.26222968717195044,0.2823850514381692,0.7476
-2298.0,0.27270962732919257,0.281929347826087,0.7932
-2732.0,0.2728266812465828,0.29141607435757244,0.8376
-3364.0,0.27278177458033576,0.30635491606714627,0.8608
-3608.0,0.27786094477711243,0.31462075848303395,0.8744
-4012.0,0.2801505481917853,0.3274423171330388,0.8964
-3838.0,0.2803426939552594,0.3183404727907346,0.9044
-3964.0,0.2930141287284144,0.3319466248037677,0.9124
-3486.0,0.3006201550387597,0.32209302325581396,0.9168
-3862.0,0.2877481914729875,0.3224565183931045,0.9176
-3742.0,0.3009365883617381,0.32987870413020115,0.906
-3784.0,0.2979307101426556,0.3300674086847468,0.9024
-3828.0,0.2887078918235015,0.32524118298276133,0.9128
-3796.0,0.3001857297631946,0.33222411391425477,0.906
-3540.0,0.2952478042659975,0.32128293601003766,0.91
-3234.0,0.2962529274004684,0.31303669008587043,0.9124
-3330.0,0.30159590951348003,0.320731329408119,0.9112
-3000.0,0.3037296037296037,0.31134421134421136,0.9068
-2762.0,0.31124686716791977,0.31022869674185466,0.8984
-3080.0,0.30163778025123233,0.3134043568134839,0.908
-3214.0,0.29730151302448915,0.31282171268132897,0.9148
-3182.0,0.30401854714064913,0.316306027820711,0.9212
-3298.0,0.3099205136044023,0.3245184958728218,0.9008
-3166.0,0.31548560582094276,0.32726985131287567,0.904
-3308.0,0.3120963931327768,0.32816191526224603,0.918
-3152.0,0.308819018404908,0.3190950920245399,0.9136
-2890.0,0.31009429587262327,0.3126449219353841,0.912
-3130.0,0.30063634952661805,0.3125097004501009,0.9092
-2852.0,0.31279214708631975,0.3148177002181365,0.91
-2514.0,0.31305499298956224,0.30409721140364543,0.9068
-2724.0,0.3160613650594865,0.3135566687539136,0.9092
-2390.0,0.32497265197687136,0.30926707298015316,0.902
-2324.0,0.32259083728278043,0.3052132701421801,0.8972
-2702.0,0.31441326530612246,0.31082589285714285,0.9044
-2432.0,0.3187254130605822,0.30472069236821403,0.9084
-2740.0,0.320703125,0.315390625,0.9096
-2742.0,0.3173811379579111,0.31293842556508183,0.9104
-2862.0,0.3187412369527964,0.3174170431531391,0.9104
-2500.0,0.32840696950840076,0.3144057249533292,0.914
-2492.0,0.3277674706246135,0.3144712430426716,0.9068
-2630.0,0.3214900610424167,0.3138988887149789,0.9156
-2480.0,0.32315286132963134,0.30911614993058767,0.9104
-2450.0,0.33007145076110594,0.3139950295122709,0.9136
-2698.0,0.32444995351719863,0.3174000619770685,0.9108
-2492.0,0.326560797135295,0.31332710571384087,0.9108
-2598.0,0.32273152478952294,0.31329903336451514,0.9092
-2522.0,0.3287073132699205,0.31553095275222204,0.9048
-2738.0,0.3256490952006294,0.31974822974036193,0.91
