totalPopPay,coopPerc,punPerc,percAlive
4.0,1.0,0.0,0.0004
-4.0,0.5,0.5,0.0008
0.0,0.6666666666666666,0.3333333333333333,0.0012
-8.0,0.5,0.5,0.002
-8.0,0.5714285714285714,0.42857142857142855,0.0024
-8.0,0.5,0.375,0.0028
4.0,0.7,0.3,0.004
16.0,0.75,0.25,0.0048
24.0,0.7368421052631579,0.21052631578947367,0.006
40.0,0.7692307692307693,0.19230769230769232,0.0072
56.0,0.8125,0.1875,0.0088
92.0,0.8536585365853658,0.14634146341463414,0.0104
120.0,0.8888888888888888,0.1111111111111111,0.0136
224.0,0.9428571428571428,0.07142857142857142,0.0164
268.0,0.9390243902439024,0.06097560975609756,0.022
380.0,0.9469026548672567,0.05309734513274336,0.0252
488.0,0.9640287769784173,0.04316546762589928,0.0308
596.0,0.9698795180722891,0.03614457831325301,0.0404
890.0,0.9666666666666667,0.022916666666666665,0.0484
1072.0,0.9770318021201413,0.015901060070671377,0.0564
1262.0,0.9803625377643505,0.015105740181268883,0.0732
1714.0,0.9779735682819384,0.023127753303964757,0.0832
1890.0,0.9732142857142857,0.025793650793650792,0.0964
2246.0,0.9756711409395973,0.02348993288590604,0.1116
2608.0,0.9708392603129445,0.03058321479374111,0.1312
3140.0,0.9674940898345153,0.027777777777777776,0.1464
3426.0,0.9585106382978723,0.03351063829787234,0.1644
3940.0,0.9639850327408793,0.0304022450888681,0.1812
4096.0,0.9452054794520548,0.05136986301369863,0.2016
4624.0,0.9466615502686109,0.044896392939370686,0.2184
5044.0,0.9476291578202406,0.04104741684359519,0.2476
5814.0,0.9413373860182371,0.046200607902735565,0.2616
6218.0,0.9450201496833621,0.039723661485319514,0.278
6600.0,0.9452277657266811,0.04067245119305857,0.298
6958.0,0.9376272912423625,0.04175152749490835,0.3204
7488.0,0.9360955056179775,0.0475187265917603,0.342
8066.0,0.9356457242582897,0.04537521815008726,0.3664
8552.0,0.9296811120196239,0.045380212591986914,0.3828
8998.0,0.9375,0.04467084639498432,0.4072
9552.0,0.9293537787513692,0.045089448703906534,0.4308
10112.0,0.9334027055150884,0.044745057232049947,0.4688
11204.0,0.9362405541561712,0.04297858942065491,0.4912
11680.0,0.9359866828087167,0.0413135593220339,0.522
12438.0,0.9340581756565942,0.04462016379553799,0.5472
12900.0,0.9345870809484873,0.044426274189152355,0.582
13774.0,0.9333333333333333,0.0485424588086185,0.6116
14636.0,0.9375452134072824,0.04461056185194116,0.6368
15280.0,0.9362508614748449,0.04766827475304388,0.6652
16002.0,0.9356359649122807,0.047587719298245616,0.6884
16626.0,0.9343604896580836,0.04696074292950612,0.7104
17358.0,0.9381999592750967,0.044797393606190186,0.716
17242.0,0.934521384928717,0.046639511201629326,0.74
17746.0,0.9331366764995084,0.04945919370698132,0.7672
18280.0,0.9237558685446009,0.054460093896713614,0.7808
18682.0,0.9263429942772753,0.05251984493261953,0.788
18618.0,0.9268653952971672,0.05267543047583781,0.8164
19792.0,0.9306215883078006,0.04842401831308329,0.8304
19902.0,0.9271195274496178,0.051250868658790825,0.8504
20472.0,0.9284748055461617,0.05140344944200203,0.8596
20720.0,0.9297790425175761,0.0508034817542685,0.8668
20904.0,0.9318560479840053,0.049483505498167275,0.8912
21894.0,0.9307900605288308,0.047785919082510356,0.8944
21544.0,0.9219570405727924,0.05306284805091488,0.8932
21504.0,0.9237858631190896,0.05024843724955923,0.8932
21130.0,0.9148748395378691,0.055198973042362,0.8972
21290.0,0.9161480772299346,0.05441199936173608,0.9008
21458.0,0.9166666666666666,0.05526565464895636,0.8996
21450.0,0.9167327517842981,0.05368754956383822,0.896
21246.0,0.9143130684538057,0.0540130844104037,0.9004
21400.0,0.9150823827629911,0.05497465145754119,0.898
21148.0,0.9134171574088811,0.05888906573293013,0.8972
20972.0,0.9096491228070176,0.059728867623604465,0.9
21216.0,0.9120678718680622,0.05716777672058357,0.902
21040.0,0.9089759797724399,0.06305309734513274,0.9004
20780.0,0.9061557988259559,0.06623829922259242,0.9076
20998.0,0.9019423558897243,0.06492794486215539,0.9036
