R,A,S,N
0.0,1.0,0.0,0.0
0.0,0.0,0.0,1.0
0.0,0.0,0.3333333333333333,0.6666666666666666
0.25,0.0,0.5,0.25
0.5,0.0,0.5,0.0
0.25,0.0,0.5,0.25
0.2,0.2,0.4,0.2
0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333
0.16666666666666666,0.0,0.6666666666666666,0.16666666666666666
0.14285714285714285,0.14285714285714285,0.5714285714285714,0.14285714285714285
0.5,0.125,0.25,0.125
0.5555555555555556,0.0,0.2222222222222222,0.2222222222222222
0.4444444444444444,0.1111111111111111,0.2222222222222222,0.2222222222222222
0.4,0.0,0.2,0.4
0.45454545454545453,0.0,0.2727272727272727,0.2727272727272727
0.5,0.0,0.3,0.2
0.6363636363636364,0.0,0.18181818181818182,0.18181818181818182
0.6666666666666666,0.0,0.16666666666666666,0.16666666666666666
0.6923076923076923,0.0,0.23076923076923078,0.07692307692307693
0.7142857142857143,0.0,0.14285714285714285,0.14285714285714285
0.6428571428571429,0.07142857142857142,0.14285714285714285,0.14285714285714285
0.6,0.06666666666666667,0.2,0.13333333333333333
0.47058823529411764,0.17647058823529413,0.23529411764705882,0.11764705882352941
0.42105263157894735,0.10526315789473684,0.2631578947368421,0.21052631578947367
0.5,0.09090909090909091,0.3181818181818182,0.09090909090909091
0.45454545454545453,0.13636363636363635,0.36363636363636365,0.045454545454545456
0.5,0.125,0.3333333333333333,0.041666666666666664
0.43478260869565216,0.13043478260869565,0.21739130434782608,0.21739130434782608
0.375,0.16666666666666666,0.25,0.20833333333333334
0.56,0.08,0.2,0.16
0.6,0.04,0.2,0.16
0.52,0.08,0.16,0.24
0.4583333333333333,0.08333333333333333,0.25,0.20833333333333334
0.4230769230769231,0.07692307692307693,0.34615384615384615,0.15384615384615385
0.46153846153846156,0.11538461538461539,0.3076923076923077,0.11538461538461539
0.4230769230769231,0.11538461538461539,0.38461538461538464,0.07692307692307693
0.35714285714285715,0.07142857142857142,0.42857142857142855,0.14285714285714285
0.2857142857142857,0.07142857142857142,0.4642857142857143,0.17857142857142858
0.2413793103448276,0.06896551724137931,0.4827586206896552,0.20689655172413793
0.2,0.06666666666666667,0.5333333333333333,0.2
0.2857142857142857,0.07142857142857142,0.42857142857142855,0.21428571428571427
0.26666666666666666,0.1,0.4,0.23333333333333334
0.25806451612903225,0.1935483870967742,0.3548387096774194,0.1935483870967742
0.3125,0.28125,0.28125,0.125
0.36363636363636365,0.3939393939393939,0.18181818181818182,0.06060606060606061
0.4375,0.3125,0.21875,0.03125
0.53125,0.28125,0.125,0.0625
0.42424242424242425,0.30303030303030304,0.18181818181818182,0.09090909090909091
0.35294117647058826,0.23529411764705882,0.2647058823529412,0.14705882352941177
0.2727272727272727,0.30303030303030304,0.2727272727272727,0.15151515151515152
0.29411764705882354,0.29411764705882354,0.23529411764705882,0.17647058823529413
0.25,0.375,0.28125,0.09375
0.1935483870967742,0.5161290322580645,0.22580645161290322,0.06451612903225806
