R,A,S,N
0.0,0.0,0.0,1.0
0.0,0.2,0.0,0.8
0.0,0.2,0.0,0.8
0.0,0.2631578947368421,0.0,0.7368421052631579
0.0,0.2222222222222222,0.037037037037037035,0.7407407407407407
0.08695652173913043,0.21739130434782608,0.021739130434782608,0.6739130434782609
0.1044776119402985,0.26865671641791045,0.029850746268656716,0.5970149253731343
0.1308411214953271,0.2803738317757009,0.056074766355140186,0.5327102803738317
0.15151515151515152,0.2787878787878788,0.10909090909090909,0.46060606060606063
0.1572052401746725,0.31004366812227074,0.12663755458515283,0.40611353711790393
0.1488673139158576,0.34951456310679613,0.11003236245954692,0.39158576051779936
0.13930348258706468,0.35323383084577115,0.11691542288557213,0.39054726368159204
0.16279069767441862,0.3313953488372093,0.14147286821705427,0.3643410852713178
0.1721958925750395,0.3333333333333333,0.13902053712480253,0.35545023696682465
0.1843137254901961,0.3176470588235294,0.14901960784313725,0.34901960784313724
0.17892425905598244,0.31394072447859495,0.15367727771679474,0.3534577387486279
0.18878504672897195,0.33925233644859815,0.14018691588785046,0.3317757009345794
0.19854132901134522,0.33144246353322526,0.14910858995137763,0.3209076175040519
0.1871508379888268,0.33798882681564246,0.14664804469273743,0.32821229050279327
0.18525519848771266,0.35475740390674226,0.148708254568368,0.3112791430371771
0.1889269406392694,0.3550228310502283,0.1523972602739726,0.3036529680365297
0.19514767932489452,0.3512658227848101,0.15981012658227847,0.29377637130801687
0.1937594363361852,0.3412179164569703,0.16859587317564168,0.2964267740312028
0.19623006283228614,0.3383276945384244,0.1691638472692122,0.29627839536007733
0.20689655172413793,0.3273500236183278,0.16580066131317903,0.2999527633443552
0.2069767441860465,0.3227906976744186,0.1697674418604651,0.30046511627906974
0.21180237877401648,0.3092406221408966,0.17886550777676122,0.3000914913083257
0.2173327346205658,0.2990570273911091,0.18365514144589135,0.29995509654243374
0.22824156305506216,0.2952930728241563,0.18516873889875665,0.2912966252220249
0.22981914424349362,0.29730921923246584,0.18526687251874724,0.28760476400529333
0.23258928571428572,0.29330357142857144,0.1825892857142857,0.29151785714285716
0.2369584438549956,0.29354553492484525,0.1887709991158267,0.2807250221043324
0.23066725585505965,0.29429960229783475,0.19045514803358374,0.2845779938135219
0.23915900131406045,0.29303547963206306,0.19141480508103373,0.27639071397284276
0.24539069359086918,0.29543459174714665,0.19402985074626866,0.26514486391571557
0.24295774647887325,0.292693661971831,0.19806338028169015,0.2662852112676056
0.24342105263157895,0.2929824561403509,0.1986842105263158,0.2649122807017544
0.24835454146555508,0.28960070206230804,0.19833260201842914,0.26371215445370777
0.24458204334365324,0.2914639540026537,0.1977001326846528,0.26625386996904027
0.23558337058560572,0.2954850245864998,0.20071524362986143,0.2682163611980331
0.23809523809523808,0.2944517256443862,0.19965050240279597,0.26780253385757974
0.23748338502436864,0.2968542312804608,0.20735489587948605,0.2583074878156845
0.23660714285714285,0.3053571428571429,0.20580357142857142,0.25223214285714285
0.2440944881889764,0.29658792650918636,0.20428696412948383,0.2550306211723535
0.2410323709536308,0.29440069991251094,0.20778652668416447,0.2567804024496938
0.23941798941798942,0.29012345679012347,0.20899470899470898,0.26146384479717816
0.23992917220008853,0.2921646746347942,0.20053120849933598,0.2673749446657813
0.25,0.29343971631205673,0.19148936170212766,0.2650709219858156
0.2550660792951542,0.27444933920704845,0.19030837004405288,0.2801762114537445
0.2602197802197802,0.2712087912087912,0.18813186813186814,0.2804395604395604
0.25130662020905925,0.2778745644599303,0.18554006968641115,0.2852787456445993
0.257908611599297,0.27152899824253074,0.18453427065026362,0.28602811950790863
0.2581641659311562,0.2669902912621359,0.1915269196822595,0.2833186231244484
0.2556093268807743,0.2648482182138143,0.19533655961284646,0.2842058952925649
0.25363917071018965,0.25937362152624616,0.19629466254962505,0.2906925452139391
0.25911286780852,0.2652613087395696,0.19060166886253843,0.28502415458937197
0.261101243339254,0.25488454706927177,0.19493783303730017,0.28907637655417406
0.2673051806704397,0.24640835872877667,0.20287331301697867,0.283413147583805
0.2693646649260226,0.2506527415143603,0.20191470844212359,0.2780678851174935
0.27268722466960355,0.260352422907489,0.2013215859030837,0.26563876651982377
0.26500219010074466,0.25624178712220763,0.20455540954883925,0.2742006132282085
0.25870427501101806,0.25914499779638606,0.20273248126928162,0.2794182459233142
0.2565905096660808,0.26054481546572933,0.2095782073813708,0.273286467486819
0.2562858403176004,0.2576091751213057,0.2121746801940891,0.27393030436700483
0.25341560158660204,0.25429704715733803,0.20846187747906567,0.2838254737769943
0.24700665188470067,0.2736141906873614,0.2075388026607539,0.27184035476718404
0.2479120879120879,0.2720879120879121,0.2057142857142857,0.2742857142857143
0.2533215234720992,0.28565101860053144,0.19884853852967227,0.26217891939769705
0.248894783377542,0.2780725022104332,0.20601237842617154,0.26702033598585323
0.24286341677646026,0.28809837505489677,0.20333772507685552,0.26570048309178745
0.2404227212681638,0.2848965213562307,0.2025539409951563,0.27212681638044917
0.24324324324324326,0.27332170880557977,0.2101133391455972,0.27332170880557977
0.2412280701754386,0.27807017543859647,0.20701754385964913,0.2736842105263158
0.23662096417514375,0.2755417956656347,0.21494913754975675,0.27288810260946483
0.23596491228070177,0.27982456140350875,0.21929824561403508,0.2649122807017544
0.24923480542195015,0.27240926978574553,0.2155662439877569,0.26278968080454745
0.25088028169014087,0.26936619718309857,0.2244718309859155,0.25528169014084506
0.24912280701754386,0.27149122807017545,0.2236842105263158,0.25570175438596493
0.2467076382791923,0.2778753292361721,0.22080772607550483,0.2546093064091308
0.2506654835847382,0.27861579414374443,0.209849157054126,0.2608695652173913
0.24823321554770317,0.2778268551236749,0.21024734982332155,0.26369257950530034
0.25386313465783666,0.28123620309050773,0.2044150110375276,0.26048565121412803
0.24825174825174826,0.27884615384615385,0.2089160839160839,0.263986013986014
0.2491212653778559,0.27680140597539543,0.2069420035149385,0.2671353251318102
0.2508818342151676,0.26807760141093473,0.21869488536155202,0.2623456790123457
0.25222419928825623,0.2646797153024911,0.21530249110320285,0.2677935943060498
0.2577953447518665,0.2608695652173913,0.2103645147123408,0.2709705753184014
0.2508833922261484,0.2592756183745583,0.20715547703180212,0.2826855123674912
0.2571554381329811,0.25891677675033026,0.21224130339057684,0.2716864817261119
0.25209343323049804,0.25782282944028206,0.21727633318642575,0.2728074041427942
0.2554585152838428,0.2576419213973799,0.2170305676855895,0.2698689956331878
0.2526178010471204,0.2639616055846422,0.21160558464223386,0.2718150087260035
0.25342768686421935,0.26581158779301195,0.20566121185316233,0.2750995134896064
0.2484526967285588,0.2634836427939876,0.20866489832007074,0.27939876215738285
0.24698526127735596,0.2782492184010719,0.20008932559178205,0.2746761947297901
