C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0
0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.0
0.0,0.0,0.16666666666666666,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0
0.0,0.0,0.125,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0625
0.0,0.0,0.10526315789473684,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.631578947368421,0.05263157894736842,0.10526315789473684
0.0,0.0,0.16666666666666666,0.125,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.041666666666666664,0.125
0.0,0.030303030303030304,0.15151515151515152,0.12121212121212122,0.0,0.0,0.0,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.030303030303030304,0.18181818181818182
0.0,0.022727272727272728,0.11363636363636363,0.18181818181818182,0.0,0.0,0.0,0.0,0.022727272727272728,0.0,0.0,0.0,0.0,0.4772727272727273,0.022727272727272728,0.1590909090909091
0.0,0.03508771929824561,0.10526315789473684,0.19298245614035087,0.0,0.0,0.0,0.0,0.017543859649122806,0.0,0.0,0.0,0.0,0.42105263157894735,0.017543859649122806,0.21052631578947367
0.012987012987012988,0.025974025974025976,0.09090909090909091,0.24675324675324675,0.025974025974025976,0.0,0.0,0.0,0.025974025974025976,0.0,0.0,0.0,0.0,0.36363636363636365,0.012987012987012988,0.19480519480519481
0.01904761904761905,0.02857142857142857,0.05714285714285714,0.2571428571428571,0.02857142857142857,0.0,0.0,0.0,0.047619047619047616,0.0,0.01904761904761905,0.0,0.0,0.34285714285714286,0.01904761904761905,0.18095238095238095
0.020689655172413793,0.020689655172413793,0.07586206896551724,0.23448275862068965,0.020689655172413793,0.0,0.013793103448275862,0.0,0.06896551724137931,0.0,0.020689655172413793,0.013793103448275862,0.0,0.296551724137931,0.020689655172413793,0.19310344827586207
0.026595744680851064,0.02127659574468085,0.07446808510638298,0.2553191489361702,0.026595744680851064,0.0,0.02127659574468085,0.0,0.06914893617021277,0.0,0.015957446808510637,0.015957446808510637,0.010638297872340425,0.26063829787234044,0.026595744680851064,0.17553191489361702
0.02575107296137339,0.017167381974248927,0.06866952789699571,0.27467811158798283,0.034334763948497854,0.0,0.017167381974248927,0.008583690987124463,0.060085836909871244,0.0,0.017167381974248927,0.017167381974248927,0.017167381974248927,0.22746781115879827,0.03862660944206009,0.1759656652360515
0.025547445255474453,0.014598540145985401,0.06934306569343066,0.2846715328467153,0.0364963503649635,0.0,0.010948905109489052,0.010948905109489052,0.06934306569343066,0.0,0.014598540145985401,0.010948905109489052,0.025547445255474453,0.20802919708029197,0.0364963503649635,0.18248175182481752
0.024096385542168676,0.015060240963855422,0.07228915662650602,0.25301204819277107,0.04216867469879518,0.0,0.012048192771084338,0.009036144578313253,0.08132530120481928,0.0,0.015060240963855422,0.012048192771084338,0.024096385542168676,0.21385542168674698,0.02710843373493976,0.19879518072289157
0.022556390977443608,0.020050125313283207,0.07268170426065163,0.24310776942355888,0.042606516290726815,0.0,0.010025062656641603,0.007518796992481203,0.08521303258145363,0.0,0.012531328320802004,0.015037593984962405,0.03759398496240601,0.19799498746867167,0.040100250626566414,0.19298245614035087
0.024896265560165973,0.01867219917012448,0.07676348547717843,0.24066390041493776,0.05394190871369295,0.0,0.012448132780082987,0.008298755186721992,0.08921161825726141,0.0,0.012448132780082987,0.01867219917012448,0.04149377593360996,0.17842323651452283,0.04149377593360996,0.1825726141078838
0.029159519725557463,0.02058319039451115,0.0634648370497427,0.241852487135506,0.060034305317324184,0.0,0.008576329331046312,0.008576329331046312,0.08747855917667238,0.00686106346483705,0.0137221269296741,0.02058319039451115,0.051457975986277875,0.16295025728987994,0.044596912521440824,0.18010291595197256
0.02976190476190476,0.013392857142857142,0.07291666666666667,0.23065476190476192,0.06101190476190476,0.0,0.00744047619047619,0.013392857142857142,0.08482142857142858,0.008928571428571428,0.01636904761904762,0.022321428571428572,0.06994047619047619,0.15029761904761904,0.043154761904761904,0.17559523809523808
