C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.25,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.25,0.0,0.0,0.0,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09090909090909091,0.18181818181818182,0.0,0.0,0.0,0.2727272727272727,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,0.13333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18181818181818182,0.13636363636363635,0.0,0.0,0.045454545454545456,0.3181818181818182,0.3181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13333333333333333,0.13333333333333333,0.0,0.0,0.03333333333333333,0.26666666666666666,0.36666666666666664,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0
0.14285714285714285,0.11904761904761904,0.0,0.0,0.0,0.23809523809523808,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.11904761904761904,0.0,0.023809523809523808,0.0
0.14545454545454545,0.10909090909090909,0.0,0.0,0.0,0.21818181818181817,0.32727272727272727,0.0,0.01818181818181818,0.0,0.0,0.0,0.14545454545454545,0.0,0.03636363636363636,0.0
0.15384615384615385,0.10256410256410256,0.0,0.0,0.0,0.21794871794871795,0.3076923076923077,0.0,0.01282051282051282,0.0,0.0,0.0,0.16666666666666666,0.0,0.038461538461538464,0.0
0.1485148514851485,0.07920792079207921,0.009900990099009901,0.0,0.0,0.21782178217821782,0.27722772277227725,0.0,0.009900990099009901,0.0,0.0,0.0,0.19801980198019803,0.0,0.039603960396039604,0.019801980198019802
0.19117647058823528,0.08088235294117647,0.014705882352941176,0.0,0.007352941176470588,0.17647058823529413,0.25,0.0,0.014705882352941176,0.0,0.0,0.0,0.20588235294117646,0.0,0.029411764705882353,0.029411764705882353
0.21666666666666667,0.06666666666666667,0.022222222222222223,0.005555555555555556,0.005555555555555556,0.1388888888888889,0.21666666666666667,0.0,0.027777777777777776,0.005555555555555556,0.0,0.0,0.2388888888888889,0.005555555555555556,0.027777777777777776,0.022222222222222223
0.24782608695652175,0.05217391304347826,0.021739130434782608,0.004347826086956522,0.004347826086956522,0.12608695652173912,0.1956521739130435,0.0,0.02608695652173913,0.004347826086956522,0.0,0.0,0.2782608695652174,0.004347826086956522,0.017391304347826087,0.017391304347826087
0.2550335570469799,0.0436241610738255,0.026845637583892617,0.003355704697986577,0.006711409395973154,0.11073825503355705,0.1912751677852349,0.0,0.03355704697986577,0.006711409395973154,0.003355704697986577,0.0,0.30201342281879195,0.0,0.010067114093959731,0.006711409395973154
0.264,0.05333333333333334,0.029333333333333333,0.005333333333333333,0.008,0.10933333333333334,0.176,0.0,0.029333333333333333,0.008,0.005333333333333333,0.0026666666666666666,0.2826666666666667,0.0026666666666666666,0.013333333333333334,0.010666666666666666
0.26304347826086955,0.05,0.021739130434782608,0.008695652173913044,0.006521739130434782,0.11304347826086956,0.1608695652173913,0.004347826086956522,0.02608695652173913,0.008695652173913044,0.006521739130434782,0.002173913043478261,0.30217391304347824,0.002173913043478261,0.010869565217391304,0.013043478260869565
0.2678260869565217,0.05217391304347826,0.022608695652173914,0.010434782608695653,0.006956521739130435,0.10260869565217391,0.1408695652173913,0.0052173913043478265,0.029565217391304348,0.008695652173913044,0.006956521739130435,0.0017391304347826088,0.3165217391304348,0.0052173913043478265,0.008695652173913044,0.01391304347826087
0.27050359712230215,0.051798561151079135,0.02158273381294964,0.01870503597122302,0.011510791366906475,0.10647482014388489,0.12949640287769784,0.004316546762589928,0.033093525179856115,0.007194244604316547,0.007194244604316547,0.0014388489208633094,0.31510791366906477,0.004316546762589928,0.0057553956834532375,0.011510791366906475
0.262782401902497,0.04756242568370987,0.022592152199762187,0.02497027348394768,0.011890606420927468,0.10107015457788347,0.13198573127229488,0.0047562425683709865,0.029726516052318668,0.005945303210463734,0.008323424494649227,0.0023781212841854932,0.3234244946492271,0.0047562425683709865,0.0035671819262782403,0.014268727705112961
0.25630252100840334,0.058823529411764705,0.02100840336134454,0.03046218487394958,0.011554621848739496,0.09558823529411764,0.12289915966386554,0.0031512605042016808,0.03361344537815126,0.0063025210084033615,0.007352941176470588,0.0021008403361344537,0.328781512605042,0.004201680672268907,0.0031512605042016808,0.014705882352941176
0.25045537340619306,0.0546448087431694,0.020947176684881604,0.03551912568306011,0.015482695810564663,0.09016393442622951,0.11657559198542805,0.0036429872495446266,0.030965391621129327,0.007285974499089253,0.006375227686703097,0.0018214936247723133,0.33879781420765026,0.006375227686703097,0.004553734061930784,0.01639344262295082
0.24431818181818182,0.05519480519480519,0.026785714285714284,0.04383116883116883,0.017857142857142856,0.08035714285714286,0.11282467532467533,0.00487012987012987,0.036525974025974024,0.00487012987012987,0.006493506493506494,0.0016233766233766235,0.3409090909090909,0.008116883116883116,0.002435064935064935,0.012987012987012988
0.24028776978417266,0.05683453237410072,0.027338129496402876,0.05107913669064748,0.017985611510791366,0.07841726618705036,0.1079136690647482,0.006474820143884892,0.04100719424460432,0.004316546762589928,0.005035971223021582,0.002158273381294964,0.3359712230215827,0.008633093525179856,0.0035971223021582736,0.012949640287769784
0.23468729851708575,0.0548033526756931,0.027079303675048357,0.05415860735009671,0.016763378465506126,0.07156673114119923,0.11347517730496454,0.006447453255963894,0.039329464861379754,0.005802707930367505,0.005802707930367505,0.0038684719535783366,0.33913604126370084,0.0070921985815602835,0.004513217279174726,0.015473887814313346
0.2372678250449371,0.057519472738166565,0.028759736369083282,0.05811863391252247,0.019772318753744758,0.06710605152786099,0.10904733373277412,0.006590772917914919,0.0347513481126423,0.006590772917914919,0.006590772917914919,0.004194128220491312,0.3343319352905932,0.007189934092270821,0.0035949670461354103,0.018573996405032954
0.23486134691567628,0.055461233729485006,0.02659875495189587,0.06055461233729485,0.02490096208262592,0.0690435766836446,0.10639501980758348,0.005659309564233163,0.035653650254668934,0.006791171477079796,0.00792303338992643,0.004527447651386531,0.3333333333333333,0.007357102433503113,0.0028296547821165816,0.018109790605546124
0.23149113660062565,0.05474452554744526,0.03023983315954119,0.06256517205422316,0.027111574556830033,0.0662148070907195,0.10688216892596454,0.0072992700729927005,0.035453597497393116,0.007820646506777894,0.008342022940563087,0.006777893639207508,0.3305526590198123,0.0072992700729927005,0.0010427528675703858,0.01616266944734098
0.2295,0.056,0.0345,0.064,0.0295,0.0665,0.1065,0.0085,0.037,0.0065,0.0085,0.007,0.322,0.0065,0.0015,0.016
0.22801932367149758,0.051690821256038647,0.03285024154589372,0.06956521739130435,0.02995169082125604,0.06570048309178744,0.10434782608695652,0.010144927536231883,0.03671497584541063,0.007246376811594203,0.009178743961352657,0.00676328502415459,0.32463768115942027,0.007246376811594203,0.0014492753623188406,0.014492753623188406
0.22682813227759666,0.05216581276199348,0.03306939916162087,0.0656730321378668,0.027945971122496506,0.06613879832324174,0.10526315789473684,0.009315323707498836,0.03772706101537028,0.007452258965999069,0.008383791336748951,0.008383791336748951,0.3246390312063344,0.008383791336748951,0.0032603632976245926,0.015370284117373078
0.2199000454338937,0.049977283053157656,0.030895047705588367,0.06587914584279873,0.029986369831894594,0.062244434348023625,0.10676965015901863,0.008632439800090867,0.03907314856883235,0.008632439800090867,0.008632439800090867,0.009541117673784643,0.3312130849613812,0.00817810086324398,0.005452067242162653,0.014993184915947297
0.2126230975828111,0.046553267681289166,0.03312444046553268,0.06624888093106536,0.02775290957923008,0.06535362578334826,0.10474485228290063,0.009400179051029543,0.03939122649955237,0.008504923903312443,0.008504923903312443,0.009400179051029543,0.3370635631154879,0.009400179051029543,0.006714413607878245,0.01521933751119069
0.2178173719376392,0.04721603563474387,0.03518930957683741,0.06726057906458797,0.028507795100222718,0.06726057906458797,0.10200445434298441,0.009799554565701559,0.037416481069042315,0.008908685968819599,0.010244988864142539,0.009799554565701559,0.32516703786191536,0.010244988864142539,0.0075723830734966595,0.015590200445434299
0.20951957295373666,0.04715302491103203,0.03425266903914591,0.0693950177935943,0.027580071174377226,0.0653914590747331,0.10409252669039146,0.010676156583629894,0.03959074733096085,0.010676156583629894,0.009786476868327402,0.009341637010676156,0.327846975088968,0.009786476868327402,0.00800711743772242,0.016903914590747332
0.21517302573203195,0.04525288376220053,0.034161490683229816,0.0709849157054126,0.029281277728482696,0.064773735581189,0.10248447204968944,0.011091393078970719,0.0385980479148181,0.011535048802129548,0.009760425909494233,0.01020408163265306,0.321206743566992,0.009760425909494233,0.0075421472937000885,0.01818988464951198
0.21501554864504666,0.0444247001332741,0.03287427809862283,0.06974677920924034,0.030208796090626388,0.06308307418924922,0.10173256330519768,0.011550422034651266,0.041314971123944916,0.011106175033318524,0.01288316303864949,0.011106175033318524,0.3171923589515771,0.011106175033318524,0.008440693025322079,0.01821412705464238
0.2145374449339207,0.04581497797356828,0.033480176211453744,0.06784140969162995,0.030837004405286344,0.06167400881057269,0.10176211453744494,0.012334801762114538,0.04052863436123348,0.01145374449339207,0.01277533039647577,0.011013215859030838,0.3180616740088106,0.009251101321585903,0.008370044052863436,0.02026431718061674
0.21862527716186253,0.04700665188470066,0.03148558758314856,0.06829268292682927,0.028381374722838137,0.06075388026607539,0.10022172949002217,0.014190687361419069,0.03991130820399113,0.01197339246119734,0.013303769401330377,0.011529933481152993,0.3161862527716186,0.009312638580931265,0.008425720620842573,0.020399113082039913
0.21991150442477875,0.048230088495575224,0.03185840707964602,0.06548672566371681,0.02743362831858407,0.061504424778761065,0.10044247787610619,0.013716814159292035,0.03982300884955752,0.012831858407079646,0.011946902654867256,0.01327433628318584,0.3123893805309734,0.011946902654867256,0.008407079646017699,0.02079646017699115
0.2215884159719175,0.04387889425186485,0.03422553751645459,0.06757349714787188,0.02720491443615621,0.06230802983764809,0.09828872312417727,0.013163668275559455,0.03729706011408512,0.013163668275559455,0.01184730144800351,0.013163668275559455,0.3163668275559456,0.01228609039052216,0.007459412022817025,0.020184291355857833
0.22613286405631325,0.045314562252529694,0.032996040475142985,0.06951165860096789,0.027716673999120107,0.061152661680598325,0.10426748790145182,0.013198416190057193,0.03783545974483062,0.014078310602727673,0.010118785745710514,0.014078310602727673,0.3031236251649802,0.012318521777386713,0.007039155301363837,0.02111746590409151
0.2223210315695865,0.046242774566473986,0.03201422854602046,0.0706980880391285,0.026678523788350377,0.057358826144953315,0.09515340151178302,0.01511783014673188,0.037349933303690526,0.013339261894175189,0.011116051578479324,0.017785682525566917,0.3108048021342819,0.01511783014673188,0.00755891507336594,0.0213428190306803
0.2205037560760053,0.04242156429518339,0.034909412284577994,0.07379584622182943,0.02695536897923111,0.06142288996906761,0.09500662836942113,0.014140521431727796,0.03535130357931949,0.0136986301369863,0.013256738842244807,0.016791869200176758,0.3049049933716306,0.016349977905435263,0.007512152010605391,0.022978347326557666
0.21810154525386313,0.039735099337748346,0.037527593818984545,0.07328918322295806,0.02869757174392936,0.06534216335540839,0.09624724061810154,0.01456953642384106,0.03620309050772627,0.012803532008830023,0.010596026490066225,0.016777041942604858,0.304635761589404,0.0141280353200883,0.007947019867549669,0.023399558498896248
0.21594393342093737,0.03679369250985545,0.03942181340341656,0.07271134472185721,0.029347349978098992,0.06307490144546649,0.09286027157249234,0.014892685063512922,0.03504161191414805,0.01357862461673237,0.011388523872098117,0.016644765659220323,0.3088042049934297,0.014892685063512922,0.008760402978537012,0.025843188786684186
0.21257750221434898,0.034986713906111605,0.038529672276350756,0.07218777679362268,0.029229406554472984,0.0633303808680248,0.0987599645704163,0.013728963684676704,0.034986713906111605,0.013286093888396812,0.011071744906997343,0.01682905225863596,0.30602302922940655,0.015943312666076175,0.00974313551815766,0.02878653675819309
0.21324503311258278,0.03443708609271523,0.04105960264900662,0.07328918322295806,0.02913907284768212,0.06666666666666667,0.09448123620309051,0.012803532008830023,0.03399558498896247,0.011920529801324504,0.010154525386313467,0.016335540838852098,0.3055187637969095,0.017218543046357615,0.010154525386313467,0.029580573951434878
0.21441202475685234,0.03359858532272325,0.04376657824933687,0.07117595048629531,0.030061892130857647,0.06321839080459771,0.09549071618037135,0.01237842617152962,0.033156498673740056,0.011936339522546418,0.010167992926613616,0.015915119363395226,0.3081343943412909,0.016357206012378427,0.011494252873563218,0.028735632183908046
0.21187943262411346,0.03634751773049645,0.044326241134751775,0.07047872340425532,0.030585106382978722,0.06560283687943262,0.09663120567375887,0.012854609929078014,0.030585106382978722,0.011081560283687944,0.008421985815602837,0.01551418439716312,0.3071808510638298,0.016843971631205674,0.013297872340425532,0.028368794326241134
0.20761398849048252,0.036741921204072596,0.04028331119964586,0.07171314741035857,0.029216467463479414,0.06772908366533864,0.09207613988490483,0.01416555998229305,0.0283311199645861,0.01018149623727313,0.008410801239486499,0.015050907481186366,0.3187250996015936,0.015493581230633024,0.013722886232846392,0.03054448871181939
0.21175950486295314,0.03757736516357206,0.03934571175950486,0.07603890362511052,0.03050397877984085,0.06631299734748011,0.09062776304155615,0.013704686118479222,0.029177718832891247,0.011936339522546418,0.008399646330680813,0.016357206012378427,0.3125552608311229,0.014146772767462422,0.013262599469496022,0.028293545534924844
0.21346830985915494,0.03609154929577465,0.037852112676056336,0.07658450704225352,0.03169014084507042,0.06382042253521127,0.0897887323943662,0.013644366197183098,0.026848591549295774,0.013204225352112676,0.008802816901408451,0.01716549295774648,0.3160211267605634,0.013644366197183098,0.013204225352112676,0.028169014084507043
0.20862676056338028,0.03477112676056338,0.03389084507042254,0.0801056338028169,0.028609154929577465,0.06470070422535211,0.09022887323943662,0.013204225352112676,0.029049295774647887,0.015404929577464789,0.009683098591549295,0.018485915492957746,0.3191021126760563,0.013204225352112676,0.014084507042253521,0.026848591549295774
0.20601436265709155,0.03590664272890485,0.032764811490125674,0.08213644524236983,0.026929982046678635,0.06373429084380611,0.09066427289048475,0.011669658886894075,0.02872531418312388,0.01615798922800718,0.012118491921005385,0.018850987432675045,0.31822262118491923,0.012118491921005385,0.01526032315978456,0.02872531418312388
0.2062720848056537,0.03489399293286219,0.03180212014134275,0.08303886925795052,0.024734982332155476,0.0627208480565371,0.0887809187279152,0.012367491166077738,0.030035335689045935,0.015901060070671377,0.012809187279151944,0.018109540636042403,0.3206713780918728,0.012367491166077738,0.015017667844522967,0.030477031802120143
0.20991514068780706,0.033497096918267084,0.03260384100044663,0.08262617239839214,0.02456453774006253,0.062081286288521664,0.08664582402858419,0.01205895489057615,0.029030817329164807,0.017418490397498883,0.012505582849486378,0.019205002233139794,0.32112550245645377,0.012952210808396605,0.01563197856185797,0.02813756141134435
0.21147902869757174,0.033554083885209716,0.031788079470198675,0.08211920529801324,0.024282560706401765,0.06225165562913907,0.0913907284768212,0.011920529801324504,0.033112582781456956,0.019426048565121413,0.012362030905077263,0.017660044150110375,0.3183222958057395,0.011037527593818985,0.01456953642384106,0.024724061810154525
0.21565140062249888,0.03201422854602046,0.029346376167185415,0.08492663405958203,0.025344597598932858,0.05869275233437083,0.08892841262783459,0.012894619831036016,0.03023566029346376,0.019119608714984436,0.012449977767896843,0.0164517563361494,0.3210315695864829,0.012894619831036016,0.014228546020453535,0.02578923966207203
0.2136602451838879,0.03239929947460595,0.028021015761821366,0.08669001751313485,0.024956217162872153,0.0595446584938704,0.08975481611208407,0.011821366024518389,0.03021015761821366,0.01926444833625219,0.012259194395796848,0.01576182136602452,0.3191768826619965,0.013134851138353765,0.016199649737302976,0.02714535901926445
0.21244444444444444,0.030222222222222223,0.028444444444444446,0.08711111111111111,0.022222222222222223,0.06,0.08622222222222223,0.011555555555555555,0.028444444444444446,0.02,0.011555555555555555,0.016888888888888887,0.32755555555555554,0.014222222222222223,0.016,0.02711111111111111
0.21152993348115298,0.03148558758314856,0.028381374722838137,0.08070953436807095,0.021729490022172948,0.06297117516629712,0.08691796008869179,0.011086474501108648,0.028381374722838137,0.021286031042128603,0.011529933481152993,0.01818181818181818,0.328159645232816,0.013303769401330377,0.01729490022172949,0.0270509977827051
0.20698924731182797,0.02956989247311828,0.029121863799283155,0.08378136200716846,0.023745519713261647,0.06765232974910394,0.0793010752688172,0.010304659498207885,0.027777777777777776,0.021953405017921146,0.011200716845878136,0.020161290322580645,0.32616487455197135,0.012992831541218637,0.019265232974910396,0.030017921146953404
0.2075221238938053,0.029646017699115044,0.026991150442477876,0.07964601769911504,0.023008849557522124,0.06592920353982301,0.07964601769911504,0.012389380530973451,0.025221238938053097,0.022123893805309734,0.012389380530973451,0.01902654867256637,0.3305309734513274,0.01592920353982301,0.020353982300884955,0.029646017699115044
0.20292423571112095,0.027913159060700046,0.027913159060700046,0.0824102791315906,0.021710234824988923,0.06734603455914931,0.08019494904740807,0.01329198050509526,0.02658396101019052,0.022153300841825433,0.012405848471422242,0.0203810367744794,0.3260965883916704,0.016836508639787327,0.021710234824988923,0.030128489144882586
0.20245398773006135,0.028921998247151623,0.02673093777388256,0.08238387379491674,0.022348816827344433,0.06529360210341806,0.07668711656441718,0.014460999123575811,0.025854513584574933,0.02366345311130587,0.012708150744960562,0.018843120070113933,0.3299737072743208,0.01621384750219106,0.021910604732690624,0.03155127081507449
0.19876051350154936,0.029659141212926073,0.027445772465692783,0.08322266489597167,0.023019034971226208,0.06595838866755202,0.07304116865869854,0.015050907481186366,0.02478972996901284,0.025232403718459494,0.01416555998229305,0.0199203187250996,0.3284639220894201,0.01859229747675963,0.02036299247454626,0.03231518370960602
0.20302087960906265,0.03109729009329187,0.027099067081297203,0.08351843625055531,0.019991115059973346,0.0693025322079076,0.0670812972012439,0.014660151043980453,0.024433585073300755,0.02621057307863172,0.015104398045313194,0.01821412705464238,0.33140826299422477,0.01821412705464238,0.019102621057307864,0.03154153709462461
0.1976950354609929,0.03235815602836879,0.0274822695035461,0.0851063829787234,0.02127659574468085,0.06560283687943262,0.06382978723404255,0.014184397163120567,0.02349290780141844,0.0274822695035461,0.014627659574468085,0.01950354609929078,0.3399822695035461,0.01950354609929078,0.018173758865248225,0.02969858156028369
0.20176991150442478,0.030530973451327433,0.02743362831858407,0.08805309734513274,0.021238938053097345,0.06902654867256637,0.06371681415929203,0.01504424778761062,0.02256637168141593,0.024778761061946902,0.017699115044247787,0.019469026548672566,0.33185840707964603,0.01902654867256637,0.017256637168141593,0.030530973451327433
0.20651695288419197,0.03038309114927345,0.02774108322324967,0.09070893879348305,0.020695728753852928,0.06781153676794363,0.06120651695288419,0.014971378247468076,0.02289740202553941,0.02509907529722589,0.017613386173491855,0.01893439013650374,0.32672831351827386,0.021136063408190225,0.017173051519154558,0.03038309114927345
