C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.2,0.0,0.0,0.4,0.0,0.1,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.35714285714285715,0.0,0.0,0.14285714285714285,0.0,0.0,0.2857142857142857,0.0,0.07142857142857142,0.14285714285714285,0.0
0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.2,0.0,0.0,0.4,0.0,0.05,0.05,0.0
0.0,0.0625,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.34375,0.0,0.03125,0.0625,0.0
0.0,0.05714285714285714,0.0,0.0,0.0,0.2571428571428571,0.0,0.0,0.17142857142857143,0.0,0.0,0.37142857142857144,0.0,0.08571428571428572,0.05714285714285714,0.0
0.0,0.0392156862745098,0.0,0.0,0.0,0.23529411764705882,0.0392156862745098,0.0,0.1568627450980392,0.0,0.0,0.39215686274509803,0.0,0.0784313725490196,0.058823529411764705,0.0
0.0,0.04225352112676056,0.0,0.0,0.0,0.2535211267605634,0.04225352112676056,0.0,0.15492957746478872,0.0,0.0,0.39436619718309857,0.028169014084507043,0.04225352112676056,0.04225352112676056,0.0
0.0,0.045454545454545456,0.0,0.0,0.0,0.25,0.045454545454545456,0.0,0.14772727272727273,0.022727272727272728,0.0,0.3522727272727273,0.045454545454545456,0.056818181818181816,0.03409090909090909,0.0
0.018518518518518517,0.046296296296296294,0.0,0.0,0.0,0.24074074074074073,0.046296296296296294,0.0,0.16666666666666666,0.018518518518518517,0.0,0.32407407407407407,0.046296296296296294,0.06481481481481481,0.027777777777777776,0.0
0.03125,0.0390625,0.0,0.0,0.0,0.2421875,0.0390625,0.0,0.15625,0.0234375,0.0078125,0.328125,0.0625,0.0546875,0.015625,0.0
0.026490066225165563,0.052980132450331126,0.0,0.0,0.0,0.2052980132450331,0.033112582781456956,0.0,0.18543046357615894,0.019867549668874173,0.006622516556291391,0.33774834437086093,0.06622516556291391,0.046357615894039736,0.019867549668874173,0.0
0.031746031746031744,0.05291005291005291,0.0,0.0,0.0,0.18518518518518517,0.047619047619047616,0.0,0.19047619047619047,0.021164021164021163,0.005291005291005291,0.291005291005291,0.07936507936507936,0.06349206349206349,0.021164021164021163,0.010582010582010581
0.04,0.05333333333333334,0.0,0.008888888888888889,0.0,0.18666666666666668,0.035555555555555556,0.0,0.18666666666666668,0.02666666666666667,0.0044444444444444444,0.28444444444444444,0.07555555555555556,0.06666666666666667,0.017777777777777778,0.013333333333333334
0.04744525547445255,0.04744525547445255,0.0036496350364963502,0.010948905109489052,0.0036496350364963502,0.17518248175182483,0.04744525547445255,0.0,0.1678832116788321,0.021897810218978103,0.0072992700729927005,0.28102189781021897,0.08394160583941605,0.06569343065693431,0.021897810218978103,0.014598540145985401
0.04559270516717325,0.0486322188449848,0.0121580547112462,0.015197568389057751,0.00303951367781155,0.17933130699088146,0.0425531914893617,0.0,0.17325227963525835,0.02127659574468085,0.0060790273556231,0.2674772036474164,0.08206686930091185,0.0729483282674772,0.02127659574468085,0.00911854103343465
0.047619047619047616,0.05291005291005291,0.010582010582010581,0.015873015873015872,0.005291005291005291,0.16137566137566137,0.042328042328042326,0.0,0.17724867724867724,0.018518518518518517,0.005291005291005291,0.2671957671957672,0.07407407407407407,0.09523809523809523,0.018518518518518517,0.007936507936507936
0.05568445475638051,0.03944315545243619,0.01160092807424594,0.016241299303944315,0.004640371229698376,0.1554524361948956,0.048723897911832945,0.0,0.17633410672853828,0.018561484918793503,0.004640371229698376,0.2737819025522042,0.06496519721577726,0.0951276102088167,0.027842227378190254,0.0069605568445475635
0.06387225548902195,0.0499001996007984,0.011976047904191617,0.021956087824351298,0.003992015968063872,0.14770459081836326,0.04590818363273453,0.0,0.17365269461077845,0.01996007984031936,0.001996007984031936,0.25948103792415167,0.06786427145708583,0.0998003992015968,0.02594810379241517,0.005988023952095809
0.0570409982174688,0.05169340463458111,0.0106951871657754,0.023172905525846704,0.0053475935828877,0.15151515151515152,0.0427807486631016,0.0,0.16399286987522282,0.0285204991087344,0.0053475935828877,0.2531194295900178,0.07308377896613191,0.09803921568627451,0.0285204991087344,0.0071301247771836
0.05910543130990415,0.04792332268370607,0.009584664536741214,0.023961661341853034,0.003194888178913738,0.15175718849840256,0.04313099041533546,0.0,0.16773162939297126,0.02875399361022364,0.006389776357827476,0.24920127795527156,0.07507987220447285,0.10543130990415335,0.022364217252396165,0.006389776357827476
0.06060606060606061,0.046831955922865015,0.015151515151515152,0.023415977961432508,0.0013774104683195593,0.13911845730027547,0.048209366391184574,0.0,0.1721763085399449,0.03994490358126722,0.006887052341597796,0.23140495867768596,0.07575757575757576,0.11019283746556474,0.023415977961432508,0.005509641873278237
0.06071871127633209,0.05204460966542751,0.01486988847583643,0.021065675340768277,0.0024783147459727386,0.1449814126394052,0.04956629491945477,0.0,0.1623296158612144,0.03717472118959108,0.009913258983890954,0.22800495662949194,0.06939281288723669,0.12019826517967781,0.021065675340768277,0.006195786864931847
