C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.25,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.36363636363636365,0.18181818181818182,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.13333333333333333,0.26666666666666666,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09090909090909091,0.0,0.0,0.13636363636363635,0.18181818181818182,0.22727272727272727,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08333333333333333,0.0,0.0,0.16666666666666666,0.2222222222222222,0.2222222222222222,0.25,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0
0.08771929824561403,0.0,0.0,0.17543859649122806,0.24561403508771928,0.21052631578947367,0.24561403508771928,0.0,0.0,0.0,0.0,0.03508771929824561,0.0,0.0,0.0,0.0
0.10526315789473684,0.0,0.013157894736842105,0.15789473684210525,0.25,0.21052631578947367,0.25,0.0,0.0,0.0,0.0,0.013157894736842105,0.0,0.0,0.0,0.0
0.12149532710280374,0.0,0.018691588785046728,0.17757009345794392,0.2523364485981308,0.14953271028037382,0.2336448598130841,0.0,0.0,0.0,0.018691588785046728,0.009345794392523364,0.0,0.018691588785046728,0.0,0.0
0.15384615384615385,0.0,0.03076923076923077,0.2,0.23076923076923078,0.14615384615384616,0.19230769230769232,0.0,0.0,0.0,0.015384615384615385,0.015384615384615385,0.007692307692307693,0.007692307692307693,0.0,0.0
0.1590909090909091,0.005681818181818182,0.03409090909090909,0.1875,0.22727272727272727,0.125,0.19886363636363635,0.0,0.011363636363636364,0.0,0.017045454545454544,0.011363636363636364,0.017045454545454544,0.005681818181818182,0.0,0.0
0.15813953488372093,0.004651162790697674,0.037209302325581395,0.2186046511627907,0.21395348837209302,0.11162790697674418,0.19534883720930232,0.0,0.004651162790697674,0.0,0.013953488372093023,0.013953488372093023,0.023255813953488372,0.004651162790697674,0.0,0.0
0.1660377358490566,0.007547169811320755,0.033962264150943396,0.2037735849056604,0.20754716981132076,0.13584905660377358,0.17358490566037735,0.0,0.0037735849056603774,0.0,0.01509433962264151,0.01509433962264151,0.03018867924528302,0.0037735849056603774,0.0,0.0037735849056603774
0.17933130699088146,0.00911854103343465,0.030395136778115502,0.2006079027355623,0.2066869300911854,0.13069908814589665,0.1580547112462006,0.0,0.00303951367781155,0.0,0.015197568389057751,0.02127659574468085,0.03343465045592705,0.00911854103343465,0.0,0.00303951367781155
0.1949367088607595,0.015189873417721518,0.03291139240506329,0.19240506329113924,0.20253164556962025,0.1189873417721519,0.14936708860759493,0.0,0.005063291139240506,0.0,0.012658227848101266,0.020253164556962026,0.0379746835443038,0.012658227848101266,0.0,0.005063291139240506
0.20212765957446807,0.019148936170212766,0.036170212765957444,0.1829787234042553,0.20425531914893616,0.11063829787234042,0.14042553191489363,0.0,0.00425531914893617,0.00425531914893617,0.01276595744680851,0.02127659574468085,0.04680851063829787,0.00851063829787234,0.0,0.006382978723404255
0.20727272727272728,0.02,0.034545454545454546,0.19090909090909092,0.1890909090909091,0.09818181818181818,0.13818181818181818,0.0,0.005454545454545455,0.00909090909090909,0.01090909090909091,0.02727272727272727,0.05272727272727273,0.01090909090909091,0.0,0.005454545454545455
0.20865533230293662,0.017001545595054096,0.03554868624420402,0.19165378670788252,0.1777434312210201,0.0973724884080371,0.13601236476043277,0.0015455950540958269,0.0061823802163833074,0.012364760432766615,0.012364760432766615,0.027820710973724884,0.05873261205564142,0.012364760432766615,0.0,0.00463678516228748
0.21329639889196675,0.0221606648199446,0.030470914127423823,0.18698060941828254,0.18005540166204986,0.09141274238227147,0.1260387811634349,0.00554016620498615,0.006925207756232687,0.015235457063711912,0.012465373961218837,0.030470914127423823,0.06509695290858726,0.008310249307479225,0.0,0.00554016620498615
0.21733821733821734,0.020757020757020756,0.03540903540903541,0.1855921855921856,0.17216117216117216,0.08302808302808302,0.1282051282051282,0.008547008547008548,0.007326007326007326,0.01098901098901099,0.018315018315018316,0.03296703296703297,0.06593406593406594,0.007326007326007326,0.0,0.006105006105006105
0.20607375271149675,0.019522776572668113,0.03579175704989154,0.18655097613882862,0.17462039045553146,0.07917570498915401,0.12581344902386118,0.010845986984815618,0.010845986984815618,0.008676789587852495,0.020607375271149676,0.03470715835140998,0.07158351409978309,0.006507592190889371,0.0,0.008676789587852495
0.20593869731800765,0.022030651340996167,0.035440613026819924,0.19444444444444445,0.17049808429118773,0.07088122605363985,0.11973180076628352,0.009578544061302681,0.012452107279693486,0.012452107279693486,0.0210727969348659,0.039272030651340994,0.07279693486590039,0.005747126436781609,0.0009578544061302681,0.006704980842911878
