C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.625,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.1875,0.0,0.5625,0.125,0.0,0.125,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.07692307692307693,0.0,0.0,0.15384615384615385,0.0,0.5769230769230769,0.11538461538461539,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.10526315789473684,0.0,0.0,0.21052631578947367,0.05263157894736842,0.47368421052631576,0.13157894736842105,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.13333333333333333,0.0,0.0,0.23333333333333334,0.03333333333333333,0.4166666666666667,0.13333333333333333,0.0,0.016666666666666666,0.0,0.03333333333333333,0.0,0.0,0.0
0.0,0.0,0.11904761904761904,0.0,0.0,0.23809523809523808,0.023809523809523808,0.4166666666666667,0.13095238095238096,0.0,0.011904761904761904,0.0,0.047619047619047616,0.0,0.0,0.011904761904761904
0.0,0.0,0.12612612612612611,0.0,0.0,0.23423423423423423,0.02702702702702703,0.38738738738738737,0.15315315315315314,0.0,0.009009009009009009,0.0,0.05405405405405406,0.0,0.0,0.009009009009009009
0.0,0.0,0.1388888888888889,0.0,0.0,0.2222222222222222,0.020833333333333332,0.3888888888888889,0.14583333333333334,0.0,0.006944444444444444,0.0,0.06944444444444445,0.0,0.0,0.006944444444444444
0.0,0.0,0.13333333333333333,0.0,0.0,0.19444444444444445,0.011111111111111112,0.37777777777777777,0.16666666666666666,0.0,0.011111111111111112,0.0,0.09444444444444444,0.0,0.0,0.011111111111111112
0.0,0.0,0.1324200913242009,0.0,0.0,0.1963470319634703,0.0136986301369863,0.3926940639269406,0.1324200913242009,0.0,0.0,0.0,0.1232876712328767,0.0,0.0,0.0091324200913242
0.0,0.0,0.12455516014234876,0.0,0.0,0.199288256227758,0.014234875444839857,0.3807829181494662,0.12811387900355872,0.0071174377224199285,0.010676156583629894,0.0035587188612099642,0.12455516014234876,0.0,0.0,0.0071174377224199285
0.0,0.0,0.11304347826086956,0.0,0.0,0.19710144927536233,0.008695652173913044,0.36231884057971014,0.13623188405797101,0.011594202898550725,0.017391304347826087,0.002898550724637681,0.13333333333333333,0.011594202898550725,0.0,0.005797101449275362
0.0,0.0,0.09237875288683603,0.0,0.0,0.20785219399538107,0.009237875288683603,0.3648960739030023,0.14087759815242495,0.011547344110854504,0.013856812933025405,0.009237875288683603,0.13163972286374134,0.011547344110854504,0.0,0.006928406466512702
0.005847953216374269,0.001949317738791423,0.09551656920077972,0.001949317738791423,0.0,0.19103313840155944,0.01949317738791423,0.3391812865497076,0.14035087719298245,0.017543859649122806,0.005847953216374269,0.011695906432748537,0.15009746588693956,0.011695906432748537,0.0,0.007797270955165692
0.0065040650406504065,0.0065040650406504065,0.0943089430894309,0.0016260162601626016,0.0,0.1902439024390244,0.022764227642276424,0.33170731707317075,0.13658536585365855,0.027642276422764227,0.0065040650406504065,0.013008130081300813,0.14634146341463414,0.011382113821138212,0.0,0.004878048780487805
0.008298755186721992,0.005532503457814661,0.0954356846473029,0.005532503457814661,0.0,0.18810511756569848,0.02351313969571231,0.33195020746887965,0.1272475795297372,0.034578146611341634,0.006915629322268326,0.009681881051175657,0.14522821576763487,0.012448132780082987,0.0,0.005532503457814661
0.010778443113772455,0.003592814371257485,0.09341317365269461,0.008383233532934131,0.0,0.18203592814371258,0.031137724550898204,0.3161676646706587,0.12455089820359282,0.03832335329341317,0.008383233532934131,0.009580838323353293,0.15209580838323353,0.015568862275449102,0.0,0.005988023952095809
0.007360672975814932,0.005257623554153523,0.0946372239747634,0.010515247108307046,0.0,0.17350157728706625,0.033648790746582544,0.3207150368033649,0.1167192429022082,0.03890641430073607,0.008412197686645636,0.013669821240799159,0.15667718191377497,0.014721345951629864,0.0,0.005257623554153523
0.009174311926605505,0.0045871559633027525,0.09174311926605505,0.013761467889908258,0.0009174311926605505,0.1724770642201835,0.03394495412844037,0.3110091743119266,0.11284403669724771,0.04220183486238532,0.009174311926605505,0.01743119266055046,0.15045871559633028,0.02018348623853211,0.0,0.010091743119266056
0.008071025020177562,0.004842615012106538,0.09120258272800645,0.020177562550443905,0.003228410008071025,0.16707021791767554,0.03712671509281679,0.30347054075867635,0.10976594027441484,0.04519774011299435,0.010492332526230832,0.01937046004842615,0.14850686037126715,0.020984665052461663,0.0008071025020177562,0.009685230024213076
0.00881704628949302,0.006612784717119765,0.0896399706098457,0.02351212343864805,0.005878030859662013,0.16385011021307863,0.036737692872887584,0.28802351212343863,0.115356355620867,0.046289493019838354,0.0073475385745775165,0.019103600293901544,0.1550330639235856,0.02351212343864805,0.002204261572373255,0.008082292432035268
0.008678237650200267,0.00801068090787717,0.09279038718291055,0.029372496662216287,0.006675567423230975,0.16355140186915887,0.03871829105473965,0.28304405874499333,0.11081441922563418,0.048731642189586116,0.00801068090787717,0.016688918558077435,0.14686248331108145,0.0260347129506008,0.0026702269692923898,0.009345794392523364
0.009259259259259259,0.008641975308641974,0.09320987654320988,0.037037037037037035,0.008024691358024692,0.1654320987654321,0.03641975308641975,0.27469135802469136,0.10493827160493827,0.050617283950617285,0.007407407407407408,0.016666666666666666,0.1425925925925926,0.030246913580246913,0.0024691358024691358,0.012345679012345678
0.01282051282051282,0.008741258741258742,0.08857808857808858,0.03496503496503497,0.008741258741258742,0.16433566433566432,0.0337995337995338,0.2698135198135198,0.10431235431235432,0.05419580419580419,0.008741258741258742,0.018648018648018648,0.14335664335664336,0.033216783216783216,0.004079254079254079,0.011655011655011656
