C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.3333333333333333,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.45454545454545453,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.4,0.0,0.2,0.06666666666666667,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.4166666666666667,0.0,0.25,0.041666666666666664,0.0,0.0,0.0,0.0,0.25,0.041666666666666664,0.0,0.0,0.0
0.0,0.0,0.0,0.47058823529411764,0.0,0.23529411764705882,0.029411764705882353,0.0,0.0,0.0,0.0,0.23529411764705882,0.029411764705882353,0.0,0.0,0.0
0.0,0.0,0.0,0.46,0.0,0.2,0.02,0.0,0.0,0.02,0.0,0.18,0.08,0.04,0.0,0.0
0.0,0.0,0.0,0.48148148148148145,0.0,0.13580246913580246,0.024691358024691357,0.0,0.012345679012345678,0.024691358024691357,0.0,0.19753086419753085,0.09876543209876543,0.024691358024691357,0.0,0.0
0.0,0.0,0.0,0.47368421052631576,0.0,0.12280701754385964,0.02631578947368421,0.0,0.008771929824561403,0.02631578947368421,0.017543859649122806,0.18421052631578946,0.11403508771929824,0.02631578947368421,0.0,0.0
0.0,0.0,0.0,0.5126582278481012,0.0,0.10126582278481013,0.03164556962025317,0.0,0.006329113924050633,0.02531645569620253,0.0189873417721519,0.13924050632911392,0.12025316455696203,0.03164556962025317,0.0,0.012658227848101266
0.0,0.0,0.0,0.5185185185185185,0.0,0.07407407407407407,0.015873015873015872,0.005291005291005291,0.005291005291005291,0.026455026455026454,0.021164021164021163,0.15873015873015872,0.12698412698412698,0.031746031746031744,0.0,0.015873015873015872
0.0,0.0,0.0,0.5019607843137255,0.0,0.07450980392156863,0.011764705882352941,0.00784313725490196,0.00784313725490196,0.023529411764705882,0.023529411764705882,0.16470588235294117,0.13333333333333333,0.03529411764705882,0.0,0.01568627450980392
0.0,0.0,0.006134969325153374,0.4938650306748466,0.0,0.06748466257668712,0.003067484662576687,0.015337423312883436,0.012269938650306749,0.018404907975460124,0.03067484662576687,0.15950920245398773,0.1441717791411043,0.03067484662576687,0.003067484662576687,0.015337423312883436
