C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25
0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285
0.0,0.0,0.0,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.21428571428571427,0.0,0.0,0.0,0.07142857142857142,0.0,0.14285714285714285,0.14285714285714285
0.0,0.0,0.0,0.1,0.2,0.0,0.05,0.0,0.3,0.0,0.0,0.0,0.05,0.0,0.1,0.2
0.0,0.0,0.0,0.07692307692307693,0.15384615384615385,0.0,0.038461538461538464,0.07692307692307693,0.3076923076923077,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.19230769230769232
0.0,0.0,0.0,0.13513513513513514,0.10810810810810811,0.0,0.05405405405405406,0.05405405405405406,0.2972972972972973,0.0,0.0,0.0,0.08108108108108109,0.0,0.10810810810810811,0.16216216216216217
0.0,0.0,0.0,0.06818181818181818,0.09090909090909091,0.0,0.06818181818181818,0.06818181818181818,0.3409090909090909,0.022727272727272728,0.0,0.0,0.06818181818181818,0.0,0.13636363636363635,0.13636363636363635
0.0,0.0,0.0,0.08771929824561403,0.10526315789473684,0.0,0.05263157894736842,0.07017543859649122,0.2982456140350877,0.017543859649122806,0.0,0.0,0.07017543859649122,0.017543859649122806,0.12280701754385964,0.15789473684210525
0.0,0.0,0.0,0.08974358974358974,0.11538461538461539,0.0,0.05128205128205128,0.08974358974358974,0.2564102564102564,0.02564102564102564,0.0,0.0,0.05128205128205128,0.0,0.1282051282051282,0.19230769230769232
0.0,0.0,0.0,0.10714285714285714,0.125,0.0,0.05357142857142857,0.08928571428571429,0.24107142857142858,0.026785714285714284,0.008928571428571428,0.0,0.044642857142857144,0.0,0.10714285714285714,0.19642857142857142
0.0,0.0,0.0,0.08888888888888889,0.11851851851851852,0.0,0.05925925925925926,0.08888888888888889,0.24444444444444444,0.05925925925925926,0.014814814814814815,0.0,0.05185185185185185,0.0,0.0962962962962963,0.17777777777777778
0.0,0.0,0.0,0.09202453987730061,0.08588957055214724,0.0,0.06748466257668712,0.11042944785276074,0.2331288343558282,0.05521472392638037,0.018404907975460124,0.0,0.049079754601226995,0.0,0.09815950920245399,0.1901840490797546
0.0,0.0,0.0,0.10101010101010101,0.09090909090909091,0.005050505050505051,0.06565656565656566,0.10606060606060606,0.2222222222222222,0.08080808080808081,0.020202020202020204,0.0,0.050505050505050504,0.0,0.07575757575757576,0.18181818181818182
0.0,0.0,0.0,0.09795918367346938,0.07755102040816327,0.004081632653061225,0.06938775510204082,0.09795918367346938,0.20408163265306123,0.10612244897959183,0.024489795918367346,0.0,0.044897959183673466,0.0,0.08571428571428572,0.18775510204081633
