totalPopPay,coopPerc,punPerc,percAlive
-4.0,1.0,1.0,0.0004
-4.0,0.5,0.5,0.0004
0.0,1.0,0.5,0.0008
0.0,0.6666666666666666,0.3333333333333333,0.0012
-4.0,0.75,0.5,0.0008
-16.0,0.6666666666666666,1.0,0.0012
-20.0,0.75,1.0,0.0016
-20.0,0.6,0.8,0.002
-28.0,0.5,0.8333333333333334,0.002
-20.0,0.5,0.6666666666666666,0.0024
-20.0,0.42857142857142855,0.5714285714285714,0.0028
-28.0,0.375,0.625,0.0028
-28.0,0.375,0.625,0.0028
-24.0,0.25,0.5,0.0032
-28.0,0.3333333333333333,0.5555555555555556,0.0028
-16.0,0.5,0.5,0.0028
-16.0,0.5,0.5,0.0032
-12.0,0.5555555555555556,0.4444444444444444,0.0036
4.0,0.6363636363636364,0.2727272727272727,0.0044
8.0,0.7142857142857143,0.2857142857142857,0.0056
16.0,0.7777777777777778,0.2777777777777778,0.0068
60.0,0.8518518518518519,0.14814814814814814,0.0092
108.0,0.9024390243902439,0.12195121951219512,0.012
180.0,0.9298245614035088,0.07017543859649122,0.014
224.0,0.9411764705882353,0.058823529411764705,0.0184
308.0,0.9347826086956522,0.05434782608695652,0.0232
436.0,0.9471544715447154,0.036585365853658534,0.0284
536.0,0.9566666666666667,0.03666666666666667,0.034
634.0,0.9516129032258065,0.06182795698924731,0.0412
832.0,0.9453781512605042,0.046218487394957986,0.0524
1072.0,0.9429967426710097,0.050488599348534204,0.06
1242.0,0.9466292134831461,0.054775280898876406,0.0724
1600.0,0.948237885462555,0.051762114537444934,0.0816
1828.0,0.9564356435643564,0.039603960396039604,0.0932
2118.0,0.9554030874785592,0.03516295025728988,0.104
2378.0,0.9585889570552147,0.036042944785276074,0.1164
2620.0,0.9545454545454546,0.04132231404958678,0.1308
2952.0,0.9606879606879607,0.04176904176904177,0.152
3368.0,0.9523560209424083,0.05392670157068063,0.1724
3984.0,0.9583333333333334,0.04973118279569892,0.1888
4374.0,0.9610016420361248,0.048440065681444995,0.21
4842.0,0.9557848194546794,0.050478997789240976,0.2332
5380.0,0.9539124668435013,0.04940318302387268,0.2624
6196.0,0.9572994806693594,0.05020196191575303,0.2852
6732.0,0.9577127659574468,0.04920212765957447,0.3136
7352.0,0.9559535333978703,0.051306873184898356,0.3356
7820.0,0.9525530953456846,0.05422503389064618,0.3672
8602.0,0.9542470250307755,0.05703734099302421,0.3876
9036.0,0.9538882375928097,0.057053536537710045,0.4176
9748.0,0.9488330341113106,0.05978456014362657,0.4524
10494.0,0.9400065746219592,0.062458908612754764,0.4776
10994.0,0.9355140186915888,0.06433021806853582,0.5076
11956.0,0.9399010477299186,0.05777066356228172,0.5344
12600.0,0.9393981225842076,0.05784097183876311,0.56
13194.0,0.9413089560148383,0.05617382087970323,0.5932
14096.0,0.9427290836653387,0.054282868525896415,0.6264
15066.0,0.9479044720206041,0.05431983142121283,0.6472
15464.0,0.9471758518179739,0.05190944431740224,0.68
16460.0,0.950398964847962,0.051757601897778734,0.6996
16802.0,0.9465672895234096,0.05332773462103716,0.7256
17280.0,0.9422105475853708,0.0571832693473429,0.7584
18330.0,0.9445188444614502,0.0561507556916013,0.7792
18870.0,0.9439591078066915,0.05594795539033457,0.7968
19382.0,0.94641557496361,0.05349344978165939,0.8284
20254.0,0.9473501303214596,0.05586446568201564,0.8464
20770.0,0.9476763907734057,0.05563093622795115,0.848
20502.0,0.9413165504337473,0.05774791631229801,0.8628
20882.0,0.9392071952031978,0.058211192538307796,0.8636
20818.0,0.9389734158167531,0.057766259822772115,0.8864
21428.0,0.9341428111933098,0.061193309745899004,0.9076
21978.0,0.9310907395898074,0.06572405220633934,0.8892
21272.0,0.9331348567750242,0.06541680077244931,0.888
21040.0,0.9286060410272977,0.06606364076885803,0.8956
21428.0,0.9305732484076433,0.06496815286624204,0.8972
