totalPopPay,coopPerc,punPerc,percAlive
-8.0,0.0,1.0,0.0004
-16.0,0.0,1.0,0.0008
-20.0,0.3333333333333333,1.0,0.0016
-36.0,0.42857142857142855,1.0,0.0032
-72.0,0.3076923076923077,1.0,0.0068
-148.0,0.3225806451612903,0.967741935483871,0.012
-238.0,0.325,0.8666666666666667,0.0188
-348.0,0.33695652173913043,0.8478260869565217,0.0304
-534.0,0.3447204968944099,0.7950310559006211,0.0476
-830.0,0.37272727272727274,0.7890909090909091,0.0704
-1118.0,0.35514018691588783,0.7114485981308412,0.0984
-1624.0,0.32148760330578513,0.7066115702479339,0.13
-1994.0,0.2802937576499388,0.6321909424724602,0.1624
-2522.0,0.30009775171065495,0.6564027370478983,0.2052
-3074.0,0.2885931558935361,0.6243346007604563,0.2532
-3632.0,0.2799382716049383,0.5996913580246913,0.3044
-4242.0,0.25684584178498987,0.5669371196754563,0.3644
-5176.0,0.24632198402690206,0.5662042875157629,0.4308
-6046.0,0.24649122807017543,0.5592982456140351,0.498
-6882.0,0.23732928679817905,0.5455235204855842,0.5616
-7804.0,0.23559231590181431,0.5450907150480256,0.6392
-8798.0,0.22622645896303184,0.5313880492908626,0.7092
-9788.0,0.23454882571075403,0.5351256695508859,0.7748
-10818.0,0.2181158071122696,0.5241109663005027,0.8132
-11010.0,0.22353045325779036,0.5161118980169972,0.8472
-11480.0,0.22219405003380663,0.5137762001352265,0.8656
-11500.0,0.22369511184755592,0.5080364540182271,0.8856
-11424.0,0.2336237495966441,0.5037108744756373,0.8976
-11568.0,0.2322847156021608,0.5023832221163013,0.9052
-10976.0,0.2372509022438412,0.4834457869135415,0.906
-11104.0,0.245010215307245,0.4948923463774949,0.9212
-11038.0,0.2450007632422531,0.48458250648755913,0.9204
-11152.0,0.2437738731856379,0.48792971734148205,0.9108
-11100.0,0.24054768943519528,0.48871946475805195,0.908
-11006.0,0.24593114241001565,0.4917057902973396,0.9084
-11196.0,0.2386789506558401,0.4914896939412867,0.9148
-11134.0,0.2403400309119011,0.487403400309119,0.9116
-10754.0,0.2430566330488751,0.47897595034910784,0.8976
-10684.0,0.2380611270296084,0.4808182107609042,0.9176
-11052.0,0.23847572218807622,0.4832513829133374,0.9076
-10406.0,0.2416327807319362,0.4697372536753206,0.9036
-10304.0,0.24759501655890237,0.47358460810597697,0.908
-10194.0,0.24484213816817754,0.4657705532979056,0.9032
-10608.0,0.23505284745227953,0.4738917810380186,0.9136
-10548.0,0.2380068090374497,0.46920458062519343,0.8924
-9802.0,0.24490123655050586,0.46177934800064235,0.9152
-10034.0,0.23934527486102533,0.45529647930821493,0.9036
-9676.0,0.24806995430912243,0.4561997794233496,0.9112
-9966.0,0.23997201492537312,0.45553482587064675,0.9128
-9716.0,0.24341901517497677,0.4499845153298235,0.8988
-9366.0,0.24932378679395387,0.45083532219570405,0.9072
-9438.0,0.24980453479280687,0.4501954652071931,0.9136
-9544.0,0.25019322924717885,0.45037872932447054,0.91
-9512.0,0.2564262346159838,0.45614581710546814,0.9128
-9330.0,0.2647241165530068,0.45575015499070054,0.9152
-9540.0,0.24826469227209624,0.44817214252660803,0.9152
-9366.0,0.2629104362571296,0.45398489286264837,0.9092
-9538.0,0.26089663760896636,0.4616282689912827,0.9032
-8886.0,0.2686661404893449,0.4499605367008682,0.9128
-8984.0,0.27162790697674416,0.45209302325581396,0.916
-9134.0,0.26787916152897656,0.4526048088779285,0.914
-8724.0,0.2655887358811697,0.4391923255454123,0.9108
-8356.0,0.27179327521793273,0.43415317559153177,0.9108
-8512.0,0.27759639303482586,0.4437966417910448,0.9148
-8398.0,0.2701220454194346,0.4327205314382821,0.9136
-8436.0,0.27695167286245354,0.4402106567534077,0.914
-8258.0,0.2698547589616811,0.4295426452410383,0.9076
-7912.0,0.2797498045347928,0.4283033620015637,0.91
-7662.0,0.28684948582112807,0.4260673106886881,0.9004
-7458.0,0.2894862036156042,0.42435775451950525,0.914
-7716.0,0.2854489164086687,0.42554179566563466,0.9136
-7634.0,0.2879560915275201,0.42470624613481756,0.9088
-7604.0,0.2891575663026521,0.4265990639625585,0.8984
-7618.0,0.28638535031847134,0.42738853503184715,0.9036
-7492.0,0.28077226162332547,0.4177304964539007,0.9048
-7686.0,0.2835011009751494,0.42576281849638253,0.9128
-7572.0,0.29004798018882527,0.4240829592942269,0.9076
-7584.0,0.29332186424773227,0.4287613387550829,0.9088
-7592.0,0.29066500156103653,0.4274118014361536,0.9076
-6986.0,0.29957805907172996,0.41608063759962494,0.91
-7180.0,0.2972909855207847,0.4193523275727853,0.9104
-7036.0,0.30316002490660027,0.4181973848069738,0.9
-6614.0,0.30939927088286573,0.41424948486289426,0.9088
-6972.0,0.30549484857945675,0.41945051514205434,0.9092
-6736.0,0.30336553443440323,0.4107198504206918,0.916
-6518.0,0.3106983197163558,0.4086634808077694,0.9088
-7058.0,0.3005157055789967,0.41998749804656976,0.91
-6570.0,0.3031624863685932,0.4069948590123072,0.9048
-6454.0,0.30257983325467985,0.4049079754601227,0.9036
-6266.0,0.30387523629489605,0.40020478890989286,0.9064
-6430.0,0.3010036067116199,0.4034812607809315,0.9096
-6486.0,0.30321222516762825,0.40620614377046627,0.9092
-6830.0,0.29792705735660846,0.4116271820448878,0.9068
-6944.0,0.30205072010018785,0.41914527238572324,0.9152
-6754.0,0.2931565967940814,0.40405363748458695,0.9048
-6838.0,0.28808103015075376,0.4059359296482412,0.9056
