C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0
0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
0.0,0.16666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0
0.0,0.14285714285714285,0.0,0.0,0.0,0.42857142857142855,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0
0.0,0.1,0.1,0.0,0.0,0.4,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0
0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.5384615384615384,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.07692307692307693,0.0,0.0,0.07692307692307693,0.0
0.0,0.0,0.058823529411764705,0.0,0.0,0.5294117647058824,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.0,0.0,0.058823529411764705,0.11764705882352941,0.0,0.058823529411764705,0.0
0.0,0.0,0.045454545454545456,0.0,0.0,0.5454545454545454,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.09090909090909091,0.0,0.0,0.13636363636363635,0.0,0.045454545454545456,0.0
0.0,0.0,0.0,0.0,0.0,0.5357142857142857,0.0,0.03571428571428571,0.03571428571428571,0.10714285714285714,0.03571428571428571,0.0,0.21428571428571427,0.0,0.03571428571428571,0.0
0.0,0.0,0.0,0.0,0.0,0.42105263157894735,0.0,0.05263157894736842,0.05263157894736842,0.07894736842105263,0.05263157894736842,0.0,0.3157894736842105,0.0,0.02631578947368421,0.0
0.0,0.0,0.0,0.022222222222222223,0.0,0.4222222222222222,0.0,0.044444444444444446,0.044444444444444446,0.08888888888888889,0.06666666666666667,0.0,0.3111111111111111,0.0,0.0,0.0
0.018867924528301886,0.0,0.0,0.018867924528301886,0.0,0.33962264150943394,0.018867924528301886,0.05660377358490566,0.018867924528301886,0.09433962264150944,0.05660377358490566,0.0,0.33962264150943394,0.0,0.0,0.03773584905660377
0.0410958904109589,0.0,0.0136986301369863,0.0136986301369863,0.0,0.2328767123287671,0.0136986301369863,0.0547945205479452,0.0136986301369863,0.1095890410958904,0.0410958904109589,0.0,0.3972602739726027,0.0,0.0,0.0684931506849315
0.05747126436781609,0.0,0.011494252873563218,0.022988505747126436,0.011494252873563218,0.21839080459770116,0.022988505747126436,0.04597701149425287,0.011494252873563218,0.08045977011494253,0.034482758620689655,0.0,0.41379310344827586,0.0,0.0,0.06896551724137931
0.07692307692307693,0.0,0.02564102564102564,0.02564102564102564,0.008547008547008548,0.20512820512820512,0.017094017094017096,0.05982905982905983,0.008547008547008548,0.05128205128205128,0.02564102564102564,0.0,0.4188034188034188,0.008547008547008548,0.008547008547008548,0.05982905982905983
0.1056338028169014,0.0,0.02112676056338028,0.028169014084507043,0.007042253521126761,0.13380281690140844,0.02112676056338028,0.06338028169014084,0.028169014084507043,0.056338028169014086,0.028169014084507043,0.014084507042253521,0.3873239436619718,0.035211267605633804,0.028169014084507043,0.04225352112676056
0.1419753086419753,0.0,0.012345679012345678,0.037037037037037035,0.006172839506172839,0.12345679012345678,0.037037037037037035,0.08641975308641975,0.024691358024691357,0.05555555555555555,0.018518518518518517,0.024691358024691357,0.345679012345679,0.030864197530864196,0.018518518518518517,0.037037037037037035
0.15544041450777202,0.0051813471502590676,0.010362694300518135,0.031088082901554404,0.015544041450777202,0.10362694300518134,0.025906735751295335,0.08290155440414508,0.02072538860103627,0.046632124352331605,0.031088082901554404,0.03626943005181347,0.35233160621761656,0.04145077720207254,0.010362694300518135,0.031088082901554404
0.14410480349344978,0.013100436681222707,0.008733624454148471,0.048034934497816595,0.013100436681222707,0.09170305676855896,0.017467248908296942,0.09170305676855896,0.021834061135371178,0.056768558951965066,0.026200873362445413,0.039301310043668124,0.32751091703056767,0.048034934497816595,0.017467248908296942,0.034934497816593885
0.15355805243445692,0.0149812734082397,0.011235955056179775,0.07865168539325842,0.0149812734082397,0.08239700374531835,0.018726591760299626,0.08239700374531835,0.02247191011235955,0.03745318352059925,0.0299625468164794,0.04119850187265917,0.2958801498127341,0.052434456928838954,0.0149812734082397,0.04868913857677903
0.16932907348242812,0.019169329073482427,0.02875399361022364,0.07028753993610223,0.006389776357827476,0.0670926517571885,0.01597444089456869,0.07987220447284345,0.022364217252396165,0.038338658146964855,0.03194888178913738,0.03514376996805112,0.2971246006389776,0.04792332268370607,0.01597444089456869,0.054313099041533544
0.19733333333333333,0.016,0.029333333333333333,0.072,0.013333333333333334,0.06133333333333333,0.024,0.08266666666666667,0.010666666666666666,0.034666666666666665,0.024,0.037333333333333336,0.2693333333333333,0.04533333333333334,0.018666666666666668,0.064
0.19630484988452657,0.011547344110854504,0.025404157043879907,0.06697459584295612,0.013856812933025405,0.057736720554272515,0.02771362586605081,0.07159353348729793,0.016166281755196306,0.03926096997690531,0.03233256351039261,0.04157043879907621,0.2678983833718245,0.06466512702078522,0.013856812933025405,0.053117782909930716
0.186,0.014,0.024,0.078,0.02,0.056,0.028,0.078,0.014,0.046,0.024,0.048,0.27,0.056,0.014,0.044
0.18165467625899281,0.01618705035971223,0.01618705035971223,0.06654676258992806,0.01618705035971223,0.0539568345323741,0.02877697841726619,0.07913669064748201,0.017985611510791366,0.046762589928057555,0.02697841726618705,0.03776978417266187,0.2841726618705036,0.050359712230215826,0.019784172661870502,0.05755395683453238
0.19329073482428116,0.011182108626198083,0.025559105431309903,0.07028753993610223,0.023961661341853034,0.05591054313099041,0.02875399361022364,0.06549520766773163,0.011182108626198083,0.0463258785942492,0.01757188498402556,0.039936102236421724,0.2779552715654952,0.04792332268370607,0.01757188498402556,0.0670926517571885
0.18413597733711048,0.014164305949008499,0.021246458923512748,0.0679886685552408,0.026912181303116147,0.05240793201133145,0.029745042492917848,0.07365439093484419,0.014164305949008499,0.039660056657223795,0.019830028328611898,0.0453257790368272,0.28328611898017,0.046742209631728045,0.015580736543909348,0.06515580736543909
0.18796992481203006,0.016290726817042606,0.017543859649122806,0.06892230576441102,0.020050125313283207,0.046365914786967416,0.023809523809523808,0.07142857142857142,0.021303258145363407,0.03759398496240601,0.022556390977443608,0.045112781954887216,0.2832080200501253,0.05012531328320802,0.018796992481203006,0.06892230576441102
0.20089786756453423,0.017957351290684626,0.016835016835016835,0.0718294051627385,0.016835016835016835,0.050505050505050504,0.02244668911335578,0.06509539842873176,0.024691358024691357,0.03591470258136925,0.02132435465768799,0.04264870931537598,0.2671156004489338,0.058361391694725026,0.020202020202020204,0.06734006734006734
0.19689119170984457,0.021761658031088083,0.017616580310880828,0.06632124352331606,0.015544041450777202,0.04455958549222798,0.01865284974093264,0.0694300518134715,0.027979274611398965,0.03730569948186528,0.022797927461139896,0.05181347150259067,0.26632124352331604,0.061139896373056994,0.019689119170984457,0.06217616580310881
0.20411985018726592,0.019662921348314606,0.017790262172284643,0.05898876404494382,0.020599250936329586,0.04307116104868914,0.023408239700374533,0.06554307116104868,0.020599250936329586,0.03932584269662921,0.019662921348314606,0.054307116104868915,0.27340823970037453,0.05337078651685393,0.020599250936329586,0.06554307116104868
0.2219409282700422,0.017721518987341773,0.02278481012658228,0.05738396624472574,0.018565400843881856,0.038818565400843885,0.019409282700421943,0.070042194092827,0.02362869198312236,0.04135021097046414,0.017721518987341773,0.05232067510548523,0.27848101265822783,0.046413502109704644,0.018565400843881856,0.05485232067510549
0.2204968944099379,0.014751552795031056,0.026397515527950312,0.052795031055900624,0.020186335403726708,0.039596273291925464,0.014751552795031056,0.06832298136645963,0.02406832298136646,0.04580745341614907,0.013975155279503106,0.055900621118012424,0.281055900621118,0.043478260869565216,0.021739130434782608,0.056677018633540376
0.22293447293447294,0.01638176638176638,0.02492877492877493,0.051994301994301995,0.020655270655270654,0.039886039886039885,0.012108262108262107,0.07051282051282051,0.02564102564102564,0.04202279202279202,0.014957264957264958,0.05555555555555555,0.27849002849002846,0.04487179487179487,0.02207977207977208,0.05698005698005698
0.22124492557510148,0.016238159675236806,0.022327469553450607,0.05345060893098782,0.018267929634641408,0.04262516914749662,0.015561569688768605,0.060216508795669824,0.02571041948579161,0.04059539918809202,0.017591339648173207,0.06427604871447902,0.2780784844384303,0.04397834912043302,0.023004059539918808,0.056833558863328824
