C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0
0.0,0.5,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0
0.0,0.42857142857142855,0.0,0.14285714285714285,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.35714285714285715,0.0,0.0,0.0,0.0,0.0
0.0,0.47368421052631576,0.10526315789473684,0.15789473684210525,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0
0.0,0.30434782608695654,0.17391304347826086,0.17391304347826086,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.2608695652173913,0.0,0.043478260869565216,0.0,0.0,0.0
0.0,0.3076923076923077,0.1282051282051282,0.20512820512820512,0.0,0.0,0.05128205128205128,0.0,0.0,0.0,0.20512820512820512,0.0,0.10256410256410256,0.0,0.0,0.0
0.0,0.3050847457627119,0.11864406779661017,0.22033898305084745,0.0,0.0,0.05084745762711865,0.0,0.0,0.0,0.15254237288135594,0.0,0.15254237288135594,0.0,0.0,0.0
0.0,0.2558139534883721,0.12790697674418605,0.23255813953488372,0.0,0.0,0.03488372093023256,0.0,0.0,0.0,0.11627906976744186,0.011627906976744186,0.22093023255813954,0.0,0.0,0.0
0.0,0.20689655172413793,0.12931034482758622,0.21551724137931033,0.0,0.0,0.02586206896551724,0.0,0.0,0.0,0.08620689655172414,0.017241379310344827,0.3017241379310345,0.017241379310344827,0.0,0.0
0.0,0.19631901840490798,0.11042944785276074,0.22085889570552147,0.0,0.0,0.024539877300613498,0.0,0.0,0.012269938650306749,0.06748466257668712,0.018404907975460124,0.3312883435582822,0.018404907975460124,0.0,0.0
0.0,0.16593886462882096,0.1091703056768559,0.2183406113537118,0.0,0.0,0.026200873362445413,0.0,0.0,0.021834061135371178,0.05240174672489083,0.026200873362445413,0.35807860262008734,0.021834061135371178,0.0,0.0
0.0,0.14189189189189189,0.11486486486486487,0.21621621621621623,0.0,0.0,0.02364864864864865,0.0,0.0,0.02027027027027027,0.04391891891891892,0.033783783783783786,0.38513513513513514,0.02027027027027027,0.0,0.0
0.0,0.13709677419354838,0.11827956989247312,0.20698924731182797,0.0,0.0,0.026881720430107527,0.0,0.0,0.024193548387096774,0.04838709677419355,0.026881720430107527,0.3951612903225806,0.016129032258064516,0.0,0.0
0.0,0.1277056277056277,0.11904761904761904,0.2077922077922078,0.0,0.0,0.030303030303030304,0.0,0.0,0.03463203463203463,0.03896103896103896,0.023809523809523808,0.3939393939393939,0.017316017316017316,0.0021645021645021645,0.004329004329004329
