C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.14285714285714285,0.0,0.0,0.0
0.0,0.0,0.0,0.375,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.375,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.36363636363636365,0.09090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.45454545454545453,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5,0.0625,0.0,0.0,0.0,0.0,0.0625,0.0,0.3125,0.0,0.0625,0.0,0.0
0.0,0.0,0.0,0.631578947368421,0.05263157894736842,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.0,0.15789473684210525,0.0,0.05263157894736842,0.0,0.0
0.0,0.0,0.0,0.68,0.04,0.0,0.0,0.0,0.0,0.04,0.0,0.2,0.0,0.04,0.0,0.0
0.0,0.0,0.0,0.7272727272727273,0.030303030303030304,0.0,0.0,0.030303030303030304,0.0,0.030303030303030304,0.0,0.15151515151515152,0.0,0.030303030303030304,0.0,0.0
0.0,0.0,0.0,0.8108108108108109,0.02702702702702703,0.0,0.0,0.02702702702702703,0.0,0.02702702702702703,0.0,0.10810810810810811,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.8125,0.041666666666666664,0.0,0.0,0.020833333333333332,0.0,0.020833333333333332,0.0,0.08333333333333333,0.020833333333333332,0.0,0.0,0.0
0.0,0.017241379310344827,0.0,0.8275862068965517,0.017241379310344827,0.0,0.0,0.017241379310344827,0.0,0.017241379310344827,0.0,0.08620689655172414,0.017241379310344827,0.0,0.0,0.0
0.0,0.014492753623188406,0.0,0.855072463768116,0.014492753623188406,0.0,0.0,0.014492753623188406,0.0,0.014492753623188406,0.0,0.07246376811594203,0.014492753623188406,0.0,0.0,0.0
0.0,0.012048192771084338,0.0,0.8674698795180723,0.012048192771084338,0.0,0.0,0.012048192771084338,0.0,0.0,0.0,0.060240963855421686,0.03614457831325301,0.0,0.0,0.0
0.0,0.010869565217391304,0.010869565217391304,0.8586956521739131,0.010869565217391304,0.0,0.0,0.010869565217391304,0.0,0.0,0.0,0.06521739130434782,0.03260869565217391,0.0,0.0,0.0
0.0,0.009433962264150943,0.009433962264150943,0.8679245283018868,0.018867924528301886,0.0,0.0,0.009433962264150943,0.0,0.0,0.0,0.04716981132075472,0.03773584905660377,0.0,0.0,0.0
0.0,0.01680672268907563,0.008403361344537815,0.8907563025210085,0.01680672268907563,0.0,0.0,0.008403361344537815,0.0,0.0,0.0,0.03361344537815126,0.025210084033613446,0.0,0.0,0.0
0.0,0.015151515151515152,0.007575757575757576,0.8712121212121212,0.022727272727272728,0.0,0.0,0.007575757575757576,0.0,0.007575757575757576,0.0,0.03787878787878788,0.030303030303030304,0.0,0.0,0.0
0.0,0.013605442176870748,0.006802721088435374,0.8707482993197279,0.02040816326530612,0.0,0.0,0.006802721088435374,0.0,0.02040816326530612,0.0,0.027210884353741496,0.034013605442176874,0.0,0.0,0.0
0.0,0.012121212121212121,0.006060606060606061,0.8727272727272727,0.01818181818181818,0.0,0.006060606060606061,0.012121212121212121,0.0,0.01818181818181818,0.0,0.01818181818181818,0.030303030303030304,0.0,0.006060606060606061,0.0
0.0,0.011111111111111112,0.005555555555555556,0.8722222222222222,0.016666666666666666,0.0,0.011111111111111112,0.005555555555555556,0.0,0.022222222222222223,0.0,0.022222222222222223,0.027777777777777776,0.0,0.005555555555555556,0.0
0.0,0.005076142131979695,0.01015228426395939,0.8883248730964467,0.01015228426395939,0.0,0.01015228426395939,0.005076142131979695,0.0,0.015228426395939087,0.0,0.02030456852791878,0.02030456852791878,0.0,0.01015228426395939,0.005076142131979695
0.004901960784313725,0.00980392156862745,0.00980392156862745,0.8725490196078431,0.004901960784313725,0.0,0.00980392156862745,0.00980392156862745,0.004901960784313725,0.014705882352941176,0.004901960784313725,0.024509803921568627,0.014705882352941176,0.0,0.00980392156862745,0.004901960784313725
0.0045045045045045045,0.013513513513513514,0.0045045045045045045,0.8648648648648649,0.0045045045045045045,0.0045045045045045045,0.009009009009009009,0.018018018018018018,0.0045045045045045045,0.018018018018018018,0.0045045045045045045,0.02252252252252252,0.009009009009009009,0.0,0.013513513513513514,0.0045045045045045045
0.0,0.003968253968253968,0.003968253968253968,0.876984126984127,0.003968253968253968,0.011904761904761904,0.007936507936507936,0.015873015873015872,0.003968253968253968,0.01984126984126984,0.003968253968253968,0.01984126984126984,0.011904761904761904,0.0,0.011904761904761904,0.003968253968253968
0.0,0.0036363636363636364,0.0036363636363636364,0.8763636363636363,0.0036363636363636364,0.01090909090909091,0.007272727272727273,0.014545454545454545,0.0036363636363636364,0.02181818181818182,0.0036363636363636364,0.025454545454545455,0.007272727272727273,0.0036363636363636364,0.01090909090909091,0.0036363636363636364
0.0,0.0033333333333333335,0.0033333333333333335,0.88,0.0033333333333333335,0.013333333333333334,0.006666666666666667,0.013333333333333334,0.0033333333333333335,0.016666666666666666,0.0033333333333333335,0.023333333333333334,0.006666666666666667,0.006666666666666667,0.01,0.006666666666666667
0.0,0.003048780487804878,0.003048780487804878,0.8780487804878049,0.006097560975609756,0.012195121951219513,0.006097560975609756,0.01524390243902439,0.006097560975609756,0.012195121951219513,0.003048780487804878,0.021341463414634148,0.009146341463414634,0.009146341463414634,0.009146341463414634,0.006097560975609756
0.0,0.0028328611898017,0.0028328611898017,0.886685552407932,0.0056657223796034,0.0084985835694051,0.0084985835694051,0.0169971671388102,0.0084985835694051,0.014164305949008499,0.0028328611898017,0.0113314447592068,0.0084985835694051,0.0113314447592068,0.0056657223796034,0.0056657223796034
0.0,0.007792207792207792,0.0025974025974025974,0.8857142857142857,0.005194805194805195,0.01038961038961039,0.007792207792207792,0.01818181818181818,0.007792207792207792,0.012987012987012988,0.0025974025974025974,0.007792207792207792,0.007792207792207792,0.01038961038961039,0.005194805194805195,0.007792207792207792
0.0,0.004866180048661801,0.004866180048661801,0.8880778588807786,0.004866180048661801,0.009732360097323601,0.009732360097323601,0.021897810218978103,0.0072992700729927005,0.009732360097323601,0.0024330900243309003,0.012165450121654502,0.0072992700729927005,0.0072992700729927005,0.004866180048661801,0.004866180048661801
0.0,0.0069605568445475635,0.004640371229698376,0.8932714617169374,0.004640371229698376,0.009280742459396751,0.004640371229698376,0.02088167053364269,0.0069605568445475635,0.009280742459396751,0.002320185614849188,0.009280742459396751,0.009280742459396751,0.0069605568445475635,0.004640371229698376,0.0069605568445475635
0.0,0.00625,0.004166666666666667,0.8875,0.008333333333333333,0.008333333333333333,0.004166666666666667,0.020833333333333332,0.008333333333333333,0.010416666666666666,0.0020833333333333333,0.00625,0.014583333333333334,0.00625,0.00625,0.00625
0.0,0.007662835249042145,0.0038314176245210726,0.8831417624521073,0.005747126436781609,0.005747126436781609,0.005747126436781609,0.022988505747126436,0.007662835249042145,0.007662835249042145,0.0019157088122605363,0.0038314176245210726,0.0210727969348659,0.007662835249042145,0.007662835249042145,0.007662835249042145
