totalPopPay,coopPerc,punPerc,percAlive
0,0.0,0.0,0.0004
4.0,0.5,0.0,0.0012
4.0,0.6,0.2,0.0016
-4.0,0.5,0.3333333333333333,0.0024
0.0,0.4444444444444444,0.2222222222222222,0.004
4.0,0.4117647058823529,0.17647058823529413,0.0064
8.0,0.39285714285714285,0.17857142857142858,0.012
24.0,0.39655172413793105,0.1724137931034483,0.0196
28.0,0.4292929292929293,0.22727272727272727,0.0296
140.0,0.5248447204968945,0.1956521739130435,0.0432
184.0,0.5583333333333333,0.24166666666666667,0.062
262.0,0.5345303867403315,0.24033149171270718,0.084
372.0,0.564128256513026,0.26152304609218435,0.1084
338.0,0.5496124031007752,0.29147286821705426,0.14
390.0,0.5636792452830188,0.3154481132075472,0.1748
438.0,0.5502347417840375,0.315962441314554,0.2168
688.0,0.5838301043219076,0.3222801788375559,0.2672
734.0,0.5683836589698046,0.327708703374778,0.3304
824.0,0.5678521291530183,0.33996256434253624,0.3804
914.0,0.5501605136436597,0.33085874799357945,0.4176
1022.0,0.5593438997419831,0.33542204201990417,0.4712
1120.0,0.5416800772449308,0.3253942710009656,0.5336
1004.0,0.5410804727068093,0.34130557118739446,0.584
784.0,0.5341488277268094,0.3514271151885831,0.638
746.0,0.5444393276536956,0.36633663366336633,0.6832
918.0,0.5544013707431998,0.36860141357892484,0.716
236.0,0.5387667887667887,0.3851241351241351,0.7536
24.0,0.5404098994586234,0.39404485692188707,0.7932
-178.0,0.5446184665816791,0.40484429065743943,0.8128
-714.0,0.5370106761565836,0.4171708185053381,0.832
-992.0,0.5338953589431601,0.4231705197288371,0.8512
-1068.0,0.536874154262517,0.4267591339648173,0.8668
-650.0,0.5526010603048377,0.4249502982107356,0.8796
-696.0,0.5438367346938775,0.4204081632653061,0.9016
-1118.0,0.5460640479570911,0.43571541252563495,0.91
-1300.0,0.5411673151750973,0.4370428015564202,0.9084
-792.0,0.5451990632318501,0.4238875878220141,0.9024
-1282.0,0.528887134964483,0.4258879242304657,0.9084
-980.0,0.5358425737935343,0.4229267530844916,0.9012
-858.0,0.5376777251184834,0.42053712480252764,0.908
-832.0,0.530300657688694,0.41348261822737237,0.9008
-1062.0,0.5273907536415453,0.4183818872704243,0.9072
-1424.0,0.518567847069884,0.42298652460043873,0.9132
-1248.0,0.5158668730650154,0.41540247678018577,0.9152
-974.0,0.5134321445113479,0.4048170449282075,0.914
-782.0,0.5216383307573416,0.4056414219474498,0.9184
-1038.0,0.5150980993255672,0.4083384426732066,0.9096
-1154.0,0.5146554412223262,0.4119893981914562,0.9052
-1190.0,0.509441384736428,0.4091266719118804,0.9104
-1220.0,0.4997664279040797,0.4032232949236998,0.9148
-1486.0,0.4925880172946263,0.4063465101914762,0.8968
-956.0,0.5013560944479898,0.3963784301212508,0.9
-1238.0,0.49595623215984774,0.4008880431335236,0.9064
-1200.0,0.4919392706213805,0.3967757082485522,0.9064
-1278.0,0.49216669277769076,0.39902866990443364,0.9112
-1504.0,0.4900559353635799,0.40475450590428835,0.9016
-1522.0,0.49446727790072714,0.4085520075877332,0.91
-1142.0,0.4937772246421904,0.3963130056004978,0.8968
-1200.0,0.49107142857142855,0.3960459183673469,0.9096
-1298.0,0.4926631283172026,0.4003278176709335,0.908
