totalPopPay,coopPerc,punPerc,percAlive
-8.0,0.0,1.0,0.0004
-16.0,0.0,1.0,0.0008
-16.0,0.0,0.6666666666666666,0.0012
-16.0,0.0,0.5,0.002
-12.0,0.14285714285714285,0.2857142857142857,0.0028
0.0,0.4,0.2,0.0032
4.0,0.6363636363636364,0.2727272727272727,0.0036
-4.0,0.5833333333333334,0.3333333333333333,0.0044
0.0,0.6666666666666666,0.3333333333333333,0.0052
0.0,0.6,0.3,0.006
0.0,0.5714285714285714,0.2857142857142857,0.0072
34.0,0.7321428571428571,0.21428571428571427,0.0096
60.0,0.7804878048780488,0.21951219512195122,0.0116
96.0,0.803921568627451,0.17647058823529413,0.0144
184.0,0.863013698630137,0.1232876712328767,0.0172
252.0,0.9021739130434783,0.11956521739130435,0.02
280.0,0.8894230769230769,0.1201923076923077,0.0252
424.0,0.916083916083916,0.0979020979020979,0.0296
528.0,0.9186046511627907,0.0872093023255814,0.0332
560.0,0.9112903225806451,0.09408602150537634,0.0368
656.0,0.916267942583732,0.07894736842105263,0.0428
800.0,0.9193548387096774,0.06854838709677419,0.0492
964.0,0.9324324324324325,0.07432432432432433,0.0556
1084.0,0.9275147928994083,0.08136094674556213,0.064
1340.0,0.9494949494949495,0.06818181818181818,0.0716
1474.0,0.9463470319634704,0.0684931506849315,0.0836
1800.0,0.9521072796934866,0.05938697318007663,0.0916
1802.0,0.9279279279279279,0.08018018018018018,0.102
2058.0,0.9328,0.076,0.116
2364.0,0.926896551724138,0.08,0.1328
2848.0,0.9330985915492958,0.07042253521126761,0.1452
3218.0,0.9422459893048128,0.059358288770053474,0.1616
3546.0,0.941972920696325,0.06334622823984526,0.1768
3932.0,0.9425795053003534,0.05565371024734982,0.2
4468.0,0.9434477379095164,0.05343213728549142,0.224
5114.0,0.9399460188933874,0.057692307692307696,0.2416
5430.0,0.9361302442078898,0.06480901690670006,0.2568
5638.0,0.9336309523809524,0.07142857142857142,0.2756
6232.0,0.9417262231995602,0.06432105552501374,0.2988
6704.0,0.9338863750628457,0.06963298139768728,0.3196
7154.0,0.9328638497652583,0.0715962441314554,0.3436
7708.0,0.9281659388646288,0.06703056768558951,0.3632
8230.0,0.9287766830870279,0.06609195402298851,0.378
8610.0,0.9327345309381238,0.05748502994011976,0.396
9030.0,0.9300380228136882,0.057604562737642584,0.4264
9884.0,0.9294158553546592,0.05702364394993046,0.4528
10538.0,0.9305555555555556,0.05620915032679739,0.4824
11248.0,0.9320121951219512,0.060365853658536583,0.5024
11588.0,0.9316504281074698,0.061558901682905225,0.536
12488.0,0.929214402618658,0.06205673758865248,0.5576
12736.0,0.9233096553538542,0.06774533017626941,0.5772
13010.0,0.9198726114649681,0.07286624203821657,0.6024
13558.0,0.9188295788442703,0.07149853085210578,0.6296
14260.0,0.9190798692199906,0.06971041569360112,0.6564
14996.0,0.9195094760312151,0.06800445930880714,0.6852
15812.0,0.9208739923631736,0.06682223165040306,0.6928
15608.0,0.9161523728452863,0.06937646307725048,0.7272
16658.0,0.9197592778335005,0.0683049147442327,0.7452
16850.0,0.916519694297472,0.07358416617675877,0.7768
17788.0,0.9191711778980772,0.07186858316221766,0.7892
18038.0,0.9189214062212405,0.07196760537456286,0.8052
18402.0,0.9201945595388218,0.07395063952441001,0.8228
18950.0,0.9208955223880597,0.0723441615452151,0.8372
18992.0,0.9167673976860646,0.07857019513037472,0.8524
19404.0,0.9153130287648055,0.07690355329949239,0.8656
19592.0,0.9102265156562291,0.07711525649566955,0.876
19794.0,0.9087184529662405,0.07972795804654212,0.8864
20170.0,0.9101467978706242,0.07848040006452654,0.8936
20486.0,0.91528,0.07792,0.896
20520.0,0.91192909613542,0.07545512615777707,0.9072
20650.0,0.9080306825297433,0.08124608641202254,0.9048
20426.0,0.9047469349261239,0.08259981138006917,0.8932
19750.0,0.899437751004016,0.08602409638554216,0.888
19618.0,0.8998216890906143,0.08469768195817799,0.9068
20020.0,0.8938705126195329,0.08825834770340178,0.8964
19804.0,0.896381316754344,0.08640204049099315,0.9008
20038.0,0.8959784673844206,0.08304306523115897,0.906
20224.0,0.8964325003928965,0.08250825082508251,0.9
20290.0,0.9005073727604249,0.07800856191533218,0.9044
20206.0,0.8955741061584501,0.08166640415813514,0.9068
20552.0,0.8991866103550759,0.07813233223838574,0.9056
20444.0,0.8979607843137255,0.07835294117647058,0.8992
19922.0,0.8925737860996509,0.08338622659473183,0.9052
20130.0,0.8895777742897504,0.08209072359127295,0.896
19880.0,0.8916786226685797,0.0820181731229077,0.8936
19372.0,0.8842324983943481,0.08782915863840719,0.8996
19920.0,0.893879173290938,0.08418124006359301,0.9008
19828.0,0.8888536546694149,0.08546059933407325,0.9032
19916.0,0.888011372610962,0.08371505291423156,0.906
19968.0,0.8873902132998746,0.08641781681304893,0.9112
20138.0,0.8876884812684595,0.08689569407741334,0.9004
20050.0,0.8920806221234725,0.07927313124900809,0.9056
20280.0,0.8923861852433281,0.07998430141287284,0.9032
19982.0,0.8864711447492905,0.0825449385052034,0.9052
20044.0,0.8861277131173325,0.08225857187794904,0.9068
20236.0,0.8875999372942468,0.0790092490986048,0.8968
19638.0,0.8812599681020734,0.08229665071770335,0.9072
19964.0,0.8844830283122165,0.0862662286876271,0.8892
19338.0,0.8857096669899773,0.08608147429679923,0.8964
19432.0,0.8830245927818589,0.08886937080804855,0.902
19620.0,0.8812716945408646,0.088908172925213,0.8932
19326.0,0.8823246106919249,0.08773478889067265,0.8996
