C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.42857142857142855,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0
0.0,0.0,0.0,0.4166666666666667,0.25,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.25,0.0,0.0
0.0,0.09523809523809523,0.0,0.3333333333333333,0.23809523809523808,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.0,0.23809523809523808,0.0,0.0
0.0,0.11764705882352941,0.0,0.38235294117647056,0.17647058823529413,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.20588235294117646,0.0,0.0
0.0,0.13725490196078433,0.0,0.35294117647058826,0.17647058823529413,0.0,0.0,0.0392156862745098,0.09803921568627451,0.0,0.0,0.0,0.0,0.19607843137254902,0.0,0.0
0.0,0.14285714285714285,0.0,0.37142857142857144,0.17142857142857143,0.0,0.0,0.05714285714285714,0.05714285714285714,0.0,0.0,0.014285714285714285,0.0,0.18571428571428572,0.0,0.0
0.0,0.16831683168316833,0.0,0.3564356435643564,0.15841584158415842,0.0,0.0,0.0594059405940594,0.04950495049504951,0.0,0.0,0.019801980198019802,0.0,0.18811881188118812,0.0,0.0
0.0,0.144,0.0,0.376,0.168,0.016,0.0,0.072,0.04,0.0,0.0,0.032,0.0,0.152,0.0,0.0
0.0,0.1588235294117647,0.0,0.3764705882352941,0.14705882352941177,0.023529411764705882,0.0,0.06470588235294118,0.029411764705882353,0.0,0.0,0.03529411764705882,0.0,0.15294117647058825,0.0,0.011764705882352941
0.0,0.15418502202643172,0.0,0.3832599118942731,0.14096916299559473,0.02643171806167401,0.0,0.06167400881057269,0.022026431718061675,0.0,0.0,0.04405286343612335,0.0,0.14537444933920704,0.0,0.022026431718061675
0.0,0.15412186379928317,0.0,0.3978494623655914,0.1111111111111111,0.03225806451612903,0.0,0.06451612903225806,0.021505376344086023,0.0,0.0,0.043010752688172046,0.0,0.14336917562724014,0.0,0.03225806451612903
0.0,0.13352272727272727,0.0,0.39488636363636365,0.11363636363636363,0.03409090909090909,0.0,0.056818181818181816,0.019886363636363636,0.0,0.0,0.048295454545454544,0.005681818181818182,0.15625,0.0,0.036931818181818184
0.0,0.12962962962962962,0.0,0.38657407407407407,0.10648148148148148,0.037037037037037035,0.0,0.06712962962962964,0.018518518518518517,0.0,0.0,0.04398148148148148,0.006944444444444444,0.15046296296296297,0.0,0.05324074074074074
0.0,0.13092979127134724,0.0,0.3870967741935484,0.09108159392789374,0.03984819734345351,0.0018975332068311196,0.07020872865275142,0.017077798861480076,0.003795066413662239,0.0018975332068311196,0.04933586337760911,0.013282732447817837,0.14800759013282733,0.0,0.04554079696394687
0.0,0.11635220125786164,0.0,0.37735849056603776,0.10220125786163523,0.03930817610062893,0.006289308176100629,0.0770440251572327,0.0110062893081761,0.0031446540880503146,0.0015723270440251573,0.050314465408805034,0.015723270440251572,0.14937106918238993,0.0,0.050314465408805034
0.002677376171352075,0.1111111111111111,0.0,0.37349397590361444,0.09906291834002677,0.05220883534136546,0.006693440428380187,0.07764390896921017,0.0107095046854083,0.002677376171352075,0.0013386880856760374,0.050870147255689425,0.01740294511378849,0.14190093708165996,0.0,0.05220883534136546
0.002336448598130841,0.11799065420560748,0.0011682242990654205,0.3703271028037383,0.09345794392523364,0.0514018691588785,0.007009345794392523,0.07009345794392523,0.011682242990654205,0.002336448598130841,0.005841121495327103,0.052570093457943924,0.01985981308411215,0.1413551401869159,0.0,0.052570093457943924
0.004149377593360996,0.11929460580912864,0.004149377593360996,0.3558091286307054,0.09439834024896265,0.0508298755186722,0.006224066390041493,0.06224066390041494,0.014522821576763486,0.002074688796680498,0.007261410788381743,0.052904564315352696,0.021784232365145227,0.14522821576763487,0.002074688796680498,0.05705394190871369
0.0073059360730593605,0.1178082191780822,0.0045662100456621,0.35342465753424657,0.09041095890410959,0.052054794520547946,0.005479452054794521,0.0639269406392694,0.012785388127853882,0.0018264840182648401,0.0091324200913242,0.05662100456621005,0.025570776255707764,0.13333333333333333,0.0036529680365296802,0.062100456621004566
0.008445945945945946,0.1241554054054054,0.005067567567567568,0.33699324324324326,0.09206081081081081,0.048986486486486486,0.007601351351351352,0.0625,0.01266891891891892,0.0016891891891891893,0.010135135135135136,0.05912162162162162,0.03209459459459459,0.13006756756756757,0.004222972972972973,0.06418918918918919
0.009969325153374233,0.11733128834355828,0.005368098159509203,0.33819018404907975,0.09202453987730061,0.05598159509202454,0.009202453987730062,0.06134969325153374,0.016104294478527608,0.0023006134969325155,0.016104294478527608,0.054447852760736194,0.03067484662576687,0.12346625766871165,0.006901840490797546,0.06058282208588957
0.011126564673157162,0.12239221140472879,0.006258692628650904,0.33031988873435325,0.0917941585535466,0.057719054242002785,0.008344923504867872,0.06258692628650904,0.015299026425591099,0.0027816411682892906,0.018776077885952713,0.0521557719054242,0.03477051460361613,0.12030598052851182,0.006954102920723227,0.0584144645340751
0.012442698100851343,0.12573673870333987,0.007203667321545514,0.30648330058939094,0.08840864440078586,0.06745252128356254,0.0091683038637852,0.06221349050425671,0.01768172888015717,0.003929273084479371,0.020956123117223315,0.051735428945645055,0.038637851997380485,0.11984282907662082,0.007858546168958742,0.06024885396201703
0.011592434411226357,0.13117754728492984,0.007321537522879805,0.3087248322147651,0.09334960341671751,0.0652837095790116,0.008541793776693106,0.057962172056131786,0.018913971934106162,0.0036607687614399025,0.021354484441732765,0.05064063453325198,0.04148871262965223,0.11531421598535692,0.007321537522879805,0.05735204392922514
0.014594279042615295,0.1290134267367192,0.008172796263864565,0.29597197898423816,0.09106830122591944,0.07122008172796264,0.007589025102159953,0.05837711617046118,0.01926444833625219,0.004086398131932283,0.021015761821366025,0.049620548744892,0.04845300642148278,0.11792177466433158,0.008756567425569177,0.05487448920023351
0.01588170865279299,0.13088718510405256,0.008214676889375685,0.2907995618838992,0.08269441401971522,0.07502738225629792,0.0104052573932092,0.05805038335158817,0.0208105147864184,0.0065717415115005475,0.020262869660460023,0.04764512595837897,0.052026286966046005,0.12048192771084337,0.008214676889375685,0.052026286966046005
0.017094017094017096,0.1330128205128205,0.008547008547008548,0.28899572649572647,0.08440170940170941,0.07051282051282051,0.009081196581196582,0.05608974358974359,0.025106837606837608,0.005876068376068376,0.018162393162393164,0.046474358974358976,0.05502136752136752,0.12126068376068376,0.008547008547008548,0.05181623931623932
0.01509813789632612,0.1303472571716155,0.009562154001006542,0.2798188223452441,0.0825364871665828,0.07398087569199799,0.010065425264217413,0.05988928032209361,0.02415702063412179,0.008555611474584801,0.01660795168595873,0.043784599899345744,0.06089582284851535,0.1253145445395068,0.007045797684952189,0.05234021137393055
0.013779527559055118,0.12893700787401574,0.009350393700787402,0.26476377952755903,0.08513779527559055,0.07923228346456693,0.01033464566929134,0.06299212598425197,0.025590551181102362,0.009350393700787402,0.017716535433070866,0.04429133858267716,0.0639763779527559,0.12549212598425197,0.0063976377952755905,0.05265748031496063
0.016361886429258902,0.1246390760346487,0.01203079884504331,0.26612127045235806,0.08421559191530317,0.08036573628488931,0.01203079884504331,0.06544754571703561,0.026948989412897015,0.009624639076034648,0.015399422521655439,0.04138594802694899,0.06641000962463908,0.12030798845043311,0.006256015399422521,0.05245428296438884
0.019339622641509433,0.11981132075471698,0.01179245283018868,0.2669811320754717,0.08679245283018867,0.07830188679245283,0.014622641509433962,0.06132075471698113,0.03018867924528302,0.01179245283018868,0.01509433962264151,0.041981132075471696,0.07075471698113207,0.11839622641509434,0.005188679245283019,0.04764150943396227
0.019562179785747556,0.11783884489986027,0.01304145319049837,0.26688402421984164,0.08663251047973917,0.0768514205868654,0.01350721937587331,0.06613879832324174,0.032603632976245925,0.011178388448998603,0.015370284117373078,0.038192827200745225,0.07405682347461574,0.11318118304611086,0.006520726595249185,0.04843968327899394
0.020229885057471263,0.12643678160919541,0.012413793103448275,0.26666666666666666,0.08459770114942529,0.07632183908045977,0.014712643678160919,0.06620689655172414,0.034482758620689655,0.011494252873563218,0.013333333333333334,0.0367816091954023,0.07678160919540229,0.10482758620689656,0.006436781609195402,0.04827586206896552
0.02090909090909091,0.12590909090909091,0.011818181818181818,0.26454545454545453,0.08454545454545455,0.07636363636363637,0.015454545454545455,0.06409090909090909,0.03727272727272727,0.011363636363636364,0.015,0.03318181818181818,0.08136363636363636,0.10318181818181818,0.007272727272727273,0.04772727272727273
0.02054794520547945,0.11917808219178082,0.012785388127853882,0.26529680365296804,0.08858447488584476,0.07808219178082192,0.017351598173515982,0.06301369863013699,0.03424657534246575,0.011872146118721462,0.014155251141552512,0.03424657534246575,0.08401826484018265,0.10182648401826484,0.00821917808219178,0.04657534246575343
0.01935193519351935,0.11926192619261926,0.013501350135013501,0.2623762376237624,0.0846084608460846,0.0774077407740774,0.017101710171017102,0.061656165616561655,0.0369036903690369,0.010801080108010801,0.011701170117011701,0.0351035103510351,0.09315931593159316,0.0999099909990999,0.009000900090009001,0.04815481548154815
0.016810540663334848,0.11767378464334394,0.014538845979100408,0.2685143116765107,0.0817810086324398,0.0740572467060427,0.019082235347569285,0.05724670604270786,0.03816447069513857,0.01226715129486597,0.013630168105406633,0.03543843707405725,0.09450249886415266,0.09950022716946842,0.009995456610631531,0.04679691049522944
0.017225747960108794,0.12012692656391659,0.015412511332728921,0.2642792384406165,0.08340888485947416,0.07252946509519492,0.019038984587488667,0.05983680870353581,0.0385312783318223,0.01314596554850408,0.012239347234814143,0.03399818676337262,0.09156844968268359,0.09882139619220308,0.010879419764279238,0.04895738893925657
0.016216216216216217,0.11576576576576576,0.014414414414414415,0.2581081081081081,0.07927927927927927,0.07522522522522522,0.01981981981981982,0.06306306306306306,0.036936936936936934,0.013063063063063063,0.013513513513513514,0.036036036036036036,0.1009009009009009,0.09864864864864865,0.013063063063063063,0.04594594594594595
0.017055655296229804,0.11400359066427289,0.013913824057450628,0.2621184919210054,0.08213644524236983,0.07450628366247755,0.0210951526032316,0.06104129263913824,0.03904847396768402,0.013913824057450628,0.013464991023339317,0.03231597845601436,0.10143626570915619,0.09694793536804308,0.013016157989228007,0.04398563734290844
0.018901890189018902,0.11251125112511251,0.013501350135013501,0.26147614761476146,0.08280828082808281,0.0747074707470747,0.019801980198019802,0.062106210621062106,0.03735373537353735,0.01485148514851485,0.01395139513951395,0.0306030603060306,0.10666066606660667,0.09045904590459046,0.013501350135013501,0.046804680468046804
0.019457013574660634,0.11221719457013575,0.013122171945701358,0.265158371040724,0.08190045248868778,0.07330316742081448,0.019457013574660634,0.06425339366515836,0.03800904977375565,0.013574660633484163,0.01493212669683258,0.02850678733031674,0.1085972850678733,0.09140271493212669,0.011764705882352941,0.044343891402714934
0.018535262206148283,0.11030741410488246,0.013562386980108499,0.2626582278481013,0.07866184448462929,0.07233273056057866,0.0216998191681736,0.06645569620253164,0.039783001808318265,0.012658227848101266,0.014466546112115732,0.031193490054249547,0.11030741410488246,0.08905967450271247,0.012658227848101266,0.045660036166365284
0.020170327207530255,0.11116091438816675,0.014791573285522188,0.2572837292693859,0.08023307933662036,0.07082025997310623,0.022411474675033616,0.06364858807709547,0.04034065441506051,0.014791573285522188,0.016136261766024205,0.02823845809054236,0.11160914388166741,0.08830121021963246,0.01344688480502017,0.04661586732406992
0.023978685612788632,0.10701598579040852,0.014653641207815276,0.25932504440497334,0.07904085257548846,0.07149200710479574,0.021758436944937832,0.0652753108348135,0.038632326820603906,0.015541740674955595,0.016429840142095916,0.02886323268206039,0.10701598579040852,0.09236234458259325,0.015541740674955595,0.043072824156305506
0.025720620842572064,0.10465631929046564,0.015521064301552107,0.25942350332594233,0.07982261640798226,0.07361419068736141,0.01862527716186253,0.06208425720620843,0.039467849223946784,0.016407982261640797,0.016407982261640797,0.029711751662971176,0.1082039911308204,0.09090909090909091,0.015521064301552107,0.04390243902439024
0.029636281993713515,0.10597215985630894,0.01347103726986978,0.2608890884598114,0.08307139649753031,0.07364167040862146,0.018859452177817693,0.06061966771441401,0.03771890435563539,0.015267175572519083,0.01706331387516839,0.030085316569375842,0.10327795240233498,0.08935788055680287,0.014818140996856757,0.046250561293219576
0.028112449799196786,0.0999553770638108,0.015171798304328426,0.2637215528781794,0.08433734939759036,0.07273538598839803,0.0178491744756805,0.0571173583221776,0.037037037037037035,0.016956715751896476,0.01740294511378849,0.03034359660865685,0.10887996430165105,0.08835341365461848,0.013833110218652387,0.04819277108433735
0.02813756141134435,0.09781152300133988,0.0160786065207682,0.2670835194283162,0.08173291648057168,0.07324698526127736,0.018758374274229567,0.05716837874050915,0.037516748548459135,0.017418490397498883,0.014292094685127288,0.03260384100044663,0.1094238499330058,0.08798570790531487,0.01205895489057615,0.048682447521214825
0.029783393501805054,0.09792418772563177,0.015342960288808664,0.26624548736462095,0.07987364620938628,0.07175090252707582,0.0194043321299639,0.0582129963898917,0.03564981949458484,0.016696750902527077,0.01444043321299639,0.03655234657039711,0.10965703971119134,0.08438628158844766,0.013537906137184115,0.05054151624548736
0.03063063063063063,0.0963963963963964,0.014414414414414415,0.2671171171171171,0.07612612612612613,0.07162162162162163,0.02072072072072072,0.05945945945945946,0.03423423423423423,0.013963963963963964,0.017117117117117116,0.033783783783783786,0.11171171171171171,0.08378378378378379,0.015315315315315315,0.053603603603603604
0.03023465703971119,0.09250902527075812,0.015342960288808664,0.2694043321299639,0.07626353790613719,0.0703971119133574,0.020306859205776174,0.058664259927797835,0.033393501805054154,0.013537906137184115,0.01895306859205776,0.0351985559566787,0.11101083032490974,0.08348375451263539,0.016696750902527077,0.0546028880866426
0.03153153153153153,0.0936936936936937,0.015765765765765764,0.2581081081081081,0.07162162162162163,0.06981981981981981,0.01891891891891892,0.062162162162162166,0.03423423423423423,0.013063063063063063,0.01756756756756757,0.03288288288288288,0.12342342342342343,0.08738738738738738,0.017117117117117116,0.052702702702702706
0.03309481216457961,0.09302325581395349,0.014758497316636851,0.2616279069767442,0.06797853309481217,0.06663685152057246,0.019230769230769232,0.06574239713774598,0.03309481216457961,0.0129695885509839,0.017889087656529516,0.03264758497316637,0.120304114490161,0.09033989266547406,0.017889087656529516,0.052772808586762074
0.033215234720992026,0.09565987599645705,0.0141718334809566,0.262621789193977,0.06687333923826395,0.06598759964570416,0.018600531443755536,0.06288751107174491,0.030558015943312665,0.012843224092116917,0.01682905225863596,0.0354295837023915,0.12090345438441098,0.0912311780336581,0.01771479185119575,0.05447298494242692
