C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.5,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.5,0.16666666666666666,0.0,0.0
0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.14285714285714285,0.0,0.0
0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.6,0.1,0.0,0.0
0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.7142857142857143,0.07142857142857142,0.0,0.0
0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.047619047619047616,0.7619047619047619,0.047619047619047616,0.0,0.0
0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.1,0.7666666666666667,0.03333333333333333,0.03333333333333333,0.0
0.0,0.0,0.0,0.023809523809523808,0.023809523809523808,0.0,0.0,0.0,0.0,0.023809523809523808,0.0,0.11904761904761904,0.7619047619047619,0.023809523809523808,0.023809523809523808,0.0
0.0,0.0,0.0,0.017857142857142856,0.017857142857142856,0.0,0.0,0.0,0.0,0.017857142857142856,0.0,0.125,0.8035714285714286,0.0,0.017857142857142856,0.0
0.014705882352941176,0.0,0.0,0.014705882352941176,0.014705882352941176,0.0,0.0,0.0,0.0,0.014705882352941176,0.0,0.10294117647058823,0.8235294117647058,0.0,0.014705882352941176,0.0
0.021739130434782608,0.0,0.010869565217391304,0.010869565217391304,0.010869565217391304,0.010869565217391304,0.0,0.0,0.0,0.010869565217391304,0.021739130434782608,0.06521739130434782,0.8260869565217391,0.0,0.010869565217391304,0.0
0.03508771929824561,0.0,0.008771929824561403,0.0,0.008771929824561403,0.017543859649122806,0.0,0.0,0.0,0.008771929824561403,0.017543859649122806,0.05263157894736842,0.8421052631578947,0.0,0.008771929824561403,0.0
0.0425531914893617,0.0,0.0,0.0,0.0070921985815602835,0.02127659574468085,0.0,0.0,0.0,0.0070921985815602835,0.014184397163120567,0.04964539007092199,0.8439716312056738,0.0070921985815602835,0.0070921985815602835,0.0
0.06521739130434782,0.0,0.010869565217391304,0.010869565217391304,0.010869565217391304,0.016304347826086956,0.0,0.0,0.0,0.0,0.010869565217391304,0.04891304347826087,0.8097826086956522,0.010869565217391304,0.005434782608695652,0.0
0.08333333333333333,0.0,0.009259259259259259,0.004629629629629629,0.004629629629629629,0.023148148148148147,0.0,0.0,0.013888888888888888,0.0,0.009259259259259259,0.041666666666666664,0.7962962962962963,0.009259259259259259,0.004629629629629629,0.0
0.09811320754716982,0.0,0.0037735849056603774,0.0037735849056603774,0.007547169811320755,0.022641509433962263,0.0,0.0,0.011320754716981131,0.0,0.007547169811320755,0.04905660377358491,0.7811320754716982,0.011320754716981131,0.0037735849056603774,0.0
0.11428571428571428,0.0,0.0031746031746031746,0.006349206349206349,0.006349206349206349,0.025396825396825397,0.0,0.0,0.009523809523809525,0.0,0.012698412698412698,0.02857142857142857,0.7746031746031746,0.012698412698412698,0.0031746031746031746,0.0031746031746031746
0.13333333333333333,0.0026666666666666666,0.0026666666666666666,0.005333333333333333,0.005333333333333333,0.02666666666666667,0.0,0.0,0.010666666666666666,0.0,0.005333333333333333,0.02666666666666667,0.768,0.013333333333333334,0.0,0.0
0.13870246085011187,0.0044742729306487695,0.0,0.006711409395973154,0.0044742729306487695,0.026845637583892617,0.0,0.0,0.006711409395973154,0.0,0.0044742729306487695,0.020134228187919462,0.7740492170022372,0.013422818791946308,0.0,0.0
0.15414258188824662,0.005780346820809248,0.0,0.005780346820809248,0.005780346820809248,0.02697495183044316,0.0019267822736030828,0.0,0.005780346820809248,0.0,0.0038535645472061657,0.02119460500963391,0.7552986512524085,0.01348747591522158,0.0,0.0
0.17152658662092624,0.005145797598627788,0.0,0.005145797598627788,0.00686106346483705,0.029159519725557463,0.003430531732418525,0.0,0.00686106346483705,0.0,0.005145797598627788,0.02058319039451115,0.7324185248713551,0.0137221269296741,0.0,0.0
0.17359050445103857,0.005934718100890208,0.0,0.00741839762611276,0.004451038575667656,0.02373887240356083,0.005934718100890208,0.0,0.005934718100890208,0.0,0.005934718100890208,0.02225519287833828,0.7299703264094956,0.01483679525222552,0.0,0.0
0.18543046357615894,0.005298013245033113,0.0013245033112582781,0.011920529801324504,0.007947019867549669,0.02119205298013245,0.006622516556291391,0.0,0.006622516556291391,0.0026490066225165563,0.006622516556291391,0.018543046357615896,0.7125827814569536,0.013245033112582781,0.0,0.0
0.18301435406698566,0.004784688995215311,0.0011961722488038277,0.01555023923444976,0.008373205741626795,0.02033492822966507,0.004784688995215311,0.0,0.005980861244019139,0.0023923444976076554,0.005980861244019139,0.02033492822966507,0.7117224880382775,0.013157894736842105,0.0023923444976076554,0.0
0.19099890230515917,0.0043907793633369925,0.0010976948408342481,0.019758507135016465,0.006586169045005488,0.019758507135016465,0.0043907793633369925,0.0010976948408342481,0.0043907793633369925,0.0021953896816684962,0.007683863885839737,0.019758507135016465,0.7047200878155873,0.010976948408342482,0.0021953896816684962,0.0
0.1898989898989899,0.00404040404040404,0.00101010101010101,0.01919191919191919,0.006060606060606061,0.01919191919191919,0.005050505050505051,0.00101010101010101,0.005050505050505051,0.0030303030303030303,0.010101010101010102,0.01919191919191919,0.7,0.013131313131313131,0.00202020202020202,0.00202020202020202
0.18155893536121673,0.0038022813688212928,0.0009505703422053232,0.016159695817490494,0.005703422053231939,0.021863117870722433,0.004752851711026616,0.0009505703422053232,0.005703422053231939,0.0019011406844106464,0.012357414448669201,0.01806083650190114,0.7062737642585551,0.015209125475285171,0.0019011406844106464,0.0028517110266159697
0.1898846495119787,0.006211180124223602,0.001774622892635315,0.015971606033717833,0.007985803016858917,0.019520851818988466,0.005323868677905945,0.001774622892635315,0.00709849157054126,0.001774622892635315,0.01064773735581189,0.018633540372670808,0.6938775510204082,0.01419698314108252,0.001774622892635315,0.00354924578527063
0.1855840927920464,0.006628003314001657,0.004142502071251036,0.01739850869925435,0.009113504556752278,0.02236951118475559,0.00579950289975145,0.0016570008285004142,0.006628003314001657,0.0016570008285004142,0.008285004142502071,0.020712510356255178,0.6909693454846727,0.014084507042253521,0.0016570008285004142,0.0033140016570008283
0.18925233644859812,0.006230529595015576,0.003894080996884735,0.020249221183800622,0.010903426791277258,0.022585669781931463,0.003894080996884735,0.001557632398753894,0.006230529595015576,0.001557632398753894,0.00778816199376947,0.01791277258566978,0.6939252336448598,0.010903426791277258,0.000778816199376947,0.002336448598130841
0.18877551020408162,0.0058309037900874635,0.0036443148688046646,0.02040816326530612,0.01020408163265306,0.021865889212827987,0.0036443148688046646,0.0014577259475218659,0.006559766763848397,0.0014577259475218659,0.008017492711370262,0.016763848396501458,0.6960641399416909,0.010932944606413994,0.002186588921282799,0.002186588921282799
0.1941340782122905,0.006284916201117319,0.004189944134078212,0.01675977653631285,0.01047486033519553,0.024441340782122904,0.0034916201117318434,0.002793296089385475,0.004189944134078212,0.0013966480446927375,0.007681564245810056,0.015363128491620111,0.6927374301675978,0.011871508379888268,0.0013966480446927375,0.002793296089385475
0.19425901201602136,0.007343124165554072,0.0033377837116154874,0.014686248331108143,0.011348464619492658,0.021361815754339118,0.0033377837116154874,0.0026702269692923898,0.004672897196261682,0.0020026702269692926,0.010013351134846462,0.016688918558077435,0.6889185580774366,0.01335113484646195,0.0020026702269692926,0.004005340453938585
0.1883780332056194,0.007662835249042145,0.0031928480204342275,0.016602809706257982,0.013409961685823755,0.019157088122605363,0.0038314176245210726,0.0038314176245210726,0.0038314176245210726,0.0019157088122605363,0.01277139208173691,0.016602809706257982,0.6877394636015326,0.013409961685823755,0.0031928480204342275,0.004469987228607918
0.19402074435631483,0.006711409395973154,0.0036607687614399025,0.01525320317266626,0.012812690665039659,0.021354484441732765,0.004881025015253203,0.003050640634533252,0.004270896888346553,0.0024405125076266015,0.012812690665039659,0.01586333129957291,0.6778523489932886,0.01464307504575961,0.005491153142159854,0.004881025015253203
0.20153211549793754,0.0076605774896876845,0.0035356511490866236,0.01767825574543312,0.012374779021803181,0.019446081319976428,0.005303476723629935,0.0035356511490866236,0.0041249263406010605,0.002357100766057749,0.012374779021803181,0.016499705362404242,0.6694166175604007,0.01473187978786093,0.004714201532115498,0.004714201532115498
0.20327498588368154,0.007340485601355167,0.003952569169960474,0.018068887634105024,0.01355166572557877,0.020327498588368152,0.005081874647092038,0.0033879164313946925,0.004517221908526256,0.002258610954263128,0.01355166572557877,0.015245623941276116,0.6668548842461886,0.014116318464144552,0.003952569169960474,0.004517221908526256
0.20521172638436483,0.008143322475570033,0.003257328990228013,0.018458197611292075,0.011943539630836048,0.019543973941368076,0.004343105320304018,0.003257328990228013,0.005971769815418024,0.0027144408251900108,0.014657980456026058,0.014657980456026058,0.6634093376764386,0.016286644951140065,0.003800217155266015,0.004343105320304018
0.2129678439641539,0.007380073800738007,0.0031628887717448603,0.022667369530838165,0.012651555086979441,0.018977332630469163,0.004217185028993147,0.0036900369003690036,0.004744333157617291,0.004217185028993147,0.013705851344227728,0.0158144438587243,0.6499736425935688,0.016341591987348445,0.004217185028993147,0.005271481286241434
0.21677614957049016,0.008590197069226882,0.004547751389590703,0.022738756947953513,0.014653865588681153,0.019201616978271854,0.007074279939363315,0.004547751389590703,0.00606366851945427,0.005053057099545225,0.014653865588681153,0.01667508842849924,0.6346639717028802,0.014653865588681153,0.005053057099545225,0.005053057099545225
0.21453287197231835,0.007414730598121601,0.003954522985664854,0.025210084033613446,0.015818091942659415,0.022244191794364803,0.008403361344537815,0.004448838358872961,0.005437469105289174,0.006426099851705388,0.014335145823035097,0.018783984181908058,0.6233316856154226,0.01730103806228374,0.005437469105289174,0.006920415224913495
0.21161228406909788,0.007677543186180422,0.003838771593090211,0.02783109404990403,0.014875239923224568,0.021593090211132437,0.008157389635316698,0.004318618042226488,0.00527831094049904,0.007677543186180422,0.016314779270633396,0.016794625719769675,0.6209213051823417,0.01871401151631478,0.00527831094049904,0.009117082533589251
0.21062441752096925,0.007921714818266543,0.004193849021435228,0.02702702702702703,0.014911463187325256,0.02050326188257223,0.009319664492078284,0.004659832246039142,0.0060577819198508855,0.007455731593662628,0.01537744641192917,0.02050326188257223,0.6164958061509785,0.020037278657968314,0.005591798695246971,0.009319664492078284
0.21280515891294335,0.008751727314601566,0.0036849378166743437,0.02947950253339475,0.018424689083371717,0.019806540764624597,0.010594196222938737,0.006448641179180101,0.006909258406264394,0.006909258406264394,0.016121602947950252,0.019806540764624597,0.6066328880700138,0.018885306310456013,0.005988023952095809,0.008751727314601566
0.211485870556062,0.008204193254329991,0.0031905195989061076,0.02871467639015497,0.019143117593436645,0.021422060164083864,0.011850501367365542,0.0068368277119416595,0.008204193254329991,0.007292616226071103,0.014585232452142206,0.019143117593436645,0.6030082041932543,0.020510483135824976,0.0068368277119416595,0.009571558796718322
0.21463852716659182,0.008082622361921869,0.003143242029636282,0.028738212842388863,0.018859452177817693,0.02155365963179165,0.011674898967220475,0.006286484059272564,0.008531656937584195,0.007184553210597216,0.015267175572519083,0.018410417602155366,0.5999101930848675,0.020655590480466997,0.007184553210597216,0.009878760664571173
0.21386762719495722,0.010355695632597929,0.0036019810895992796,0.029266096352994146,0.01981089599279604,0.01981089599279604,0.012156686177397569,0.005402971634398919,0.00945520036019811,0.007203962179198559,0.016659162539396668,0.01891040072039622,0.5956776226924808,0.020261143628995948,0.00675371454299865,0.010805943268797838
0.21494505494505495,0.01054945054945055,0.003076923076923077,0.03120879120879121,0.02065934065934066,0.02197802197802198,0.01098901098901099,0.007912087912087912,0.009230769230769232,0.008351648351648353,0.017142857142857144,0.02065934065934066,0.5854945054945055,0.02021978021978022,0.006593406593406593,0.01098901098901099
0.2178349600709849,0.01064773735581189,0.0022182786157941437,0.03149955634427684,0.022626441881100266,0.021739130434782608,0.01020408163265306,0.0075421472937000885,0.011091393078970719,0.0075421472937000885,0.016415261756876662,0.02129547471162378,0.580301685891748,0.018633540372670808,0.00709849157054126,0.013309671694764862
0.2208994708994709,0.011022927689594356,0.002204585537918871,0.029982363315696647,0.022486772486772486,0.020282186948853614,0.010141093474426807,0.008818342151675485,0.011904761904761904,0.006613756613756613,0.01675485008818342,0.02292768959435626,0.5767195767195767,0.018077601410934743,0.007054673721340388,0.014109347442680775
0.21645402551693796,0.010998680158380994,0.0026396832380114386,0.032996040475142985,0.02067751869775627,0.019797624285085788,0.012758468983721953,0.009238891333040036,0.014078310602727673,0.007919049714034315,0.01671799384073911,0.02155741311042675,0.5745710514738231,0.01715794104707435,0.008798944126704795,0.013638363396392433
