totalPopPay,coopPerc,punPerc,percAlive
-8.0,0.0,1.0,0.0008
-28.0,0.0,1.0,0.002
-48.0,0.0,0.875,0.004
-88.0,0.058823529411764705,0.8235294117647058,0.008
-188.0,0.07692307692307693,0.8461538461538461,0.0152
-372.0,0.08860759493670886,0.8607594936708861,0.022
-452.0,0.09821428571428571,0.7410714285714286,0.036
-784.0,0.116751269035533,0.7715736040609137,0.0544
-1162.0,0.11182108626198083,0.7300319488817891,0.0756
-1454.0,0.14625850340136054,0.6825396825396826,0.1052
-2018.0,0.14410828025477707,0.6703821656050956,0.1432
-2644.0,0.14578587699316628,0.6389521640091116,0.1916
-3662.0,0.1465798045602606,0.6437296416938111,0.2352
-4276.0,0.16454423592493297,0.6323726541554959,0.2948
-5364.0,0.17022940563086547,0.62851929092805,0.3584
-6292.0,0.1900042176296921,0.6202024462252215,0.4248
-7104.0,0.20398009950248755,0.607320540156361,0.4996
-8120.0,0.21001202645820805,0.5972639807576668,0.5808
-8836.0,0.22609688054780624,0.5743089018513822,0.6312
-9166.0,0.2319915254237288,0.5621468926553672,0.6944
-9876.0,0.23623464633629818,0.5553790766624311,0.7612
-10362.0,0.25839499146272055,0.5510339594004933,0.802
-10664.0,0.25972622478386165,0.5441282420749279,0.838
-10472.0,0.26828224010960783,0.5263743791745162,0.864
-10648.0,0.2744093837766397,0.5256897406244837,0.8776
-10684.0,0.2829482590302636,0.5292873413602343,0.8828
-10484.0,0.2791808321191517,0.517969888295289,0.8948
-10410.0,0.28464479133482,0.514415418923224,0.9108
-10474.0,0.2952817010709297,0.5185472605928915,0.9136
-10466.0,0.2926659446077673,0.5153953272474083,0.904
-9784.0,0.3041765169424744,0.5079590228526398,0.9184
-10466.0,0.30274666257480437,0.5216357219579562,0.9056
-9796.0,0.3094938698522477,0.5121031122288588,0.904
-9592.0,0.30878878563553314,0.5058276893999055,0.9056
-9736.0,0.309292104850102,0.509731596295715,0.9012
-9238.0,0.3195917075486628,0.5048267130875138,0.91
-9714.0,0.31145752143413874,0.5095089633671084,0.8988
-9286.0,0.3178134435086604,0.5068329890354362,0.9104
-9466.0,0.3169823036324123,0.5061316361378454,0.912
-9120.0,0.32502716969414686,0.5012420431609999,0.9056
-8998.0,0.32771329987452946,0.5023525721455459,0.9076
-8806.0,0.339146074444792,0.5050046918986549,0.914
-8886.0,0.3317359715566548,0.4982995826248261,0.9052
-8802.0,0.3306857502359232,0.4993708713431897,0.9032
-8498.0,0.3349621689785624,0.4931431273644388,0.916
-8800.0,0.333950046253469,0.4969164353993216,0.8944
-8028.0,0.33701745955470125,0.4842223290084895,0.9168
-8688.0,0.32956468235656056,0.49077065066912784,0.91
-8264.0,0.3371277093404023,0.487291439263995,0.9064
-8324.0,0.33155667032450226,0.4864398808590688,0.9124
-8428.0,0.33191390523381853,0.48815422731495817,0.9112
-8214.0,0.3380500699735655,0.48662727414088014,0.9128
-7742.0,0.3450278810408922,0.47661090458488226,0.9052
-8038.0,0.3396670854271357,0.4840609296482412,0.908
-7966.0,0.3333854329477962,0.4764770240700219,0.9144
-8074.0,0.3370421882243857,0.480837583062896,0.9048
-8188.0,0.3306869988995441,0.4831787454802704,0.9076
-8228.0,0.3296273097400564,0.48246163482618226,0.9168
