totalPopPay,coopPerc,punPerc,percAlive
0,0.0,0.0,0.0004
-6.0,0.16666666666666666,0.3333333333333333,0.0012
4.0,0.45,0.25,0.0032
30.0,0.4444444444444444,0.18055555555555555,0.0064
48.0,0.3974358974358974,0.19230769230769232,0.012
78.0,0.3904109589041096,0.20205479452054795,0.0208
84.0,0.4196078431372549,0.2784313725490196,0.0324
220.0,0.4441687344913151,0.2531017369727047,0.0544
274.0,0.43004418262150224,0.27319587628865977,0.0776
324.0,0.42295760082730094,0.2792140641158221,0.1052
326.0,0.41634980988593157,0.29581749049429656,0.1392
192.0,0.3988505747126437,0.30919540229885056,0.1716
-78.0,0.38847410172655156,0.3317778814745684,0.216
-222.0,0.38340141106572595,0.3360564426290382,0.2604
-708.0,0.3790719114935464,0.36339889366933004,0.3136
-628.0,0.3798825631861118,0.351033954557059,0.3732
-1280.0,0.3685113685113685,0.3687258687258687,0.4384
-1514.0,0.3700729927007299,0.3707116788321168,0.5052
-2278.0,0.3618368962787015,0.3825019794140934,0.5604
-2156.0,0.36392857142857143,0.37492857142857144,0.6176
-2194.0,0.36552171095268954,0.3719377835385612,0.6772
-2698.0,0.36300236406619385,0.37630023640661936,0.7184
-3588.0,0.34742176188885177,0.380944425882615,0.7596
-3838.0,0.3383407126291377,0.3723381825848619,0.7988
-4164.0,0.3381911057692308,0.3755508814102564,0.8228
-4204.0,0.33865161980737424,0.37221519603074227,0.8568
-4972.0,0.3368661873190774,0.3835558875712018,0.8708
-4666.0,0.3366259303500873,0.37581549205182396,0.9012
-4228.0,0.3451123146586167,0.37174820207759923,0.8916
-4954.0,0.33351288266451207,0.37557231349313225,0.8964
-4328.0,0.3396857984468446,0.36842809961617423,0.9064
-4892.0,0.3316258941976508,0.37030822220259646,0.9004
-4778.0,0.3306516134767535,0.36847719797315315,0.9068
-4298.0,0.33918954709984994,0.36589564756775844,0.914
-4636.0,0.33812067606620544,0.37113582625448815,0.9192
-4202.0,0.34454988681873583,0.36844854605606825,0.9072
-4436.0,0.3382911113072645,0.36768470297466677,0.9032
-4254.0,0.33562311646871124,0.36332210600957277,0.9128
-4254.0,0.3357868909919383,0.36264458464773924,0.9092
-3870.0,0.3416329403484075,0.3600651064578568,0.9072
-4070.0,0.3398165299461939,0.362970803563553,0.9104
-3534.0,0.34056952012656005,0.35247846721743714,0.9072
-4134.0,0.3369498103554732,0.36133897856575814,0.9008
-4438.0,0.33442885059513233,0.36600639545212293,0.914
-3988.0,0.3355510811520616,0.3569990370305524,0.9088
-3506.0,0.3417392835137752,0.3542821934688848,0.91
-3078.0,0.34089510243559307,0.34471995076057327,0.904
-3428.0,0.3366389233221179,0.34930051354701613,0.9136
-3710.0,0.3342676944639103,0.35200595655220746,0.9092
-4044.0,0.3261347642505278,0.3515570021111893,0.9008
-4244.0,0.32369402985074625,0.3537224591329069,0.9072
-4258.0,0.31797336625804745,0.3480024693535585,0.9144
-3940.0,0.3253850192509625,0.34708610430521525,0.9012
-3956.0,0.322246891651865,0.3465808170515098,0.9088
-4170.0,0.3214726087722389,0.35040514356174035,0.9144
-4316.0,0.31837270341207347,0.3493438320209974,0.9028
-3832.0,0.32159000265886734,0.343481343614287,0.9108
-4318.0,0.31155028546332897,0.3435660957400088,0.9056
-5250.0,0.3010073340991429,0.3529203852611116,0.9012
-4862.0,0.3006483701927347,0.3451905142552625,0.9092
-5232.0,0.2938121644221459,0.344952028870698,0.9084
-5666.0,0.2927860477406853,0.35246190434246455,0.918
-5356.0,0.29620749782040107,0.3481691368788143,0.908
-5212.0,0.29435874834728953,0.3446892904363156,0.9048
-5436.0,0.29587054558316384,0.35140153859757717,0.9128
-5118.0,0.29748444210710845,0.34564817249539836,0.9116
-5172.0,0.2972261235955056,0.34691011235955055,0.9068
-5554.0,0.2955267337215458,0.35459678842421033,0.9136
-4886.0,0.3020760336370007,0.3461807988787666,0.9048
-4938.0,0.30521662245800174,0.3504420866489832,0.9088
-5136.0,0.2952544462053178,0.3451752069026237,0.9072
-5396.0,0.29775033083370095,0.353065725628584,0.9184
-5746.0,0.2959139222861126,0.35711796480223035,0.9128
-4660.0,0.31299316149395057,0.35104331053831317,0.9084
-4786.0,0.3034880648286796,0.3461640095129041,0.9116
-4776.0,0.3034053010356328,0.344391785150079,0.9176
-4896.0,0.3026602703881378,0.3457479284779765,0.9084
-5238.0,0.2957647266003346,0.3478471427313551,0.9
-4780.0,0.3025871266002845,0.3465949502133713,0.9056
-5064.0,0.3015550450609648,0.35041526771514403,0.9084
-5310.0,0.29962992334126354,0.35368754956383824,0.9064
-5334.0,0.2943227971040085,0.34981458590852904,0.9096
-5370.0,0.29567053854276665,0.3497448081661387,0.904
-5482.0,0.29162609542356377,0.3493847924227671,0.9172
-5044.0,0.30476107429368676,0.3514998256016742,0.9072
-5426.0,0.3023460927853237,0.35645616510848477,0.908
-5328.0,0.30228254164096235,0.35427866396404334,0.91
-5498.0,0.3071849441561868,0.36122592560021105,0.9004
-5768.0,0.29790259509420547,0.35975826519729825,0.896
