totalPopPay,coopPerc,punPerc,percAlive
4.0,1.0,0.0,0.0008
4.0,0.75,0.25,0.0024
0.0,0.6363636363636364,0.36363636363636365,0.0052
16.0,0.6538461538461539,0.3076923076923077,0.0088
24.0,0.6222222222222222,0.3111111111111111,0.0164
20.0,0.5777777777777777,0.35555555555555557,0.0244
80.0,0.5869565217391305,0.30434782608695654,0.0344
64.0,0.5416666666666666,0.3177083333333333,0.0516
42.0,0.47959183673469385,0.3078231292517007,0.0744
-2.0,0.4496567505720824,0.3157894736842105,0.1036
38.0,0.4432,0.3032,0.142
24.0,0.4298440979955457,0.3051224944320713,0.1824
2.0,0.4493006993006993,0.326486013986014,0.2292
42.0,0.4404269972451791,0.3140495867768595,0.288
130.0,0.4385593220338983,0.3085275423728814,0.3404
324.0,0.4454099821746881,0.29924242424242425,0.3912
388.0,0.4524271844660194,0.30446601941747575,0.4508
444.0,0.46421438082556593,0.31474700399467376,0.5148
736.0,0.4679136690647482,0.3053237410071942,0.5792
550.0,0.4607892739691374,0.3149506703769289,0.6328
462.0,0.45579020654444186,0.3159665815734509,0.6836
482.0,0.4534007748600947,0.31467929401635814,0.7452
414.0,0.44827923347673054,0.3165819319515057,0.7924
-60.0,0.43553688823959097,0.32450693937180425,0.8348
-292.0,0.433795820486468,0.3313634806440562,0.8648
-752.0,0.4272682445759369,0.34097633136094674,0.8792
-468.0,0.43304658334685925,0.335822106800844,0.8908
-1104.0,0.42121697357886306,0.34627702161729385,0.8932
-1222.0,0.409375,0.3400641025641026,0.906
-1304.0,0.41321406151914625,0.3451035781544256,0.906
-1056.0,0.4137903984938814,0.33832758079698777,0.9004
-1116.0,0.4162050957429973,0.34135147966450385,0.9092
-1066.0,0.41347053320860616,0.33824446523230434,0.9076
-1060.0,0.4124784718960388,0.337169250039142,0.91
-1366.0,0.40734973528495794,0.34233883525381503,0.9124
-1356.0,0.4092601209865053,0.3441135411819451,0.9096
-1144.0,0.4111145703611457,0.3388854296388543,0.918
-1654.0,0.4038963031139745,0.3484430127320141,0.9144
-1586.0,0.40365627892625733,0.3468065411909904,0.908
-1436.0,0.4059862457017818,0.3439356048765239,0.9112
-1522.0,0.4065754702316182,0.3478936732473185,0.91
-1092.0,0.4054897067997505,0.3332813474734872,0.906
-1484.0,0.4024294670846395,0.3438087774294671,0.9112
-1494.0,0.41072261072261074,0.3503496503496504,0.9064
-1546.0,0.40416862560727157,0.34767277856135403,0.91
-1504.0,0.40599221789883266,0.34747081712062255,0.9224
-1696.0,0.40495426829268294,0.3520579268292683,0.9152
-1872.0,0.39921284148788394,0.3524463651798117,0.898
-2134.0,0.3946234843650287,0.3578493937460115,0.9016
-1368.0,0.40846518987341773,0.34454113924050633,0.9124
-1672.0,0.40194099378881987,0.34883540372670807,0.9036
-1630.0,0.4037643723421011,0.3493463537564971,0.9128
-1770.0,0.3987606506584043,0.35003872966692484,0.9156
-1940.0,0.39893617021276595,0.3553037311131668,0.9228
-2052.0,0.3993610223642173,0.3584360261676556,0.9132
-2220.0,0.3862544552921122,0.3529366186269952,0.91
-2244.0,0.38675280199252804,0.3545298879202989,0.922
-1926.0,0.3930640243902439,0.349390243902439,0.9088
-2204.0,0.38105658018130667,0.3493279149734292,0.9084
-2574.0,0.37875234521575984,0.35881801125703566,0.9128
-2632.0,0.3759882188807937,0.35847155479770576,0.912
-2838.0,0.37125330020189473,0.36139152042242584,0.9132
-2950.0,0.36909372579395816,0.36297443841982957,0.9156
-2522.0,0.3701108715737604,0.3507853403141361,0.9032
-2898.0,0.3644896671399274,0.35873166114529104,0.9148
-2906.0,0.36483771251931996,0.3579598145285935,0.9052
-2604.0,0.36839622641509434,0.35283018867924526,0.9076
-2336.0,0.37938321853475265,0.3530839073262367,0.9096
-2470.0,0.3763642033052697,0.35414717804802,0.9128
-2182.0,0.3778673279603224,0.34648171109733417,0.9
-2320.0,0.373015873015873,0.346984126984127,0.9072
-2222.0,0.3803345318117868,0.34992965452555885,0.9072
-2342.0,0.3684292866082603,0.34394555694618273,0.908
-1664.0,0.38256866416978774,0.335440074906367,0.9112
-1992.0,0.3774875621890547,0.34095149253731344,0.9108
-2324.0,0.37373815809908373,0.34780245379717345,0.9084
-2308.0,0.3731203007518797,0.3466478696741855,0.902
-2290.0,0.37490115451526174,0.34793610627866517,0.9144
-2008.0,0.38364536592913506,0.34558254680488937,0.9036
-2126.0,0.3789598108747045,0.3462568951930654,0.9028
-1948.0,0.3782588086585559,0.3404961289303207,0.9096
-1836.0,0.3871922717357432,0.343720785291368,0.918
-2020.0,0.3789764868603043,0.34362993699093286,0.908
-1828.0,0.3756828468862182,0.33572654908693617,0.908
-1894.0,0.377578125,0.33875,0.9108
-2042.0,0.3765364866967481,0.3425392873813599,0.9096
-2314.0,0.3692127825409197,0.34590802805923615,0.9068
-2496.0,0.36023190222500784,0.34424945158257597,0.906
-1700.0,0.367032967032967,0.32558869701726845,0.9132
-1686.0,0.37192575406032485,0.3297757153905646,0.9016
-1788.0,0.3732795443758899,0.33451985445340926,0.9104
-2060.0,0.3672786681188735,0.337093511747316,0.9004
-1994.0,0.36924172866867183,0.33702706981161945,0.906
-1974.0,0.371762674619369,0.3377805681996547,0.8996
-1784.0,0.36836669844296155,0.3297585001588815,0.9164
-1974.0,0.3649252581291416,0.33171521035598706,0.8976
-1692.0,0.3684881312729011,0.32658913493707187,0.9188
-1936.0,0.3685057471264368,0.3332567049808429,0.9112
-1636.0,0.3748834317687286,0.3277898663350948,0.9064
-2188.0,0.3679141872846852,0.34004071406201064,0.9236
-1896.0,0.369386512406759,0.33087227888567516,0.9164
-1592.0,0.3770390889504463,0.3279470606340412,0.9156
-1806.0,0.374325366229761,0.3318427139552814,0.9024
-1562.0,0.3764186633039092,0.3271595208070618,0.9036
-1400.0,0.3820047355958958,0.3261247040252565,0.9124
-1840.0,0.36968002485243867,0.33084808946877914,0.9068
-1860.0,0.3702541575149043,0.3313460935048635,0.9032
-1816.0,0.3747441347819241,0.33396315540859706,0.912
-2238.0,0.3704594846321018,0.3429059298354548,0.9036
-2276.0,0.3620553981743783,0.3379760780610639,0.9192
-2282.0,0.3666156202143951,0.34111791730474733,0.9136
-2392.0,0.3629331683168317,0.34251237623762376,0.9112
-2234.0,0.37022663769015834,0.3436044706612853,0.9192
-2382.0,0.35860749808722264,0.33833205814843154,0.9148
-1980.0,0.3726247489572069,0.3377104897265565,0.9044
-2018.0,0.3670179301667191,0.334696445423089,0.9004
-1788.0,0.37086302454473474,0.33079968329374504,0.9144
-1850.0,0.36740843764487713,0.3294699428218204,0.904
-1960.0,0.36448818897637797,0.33125984251968504,0.9092
-1916.0,0.3673070915338957,0.3316932208684786,0.9112
-2050.0,0.3624124513618677,0.3316731517509728,0.9024
-1828.0,0.3588328075709779,0.32350157728706624,0.9056
-1792.0,0.36050895381715364,0.323751178133836,0.9056
-1948.0,0.35838831291234685,0.3268143261074458,0.9056
-1908.0,0.3563796354494029,0.32432432432432434,0.9016
-1604.0,0.36536030341340076,0.3225347661188369,0.912
-1516.0,0.3621625814458579,0.31701830592615576,0.912
-1482.0,0.3664234709717479,0.31822415398944426,0.912
-1484.0,0.3682128451753025,0.31965560037232393,0.9216
-1670.0,0.3638651616839536,0.3216900549115314,0.9104
-1540.0,0.3615946534037924,0.31636617967050046,0.9088
-1538.0,0.36777569509528274,0.32146204311152765,0.9112
-1508.0,0.3694604260612657,0.321256414243508,0.9156
-1750.0,0.3613380607368583,0.3214891321103746,0.8964
-1656.0,0.3710063897763578,0.3264376996805112,0.9056
-1592.0,0.3673629652897754,0.3221297314276739,0.9052
-1614.0,0.36200660481207736,0.31821041044189335,0.9052
-1620.0,0.36599559609940235,0.3216420257942749,0.9128
