totalPopPay,coopPerc,punPerc,percAlive
-8.0,0.0,1.0,0.0008
-16.0,0.25,0.75,0.0016
0.0,0.6666666666666666,0.3333333333333333,0.0032
-8.0,0.5833333333333334,0.4166666666666667,0.0068
8.0,0.6363636363636364,0.36363636363636365,0.0132
48.0,0.6818181818181818,0.3181818181818182,0.0228
40.0,0.6311475409836066,0.36885245901639346,0.0368
84.0,0.6363636363636364,0.3684210526315789,0.0556
200.0,0.6510903426791277,0.3426791277258567,0.0844
208.0,0.6237911025145068,0.3704061895551257,0.1168
260.0,0.6156028368794326,0.36879432624113473,0.1624
320.0,0.6070726915520629,0.3791748526522593,0.2136
576.0,0.6131386861313869,0.36642335766423356,0.2724
634.0,0.6064425770308123,0.37703081232492996,0.326
754.0,0.6085216572504708,0.3785310734463277,0.396
1202.0,0.6161191749427044,0.3657372039724981,0.4652
1538.0,0.6173716499838553,0.35954149176622535,0.5424
1830.0,0.6128899835796388,0.3563218390804598,0.6104
1934.0,0.6061957569913211,0.3592092574734812,0.67
2350.0,0.6073378466914173,0.351059183227779,0.7272
2558.0,0.610989010989011,0.35534465534465537,0.774
2912.0,0.610123502994012,0.34889595808383234,0.8132
3296.0,0.6129576964095272,0.3442054745822965,0.8588
3570.0,0.6072615486872716,0.339481555333998,0.88
3636.0,0.5982302321805488,0.3324403312226011,0.8916
3036.0,0.5896060217809097,0.3466527866752082,0.908
3192.0,0.5909729814149617,0.3454630641886616,0.9084
3106.0,0.5806729264475743,0.3389671361502347,0.906
2944.0,0.5837651122625216,0.34589417490971897,0.9052
2588.0,0.5744530143239415,0.3488902880528884,0.9124
2784.0,0.5788207913110939,0.34856477889837084,0.9096
2406.0,0.5704148471615721,0.35246412975670616,0.9044
2386.0,0.5692453127461793,0.35126831573971956,0.9164
3012.0,0.5791134369709097,0.34269662921348315,0.912
2444.0,0.5698557915955962,0.3526128081873159,0.9164
2564.0,0.5661481595564454,0.3468350531341445,0.9024
2094.0,0.5670461733080329,0.3590290955091714,0.9048
1918.0,0.5555293377379267,0.35567091395312256,0.9132
2056.0,0.5569483132157227,0.3549984524914887,0.9032
1934.0,0.5521128981393882,0.35320088300220753,0.9108
1812.0,0.5515094926859633,0.35776532835356367,0.9192
1510.0,0.5454963235294118,0.36343443627450983,0.9144
1804.0,0.5521961026909991,0.35887720383544697,0.9108
1446.0,0.541971655505373,0.36092508954991437,0.9016
842.0,0.5268562401263823,0.36674565560821487,0.906
1080.0,0.5322605965463109,0.36381475667189955,0.8996
682.0,0.5245082487309645,0.36960659898477155,0.9092
1000.0,0.5272968335673062,0.3630478864451724,0.9128
908.0,0.525,0.3638198757763975,0.9152
1184.0,0.5310908810368771,0.3605925011572288,0.9048
260.0,0.5136156146702345,0.3739965370691012,0.9096
932.0,0.5241545893719807,0.3627084307308711,0.9104
998.0,0.5252140077821011,0.36171206225680935,0.908
1146.0,0.5243348982785603,0.3561815336463224,0.91
750.0,0.5177653108929406,0.36450054542621163,0.9072
722.0,0.5141760651629073,0.3616854636591479,0.9108
446.0,0.5073060780351314,0.3649930048189025,0.9128
390.0,0.501937984496124,0.3634108527131783,0.8972
742.0,0.5076555023923445,0.3549441786283892,0.9076
984.0,0.5081313526192338,0.34972634870992964,0.9108
1158.0,0.5092549385596515,0.34569917561051483,0.912
1166.0,0.5113266097750194,0.3469356089992242,0.912
740.0,0.5041187441715884,0.35460055952751013,0.9224
834.0,0.49885757806549885,0.34874333587204875,0.9032
850.0,0.5050481148446128,0.3500552137561129,0.9184
818.0,0.5013036809815951,0.3495398773006135,0.9068
482.0,0.5005491919033422,0.3575239290757885,0.9012
440.0,0.4992086103197214,0.3575498575498576,0.9088
76.0,0.493203125,0.364140625,0.8992
116.0,0.49212786259541985,0.3610846055979644,0.922
214.0,0.49626296522269675,0.363483831604637,0.8988
-72.0,0.489968152866242,0.36560509554140125,0.9116
-40.0,0.48802860696517414,0.36427238805970147,0.906
58.0,0.495440251572327,0.36705974842767297,0.9052
52.0,0.49285938480853736,0.36574074074074076,0.9128
114.0,0.4980608129072293,0.3681352776915917,0.9012
-42.0,0.4935064935064935,0.36751662971175164,0.9008
