totalPopPay,coopPerc,punPerc,percAlive
-8.0,0.0,1.0,0.0004
-8.0,0.0,0.5,0.0004
-8.0,0.0,0.5,0.0004
-8.0,0.0,0.5,0.0008
-8.0,0.0,0.3333333333333333,0.0012
-20.0,0.0,0.6,0.0016
-24.0,0.16666666666666666,0.6666666666666666,0.0024
-44.0,0.1111111111111111,0.7777777777777778,0.0028
-44.0,0.1,0.7,0.0032
-56.0,0.08333333333333333,0.75,0.0032
-52.0,0.16666666666666666,0.75,0.0044
-80.0,0.1111111111111111,0.7777777777777778,0.0048
-88.0,0.10526315789473684,0.7894736842105263,0.0052
-100.0,0.045454545454545456,0.7727272727272727,0.0068
-144.0,0.03225806451612903,0.8064516129032258,0.0088
-200.0,0.023809523809523808,0.8333333333333334,0.0112
-272.0,0.03636363636363636,0.8727272727272727,0.0124
-340.0,0.03076923076923077,0.9230769230769231,0.0156
-456.0,0.023255813953488372,0.9418604651162791,0.0152
-412.0,0.013333333333333334,0.9333333333333333,0.0168
-484.0,0.0,0.9431818181818182,0.02
-596.0,0.0,0.9454545454545454,0.0224
-668.0,0.0,0.9508196721311475,0.026
-786.0,0.010416666666666666,0.9583333333333334,0.028
-838.0,0.009868421052631578,0.9605263157894737,0.0336
-1072.0,0.015306122448979591,0.9744897959183674,0.0412
-1352.0,0.023622047244094488,0.968503937007874,0.0432
-1360.0,0.04389312977099236,0.9522900763358778,0.0488
-1494.0,0.06666666666666667,0.935,0.0584
-1880.0,0.061170212765957445,0.9468085106382979,0.0628
-2012.0,0.052763819095477386,0.9472361809045227,0.0668
-2190.0,0.032219570405727926,0.9618138424821002,0.0728
-2400.0,0.025386313465783666,0.9657836644591612,0.0832
-2786.0,0.030612244897959183,0.9573283858998145,0.088
-2898.0,0.03333333333333333,0.9429824561403509,0.096
-3166.0,0.03571428571428571,0.9365079365079365,0.0992
-3160.0,0.03577106518282989,0.9276629570747218,0.1112
-3658.0,0.031077348066298343,0.93646408839779,0.1176
-3774.0,0.04059278350515464,0.9110824742268041,0.1216
-3882.0,0.03156565656565657,0.9097222222222222,0.132
-4180.0,0.03489702517162471,0.8953089244851259,0.1408
-4406.0,0.034371643394199784,0.8856068743286788,0.1484
-4450.0,0.04969262295081967,0.8627049180327869,0.1624
-4872.0,0.05698529411764706,0.8575367647058824,0.168
-4932.0,0.052158273381294966,0.8426258992805755,0.1808
-5234.0,0.05845771144278607,0.8316749585406302,0.188
-5134.0,0.06970185334407736,0.8009669621273167,0.2016
-5346.0,0.08671171171171171,0.7912912912912913,0.214
-5378.0,0.1,0.7641843971631206,0.2336
-5830.0,0.10732484076433121,0.7560509554140128,0.242
-5700.0,0.12005028284098052,0.7379006913890634,0.2676
-5732.0,0.16166666666666665,0.6988888888888889,0.2844
-5872.0,0.17459059693608028,0.6933438985736925,0.3104
-6050.0,0.19156626506024096,0.6732530120481928,0.3328
-5966.0,0.20833333333333334,0.6418918918918919,0.3628
-5886.0,0.24599917931883464,0.6212556421830119,0.3868
-5530.0,0.2751729438893159,0.5878170637970792,0.4112
-5534.0,0.28649237472766886,0.5738925199709514,0.45
-5664.0,0.3012778505897772,0.5584862385321101,0.482
-5516.0,0.31768459434822244,0.5391978122151322,0.5104
-5518.0,0.32886002886002885,0.5313131313131313,0.5512
-5156.0,0.35268331562167904,0.5081030818278427,0.5836
-5306.0,0.3498743718592965,0.4992462311557789,0.6188
-5328.0,0.3600094428706327,0.4943342776203966,0.6536
-5416.0,0.3623269316659223,0.4873827601607861,0.6776
-5080.0,0.37719678889129965,0.4776524191798655,0.7104
-4554.0,0.390963482566536,0.45749948421704145,0.7484
-4528.0,0.40224111282843894,0.4559505409582689,0.77
-4770.0,0.3948210922787194,0.45555555555555555,0.7976
-4454.0,0.3994007626656982,0.4427092790993281,0.8204
-3682.0,0.41444933920704846,0.42387665198237884,0.8396
-3326.0,0.4212780537947576,0.4153674832962138,0.8612
-3062.0,0.4250249086682165,0.4068415808701428,0.8668
-2892.0,0.4261750539777446,0.40325527321043014,0.8884
-3106.0,0.42035398230088494,0.40353982300884955,0.902
-2736.0,0.42902010050251255,0.39824120603015073,0.9028
-2444.0,0.4388092613009923,0.3962828791935738,0.9116
-2838.0,0.42731926776295376,0.3990071362085014,0.9044
-2676.0,0.4343140339836375,0.3998584015103839,0.9068
-1978.0,0.44484487621435287,0.3864775932309621,0.9104
-2298.0,0.43757773631840796,0.39054726368159204,0.9016
-1890.0,0.4517557734894021,0.3895128124011389,0.9036
-1918.0,0.4475177304964539,0.38707643814026793,0.9056
-1912.0,0.4462635124549585,0.38641704527651577,0.9116
-1854.0,0.45084640472123,0.38756018015219756,0.9008
-1630.0,0.45559601076460343,0.38459711888554693,0.9116
-1384.0,0.4592391304347826,0.3798913043478261,0.9148
-1306.0,0.46101590242396173,0.3791106993978694,0.9116
-1700.0,0.4499222395023328,0.3827371695178849,0.9028
-1774.0,0.4476964342063742,0.38340170400757334,0.9068
-1114.0,0.45922041327489044,0.3721039448966813,0.9032
-1144.0,0.46306235201262824,0.37576953433307025,0.908
-920.0,0.4703489281802535,0.3749022062275074,0.9008
-906.0,0.47194039315155356,0.37563411540900443,0.9096
-1240.0,0.46259934548854603,0.37891538101916783,0.9068
-1052.0,0.4691222570532915,0.3780564263322884,0.902
-814.0,0.47701784868109304,0.37648080871900175,0.8988
-1132.0,0.47088768692332167,0.38211899459115495,0.9104
-1198.0,0.46462447519825845,0.3794899704556057,0.9136
-1392.0,0.45808197989172467,0.3802784222737819,0.9088
-1202.0,0.45895755305867664,0.3753901373283396,0.91
-1114.0,0.4580021817048465,0.37190275829827024,0.9096
-794.0,0.4645748987854251,0.3679539084397384,0.9076
-1112.0,0.4591756777934493,0.37360915217050616,0.902
-1196.0,0.45608214849921014,0.3739336492890995,0.8976
-1112.0,0.4567192730750837,0.3709548860194484,0.9156
-1308.0,0.4584233261339093,0.3777383523603826,0.8948
-1102.0,0.4590255591054313,0.3722044728434505,0.9088
-616.0,0.4669111908849696,0.3632745434680818,0.8944
-1100.0,0.45920166720102595,0.3727957678743187,0.908
-770.0,0.45856137607505865,0.36278342455043,0.9124
-184.0,0.4727780362959516,0.3567550798821157,0.9148
-478.0,0.4654772937905468,0.36082792709298733,0.9144
-430.0,0.46672328597899937,0.35978999382334775,0.9076
-580.0,0.4627776040037535,0.3609634031904911,0.9064
-748.0,0.45892773161937606,0.36361498667502745,0.906
-576.0,0.46317191662748786,0.3622472966619652,0.9128
124.0,0.47952218430034127,0.3533974557865343,0.904
-172.0,0.4765280403276623,0.3594833018273472,0.9076
56.0,0.47683881064162753,0.35289514866979654,0.9032
-442.0,0.4670347003154574,0.36080441640378547,0.9016
-120.0,0.472622250356069,0.3556733660389302,0.91
38.0,0.4736184826724945,0.3517795816422104,0.9096
-6.0,0.4762016229712859,0.3553370786516854,0.8988
10.0,0.4791369189274948,0.3568935427574171,0.8988
180.0,0.4766369993642721,0.34901462174189446,0.9072
216.0,0.4808053901598245,0.3527890943277969,0.9076
256.0,0.4826399749765405,0.35236158898967784,0.9116
94.0,0.4770891581236409,0.35259397328362846,0.9112
238.0,0.48438228438228437,0.35454545454545455,0.9052
514.0,0.4907363793374156,0.3509185115402732,0.9044
144.0,0.4822131276562254,0.35581614985046434,0.9076
354.0,0.4780537332083724,0.34629803186504216,0.9128
334.0,0.4758513931888545,0.34698142414860683,0.9188
150.0,0.47338957055214725,0.35076687116564415,0.9164
664.0,0.4803483353884094,0.34055178791615287,0.9088
322.0,0.4778298204527713,0.3483216237314598,0.9124
194.0,0.4727864785238021,0.3480384555745077,0.9184
132.0,0.4740928659286593,0.3512453874538745,0.9052
400.0,0.47563659226658284,0.34313109085193333,0.8984
460.0,0.4766979481469699,0.34133927151264515,0.9156
460.0,0.47522765858928845,0.3424911251736379,0.9076
636.0,0.4805438349742147,0.341147054227223,0.9016
1090.0,0.4833069620253165,0.3289556962025316,0.904
922.0,0.47879886506935687,0.3308638083228247,0.9072
728.0,0.4804228660924041,0.33962411902897416,0.9056
1188.0,0.4856177302734989,0.32922037095253065,0.9096
994.0,0.48278011531868475,0.3338787595449587,0.9108
1268.0,0.49206349206349204,0.3325552443199502,0.9052
1240.0,0.4859629861982434,0.3275564617314931,0.9116
1426.0,0.48920975003881384,0.32611395746002175,0.9064
1622.0,0.4917750274165753,0.3214005953313489,0.9028
1730.0,0.49660508447813045,0.3206221380072635,0.9092
1742.0,0.49734499453381226,0.3229736061221303,0.9032
2082.0,0.5007088846880907,0.3144297416509137,0.912
2124.0,0.5026385224274407,0.31638988049045474,0.9152
1636.0,0.49283071230342274,0.32523897625655257,0.9052
1878.0,0.5014913657770801,0.32229199372056516,0.9144
2304.0,0.50347866419295,0.31238404452690166,0.906
1814.0,0.49780392156862746,0.32172549019607843,0.912
2282.0,0.5076016134036612,0.31639776605646913,0.904
2374.0,0.5103084671073339,0.31397544853635506,0.9012
2006.0,0.5043505774402784,0.3207562094605284,0.9076
2710.0,0.5140911225927666,0.3085955847815876,0.9076
2544.0,0.5144020037570445,0.3138697557921102,0.9072
2674.0,0.5176249412501959,0.31262729124236255,0.9016
2474.0,0.5146453451551615,0.3147561747941735,0.906
2848.0,0.5188264825855036,0.307028553498588,0.9052
3050.0,0.5223880597014925,0.304241948153967,0.9068
2836.0,0.5223962411902897,0.3109631949882537,0.9048
2550.0,0.5205220946689731,0.3177386381506526,0.9032
2634.0,0.5228025879753827,0.3167902793119773,0.916
2500.0,0.5159746874517672,0.3173329217471832,0.918
2310.0,0.5142023645017657,0.3218946721940734,0.9052
2620.0,0.5223775125628141,0.316661432160804,0.9032
2872.0,0.5242151758952516,0.3096702949992112,0.902
2872.0,0.5237116661397407,0.30967435978501423,0.9076
3390.0,0.5325184140416862,0.30081491929164705,0.92
3456.0,0.5346094946401225,0.3033690658499234,0.9056
3326.0,0.5316028858218319,0.3020702634880803,0.9104
3258.0,0.5304469708768105,0.304080361314437,0.8984
3234.0,0.5303415409054806,0.30309769658459096,0.9152
3452.0,0.5339768339768339,0.3016988416988417,0.9076
3260.0,0.5305212083268117,0.30309907653779933,0.9096
3508.0,0.5334581188582125,0.2988613320854781,0.91
3506.0,0.5321951980043654,0.29747427502338636,0.9012
3466.0,0.5313635645441618,0.29617633117396114,0.9016
3480.0,0.5320796460176991,0.29646017699115046,0.9096
3800.0,0.5431935131763606,0.2972867612661781,0.906
3878.0,0.5411902897415818,0.29240407204385277,0.9004
3332.0,0.5304278922345483,0.30015847860538825,0.9024
3704.0,0.5401073740723196,0.2966208747828833,0.9068
3466.0,0.5332080200501254,0.30004699248120303,0.9108
3654.0,0.5320373250388802,0.2943234836702955,0.9116
3972.0,0.5382462686567164,0.28995646766169153,0.9048
3498.0,0.530655557302311,0.29680867788083637,0.908
3548.0,0.5342937676166615,0.29909176323207015,0.9108
3502.0,0.5293111491214431,0.29800964080236353,0.9116
3492.0,0.5327422616270027,0.30082438948514545,0.9152
3402.0,0.5326640926640926,0.304015444015444,0.9056
3694.0,0.5363536432160804,0.29554020100502515,0.9
3674.0,0.5382175705677132,0.2969394227719632,0.9124
4086.0,0.5455249303189842,0.2949055435119232,0.9052
3498.0,0.5317211055276382,0.29923052763819097,0.9124
3590.0,0.5369882133995038,0.3017990074441687,0.906
3534.0,0.5375333019902837,0.3025387870239774,0.912
3806.0,0.5428704566635602,0.29954954954954954,0.9116
3674.0,0.5336284560422492,0.29605467536502017,0.91
3886.0,0.5402647975077881,0.29485981308411213,0.9068
4166.0,0.542104437823428,0.28657676023208406,0.91
3898.0,0.5389044506691566,0.2940398381574852,0.9056
3914.0,0.5365375568449114,0.29120275991845695,0.9
4060.0,0.5502700127064803,0.2943932655654384,0.9
3588.0,0.5359860494610019,0.29882688649334177,0.8964
3776.0,0.5429187979539642,0.2962755754475703,0.9116
4150.0,0.5484372570362308,0.29334473643290315,0.9036
3962.0,0.5453041285849354,0.2953041285849354,0.906
3942.0,0.5449191141825035,0.2957436783414481,0.9128
3682.0,0.5419184875251821,0.3031923136525647,0.9112
3710.0,0.5412267080745342,0.30124223602484473,0.9144
3630.0,0.5396788636714528,0.30322680253203643,0.9064
3088.0,0.5299011144247371,0.30999843038769426,0.9036
3540.0,0.5329869311919383,0.29822075263737996,0.9052
3564.0,0.536673472593058,0.300455473535417,0.9144
3716.0,0.538961038961039,0.29978354978354976,0.9008
3540.0,0.5338607594936708,0.2985759493670886,0.9084
3694.0,0.5355749726946482,0.297394289280699,0.9036
3398.0,0.5279791929382094,0.29918032786885246,0.9064
3894.0,0.5391665361115463,0.2929656901143663,0.916
3852.0,0.5377140212864414,0.2953879376831714,0.8964
4074.0,0.5383325347388596,0.28429963264654207,0.902
4592.0,0.5463518635502211,0.27740050536955146,0.9108
5038.0,0.5505984766050055,0.27040261153427636,0.9088
4842.0,0.5436445971267958,0.2696752029981262,0.904
5242.0,0.5577165354330709,0.2670866141732283,0.9188
5078.0,0.5543795060592115,0.27465868998312626,0.908
4912.0,0.5556768558951966,0.2780723643169058,0.9072
4786.0,0.5556076959174097,0.2814797434694197,0.9032
5264.0,0.569131325871039,0.27557937884281886,0.9044
5036.0,0.5599118249094631,0.27538970240906946,0.9088
5284.0,0.5691971258981569,0.2758512964698532,0.902
5072.0,0.5595916429249762,0.27358341247230133,0.912
5124.0,0.5550124146492862,0.27164804469273746,0.9064
5114.0,0.56177302734989,0.2751493241119145,0.9076
5004.0,0.5531831690911935,0.2719380572501173,0.9112
4970.0,0.555633147113594,0.27622594661700806,0.908
4518.0,0.5433729290403251,0.2796186308221319,0.914
4816.0,0.5518415351284433,0.27886103373568555,0.916
4738.0,0.5500231231694157,0.2809465084014182,0.9156
4606.0,0.5449576597382602,0.2817551963048499,0.9096
4434.0,0.540938864628821,0.28134747348721145,0.898
4632.0,0.5462800700971802,0.2764059263979608,0.8984
