totalPopPay,coopPerc,punPerc,percAlive
4.0,1.0,0.0,0.0008
4.0,0.75,0.25,0.002
-12.0,0.5,0.5,0.0048
-28.0,0.5,0.5,0.008
-36.0,0.5365853658536586,0.4878048780487805,0.0132
-36.0,0.5540540540540541,0.4594594594594595,0.018
-46.0,0.5544554455445545,0.4504950495049505,0.0248
-102.0,0.53125,0.4861111111111111,0.034
-158.0,0.5102564102564102,0.48717948717948717,0.0412
-114.0,0.5423728813559322,0.451271186440678,0.0552
-168.0,0.531055900621118,0.453416149068323,0.0672
-206.0,0.5308483290488432,0.455012853470437,0.086
-302.0,0.5285433070866141,0.468503937007874,0.1064
-416.0,0.5110759493670886,0.46677215189873417,0.1324
-510.0,0.5073081607795371,0.46528623629719856,0.154
-646.0,0.49198717948717946,0.46474358974358976,0.1828
-988.0,0.473474801061008,0.4885057471264368,0.2104
-734.0,0.48519362186788156,0.4392558845861807,0.248
-866.0,0.48267170762444866,0.4401386263390044,0.276
-678.0,0.4946114577424844,0.41832104367555306,0.3116
-678.0,0.5002481389578164,0.41563275434243174,0.354
-656.0,0.5074365704286964,0.4125109361329834,0.3836
-758.0,0.4914668833807395,0.4047135310849248,0.4224
-210.0,0.5207272727272727,0.386,0.458
-174.0,0.5200267022696929,0.38301068090787715,0.4968
170.0,0.5346625766871166,0.374079754601227,0.5428
708.0,0.5395930712125379,0.35290074237008523,0.5776
600.0,0.531643941342938,0.35618729096989965,0.6096
774.0,0.5342149963601067,0.35282698374181026,0.6328
678.0,0.5299506694855532,0.35506225041108763,0.656
1092.0,0.5413550872422388,0.3467029231815092,0.6816
1352.0,0.5415764400173235,0.33889129493287135,0.7116
1210.0,0.5249278945199836,0.3357025133910177,0.7284
1110.0,0.5189271255060729,0.33522267206477735,0.758
1568.0,0.5324199150906985,0.33249710536472404,0.7756
1428.0,0.5326580840590686,0.33973873532752746,0.7928
2062.0,0.5409486751899203,0.32406892718176766,0.8136
1968.0,0.5329917295936714,0.3251528227256383,0.8268
1988.0,0.5320841435389783,0.3256142831889694,0.8436
2474.0,0.5386673571551873,0.31641636457793887,0.8596
2800.0,0.5432918628110289,0.3121217215870881,0.8636
2958.0,0.5430802821632515,0.30685253611017804,0.8776
3114.0,0.5411880538234329,0.30382343288480473,0.8764
3304.0,0.5498185417354009,0.3040250742329264,0.89
3542.0,0.5518076178179471,0.30124273724983863,0.89
3466.0,0.5462035541195477,0.298626817447496,0.8788
3252.0,0.5445854623372343,0.30163177847371025,0.8976
3710.0,0.5526986148702436,0.29947460595446584,0.8856
3638.0,0.5495773732119635,0.2955949284785436,0.8896
