R,A,S,N
0.0,0.0,1.0,0.0
0.5,0.0,0.5,0.0
0.0,0.0,0.3333333333333333,0.6666666666666666
0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333
0.25,0.0,0.25,0.5
0.25,0.0,0.25,0.5
0.5,0.0,0.0,0.5
0.4,0.0,0.2,0.4
0.4,0.0,0.2,0.4
0.2857142857142857,0.14285714285714285,0.14285714285714285,0.42857142857142855
0.2222222222222222,0.2222222222222222,0.1111111111111111,0.4444444444444444
0.2,0.2,0.1,0.5
0.09090909090909091,0.18181818181818182,0.18181818181818182,0.5454545454545454
0.09090909090909091,0.09090909090909091,0.2727272727272727,0.5454545454545454
0.13333333333333333,0.06666666666666667,0.2,0.6
0.11764705882352941,0.058823529411764705,0.17647058823529413,0.6470588235294118
0.08695652173913043,0.043478260869565216,0.17391304347826086,0.6956521739130435
0.06896551724137931,0.034482758620689655,0.1724137931034483,0.7241379310344828
0.09090909090909091,0.030303030303030304,0.12121212121212122,0.7575757575757576
0.07142857142857142,0.023809523809523808,0.11904761904761904,0.7857142857142857
0.06976744186046512,0.046511627906976744,0.11627906976744186,0.7674418604651163
0.023809523809523808,0.09523809523809523,0.09523809523809523,0.7857142857142857
0.019230769230769232,0.11538461538461539,0.09615384615384616,0.7692307692307693
0.016666666666666666,0.1,0.08333333333333333,0.8
0.014925373134328358,0.08955223880597014,0.07462686567164178,0.8208955223880597
0.0,0.08536585365853659,0.06097560975609756,0.8536585365853658
0.0,0.054945054945054944,0.06593406593406594,0.8791208791208791
0.010416666666666666,0.0625,0.0625,0.8645833333333334
0.009009009009009009,0.04504504504504504,0.05405405405405406,0.8918918918918919
0.008064516129032258,0.04032258064516129,0.056451612903225805,0.8951612903225806
0.006944444444444444,0.034722222222222224,0.04861111111111111,0.9097222222222222
0.006060606060606061,0.03636363636363636,0.04242424242424243,0.9151515151515152
0.0,0.03389830508474576,0.03954802259887006,0.9265536723163842
