totalPopPay,coopPerc,punPerc,percAlive
0,0.0,0.0,0.0004
-4.0,0.5,0.5,0.0008
0.0,0.6666666666666666,0.3333333333333333,0.0016
8.0,0.6666666666666666,0.16666666666666666,0.002
-4.0,0.5,0.3333333333333333,0.002
-4.0,0.5,0.3333333333333333,0.002
-8.0,0.3333333333333333,0.3333333333333333,0.0024
-16.0,0.2857142857142857,0.42857142857142855,0.0032
-14.0,0.4090909090909091,0.36363636363636365,0.004
-10.0,0.5,0.3333333333333333,0.0056
14.0,0.6458333333333334,0.25,0.0068
30.0,0.6724137931034483,0.20689655172413793,0.008
132.0,0.8809523809523809,0.047619047619047616,0.0108
192.0,0.9152542372881356,0.05084745762711865,0.012
180.0,0.8770491803278688,0.07377049180327869,0.0148
224.0,0.83125,0.08125,0.018
282.0,0.82,0.075,0.02
342.0,0.8220338983050848,0.08050847457627118,0.0236
404.0,0.8345323741007195,0.07913669064748201,0.0276
500.0,0.8536585365853658,0.06707317073170732,0.0308
560.0,0.8571428571428571,0.06593406593406594,0.0356
666.0,0.8644859813084113,0.0630841121495327,0.0396
770.0,0.8907563025210085,0.05672268907563025,0.0472
950.0,0.8976109215017065,0.059726962457337884,0.0516
1020.0,0.9012738853503185,0.06050955414012739,0.056
1150.0,0.9300595238095238,0.047619047619047616,0.0652
1408.0,0.9186893203883495,0.044902912621359224,0.0708
1524.0,0.9235955056179775,0.04719101123595506,0.0804
1870.0,0.9494163424124513,0.026264591439688716,0.0872
1992.0,0.9483695652173914,0.03170289855072464,0.0984
2304.0,0.9511811023622048,0.031496062992125984,0.1084
2500.0,0.951378809869376,0.029753265602322207,0.1188
2618.0,0.9165580182529335,0.04758800521512386,0.1304
2890.0,0.924969987995198,0.04201680672268908,0.1468
3372.0,0.9273858921161826,0.038381742738589214,0.1596
3618.0,0.9303000968054211,0.03920619554695063,0.1736
4002.0,0.9327433628318584,0.034955752212389384,0.1872
4322.0,0.9303849303849304,0.033988533988533985,0.2012
4648.0,0.9213694507148231,0.03574115876598947,0.2144
4938.0,0.9266381766381766,0.035256410256410256,0.2248
5006.0,0.912568306010929,0.04337431693989071,0.2452
5608.0,0.9183107274969173,0.04099876695437731,0.2572
5878.0,0.9208037825059102,0.0398936170212766,0.2796
6496.0,0.920150053590568,0.03858520900321544,0.294
6848.0,0.9292720702116676,0.03458957150232318,0.3196
7560.0,0.9274381707886141,0.035230984601026596,0.34
7790.0,0.9189129474149359,0.04551480335837384,0.3644
8440.0,0.9238329238329238,0.046273546273546275,0.3888
8992.0,0.9202981651376146,0.047209480122324156,0.4164
9662.0,0.9225026661926768,0.04994667614646285,0.44
10152.0,0.9189690026954178,0.04969676549865229,0.4624
10704.0,0.9214676536852269,0.047312520115867396,0.4936
11576.0,0.9211389385807991,0.04576624925462135,0.5164
12096.0,0.9233963344788088,0.04481672394043528,0.5444
12708.0,0.9230664488017429,0.04534313725490196,0.5764
13532.0,0.925774251343742,0.04709495776810852,0.6076
14464.0,0.9294500723589001,0.04522431259044862,0.6404
15374.0,0.9329990884229717,0.04478122151321787,0.6528
15510.0,0.9338018589888915,0.042734073906143734,0.6828
16186.0,0.9307891332470892,0.04517033203967227,0.7096
16902.0,0.9320669006813959,0.045942597563493705,0.7308
17192.0,0.9279396984924623,0.04974874371859297,0.7644
18050.0,0.9265660809778457,0.05042016806722689,0.7868
18568.0,0.9245318004821065,0.05006489894307436,0.8108
19368.0,0.9250802711380663,0.04798430253300036,0.8296
19776.0,0.9227479050279329,0.046875,0.8492
20300.0,0.9198505688571914,0.046017999660383765,0.8588
20624.0,0.9220245089810307,0.044233674668457276,0.8696
20740.0,0.9163083030102547,0.04614621237181608,0.8696
20458.0,0.9115154536390827,0.04852110335659687,0.8776
20600.0,0.9095089505665955,0.05041878797832156,0.8876
20696.0,0.9062904269081501,0.05489974126778784,0.8924
20726.0,0.9027109400064164,0.0563041385948027,0.8856
20238.0,0.8996088657105606,0.059077574967405476,0.8916
20588.0,0.9008370895041854,0.05730843528654218,0.8984
21040.0,0.9028971665074816,0.05173511620503025,0.8968
20970.0,0.902633679169992,0.05195530726256983,0.9016
21188.0,0.9031620553359684,0.05209486166007905,0.892
21010.0,0.9046739479601671,0.048345647285576616,0.8884
20776.0,0.9005337214944202,0.047711466925440725,0.9052
21220.0,0.8979238754325259,0.05111670336583831,0.8988
20766.0,0.893044306812768,0.0547879942829919,0.9088
21048.0,0.8909474671669794,0.054174484052532834,0.9032
20942.0,0.8928796471329553,0.05395400126023944,0.896
20622.0,0.8927658894921751,0.05509421909932929,0.898
20618.0,0.8916428344455036,0.0571178900540197,0.8936
20282.0,0.8899134060295061,0.06029506093649775,0.8896
20168.0,0.8902261712439419,0.05936995153473344,0.8912
20134.0,0.8901222651222651,0.06298262548262548,0.8876
19950.0,0.8886367320473334,0.06281407035175879,0.8896
20006.0,0.8902991107518189,0.06370250606305577,0.906
