R,A,S,N
1.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0
0.0,0.25,0.0,0.75
0.2,0.2,0.0,0.6
0.3333333333333333,0.16666666666666666,0.0,0.5
0.2857142857142857,0.2857142857142857,0.0,0.42857142857142855
0.2857142857142857,0.2857142857142857,0.0,0.42857142857142855
0.25,0.375,0.0,0.375
0.2222222222222222,0.4444444444444444,0.0,0.3333333333333333
0.2727272727272727,0.45454545454545453,0.0,0.2727272727272727
0.2727272727272727,0.45454545454545453,0.0,0.2727272727272727
0.3,0.3,0.1,0.3
0.3,0.4,0.0,0.3
0.4,0.4,0.0,0.2
0.36363636363636365,0.2727272727272727,0.09090909090909091,0.2727272727272727
0.36363636363636365,0.2727272727272727,0.09090909090909091,0.2727272727272727
0.42857142857142855,0.2857142857142857,0.07142857142857142,0.21428571428571427
0.5882352941176471,0.23529411764705882,0.058823529411764705,0.11764705882352941
0.5789473684210527,0.2631578947368421,0.10526315789473684,0.05263157894736842
0.6521739130434783,0.17391304347826086,0.08695652173913043,0.08695652173913043
0.6206896551724138,0.13793103448275862,0.13793103448275862,0.10344827586206896
0.6176470588235294,0.058823529411764705,0.11764705882352941,0.20588235294117646
0.5945945945945946,0.10810810810810811,0.08108108108108109,0.21621621621621623
0.5909090909090909,0.09090909090909091,0.09090909090909091,0.22727272727272727
0.6274509803921569,0.11764705882352941,0.0784313725490196,0.17647058823529413
0.631578947368421,0.15789473684210525,0.05263157894736842,0.15789473684210525
0.6617647058823529,0.1323529411764706,0.07352941176470588,0.1323529411764706
0.654320987654321,0.14814814814814814,0.08641975308641975,0.1111111111111111
0.7159090909090909,0.11363636363636363,0.06818181818181818,0.10227272727272728
0.7209302325581395,0.11627906976744186,0.06976744186046512,0.09302325581395349
0.75,0.09375,0.0625,0.09375
0.7669902912621359,0.08737864077669903,0.04854368932038835,0.0970873786407767
0.8333333333333334,0.07017543859649122,0.043859649122807015,0.05263157894736842
0.8582677165354331,0.06299212598425197,0.03937007874015748,0.03937007874015748
0.8611111111111112,0.04861111111111111,0.04861111111111111,0.041666666666666664
0.852760736196319,0.05521472392638037,0.05521472392638037,0.03680981595092025
0.8497109826589595,0.057803468208092484,0.057803468208092484,0.03468208092485549
0.8540540540540541,0.07027027027027027,0.05405405405405406,0.021621621621621623
0.8714285714285714,0.05714285714285714,0.047619047619047616,0.023809523809523808
0.8628318584070797,0.07079646017699115,0.03982300884955752,0.02654867256637168
0.8553719008264463,0.05371900826446281,0.045454545454545456,0.045454545454545456
0.8587786259541985,0.05343511450381679,0.04580152671755725,0.04198473282442748
0.8428571428571429,0.06428571428571428,0.05,0.04285714285714286
0.8493589743589743,0.057692307692307696,0.04807692307692308,0.04487179487179487
0.8536585365853658,0.054878048780487805,0.039634146341463415,0.051829268292682924
0.8591160220994475,0.055248618784530384,0.03314917127071823,0.052486187845303865
0.859375,0.0546875,0.0390625,0.046875
0.8592233009708737,0.043689320388349516,0.0412621359223301,0.055825242718446605
0.8678815489749431,0.04100227790432802,0.04100227790432802,0.05011389521640091
0.8710359408033826,0.042283298097251586,0.042283298097251586,0.04439746300211417
0.8795411089866156,0.040152963671128104,0.04206500956022945,0.03824091778202677
0.8826714801444043,0.04151624548736462,0.03790613718411552,0.03790613718411552
0.889261744966443,0.03355704697986577,0.04194630872483222,0.03523489932885906
0.8753943217665615,0.03785488958990536,0.04574132492113565,0.04100946372239748
0.8786039453717754,0.036418816388467376,0.04552352048558422,0.03945371775417299
0.8751793400286944,0.03873744619799139,0.040172166427546625,0.04591104734576758
0.8657718120805369,0.04429530201342282,0.04161073825503356,0.04832214765100671
0.8558786346396966,0.04677623261694058,0.045512010113780026,0.051833122629582805
0.8640192539109507,0.04332129963898917,0.039711191335740074,0.052948255114320095
0.8648018648018648,0.038461538461538464,0.038461538461538464,0.05827505827505827
0.8593576965669989,0.03765227021040975,0.03433001107419712,0.06866002214839424
0.8681434599156118,0.03375527426160337,0.03270042194092827,0.06540084388185655
0.8701431492842536,0.034764826175869123,0.03169734151329243,0.06339468302658487
0.8693957115009746,0.03508771929824561,0.02729044834307992,0.0682261208576998
0.8731060606060606,0.029356060606060608,0.028409090909090908,0.06912878787878787
0.8758741258741258,0.032342657342657344,0.027097902097902096,0.06468531468531469
0.8710503842869343,0.034158838599487616,0.029035012809564473,0.06575576430401367
0.8679245283018868,0.03609515996718622,0.031173092698933553,0.06480721903199343
0.8677621283255086,0.036776212832550864,0.0297339593114241,0.06572769953051644
0.8659717051377513,0.0387192851824274,0.028294862248696945,0.06701414743112435
0.8679378531073446,0.0346045197740113,0.028954802259887006,0.06850282485875706
0.8666215301286392,0.035206499661475966,0.027758970886932972,0.07041299932295193
0.8635204081632653,0.03635204081632653,0.026785714285714284,0.07334183673469388
0.8557151780137414,0.038101186758276076,0.02623360399750156,0.07995003123048094
0.8493317132442284,0.03645200486026731,0.027946537059538274,0.08626974483596597
0.8515488018702513,0.03682057276446522,0.024547048509643482,0.08708357685563997
0.8448863636363636,0.04090909090909091,0.02215909090909091,0.09204545454545454
0.8413140311804009,0.03953229398663697,0.02338530066815145,0.0957683741648107
0.8429179978700746,0.04206602768903089,0.021299254526091587,0.09371671991480299
0.8391350210970464,0.04113924050632911,0.02267932489451477,0.0970464135021097
