R,A,S,N
0,0,0,0
1.0,0.0,0.0,0.0
0.6666666666666666,0.0,0.3333333333333333,0.0
0.75,0.0,0.25,0.0
0.6,0.2,0.2,0.0
0.4,0.4,0.2,0.0
0.2857142857142857,0.42857142857142855,0.2857142857142857,0.0
0.5,0.3,0.2,0.0
0.75,0.25,0.0,0.0
0.6875,0.25,0.0625,0.0
0.7,0.15,0.05,0.1
0.7727272727272727,0.045454545454545456,0.09090909090909091,0.09090909090909091
0.8333333333333334,0.041666666666666664,0.0,0.125
0.8387096774193549,0.03225806451612903,0.0,0.12903225806451613
0.8529411764705882,0.029411764705882353,0.0,0.11764705882352941
0.8536585365853658,0.024390243902439025,0.0,0.12195121951219512
0.8596491228070176,0.017543859649122806,0.0,0.12280701754385964
0.8695652173913043,0.014492753623188406,0.014492753623188406,0.10144927536231885
0.8589743589743589,0.038461538461538464,0.0,0.10256410256410256
0.8681318681318682,0.03296703296703297,0.0,0.0989010989010989
0.9038461538461539,0.028846153846153848,0.0,0.0673076923076923
0.8974358974358975,0.02564102564102564,0.008547008547008548,0.06837606837606838
0.8814814814814815,0.037037037037037035,0.014814814814814815,0.06666666666666667
0.9097222222222222,0.027777777777777776,0.006944444444444444,0.05555555555555555
0.9226190476190477,0.017857142857142856,0.017857142857142856,0.041666666666666664
0.9040404040404041,0.025252525252525252,0.015151515151515152,0.05555555555555555
0.9065420560747663,0.028037383177570093,0.028037383177570093,0.037383177570093455
0.9045643153526971,0.02074688796680498,0.03734439834024896,0.03734439834024896
0.9070631970260223,0.01858736059479554,0.02973977695167286,0.04460966542750929
0.9003436426116839,0.01718213058419244,0.030927835051546393,0.05154639175257732
0.8881789137380192,0.019169329073482427,0.03194888178913738,0.06070287539936102
0.8845070422535212,0.016901408450704224,0.028169014084507043,0.07042253521126761
0.8730569948186528,0.018134715025906734,0.031088082901554404,0.07772020725388601
0.864406779661017,0.01694915254237288,0.029055690072639227,0.08958837772397095
0.8583877995642701,0.013071895424836602,0.030501089324618737,0.09803921568627451
0.8548387096774194,0.014112903225806451,0.03024193548387097,0.10080645161290322
0.8485981308411215,0.016822429906542057,0.03177570093457944,0.102803738317757
0.8430034129692833,0.015358361774744027,0.02901023890784983,0.11262798634812286
0.8278041074249605,0.018957345971563982,0.030015797788309637,0.12322274881516587
0.8313782991202346,0.01906158357771261,0.024926686217008796,0.12463343108504399
0.8145604395604396,0.020604395604395604,0.024725274725274724,0.1401098901098901
0.8045112781954887,0.023809523809523808,0.021303258145363407,0.15037593984962405
0.7913832199546486,0.027210884353741496,0.021541950113378686,0.1598639455782313
0.7886266094420601,0.028969957081545063,0.02467811158798283,0.157725321888412
0.7754279959718026,0.026183282980866064,0.023162134944612285,0.17522658610271905
0.7811320754716982,0.02169811320754717,0.02169811320754717,0.17547169811320754
0.7719141323792487,0.020572450805008944,0.02146690518783542,0.18604651162790697
0.7590564448188711,0.02611625947767481,0.020219039595619208,0.1946082561078349
