R,A,S,N
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
0.8,0.0,0.2,0.0
0.8,0.0,0.2,0.0
0.6666666666666666,0.16666666666666666,0.16666666666666666,0.0
0.5555555555555556,0.3333333333333333,0.1111111111111111,0.0
0.6666666666666666,0.16666666666666666,0.16666666666666666,0.0
0.625,0.1875,0.125,0.0625
0.75,0.1,0.15,0.0
0.7857142857142857,0.10714285714285714,0.10714285714285714,0.0
0.7894736842105263,0.07894736842105263,0.10526315789473684,0.02631578947368421
0.8205128205128205,0.1282051282051282,0.05128205128205128,0.0
0.8518518518518519,0.09259259259259259,0.05555555555555555,0.0
0.8524590163934426,0.09836065573770492,0.04918032786885246,0.0
0.88,0.08,0.04,0.0
0.872093023255814,0.09302325581395349,0.03488372093023256,0.0
0.89,0.07,0.04,0.0
0.9145299145299145,0.05128205128205128,0.02564102564102564,0.008547008547008548
0.9,0.046153846153846156,0.023076923076923078,0.03076923076923077
0.9240506329113924,0.03164556962025317,0.0189873417721519,0.02531645569620253
0.9361702127659575,0.031914893617021274,0.010638297872340425,0.02127659574468085
0.9198113207547169,0.04245283018867924,0.009433962264150943,0.02830188679245283
0.9176954732510288,0.0411522633744856,0.00823045267489712,0.03292181069958848
0.9157509157509157,0.047619047619047616,0.007326007326007326,0.029304029304029304
0.9025157232704403,0.050314465408805034,0.009433962264150943,0.03773584905660377
0.8983516483516484,0.0521978021978022,0.01098901098901099,0.038461538461538464
0.896551724137931,0.046798029556650245,0.012315270935960592,0.04433497536945813
0.8926940639269406,0.0502283105022831,0.01141552511415525,0.045662100456621
0.9036885245901639,0.04918032786885246,0.006147540983606557,0.040983606557377046
0.9055555555555556,0.044444444444444446,0.009259259259259259,0.040740740740740744
0.8973509933774835,0.041390728476821195,0.011589403973509934,0.04966887417218543
0.89067055393586,0.037900874635568516,0.01020408163265306,0.061224489795918366
0.8782489740082079,0.03967168262653899,0.013679890560875513,0.06839945280437756
0.8725490196078431,0.04044117647058824,0.014705882352941176,0.07230392156862746
0.867816091954023,0.03793103448275862,0.016091954022988506,0.07816091954022988
0.8663101604278075,0.03636363636363636,0.013903743315508022,0.08342245989304813
0.8538993089832182,0.034550839091806514,0.017769002961500493,0.09378084896347483
0.8470695970695971,0.03388278388278388,0.020146520146520148,0.0989010989010989
0.8477891156462585,0.031462585034013606,0.0195578231292517,0.10119047619047619
0.841732283464567,0.03307086614173228,0.01811023622047244,0.10708661417322834
0.8348214285714286,0.03273809523809524,0.018601190476190476,0.11383928571428571
0.8253521126760563,0.03169014084507042,0.018309859154929577,0.12464788732394366
0.8205461638491548,0.03185955786736021,0.0188556566970091,0.12873862158647595
0.8128140703517588,0.032663316582914576,0.020100502512562814,0.13442211055276382
0.8036474164133739,0.0364741641337386,0.02006079027355623,0.1398176291793313
0.8036025566531086,0.03137710633352702,0.01801278326554329,0.14700755374782104
0.803038829487901,0.030951041080472707,0.018570624648283626,0.14743950478334272
0.8022751895991332,0.029794149512459372,0.018418201516793065,0.1495124593716143
0.8019271948608137,0.028372591006423982,0.017665952890792293,0.15203426124197003
0.8025974025974026,0.028051948051948054,0.01818181818181818,0.15116883116883117
0.8009164969450102,0.029531568228105907,0.020875763747454174,0.14867617107942974
0.7986247544204322,0.029469548133595286,0.021611001964636542,0.15029469548133595
0.7948101874098991,0.030754444978375782,0.02114368092263335,0.1532916866890918
0.7946428571428571,0.02819548872180451,0.020206766917293232,0.15695488721804512
0.7862453531598513,0.028810408921933085,0.02137546468401487,0.16356877323420074
0.7948717948717948,0.02976190476190476,0.019688644688644688,0.15567765567765568
0.7917795844625113,0.027551942186088526,0.023035230352303523,0.15763324299909665
0.794392523364486,0.027592345349354695,0.022251891410769914,0.1557632398753894
0.7871396895787139,0.02926829268292683,0.021729490022172948,0.16186252771618626
0.7806394316163411,0.02930728241563055,0.026198934280639432,0.163854351687389
0.776,0.029777777777777778,0.028,0.16622222222222222
0.7768924302788844,0.03098716246126605,0.02656042496679947,0.16555998229305002
0.7829181494661922,0.03202846975088968,0.026690391459074734,0.1583629893238434
0.7818181818181819,0.031929046563192905,0.027494456762749447,0.15875831485587583
0.7847593582887701,0.03208556149732621,0.02807486631016043,0.15508021390374332
0.7842696629213484,0.03280898876404494,0.028314606741573035,0.1546067415730337
0.7896825396825397,0.03262786596119929,0.025573192239858905,0.15211640211640212
0.7864077669902912,0.03353927625772286,0.026919682259488084,0.1531332744924978
0.7854917668001781,0.03426791277258567,0.027592345349354695,0.1526479750778816
0.7814159292035399,0.034070796460176994,0.02920353982300885,0.15530973451327434
