totalPopPay,coopPerc,punPerc,percAlive
0,0.0,0.0,0.0004
-8.0,0.0,0.5,0.0008
-20.0,0.0,0.75,0.0012
-16.0,0.0,0.5,0.0016
-8.0,0.0,0.14285714285714285,0.002
-16.0,0.0,0.3333333333333333,0.002
-8.0,0.0,0.14285714285714285,0.0024
-20.0,0.0,0.3,0.0028
-24.0,0.1,0.4,0.0028
-28.0,0.0,0.3333333333333333,0.0028
-28.0,0.08333333333333333,0.4166666666666667,0.0028
-24.0,0.0,0.3,0.0032
-8.0,0.0,0.07692307692307693,0.0036
-16.0,0.0,0.18181818181818182,0.004
-16.0,0.0,0.15384615384615385,0.0044
-24.0,0.0,0.21428571428571427,0.0048
-36.0,0.0,0.3125,0.0056
-44.0,0.0,0.3157894736842105,0.006
-52.0,0.0,0.3684210526315789,0.006
-36.0,0.0,0.23809523809523808,0.0068
-48.0,0.0,0.2916666666666667,0.008
-76.0,0.0,0.3870967741935484,0.008
-72.0,0.0,0.3235294117647059,0.0084
-64.0,0.0,0.2857142857142857,0.0088
-74.0,0.016666666666666666,0.3333333333333333,0.0088
-60.0,0.04,0.32,0.0084
-88.0,0.0,0.3939393939393939,0.0088
-84.0,0.02857142857142857,0.37142857142857144,0.0088
-94.0,0.013157894736842105,0.39473684210526316,0.0088
-96.0,0.029411764705882353,0.4411764705882353,0.0088
-112.0,0.045454545454545456,0.5,0.0096
-152.0,0.013513513513513514,0.6081081081081081,0.0096
-130.0,0.027777777777777776,0.5138888888888888,0.0096
-128.0,0.06944444444444445,0.5416666666666666,0.0084
-76.0,0.1724137931034483,0.4482758620689655,0.0088
-90.0,0.21428571428571427,0.5142857142857142,0.0088
-90.0,0.2571428571428571,0.5285714285714286,0.0088
-124.0,0.13636363636363635,0.6212121212121212,0.0092
-124.0,0.10606060606060606,0.5909090909090909,0.0096
-116.0,0.22058823529411764,0.6323529411764706,0.0096
-92.0,0.20588235294117646,0.5,0.0092
