C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.125,0.0,0.0,0.0,0.0,0.0
0.0,0.3076923076923077,0.0,0.0,0.07692307692307693,0.0,0.15384615384615385,0.0,0.38461538461538464,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0
0.0,0.35,0.0,0.0,0.1,0.0,0.15,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.1,0.0
0.0,0.3,0.0,0.0,0.1,0.0,0.13333333333333333,0.0,0.2,0.0,0.13333333333333333,0.0,0.0,0.0,0.1,0.03333333333333333
0.0,0.26666666666666666,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.2,0.0,0.13333333333333333,0.0,0.0,0.0,0.13333333333333333,0.044444444444444446
0.0,0.28125,0.0,0.015625,0.140625,0.0,0.125,0.0,0.1875,0.0,0.125,0.0,0.0,0.0,0.09375,0.03125
0.02247191011235955,0.2696629213483146,0.0,0.02247191011235955,0.15730337078651685,0.0,0.11235955056179775,0.0,0.15730337078651685,0.0,0.1348314606741573,0.0,0.0,0.0,0.10112359550561797,0.02247191011235955
0.027522935779816515,0.23853211009174313,0.0,0.03669724770642202,0.14678899082568808,0.0,0.11009174311926606,0.0,0.1743119266055046,0.0,0.13761467889908258,0.0,0.0,0.0,0.09174311926605505,0.03669724770642202
0.03289473684210526,0.23026315789473684,0.006578947368421052,0.039473684210526314,0.14473684210526316,0.0,0.10526315789473684,0.0,0.13815789473684212,0.0,0.1513157894736842,0.0,0.0,0.0,0.09868421052631579,0.05263157894736842
0.034482758620689655,0.21674876847290642,0.009852216748768473,0.04433497536945813,0.1330049261083744,0.0,0.11822660098522167,0.0,0.15270935960591134,0.0,0.1477832512315271,0.0,0.0,0.0049261083743842365,0.08866995073891626,0.04926108374384237
0.052,0.2,0.012,0.06,0.136,0.0,0.12,0.0,0.132,0.0,0.148,0.0,0.0,0.008,0.096,0.036
0.07167235494880546,0.17747440273037543,0.010238907849829351,0.07849829351535836,0.12286689419795221,0.0,0.12627986348122866,0.0,0.13310580204778158,0.0,0.11604095563139932,0.0,0.0,0.010238907849829351,0.11262798634812286,0.040955631399317405
0.07777777777777778,0.18055555555555555,0.016666666666666666,0.075,0.125,0.0,0.12777777777777777,0.0,0.12222222222222222,0.0,0.1111111111111111,0.005555555555555556,0.0,0.016666666666666666,0.09722222222222222,0.044444444444444446
0.08181818181818182,0.1590909090909091,0.01818181818181818,0.09090909090909091,0.12272727272727273,0.0,0.12954545454545455,0.0,0.12727272727272726,0.0,0.1,0.00909090909090909,0.0,0.022727272727272728,0.09545454545454546,0.04318181818181818
0.08139534883720931,0.14728682170542637,0.025193798449612403,0.09108527131782945,0.12790697674418605,0.0,0.12209302325581395,0.0,0.13372093023255813,0.0,0.08914728682170543,0.009689922480620155,0.0,0.02131782945736434,0.10465116279069768,0.046511627906976744
0.08828522920203735,0.14261460101867574,0.025466893039049237,0.09168081494057725,0.12563667232597622,0.0,0.11544991511035653,0.0,0.13921901528013583,0.001697792869269949,0.07979626485568761,0.01867572156196944,0.001697792869269949,0.022071307300509338,0.1035653650254669,0.044142614601018676
0.09705882352941177,0.13970588235294118,0.026470588235294117,0.09264705882352942,0.12794117647058822,0.0,0.1161764705882353,0.004411764705882353,0.13088235294117648,0.0029411764705882353,0.07058823529411765,0.027941176470588237,0.0,0.025,0.09117647058823529,0.047058823529411764
0.0978120978120978,0.1364221364221364,0.03346203346203346,0.09652509652509653,0.11583011583011583,0.0,0.11711711711711711,0.006435006435006435,0.1274131274131274,0.006435006435006435,0.06563706563706563,0.02445302445302445,0.002574002574002574,0.03474903474903475,0.0888030888030888,0.04633204633204633
0.09215017064846416,0.13196814562002276,0.03640500568828214,0.09783845278725825,0.11945392491467577,0.0034129692832764505,0.11831626848691695,0.006825938566552901,0.11831626848691695,0.009101251422070534,0.055745164960182024,0.030716723549488054,0.004550625711035267,0.03981797497155859,0.09215017064846416,0.04323094425483504
0.09587628865979382,0.12268041237113401,0.03917525773195876,0.10412371134020619,0.12371134020618557,0.003092783505154639,0.10206185567010309,0.008247422680412371,0.12371134020618557,0.009278350515463918,0.050515463917525774,0.032989690721649485,0.005154639175257732,0.04329896907216495,0.09278350515463918,0.04329896907216495
0.09425493716337523,0.11669658886894076,0.04308797127468582,0.09694793536804308,0.12477558348294435,0.0026929982046678637,0.09964093357271095,0.00807899461400359,0.12657091561938957,0.010771992818671455,0.04488330341113106,0.04129263913824058,0.008976660682226212,0.0466786355475763,0.08976660682226212,0.04488330341113106
0.09696458684654301,0.11467116357504216,0.04384485666104553,0.09359190556492411,0.1205733558178752,0.003372681281618887,0.09696458684654301,0.00927487352445194,0.12731871838111297,0.01433389544688027,0.046374367622259695,0.04300168634064081,0.01011804384485666,0.05311973018549747,0.08600337268128162,0.04047217537942664
0.09105058365758754,0.11750972762645914,0.047470817120622566,0.08638132295719844,0.12295719844357976,0.0038910505836575876,0.09571984435797666,0.008560311284046693,0.12996108949416343,0.014785992217898832,0.042801556420233464,0.04669260700389105,0.012451361867704281,0.053696498054474705,0.08560311284046693,0.04046692607003891
0.0936599423631124,0.11095100864553314,0.04971181556195965,0.08213256484149856,0.12463976945244956,0.002881844380403458,0.09582132564841499,0.010086455331412104,0.13328530259365995,0.01440922190201729,0.03674351585014409,0.0468299711815562,0.013688760806916427,0.05547550432276657,0.08789625360230548,0.04178674351585014
0.09463087248322148,0.10604026845637583,0.05436241610738255,0.08590604026845637,0.12550335570469798,0.0026845637583892616,0.09194630872483221,0.010738255033557046,0.12953020134228188,0.0174496644295302,0.03825503355704698,0.050335570469798654,0.015436241610738255,0.053020134228187916,0.08187919463087248,0.042281879194630875
0.09050064184852374,0.10012836970474968,0.05006418485237484,0.0840821566110398,0.13286264441591783,0.0019255455712451862,0.08921694480102696,0.013478818998716302,0.12965340179717585,0.019255455712451863,0.036585365853658534,0.044929396662387676,0.019255455712451863,0.06354300385109114,0.08279845956354301,0.0417201540436457
0.09403254972875226,0.09403254972875226,0.054249547920433995,0.07956600361663653,0.13381555153707053,0.0024110910186859553,0.08559373116335142,0.015069318866787222,0.12718505123568416,0.019288728149487643,0.040988547317661245,0.0433996383363472,0.017480409885473176,0.07293550331525014,0.081374321880651,0.038577456298975285
0.09651627641347801,0.09137635636778983,0.05311250713877784,0.08166761850371217,0.14220445459737294,0.002284408909194746,0.0845231296402056,0.014277555682467162,0.12450028555111364,0.0211307824100514,0.036550542547115934,0.043403769274700174,0.019417475728155338,0.07538549400342662,0.07424328954882924,0.03940605368360937
0.09356081452944413,0.08970831040176115,0.05558613098514034,0.08145294441386902,0.1386901485965878,0.003302146395156852,0.08475509080902587,0.017611447440836543,0.11722619702806825,0.020363236103467255,0.03632361034672537,0.040176114474408366,0.01981287837094111,0.08090258668134287,0.0787011557512383,0.041827187671986794
0.09225092250922509,0.08856088560885608,0.0595677385345282,0.08645229309435952,0.13389562467053243,0.004217185028993147,0.07959936742224565,0.017923036373220874,0.11491829204006326,0.02214022140221402,0.03690036900369004,0.04164470216130733,0.021085925144965736,0.0790722192936215,0.08118081180811808,0.04059040590405904
0.0914665304036791,0.08891159938681656,0.05978538579458355,0.0858456821665815,0.13643331630045988,0.004087889626980072,0.0807358201328564,0.01788451711803781,0.11803781297904957,0.020439448134900357,0.03576903423607562,0.03934593765968319,0.01992846193152785,0.0807358201328564,0.08175779253960143,0.038834951456310676
0.08807247106190237,0.08857574232511324,0.06139909411172622,0.08152994464016104,0.13940613990941117,0.0055359838953195776,0.08152994464016104,0.019124308002013084,0.11877201811776547,0.02315047810770005,0.034222445898339206,0.03975842979365878,0.020130850528434826,0.07851031706089583,0.08102667337695017,0.03925515853044791
0.0908641975308642,0.08938271604938272,0.058271604938271604,0.08246913580246913,0.1402469135802469,0.006913580246913581,0.07654320987654321,0.020246913580246915,0.11604938271604938,0.02567901234567901,0.034074074074074076,0.04098765432098765,0.018765432098765432,0.08049382716049383,0.07901234567901234,0.04
0.0899368011667477,0.08799222168206125,0.053475935828877004,0.0850753524550316,0.13952357802625182,0.006319883325230919,0.07875546912980068,0.020418084589207585,0.11618862421001458,0.024793388429752067,0.03500243072435586,0.04521147301895965,0.0213903743315508,0.07875546912980068,0.0792416140009723,0.037919299951385516
0.09155597722960152,0.0825426944971537,0.05218216318785579,0.08538899430740038,0.13851992409867173,0.008064516129032258,0.08064516129032258,0.020872865275142316,0.11812144212523719,0.023719165085388995,0.03510436432637571,0.04364326375711575,0.021821631878557873,0.07969639468690702,0.07969639468690702,0.03842504743833017
0.09304511278195489,0.08223684210526316,0.05169172932330827,0.08599624060150377,0.14238721804511278,0.007518796992481203,0.07612781954887218,0.021146616541353382,0.11654135338345864,0.02631578947368421,0.03430451127819549,0.041353383458646614,0.023026315789473683,0.07800751879699248,0.08035714285714286,0.03994360902255639
0.09957527135441246,0.08164228409627183,0.053798961774421894,0.08683341198678622,0.145351580934403,0.0070788107597923545,0.0726757904672015,0.023596035865974516,0.11420481359131666,0.02737140160453044,0.034922133081642284,0.04058518168947617,0.022652194431335537,0.07597923548843795,0.07550731477111845,0.038225578102878716
0.10239549084077032,0.07937999060591827,0.054015969938938466,0.08971348050728041,0.13762329732268672,0.007045561296383279,0.0742132456552372,0.02677313292625646,0.11085016439643025,0.025833724753405354,0.033818694222639736,0.04274307186472522,0.023954908407703146,0.07750117426021606,0.07562235791451385,0.03851573508689526
0.09981255857544517,0.08153701968134958,0.05060918462980318,0.08762886597938144,0.13495782567947517,0.007966260543580132,0.07450796626054358,0.03233364573570759,0.11012183692596064,0.02577319587628866,0.03327085285848173,0.04451733833177132,0.02436738519212746,0.07872539831302718,0.07497656982193064,0.03889409559512652
0.10159176029962547,0.08286516853932584,0.05102996254681648,0.08380149812734082,0.1343632958801498,0.008426966292134831,0.07256554307116105,0.0299625468164794,0.11142322097378277,0.024344569288389514,0.03464419475655431,0.046348314606741575,0.027153558052434457,0.07865168539325842,0.0749063670411985,0.037921348314606744
0.10370031978072179,0.08314298766560073,0.054362722704431245,0.08542713567839195,0.1315669255367748,0.00867976244860667,0.07126541799908634,0.029693924166285975,0.10552763819095477,0.025582457743261764,0.03746002740977615,0.04522613065326633,0.028780264961169484,0.0808588396528095,0.07263590680676107,0.036089538602101415
0.1078838174273859,0.08206546795758414,0.05624711848778239,0.08621484555094514,0.13001383125864455,0.009681881051175657,0.07238358690640849,0.029045643153526972,0.10281235592438911,0.024896265560165973,0.034578146611341634,0.04333794375288151,0.030428769017980636,0.08206546795758414,0.07100046104195482,0.03734439834024896
0.11263109895120839,0.0784313725490196,0.05563155494756042,0.084359325125399,0.1295029639762882,0.010031919744642043,0.06657546739626083,0.027359781121751026,0.10487916096671226,0.026903784769721842,0.03739170086639307,0.044231646146830825,0.03191974464204286,0.08071135430916553,0.07113543091655267,0.038303693570451436
0.10927456382001836,0.07346189164370982,0.05463728191000918,0.08631772268135904,0.12534435261707988,0.010560146923783287,0.06932966023875115,0.028466483011937556,0.10651974288337925,0.026170798898071626,0.03948576675849403,0.048209366391184574,0.03305785123966942,0.0775941230486685,0.06932966023875115,0.04224058769513315
0.1141804788213628,0.07642725598526703,0.05570902394106814,0.0856353591160221,0.12246777163904236,0.011049723756906077,0.06675874769797421,0.027624309392265192,0.10313075506445672,0.027624309392265192,0.03913443830570902,0.05110497237569061,0.03406998158379374,0.07734806629834254,0.06583793738489871,0.04189686924493554
0.11449676823638043,0.07386888273314866,0.055401662049861494,0.0840258541089566,0.12511542012927054,0.012003693444136657,0.0641735918744229,0.02816251154201293,0.10433979686057249,0.029085872576177285,0.041089566020313946,0.0530932594644506,0.03693444136657433,0.07156048014773776,0.06509695290858726,0.04155124653739612
0.11734928670041417,0.0704095720202485,0.05614358030372756,0.08421537045559135,0.12011044638748274,0.012885411872986655,0.061665899677864705,0.02577082374597331,0.10308329498389324,0.030372756557754257,0.04509894155545329,0.053382420616658995,0.039116428900138056,0.07225034514496088,0.06534744592728946,0.042797975149562816
0.12309074573225516,0.0673854447439353,0.05390835579514825,0.0853548966756514,0.11949685534591195,0.01302785265049416,0.061096136567834684,0.027852650494159928,0.10197663971248877,0.03009883198562444,0.043575920934411504,0.05211141060197664,0.039532794249775384,0.07322551662174304,0.0664869721473495,0.04177897574123989
0.1248872858431019,0.06537421100090171,0.05049594229035167,0.08656447249774572,0.11722272317403065,0.014878268710550046,0.062218214607754736,0.028403967538322812,0.10054102795311091,0.030207394048692517,0.04733994589720469,0.05229936880072137,0.04102795311091073,0.07439134355275022,0.06492335437330929,0.03922452660054103
0.12186216339570972,0.06435417617526244,0.05203103605659516,0.09402099497946144,0.11455956184390689,0.015061615700593337,0.06252852578731173,0.026928343222272933,0.09767229575536285,0.0314924691921497,0.04655408489274304,0.051574623459607484,0.04518484710178001,0.07667731629392971,0.06481058877225011,0.03468735737106344
0.12380952380952381,0.06621315192743764,0.053514739229024944,0.09523809523809523,0.11156462585034013,0.015873015873015872,0.06167800453514739,0.027210884353741496,0.09478458049886622,0.030839002267573697,0.047165532879818596,0.053061224489795916,0.04852607709750567,0.07346938775510205,0.061224489795918366,0.03582766439909297
0.12225274725274725,0.06501831501831502,0.05357142857142857,0.09340659340659341,0.11034798534798534,0.015567765567765568,0.06227106227106227,0.028846153846153848,0.09569597069597069,0.03205128205128205,0.04624542124542125,0.05402930402930403,0.050824175824175824,0.07326007326007326,0.061813186813186816,0.0347985347985348
0.12090909090909091,0.060909090909090906,0.05272727272727273,0.09363636363636364,0.11454545454545455,0.015909090909090907,0.06363636363636363,0.029545454545454545,0.09909090909090909,0.030454545454545453,0.045,0.05454545454545454,0.05136363636363636,0.07227272727272727,0.06136363636363636,0.03409090909090909
0.1276595744680851,0.06020823902218198,0.05341783612494341,0.09642372114078769,0.11226799456767768,0.01810774105930285,0.0647351742870077,0.029877772747849706,0.09506564056133997,0.027161611588954276,0.0425531914893617,0.05658669081032141,0.05160706201901313,0.0724309642372114,0.058397464916251696,0.033499320959710276
0.1362397820163488,0.05722070844686648,0.051771117166212535,0.09673024523160763,0.1080835603996367,0.017711171662125342,0.0631244323342416,0.02997275204359673,0.09264305177111716,0.027247956403269755,0.04677565849227974,0.05722070844686648,0.053587647593097185,0.07220708446866485,0.055858310626702996,0.03360581289736603
0.14298850574712643,0.05655172413793103,0.0496551724137931,0.09885057471264368,0.10482758620689656,0.01747126436781609,0.06436781609195402,0.031724137931034485,0.09057471264367815,0.029425287356321838,0.045057471264367814,0.056091954022988506,0.05471264367816092,0.06758620689655172,0.05471264367816092,0.035402298850574714
0.13623853211009174,0.054587155963302755,0.05091743119266055,0.09541284403669725,0.10596330275229358,0.01926605504587156,0.06192660550458716,0.033486238532110094,0.0871559633027523,0.027522935779816515,0.04541284403669725,0.05963302752293578,0.05917431192660551,0.06743119266055046,0.054587155963302755,0.04128440366972477
0.14,0.04909090909090909,0.04863636363636364,0.095,0.10136363636363636,0.02,0.06227272727272727,0.03227272727272727,0.0890909090909091,0.028181818181818183,0.04409090909090909,0.06318181818181819,0.06181818181818182,0.06772727272727273,0.05590909090909091,0.041363636363636366
0.14350590372388738,0.048138056312443236,0.049954586739327886,0.09491371480472298,0.09809264305177112,0.02134423251589464,0.05994550408719346,0.03224341507720254,0.08628519527702089,0.030426884650317895,0.04268846503178928,0.06267029972752043,0.0667574931880109,0.0667574931880109,0.05449591280653951,0.04178019981834696
0.14634146341463414,0.04652213188798555,0.04923215898825655,0.09530261969286359,0.09620596205962059,0.02122854561878952,0.06097560975609756,0.03071364046973803,0.08626919602529359,0.03116531165311653,0.03839205058717254,0.06233062330623306,0.06775067750677506,0.07091237579042457,0.05465221318879855,0.04200542005420054
0.1519674355495251,0.046585255540479424,0.0506558118498417,0.09724106739032112,0.09724106739032112,0.0203527815468114,0.06105834464043419,0.03075531433740389,0.08638625056535504,0.02939846223428313,0.03844414292175486,0.05879692446856626,0.06829488919041157,0.07281772953414745,0.05110809588421529,0.03889642695612845
0.151183970856102,0.04553734061930783,0.04963570127504554,0.1029143897996357,0.09927140255009108,0.018214936247723135,0.06147540983606557,0.030054644808743168,0.08652094717668488,0.028688524590163935,0.03825136612021858,0.05418943533697632,0.07741347905282331,0.0692167577413479,0.050546448087431695,0.036885245901639344
0.1525810872544541,0.04568296025582458,0.053449063499314754,0.10461397898583828,0.09593421653723161,0.015532206486980357,0.059844677935130194,0.03197807217907721,0.08679762448606669,0.027409776153494745,0.0379168570123344,0.05527638190954774,0.07400639561443581,0.06669712197350389,0.053449063499314754,0.03883051621745089
0.15815634884771804,0.04202440126525079,0.055128784455490284,0.1061906913691821,0.09353818346136467,0.0149118843199277,0.05738816086760054,0.03389064618165386,0.08043380027112516,0.027564392227745142,0.03976502485314053,0.057840036150022596,0.07862629914143697,0.06507004066877542,0.05106190691369182,0.03840939900587438
0.16218678815489748,0.04100227790432802,0.05649202733485194,0.1070615034168565,0.09248291571753986,0.015945330296127564,0.05649202733485194,0.03234624145785877,0.08200455580865604,0.02824601366742597,0.03826879271070615,0.05375854214123007,0.08246013667425968,0.06241457858769932,0.05148063781321185,0.03735763097949886
0.15983791085096805,0.038271049076992344,0.055830706888788835,0.10715893741557857,0.08824853669518234,0.01575866726699685,0.054930211616389016,0.033318325078793336,0.0864475461503827,0.027915353444394417,0.03782080144079244,0.0540297163439892,0.08734804142278253,0.06573615488518686,0.049527239981990094,0.03782080144079244
0.1625393966681675,0.03962179198559208,0.0544799639801891,0.11031067086897794,0.08779828905898245,0.017109410175596577,0.0540297163439892,0.03466906798739307,0.08509680324178298,0.02656461053579469,0.038271049076992344,0.05222872579918955,0.0864475461503827,0.06348491670418731,0.050877982890589826,0.036470058532192706
0.16136363636363638,0.03909090909090909,0.04909090909090909,0.10590909090909091,0.08727272727272728,0.019090909090909092,0.05545454545454546,0.03727272727272727,0.08636363636363636,0.02772727272727273,0.03954545454545454,0.05045454545454545,0.09090909090909091,0.06727272727272728,0.045909090909090906,0.03727272727272727
0.16568047337278108,0.036868456986800184,0.04961310878470642,0.10787437414656349,0.08375056895766955,0.020937642239417388,0.056440600819299046,0.03504779244424215,0.08375056895766955,0.027309968138370506,0.04142011834319527,0.05006827492034593,0.09330905780609923,0.0650887573964497,0.04460628129267182,0.03823395539371871
0.1659252669039146,0.03959074733096085,0.04804270462633452,0.10987544483985764,0.08540925266903915,0.020462633451957295,0.05693950177935943,0.033807829181494664,0.08051601423487545,0.029804270462633453,0.03959074733096085,0.04848754448398576,0.09608540925266904,0.06361209964412812,0.042704626334519574,0.03914590747330961
0.16756756756756758,0.03738738738738739,0.0490990990990991,0.10495495495495495,0.08423423423423423,0.02072072072072072,0.05540540540540541,0.03873873873873874,0.08288288288288288,0.02882882882882883,0.03558558558558558,0.0481981981981982,0.0990990990990991,0.06486486486486487,0.04369369369369369,0.03873873873873874
0.17328519855595667,0.03429602888086643,0.04693140794223827,0.1069494584837545,0.07987364620938628,0.02211191335740072,0.05685920577617329,0.037454873646209384,0.08303249097472924,0.026173285198555957,0.0351985559566787,0.047382671480144405,0.10288808664259928,0.06498194945848375,0.043772563176895304,0.0388086642599278
0.167420814479638,0.03574660633484163,0.04796380090497738,0.10723981900452488,0.07647058823529412,0.023529411764705882,0.0579185520361991,0.039819004524886875,0.0760180995475113,0.02850678733031674,0.037104072398190045,0.04932126696832579,0.10497737556561086,0.06515837104072399,0.04343891402714932,0.03936651583710407
0.177209510991476,0.034993270524899055,0.04665769403319874,0.11260655002243158,0.07133243606998654,0.024226110363391656,0.05383580080753701,0.039030955585464336,0.07761327949753252,0.028712427097353072,0.036787797218483624,0.0515926424405563,0.10901749663526245,0.06056527590847914,0.03768506056527591,0.03813369223867205
0.18059901654000893,0.033080017881090745,0.04604380867232901,0.11309789897183728,0.07063030844881538,0.02592758158247653,0.05185516316495306,0.038891372373714796,0.07197139025480555,0.029503799731783638,0.033974072418417524,0.05096110862762628,0.11220384443451051,0.06347787215020116,0.04023245417970496,0.03755029056772463
0.1832579185520362,0.031221719457013575,0.046153846153846156,0.11357466063348416,0.0660633484162896,0.024434389140271493,0.050226244343891405,0.039819004524886875,0.07013574660633484,0.028054298642533938,0.03755656108597285,0.05339366515837104,0.11266968325791855,0.06289592760180995,0.0416289592760181,0.03891402714932127
0.18515165233137165,0.03168854685377999,0.04391127206880942,0.1104572204617474,0.06880941602535083,0.023540063377093707,0.046627433227704844,0.040742417383431415,0.06699864191942055,0.029877772747849706,0.03576278859212313,0.05432322317790855,0.1199637845178814,0.06292440018107741,0.04210049796287913,0.03712086917157085
0.18914027149321266,0.03076923076923077,0.044343891402714934,0.11402714932126697,0.06877828054298643,0.02398190045248869,0.04524886877828054,0.04253393665158371,0.06470588235294118,0.03212669683257918,0.03076923076923077,0.05203619909502263,0.12171945701357466,0.06470588235294118,0.03755656108597285,0.03755656108597285
