C,D,Oc,Od
0.0,1.0,0.0,0.0
0.0,0.5,0.5,0.0
0.0,0.42857142857142855,0.5714285714285714,0.0
0.0,0.2727272727272727,0.7272727272727273,0.0
0.0,0.25,0.75,0.0
0.08,0.16,0.72,0.04
0.13513513513513514,0.16216216216216217,0.6756756756756757,0.02702702702702703
0.1774193548387097,0.14516129032258066,0.6451612903225806,0.03225806451612903
0.16666666666666666,0.16666666666666666,0.6333333333333333,0.03333333333333333
0.184,0.152,0.616,0.048
0.19875776397515527,0.20496894409937888,0.5527950310559007,0.043478260869565216
0.2345132743362832,0.19911504424778761,0.5088495575221239,0.05752212389380531
0.24232081911262798,0.20136518771331058,0.48464163822525597,0.07167235494880546
0.22437673130193905,0.20498614958448755,0.4903047091412742,0.08033240997229917
0.22045454545454546,0.20454545454545456,0.4863636363636364,0.08863636363636364
0.22306238185255198,0.2003780718336484,0.4763705103969754,0.1001890359168242
0.2169230769230769,0.20615384615384616,0.46615384615384614,0.11076923076923077
0.21502590673575128,0.20984455958549222,0.4494818652849741,0.12564766839378239
0.21162280701754385,0.21929824561403508,0.4342105263157895,0.13486842105263158
0.2178030303030303,0.2178030303030303,0.42424242424242425,0.14015151515151514
0.21953255425709517,0.20951585976627712,0.41903171953255425,0.15191986644407346
0.21965748324646314,0.21742367833209233,0.40208488458674607,0.16083395383469842
0.2181208053691275,0.21543624161073827,0.3953020134228188,0.17114093959731544
0.21898263027295287,0.21339950372208435,0.38957816377171217,0.1780397022332506
0.21753986332574032,0.21867881548974943,0.3809794988610478,0.18280182232346243
0.21621621621621623,0.21515633280339164,0.3778484366719661,0.1907790143084261
0.21388174807197943,0.212853470437018,0.3773778920308483,0.19588688946015423
0.2206025267249757,0.21282798833819241,0.3688046647230321,0.19776482021379982
0.22180801491146318,0.2124883504193849,0.3630009319664492,0.20270270270270271
0.22583559168925021,0.21589882565492322,0.35546522131887986,0.2028003613369467
0.22772277227722773,0.21242124212421243,0.355985598559856,0.20387038703870386
0.22541535698248766,0.21284238886394252,0.35159407274360127,0.21014818140996858
0.23555555555555555,0.208,0.3453333333333333,0.2111111111111111
0.2284826974267968,0.20585625554569653,0.3469387755102041,0.21872227151730259
0.22859664607237423,0.21579876434245365,0.3393645189761695,0.21624007060900266
0.22721268163804492,0.21840598855129897,0.34037868780273006,0.21400264200792601
0.22783143107989465,0.2151009657594381,0.3402107111501317,0.21685689201053557
0.22893692104102337,0.22143802382002647,0.33965593295103663,0.20996912218791355
0.23209549071618038,0.21927497789566755,0.33156498673740054,0.21706454465075153
0.23218997361477572,0.2167985927880387,0.3324538258575198,0.2185576077396658
0.23168578993821712,0.21624007060900266,0.3292144748455428,0.2228596646072374
0.23542402826855124,0.20980565371024734,0.338339222614841,0.21643109540636044
0.22917584839136185,0.2128691053327457,0.3371529308065227,0.22080211546936976
0.233201581027668,0.2134387351778656,0.331576635924462,0.22178304787000439
0.2364358182620203,0.21482134980149978,0.3290692545213939,0.21967357741508603
0.23511248345831495,0.2192324658138509,0.32289369210410235,0.2227613586237318
0.23677248677248677,0.21957671957671956,0.3205467372134039,0.22310405643738976
0.2381161971830986,0.22227112676056338,0.31954225352112675,0.22007042253521128
0.24148606811145512,0.22291021671826625,0.3149049093321539,0.22069880583812473
0.2429078014184397,0.22562056737588654,0.3129432624113475,0.21852836879432624
0.2460387323943662,0.22227112676056338,0.31117957746478875,0.2205105633802817
0.24934383202099739,0.2204724409448819,0.3118985126859143,0.21828521434820647
0.2473404255319149,0.21941489361702127,0.3151595744680851,0.21808510638297873
0.24878907970057243,0.2263320123293703,0.3020695728753853,0.22280933509467196
0.2528888888888889,0.228,0.30577777777777776,0.21333333333333335
0.25185832968954963,0.22387407083515523,0.30870135548753824,0.2155662439877569
0.2523036419482229,0.2215884159719175,0.3111013602457218,0.2150065818341378
0.2543046357615894,0.2194260485651214,0.3165562913907285,0.2097130242825607
0.2580071174377224,0.21085409252669038,0.31895017793594305,0.21218861209964412
0.2566489361702128,0.2127659574468085,0.3195921985815603,0.21099290780141844
0.25386996904024767,0.21450685537372843,0.3277310924369748,0.20389208314904908
0.2602018429135586,0.21281263712154452,0.32426502852128125,0.20272049144361562
0.25733333333333336,0.21733333333333332,0.32666666666666666,0.19866666666666666
0.25542275343072157,0.22399291722000886,0.3187250996015936,0.20185922974767595
0.2587108013937282,0.2225609756097561,0.3166376306620209,0.20209059233449478
0.26244541484716155,0.22227074235807862,0.30960698689956334,0.20567685589519652
0.26369257950530034,0.21687279151943462,0.3166961130742049,0.20273851590106007
0.26162018592297476,0.2182381584772023,0.31828242585214694,0.20185922974767595
0.2639322336156933,0.21934908604547482,0.3178778421756576,0.19884083816317433
0.2661326212728082,0.21228304405874499,0.3182020471740098,0.20338228749443701
0.26425099425541315,0.21034025629695094,0.3177198409191339,0.207688908528502
0.26453617399023527,0.20861074123391035,0.3217931646693298,0.20505992010652463
0.2631812140008861,0.2108994240141781,0.3198936641559592,0.2060256978289765
0.26146384479717816,0.2138447971781305,0.31613756613756616,0.20855379188712522
0.26138876603272887,0.21450685537372843,0.31048208757187085,0.21362229102167182
0.27156125608137993,0.21406457319770014,0.30782839451570104,0.20654577620521894
0.2640176600441501,0.21236203090507727,0.31390728476821195,0.2097130242825607
0.27175843694493784,0.205595026642984,0.3095026642984014,0.21314387211367672
0.28225451343020697,0.2038749449581682,0.301629238221048,0.21224130339057684
0.2750551876379691,0.20706401766004415,0.29845474613686535,0.2194260485651214
0.27807017543859647,0.20614035087719298,0.2995614035087719,0.2162280701754386
0.27692307692307694,0.20483516483516484,0.298021978021978,0.22021978021978023
0.27408056042031526,0.2084063047285464,0.29378283712784586,0.22373029772329248
0.27566622979467015,0.20707732634338138,0.2927042376583661,0.22455220620358235
0.2733274647887324,0.20950704225352113,0.2918133802816901,0.22535211267605634
0.2819266460450729,0.21166593018117544,0.2832523199292974,0.22315510384445428
