C,D,Oc,Od
0.0,1.0,0.0,0.0
0.0,0.3333333333333333,0.0,0.6666666666666666
0.0,0.5,0.0,0.5
0.0,0.6666666666666666,0.0,0.3333333333333333
0.0,0.6,0.0,0.4
0.0625,0.5625,0.0,0.375
0.03333333333333333,0.5333333333333333,0.0,0.43333333333333335
0.04081632653061224,0.4897959183673469,0.0,0.46938775510204084
0.08108108108108109,0.4189189189189189,0.0,0.5
0.12037037037037036,0.37962962962962965,0.0,0.5
0.10967741935483871,0.38064516129032255,0.0,0.5096774193548387
0.11904761904761904,0.35714285714285715,0.014285714285714285,0.5095238095238095
0.15498154981549817,0.33210332103321033,0.02952029520295203,0.4833948339483395
0.1742857142857143,0.3171428571428571,0.02857142857142857,0.48
0.18306636155606407,0.2997711670480549,0.04576659038901602,0.47139588100686497
0.19557195571955718,0.2859778597785978,0.055350553505535055,0.46309963099630996
0.21107784431137724,0.27994011976047906,0.059880239520958084,0.4491017964071856
0.22518159806295399,0.2772397094430993,0.06537530266343826,0.4322033898305085
0.23449001051524712,0.277602523659306,0.07255520504731862,0.4153522607781283
0.24042145593869732,0.27011494252873564,0.08237547892720307,0.407088122605364
0.24872665534804753,0.26570458404074704,0.0899830220713073,0.39558573853989815
0.2608695652173913,0.2698650674662669,0.09970014992503748,0.3695652173913043
0.276027397260274,0.27671232876712326,0.09726027397260274,0.35
0.2896551724137931,0.264576802507837,0.10282131661442007,0.34294670846394987
0.30327868852459017,0.2546838407494145,0.10714285714285714,0.33489461358313816
0.30614525139664805,0.2620111731843575,0.10837988826815642,0.323463687150838
0.31422505307855625,0.2505307855626327,0.11677282377919321,0.3184713375796178
0.3237518910741301,0.25063035804336864,0.11749873928391326,0.308119011598588
0.3262795275590551,0.2534448818897638,0.11909448818897637,0.30118110236220474
0.3350961538461538,0.25048076923076923,0.11826923076923077,0.29615384615384616
0.3416353383458647,0.25281954887218044,0.1156015037593985,0.2899436090225564
0.34979233964005535,0.23904014766958928,0.11767420396862022,0.2934933087217351
0.3442473851750796,0.24101864483856297,0.11732605729877217,0.29740791268758526
0.35403726708074534,0.23691215616681455,0.12156166814551908,0.28748890860692106
0.3564835164835165,0.23824175824175825,0.12175824175824176,0.2835164835164835
0.35975341259357113,0.23645970937912814,0.11845002201673271,0.285336856010568
0.3470744680851064,0.24645390070921985,0.1196808510638298,0.28679078014184395
0.349185380889476,0.23469837076177896,0.1215323645970938,0.29458388375165123
0.3453173546382601,0.237017310252996,0.12383488681757657,0.29383044829116733
0.34273127753303967,0.23920704845814977,0.12334801762114538,0.2947136563876652
0.3428063943161634,0.23357015985790408,0.130550621669627,0.29307282415630553
0.3403880070546737,0.23500881834215168,0.12962962962962962,0.294973544973545
0.33771353482260186,0.23434077967586509,0.13184406482698205,0.29610162067455104
0.32736013986013984,0.23164335664335664,0.13767482517482518,0.30332167832167833
0.3291028446389497,0.22975929978118162,0.137417943107221,0.3037199124726477
0.32621951219512196,0.22560975609756098,0.1441637630662021,0.304006968641115
0.33157431838170626,0.22559366754617413,0.14028144239226034,0.30255057167985927
0.32965090587715423,0.22536456031816174,0.14317277949624393,0.30181175430844015
0.320298769771529,0.23154657293497363,0.14762741652021089,0.30052724077328646
0.3165719282903367,0.23480542195015303,0.14735461303017053,0.30126803672933977
0.3198037466547725,0.2297056199821588,0.14763603925066904,0.3028545941123996
0.31822222222222224,0.22933333333333333,0.1497777777777778,0.30266666666666664
0.3199470432480141,0.23124448367166814,0.15048543689320387,0.29832303618711387
0.31862312444836716,0.23168578993821712,0.15136804942630186,0.29832303618711387
0.32045654082528535,0.23485513608428446,0.15013169446883232,0.29455662862159787
0.3203194321206744,0.23558118899733807,0.14906832298136646,0.2950310559006211
0.31736263736263737,0.23164835164835165,0.15384615384615385,0.29714285714285715
0.3184656556645852,0.22925958965209633,0.15744870651204282,0.29482604817127567
0.316622691292876,0.23306948109058928,0.15435356200527706,0.2959542656112577
0.32202643171806167,0.22246696035242292,0.15726872246696036,0.2982378854625551
0.31746031746031744,0.22178130511463845,0.1609347442680776,0.2998236331569665
0.31537102473498235,0.21996466431095407,0.16298586572438162,0.30167844522968196
0.31734960767218834,0.21665213600697472,0.16434176111595467,0.3016564952048823
0.31844316674038037,0.21760283060592658,0.16187527642636002,0.30207872622733306
0.3150684931506849,0.21343349536014142,0.16791869200176757,0.3035793194874061
0.3153271848924023,0.20333772507685552,0.1725955204216074,0.30873956960913485
0.3041168658698539,0.21248339973439576,0.17264276228419656,0.3107569721115538
0.30253940455341505,0.2171628721541156,0.17469352014010509,0.30560420315236425
0.3045774647887324,0.21390845070422534,0.17297535211267606,0.3085387323943662
0.30301685891748004,0.2129547471162378,0.17391304347826086,0.3101153504880213
