C,D,Oc,Od
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.3333333333333333,0.0,0.6666666666666666
0.4,0.2,0.0,0.4
0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333
0.5,0.25,0.0,0.25
0.5555555555555556,0.1111111111111111,0.1111111111111111,0.2222222222222222
0.6363636363636364,0.09090909090909091,0.0,0.2727272727272727
0.7058823529411765,0.058823529411764705,0.0,0.23529411764705882
0.8,0.05,0.0,0.15
0.8666666666666667,0.03333333333333333,0.0,0.1
0.8974358974358975,0.02564102564102564,0.0,0.07692307692307693
0.8823529411764706,0.0196078431372549,0.0,0.09803921568627451
0.9166666666666666,0.013888888888888888,0.0,0.06944444444444445
0.9354838709677419,0.021505376344086023,0.0,0.043010752688172046
0.940677966101695,0.00847457627118644,0.00847457627118644,0.0423728813559322
0.9280575539568345,0.007194244604316547,0.02158273381294964,0.04316546762589928
0.925,0.01875,0.025,0.03125
0.9226519337016574,0.022099447513812154,0.016574585635359115,0.03867403314917127
0.9158878504672897,0.018691588785046728,0.02336448598130841,0.04205607476635514
0.9296875,0.01171875,0.015625,0.04296875
0.9233449477351916,0.020905923344947737,0.017421602787456445,0.03832752613240418
0.9388379204892966,0.01834862385321101,0.01529051987767584,0.027522935779816515
0.9366754617414248,0.0158311345646438,0.0158311345646438,0.0316622691292876
0.9330143540669856,0.014354066985645933,0.019138755980861243,0.03349282296650718
0.9216101694915254,0.014830508474576272,0.02754237288135593,0.036016949152542374
0.9177570093457944,0.014953271028037384,0.020560747663551402,0.04672897196261682
0.919931856899489,0.015332197614991482,0.015332197614991482,0.049403747870528106
0.9195751138088012,0.01669195751138088,0.015174506828528073,0.048558421851289835
0.9201623815967523,0.016238159675236806,0.012178619756427604,0.05142083897158322
0.90920245398773,0.01717791411042945,0.013496932515337423,0.06012269938650307
0.9136771300448431,0.01569506726457399,0.014573991031390135,0.05605381165919283
0.9014522821576764,0.017634854771784232,0.01867219917012448,0.06224066390041494
0.89351403678606,0.017424975798644726,0.021297192642787996,0.06776379477250725
0.8851717902350814,0.017179023508137433,0.0216998191681736,0.0759493670886076
0.8815566835871405,0.0194585448392555,0.02707275803722504,0.07191201353637902
0.8722891566265061,0.021686746987951807,0.028112449799196786,0.07791164658634538
0.8656370656370657,0.02084942084942085,0.026254826254826256,0.08725868725868725
0.8613352898019075,0.019075568598679385,0.02421129860601614,0.09537784299339692
0.8490048043925875,0.02127659574468085,0.023335621139327384,0.10638297872340426
0.8481848184818482,0.0231023102310231,0.02442244224422442,0.1042904290429043
0.8508883248730964,0.021573604060913704,0.021573604060913704,0.10596446700507614
0.8477593615715162,0.022713321055862493,0.019030079803560467,0.11049723756906077
0.8452520515826495,0.020515826494724502,0.01817116060961313,0.1160609613130129
0.8417792792792793,0.02252252252252252,0.019707207207207207,0.11599099099099099
0.8366013071895425,0.023420479302832243,0.0196078431372549,0.12037037037037036
0.8347368421052631,0.020526315789473684,0.021052631578947368,0.12368421052631579
0.8311359026369168,0.02079107505070994,0.02281947261663286,0.12525354969574037
0.8276553106212425,0.022545090180360723,0.022545090180360723,0.12725450901803606
0.8303834808259587,0.02359882005899705,0.021632251720747297,0.12438544739429695
0.8272506082725061,0.026277372262773723,0.02335766423357664,0.12311435523114356
0.8238963531669866,0.025911708253358926,0.024472168905950095,0.1257197696737044
0.8215124471582903,0.025833724753405354,0.023015500234852042,0.12963832785345233
0.8148320895522388,0.026119402985074626,0.024720149253731342,0.13432835820895522
0.8190743338008415,0.026180458158017766,0.022907900888265546,0.13183730715287517
0.8175925925925925,0.027314814814814816,0.023148148148148147,0.13194444444444445
0.813443072702332,0.0283493369913123,0.024691358024691357,0.13351623228166437
0.8134057971014492,0.029891304347826088,0.024909420289855072,0.13179347826086957
0.8147311342069589,0.02937189335743335,0.024853140533212834,0.13104383190239494
0.8098911070780399,0.029945553539019964,0.0249546279491833,0.13520871143375682
0.8026785714285715,0.029910714285714287,0.025,0.14241071428571428
0.8012422360248447,0.02883762200532387,0.027062999112688554,0.14285714285714285
0.799562363238512,0.031072210065645513,0.02450765864332604,0.1448577680525164
0.7958644962604488,0.031236251649802024,0.025956885173779146,0.1469423669159701
0.7967154904571683,0.030181979582778518,0.028406569019085663,0.1446959609409676
0.7915367483296214,0.031180400890868598,0.031180400890868598,0.14610244988864143
0.7971781305114638,0.029541446208112873,0.029541446208112873,0.1437389770723104
0.7954545454545454,0.03074866310160428,0.029411764705882353,0.1443850267379679
