R,A,S,N
0,0,0,0
1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.2,0.8,0.0,0.0
0.3333333333333333,0.6666666666666666,0.0,0.0
0.2857142857142857,0.5714285714285714,0.0,0.14285714285714285
0.25,0.25,0.0,0.5
0.2222222222222222,0.3333333333333333,0.0,0.4444444444444444
0.36363636363636365,0.2727272727272727,0.0,0.36363636363636365
0.4166666666666667,0.25,0.0,0.3333333333333333
0.25,0.4166666666666667,0.0,0.3333333333333333
0.2857142857142857,0.35714285714285715,0.0,0.35714285714285715
0.21428571428571427,0.42857142857142855,0.0,0.35714285714285715
0.2,0.4,0.0,0.4
0.0625,0.5,0.125,0.3125
0.11764705882352941,0.5294117647058824,0.11764705882352941,0.23529411764705882
0.0,0.5555555555555556,0.1111111111111111,0.3333333333333333
0.0,0.47368421052631576,0.21052631578947367,0.3157894736842105
0.047619047619047616,0.38095238095238093,0.3333333333333333,0.23809523809523808
0.13636363636363635,0.45454545454545453,0.18181818181818182,0.22727272727272727
0.19047619047619047,0.38095238095238093,0.047619047619047616,0.38095238095238093
0.2727272727272727,0.3181818181818182,0.045454545454545456,0.36363636363636365
0.24,0.4,0.08,0.28
0.07692307692307693,0.46153846153846156,0.15384615384615385,0.3076923076923077
0.037037037037037035,0.37037037037037035,0.2222222222222222,0.37037037037037035
0.07142857142857142,0.35714285714285715,0.21428571428571427,0.35714285714285715
0.1111111111111111,0.25925925925925924,0.2222222222222222,0.4074074074074074
0.07407407407407407,0.18518518518518517,0.2962962962962963,0.4444444444444444
0.07407407407407407,0.14814814814814814,0.2962962962962963,0.48148148148148145
0.06896551724137931,0.13793103448275862,0.2413793103448276,0.5517241379310345
0.06896551724137931,0.10344827586206896,0.2413793103448276,0.5862068965517241
0.06896551724137931,0.10344827586206896,0.1724137931034483,0.6551724137931034
0.06451612903225806,0.06451612903225806,0.2903225806451613,0.5806451612903226
0.0,0.0,0.3548387096774194,0.6451612903225806
0.0,0.03125,0.375,0.59375
0.0,0.030303030303030304,0.3939393939393939,0.5757575757575758
0.0,0.029411764705882353,0.4117647058823529,0.5588235294117647
0.0,0.08571428571428572,0.34285714285714286,0.5714285714285714
0.0,0.10810810810810811,0.32432432432432434,0.5675675675675675
0.0,0.07894736842105263,0.3157894736842105,0.6052631578947368
0.05263157894736842,0.02631578947368421,0.34210526315789475,0.5789473684210527
0.05128205128205128,0.05128205128205128,0.3076923076923077,0.5897435897435898
0.0,0.05,0.35,0.6
0.0,0.07317073170731707,0.2682926829268293,0.6585365853658537
0.0,0.09523809523809523,0.2619047619047619,0.6428571428571429
0.023255813953488372,0.09302325581395349,0.2558139534883721,0.627906976744186
0.022727272727272728,0.06818181818181818,0.22727272727272727,0.6818181818181818
0.022222222222222223,0.1111111111111111,0.24444444444444444,0.6222222222222222
0.022727272727272728,0.06818181818181818,0.20454545454545456,0.7045454545454546
