totalPopPay,coopPerc,punPerc,percAlive
-8.0,0.0,1.0,0.0008
-24.0,0.25,1.0,0.002
-40.0,0.3333333333333333,0.8888888888888888,0.0036
-64.0,0.3125,0.8125,0.0056
-76.0,0.2916666666666667,0.6666666666666666,0.0104
-108.0,0.31,0.55,0.0184
-188.0,0.3404255319148936,0.5638297872340425,0.0284
-292.0,0.33,0.5566666666666666,0.0436
-400.0,0.3360323886639676,0.5182186234817814,0.0632
-492.0,0.33643617021276595,0.46675531914893614,0.0844
-662.0,0.3501984126984127,0.4801587301587302,0.116
-786.0,0.34716459197787,0.44190871369294604,0.1556
-1002.0,0.3363821138211382,0.42327235772357724,0.1992
-1250.0,0.32961783439490444,0.4144108280254777,0.2508
-1720.0,0.31246105919003114,0.4190031152647975,0.316
-2066.0,0.3161693936477382,0.4102502406159769,0.3708
-2242.0,0.3112433319655314,0.39105457529749693,0.4368
-2524.0,0.3178842177808408,0.3888697450034459,0.5016
-3074.0,0.3081291093843395,0.3922594142259414,0.5712
-3404.0,0.31413748378728923,0.39092088197146563,0.6332
-3724.0,0.32225332400279916,0.3954980172614882,0.6912
-3906.0,0.3243214588634436,0.38994910941475824,0.7496
-3848.0,0.3231318787410697,0.37372079552037074,0.7948
-3832.0,0.32466351400509275,0.3661331393233903,0.8232
-3904.0,0.331305114638448,0.36904761904761907,0.8684
-4172.0,0.3276346217376941,0.3684340931615461,0.884
-4498.0,0.31751706207344815,0.36845953851153723,0.9004
-4258.0,0.3242001900538486,0.3640323091542604,0.9048
-4526.0,0.33170731707317075,0.37789142407553106,0.918
-4398.0,0.32158218125960064,0.3642089093701997,0.9096
-4230.0,0.3268901013250195,0.3646921278254092,0.906
-4054.0,0.32675989943431805,0.3592080452545569,0.9116
-4276.0,0.3314414554501633,0.36907168403047735,0.9084
-4512.0,0.3298952961400219,0.3758399749960931,0.9144
-4260.0,0.3343368843600432,0.37015593639030414,0.9112
-3978.0,0.3290824261275272,0.35808709175738723,0.9056
-4142.0,0.32647935959817925,0.3615601946319259,0.916
-4066.0,0.331947011706716,0.36221503388786197,0.9076
-4126.0,0.32115474886559225,0.3575340322328274,0.9012
-3778.0,0.33098814229249013,0.35541501976284584,0.9128
-3952.0,0.3287087273290963,0.35754146643931173,0.906
-3886.0,0.328732747804266,0.35594416562107906,0.894
-3666.0,0.33506888817686636,0.35581544376802304,0.9052
-3844.0,0.32601856221488124,0.3524461223847727,0.9104
-4272.0,0.3169573341638119,0.3579103083151666,0.9128
-4078.0,0.3311366103271825,0.3625368274151031,0.9116
-4128.0,0.3319106006518702,0.3643489057892286,0.9084
-4248.0,0.3279494382022472,0.3655586766541823,0.9064
-4322.0,0.32702872390519544,0.3671323183173756,0.9108
-4252.0,0.3290352648749417,0.3661643622805655,0.9052
-4036.0,0.3284344545740333,0.35971392643822697,0.924
-4188.0,0.3271333130883693,0.3609930154873975,0.9184
-4048.0,0.3299387442572741,0.360260336906585,0.9204
-3962.0,0.3387121443866626,0.3637197919853166,0.9148
-3872.0,0.33631871525633106,0.3599444101297097,0.9012
-3576.0,0.3310404807084124,0.34890891840607213,0.9104
-3412.0,0.3374572051042639,0.34881730469965766,0.9
-3610.0,0.3318506751389992,0.35274027005559966,0.896
-3442.0,0.33757401184189473,0.3518963034085454,0.912
-3682.0,0.3370054305663305,0.35663304887509695,0.9064
-3504.0,0.33879310344827585,0.3536833855799373,0.9124
-3458.0,0.3347011458655931,0.3484050789718179,0.9064
-3266.0,0.3437989351706859,0.35108048856874413,0.9104
-3270.0,0.3435945273631841,0.3508240049751244,0.9072
-2988.0,0.3463464246596777,0.345407604443749,0.91
-2912.0,0.34717245676896713,0.3442124941579685,0.9152
-2696.0,0.34557235421166305,0.33647022523912373,0.91
-2650.0,0.3410756040530008,0.33164458300857363,0.9088
-2694.0,0.34336503976298144,0.3356463433650398,0.9152
-2910.0,0.34895029330040134,0.3454769990737882,0.9156
-2952.0,0.34615384615384615,0.3441498381378141,0.9004
-3170.0,0.34635499207606973,0.3526148969889065,0.9056
-3114.0,0.34673366834170855,0.35058103015075376,0.9052
-2852.0,0.34626256281407036,0.3415515075376884,0.9032
-2748.0,0.3447513812154696,0.33733228097868984,0.9108
-3036.0,0.3365399534522886,0.3393328161365399,0.9092
-2988.0,0.3381457780552521,0.3387700952083659,0.9064
-2742.0,0.33767660910518055,0.33100470957613815,0.9068
-2912.0,0.34593114241001566,0.3421752738654147,0.91
-2992.0,0.3388301182327318,0.3388301182327318,0.9072
-3042.0,0.335573616755236,0.3383088465145358,0.9084
-2550.0,0.341307066916823,0.3274702939337086,0.91
-2460.0,0.34521955777016505,0.32793522267206476,0.9112
-2496.0,0.33795143212951434,0.3234744707347447,0.9092
-2390.0,0.3500467872738615,0.32907049282595136,0.9052
-2292.0,0.3497405252398176,0.3263091681081931,0.9096
-2292.0,0.3491654968023709,0.3263921385119326,0.9088
-2452.0,0.34078125,0.32453125,0.91
-2458.0,0.34347284891862456,0.32674653804263265,0.9044
-2754.0,0.33278223901747755,0.32797984569359157,0.9156
-2950.0,0.3305855161787365,0.33097072419106316,0.9036
-2834.0,0.3303641809869147,0.32776288822323824,0.9036
-2814.0,0.333123227229751,0.32957768673179955,0.9124
-2668.0,0.3386370692331574,0.3287022663769016,0.9096
-2714.0,0.3321384039900249,0.3253584788029925,0.906
-2754.0,0.3211484154377157,0.31871666143708816,0.9144
-2494.0,0.3324579020546887,0.3186312374478603,0.9144
-2634.0,0.32058414464534074,0.3140163807757688,0.9072
-2412.0,0.32767787333854576,0.31360437842064115,0.9064
-2664.0,0.3241611790529947,0.3185167764189401,0.9056
-2772.0,0.32555224815917283,0.3224189252702491,0.9068
-3088.0,0.32127192982456143,0.3281641604010025,0.8956
-3048.0,0.3190179142674344,0.32653550863723607,0.9004
-3010.0,0.32251424952501584,0.32750158328055734,0.908
-3008.0,0.3297373358348968,0.33317698561601,0.9008
-2694.0,0.32942667089008554,0.3249128919860627,0.9084
-3164.0,0.3227393409339372,0.3335155395908168,0.898
-3130.0,0.3235996180776575,0.33497772119669,0.9048
-2480.0,0.3253580985361247,0.31670077128915475,0.9068
-2432.0,0.32537570444583597,0.31582654978083907,0.916
-2440.0,0.3220169361046959,0.31247113163972284,0.904
-2388.0,0.3175877814517399,0.3084553613604157,0.9068
-2530.0,0.31493099121706397,0.3103042659974906,0.9096
-2722.0,0.31608032378580325,0.31693648816936487,0.9092
-2756.0,0.31448845913911416,0.31542420461634435,0.9136
-2970.0,0.31097183534509437,0.318941504178273,0.9124
-2806.0,0.3154263565891473,0.31705426356589145,0.9052
-2814.0,0.31861819326408564,0.32058545797922566,0.914
-2824.0,0.3094097651421508,0.31373609394313967,0.9108
-2340.0,0.31459013843521544,0.3040130657956136,0.9092
-2122.0,0.31773514272344405,0.30065512400561534,0.9164
-1530.0,0.33115082421814823,0.29240486827915574,0.9084
-1584.0,0.3309375,0.29421875,0.9128
-1600.0,0.32902076231794236,0.2929191199256275,0.9132
-1484.0,0.33588909541511774,0.2951517967781908,0.9088
-1782.0,0.3269831355402873,0.2975484072454716,0.9068
-1766.0,0.3337776383879567,0.3018660812294182,0.9044
-1536.0,0.33655660377358493,0.2974056603773585,0.9116
-1584.0,0.3379363847944143,0.2991466252909232,0.9064
-1594.0,0.34341692789968653,0.30399686520376173,0.9112
-1808.0,0.3333850931677019,0.3018633540372671,0.9172
-1808.0,0.3325395606083884,0.3010447073283146,0.9096
-1806.0,0.332449711523468,0.3005613597380321,0.912
-1942.0,0.3306726596404216,0.3028518288902666,0.9108
-1618.0,0.3360808709175739,0.2985225505443235,0.9084
-1472.0,0.33302078449757777,0.29270198468510705,0.9056
-1520.0,0.33364720652856245,0.2953546767106089,0.9096
-1498.0,0.3309178743961353,0.2925042854916628,0.9108
-1476.0,0.3301974809516405,0.2908567874358576,0.9012
-1746.0,0.33146156279658334,0.29974691553305916,0.9044
-2030.0,0.33446105428796225,0.3107789142407553,0.9076
-1978.0,0.32900500625782225,0.30389549436795993,0.9092
-2144.0,0.32909516380655224,0.3089703588143526,0.9144
-1904.0,0.3328957528957529,0.30416988416988416,0.9048
-1752.0,0.33882611424984305,0.3046139359698682,0.9092
-1670.0,0.33830418488444725,0.3009056839475328,0.918
-1782.0,0.33499463272504215,0.302254255482288,0.9068
-1444.0,0.33860858664995297,0.29567533688498904,0.9
-1302.0,0.34489860583016474,0.29570659062103927,0.9092
-1364.0,0.34551131928181106,0.2972677595628415,0.9032
-1322.0,0.3450481756436582,0.2961617438003475,0.9056
-1474.0,0.3415227629513344,0.29811616954474096,0.9056
-1712.0,0.33498194379023394,0.30012560841576386,0.8996
-1356.0,0.3381815291686536,0.2924018439039898,0.9124
-1428.0,0.33408245505269685,0.29099504029758216,0.9072
-1694.0,0.33359411672664685,0.2987795337192928,0.9108
-1542.0,0.3382261571916744,0.2972972972972973,0.9076
-1878.0,0.3288175411119812,0.30023492560689113,0.9128
-1712.0,0.3337724736515809,0.29936453812771235,0.9044
-1620.0,0.3357704402515723,0.2977201257861635,0.9044
-1784.0,0.33823760818253346,0.30582218725413063,0.8968
-1590.0,0.3426885664168394,0.3038590336469463,0.904
-1836.0,0.3348291607620847,0.30522752322468905,0.908
-1376.0,0.34074538051988723,0.2965862824929533,0.914
-1292.0,0.34111643729704655,0.29534560074222976,0.9168
-868.0,0.34756191355176125,0.28757114290109215,0.9124
-936.0,0.3437257639212037,0.28617961842717543,0.9028
-994.0,0.3416060701865318,0.28683212140373066,0.9076
-1250.0,0.33732769423558895,0.2905701754385965,0.9016
-1228.0,0.3382887869682113,0.2914755653961727,0.904
-992.0,0.3390578225933512,0.2851740979990547,0.9088
-996.0,0.33692259675405745,0.28323970037453183,0.898
-724.0,0.34001272264631044,0.2779898218829516,0.9104
-1118.0,0.33742999377722466,0.28788114499066586,0.902
-832.0,0.34674873737373735,0.286300505050505,0.9076
-966.0,0.343862392494136,0.28764659890539485,0.9104
-954.0,0.34763313609467456,0.2904079725942074,0.9128
-766.0,0.3471856101721197,0.2844627073964956,0.9144
-536.0,0.34959789669038044,0.2787658521497062,0.9052
-1162.0,0.33598050007862873,0.2874665827960371,0.9048
-756.0,0.34896899102786083,0.28537698725011806,0.9108
-808.0,0.3443873579324303,0.2836680678810525,0.9072
-806.0,0.33964923269652364,0.28022236141559664,0.9156
-890.0,0.3354908306364617,0.2796270611804592,0.9032
-1278.0,0.333595717884131,0.2905384130982368,0.9084
-998.0,0.34140625,0.287578125,0.9068
-1126.0,0.3388358629322485,0.2894695665780003,0.9128
