totalPopPay,coopPerc,punPerc,percAlive
-4.0,1.0,1.0,0.0004
-8.0,1.0,1.0,0.0012
-12.0,0.8,0.8,0.0028
-32.0,0.8333333333333334,0.9166666666666666,0.0052
-56.0,0.782608695652174,0.8695652173913043,0.0096
-116.0,0.7209302325581395,0.8837209302325582,0.0172
-206.0,0.7102272727272727,0.8636363636363636,0.0284
-360.0,0.6369426751592356,0.821656050955414,0.044
-596.0,0.5862745098039216,0.8058823529411765,0.0664
-972.0,0.5191815856777494,0.7877237851662404,0.0928
-1318.0,0.5152603231597845,0.7675044883303411,0.1228
-1726.0,0.522077922077922,0.7616883116883116,0.158
-2324.0,0.5079840319361277,0.7714570858283433,0.1912
-2726.0,0.49225753871230643,0.743683781581092,0.234
-3322.0,0.4733072916666667,0.7236328125,0.2772
-4000.0,0.4656675749318801,0.7245231607629428,0.3176
-4590.0,0.4468136080498323,0.7120268327743172,0.368
-5496.0,0.4284838577850429,0.7104617899468737,0.418
-5924.0,0.4270907791279485,0.6858470335954253,0.4672
-6592.0,0.41227791878172587,0.6721129441624365,0.5224
-7440.0,0.3989017178259645,0.665305547733033,0.576
-8022.0,0.3865588681152097,0.644643759474482,0.6148
-8316.0,0.37810063784549963,0.6273328608551855,0.6588
-8522.0,0.3863835376532399,0.6167907180385289,0.694
-8828.0,0.3753384711518434,0.6038325348885649,0.7344
-9460.0,0.36326291079812206,0.5991784037558685,0.7676
-9592.0,0.36094452773613195,0.5880809595202399,0.7848
-9650.0,0.35719557195571955,0.5810885608856089,0.822
-9396.0,0.35521033339151686,0.5548961424332344,0.8448
-9352.0,0.34383491847826086,0.5362601902173914,0.8692
-9392.0,0.33831254103742614,0.5247866053841103,0.8844
-9124.0,0.3478155731097856,0.5191842656778978,0.9088
-8908.0,0.34394458281444584,0.5008561643835616,0.9164
-9144.0,0.3389060092449923,0.5019260400616333,0.9032
-8898.0,0.3361715547146011,0.4970829391359193,0.9068
-8886.0,0.33643762717170134,0.49569572703083425,0.9104
-8922.0,0.3351750972762646,0.49494163424124515,0.9132
-8506.0,0.3339014564611094,0.4802448094205144,0.9144
-8432.0,0.3320209973753281,0.47545159796201947,0.9104
-8286.0,0.332008107265357,0.47256002494543187,0.914
-8370.0,0.330884627281163,0.4741725951128982,0.9256
-8084.0,0.3339134382566586,0.4642100484261501,0.9132
-7856.0,0.34058532053267265,0.46709507587488386,0.91
-7832.0,0.3396887159533074,0.4663813229571984,0.8992
-7574.0,0.3422264570430364,0.4637922820390662,0.9128
-7574.0,0.34521227145955996,0.4622714595599628,0.9124
-7582.0,0.3452528699968973,0.46199193298169405,0.9044
-7524.0,0.34836580766813324,0.46621621621621623,0.9124
-7546.0,0.34744186046511627,0.46395348837209305,0.9052
