totalPopPay,coopPerc,punPerc,percAlive
-4.0,1.0,1.0,0.0008
-16.0,0.75,1.0,0.002
-40.0,0.5555555555555556,1.0,0.004
-68.0,0.5555555555555556,0.9444444444444444,0.008
-148.0,0.46153846153846156,0.9230769230769231,0.014
-260.0,0.4444444444444444,0.9027777777777778,0.0236
-394.0,0.5075187969924813,0.8646616541353384,0.034
-658.0,0.4162303664921466,0.8848167539267016,0.052
-952.0,0.4482758620689655,0.8827586206896552,0.078
-1324.0,0.43803418803418803,0.8076923076923077,0.1104
-1640.0,0.47372372372372373,0.7695195195195195,0.15
-2176.0,0.4776595744680851,0.7553191489361702,0.1984
-2876.0,0.4660079051383399,0.7450592885375494,0.2484
-3352.0,0.476854787571338,0.7260621433100825,0.3088
-3688.0,0.4914872308462694,0.6867801702553831,0.3828
-4774.0,0.47647527910685805,0.6903907496012759,0.454
-5176.0,0.49501163950781507,0.6719321582973062,0.5216
-6016.0,0.483810888252149,0.6663323782234957,0.5888
-6446.0,0.47935548841893255,0.6426233635448136,0.6576
-7496.0,0.4687776793622675,0.645482728077945,0.7044
-8050.0,0.4576621230896324,0.6374432052870714,0.7476
-8574.0,0.4420135527589545,0.6256534365924492,0.7852
-8988.0,0.43630690161527164,0.6205947136563876,0.8268
-9402.0,0.43467380048325854,0.6152916810493614,0.8508
-9368.0,0.43318166498146277,0.6047354229861813,0.8772
-10108.0,0.4234644133896653,0.6106597335066624,0.8924
-10222.0,0.4244288224956063,0.6104809074932098,0.8984
-10622.0,0.40874464370734803,0.6083161402951912,0.906
-10792.0,0.41193492882840604,0.6121539183481933,0.908
-9932.0,0.429921875,0.599453125,0.9044
-9628.0,0.4261417322834646,0.5885039370078741,0.9
-9638.0,0.4218700475435816,0.5875594294770206,0.912
-9570.0,0.43653010552451893,0.5919459962756052,0.9104
-9584.0,0.4217533478667082,0.5812052320149487,0.9096
-9430.0,0.4315239432225862,0.5838402745281547,0.914
-9566.0,0.42523581258698007,0.5822638008350085,0.9068
-9400.0,0.43197492163009404,0.5852664576802508,0.9
-9026.0,0.4256296530967844,0.5712814826548392,0.9072
-9208.0,0.4284931935534345,0.5766703176341731,0.9072
-8742.0,0.4270295635851713,0.5614734866259972,0.91
-8606.0,0.42665836188103395,0.5566023045780131,0.9072
-8882.0,0.4176314142678348,0.5597622027534418,0.9108
-8726.0,0.41591474797759803,0.5518046048537648,0.912
-8538.0,0.4185052827843381,0.5484773151025482,0.9124
-9004.0,0.4077173407717341,0.5543158220982489,0.9052
-8908.0,0.40941972008177385,0.5558263877968234,0.9032
-8508.0,0.40937007874015746,0.5435433070866141,0.908
-8762.0,0.4087425711604629,0.5498905223647169,0.9152
-8428.0,0.40390251426808577,0.5340891562548203,0.8992
-8674.0,0.40283496990814066,0.5459296800760215,0.9056
-8668.0,0.4038250509484245,0.5449129957673616,0.9124
-8612.0,0.3988833746898263,0.5359801488833746,0.908
-8482.0,0.4001563721657545,0.535652853792025,0.9128
-8776.0,0.39251901288219776,0.5373273319882043,0.9124
-8572.0,0.39353287841191065,0.53125,0.9164
-8626.0,0.3946923076923077,0.5323076923076923,0.9112
-8826.0,0.39014150209920695,0.537163738143368,0.9124
-8510.0,0.39494103041589074,0.5308038485412787,0.916
-8574.0,0.3986278137526981,0.534381745297564,0.9032
-8336.0,0.399353210285534,0.5320239785455119,0.9024
-8524.0,0.39078014184397164,0.5315208825847124,0.9004
-7992.0,0.4004113273216263,0.5233349153614935,0.9056
-8168.0,0.3959868317918169,0.5240633328107854,0.9096
-8002.0,0.39452759588400377,0.5173058933582788,0.9052
-8398.0,0.38816409933983026,0.5254636906633134,0.912
-8632.0,0.38223878279770224,0.5256947678931843,0.9068
-8642.0,0.3852292286027226,0.5297293068377406,0.9052
-8126.0,0.39053905390539057,0.5191733459060192,0.9108
-8080.0,0.38569872393401805,0.5123716153127917,0.9188
-7910.0,0.38968898421939635,0.5081967213114754,0.9012
-7702.0,0.382919892558066,0.5029230526149471,0.9108
-7658.0,0.38822339763534536,0.5029558182949595,0.9128
-7636.0,0.3851874806321661,0.49891540130151846,0.9148
-7940.0,0.3792863762743281,0.5031665122026567,0.9116
-7454.0,0.38361801242236027,0.49270186335403726,0.904
-7612.0,0.3807910494799874,0.49850299401197606,0.9112
-7182.0,0.383946592144077,0.48509548206800185,0.9124
-7352.0,0.3791123525760397,0.48711980136561145,0.9076
-7224.0,0.37993421052631576,0.4864505012531328,0.9112
-7304.0,0.37618529457484845,0.48484377428882325,0.9068
-7398.0,0.37979339489748004,0.49146971357019875,0.9128
-7900.0,0.37298636926889717,0.4995353159851301,0.9056
-7506.0,0.3773525721455458,0.49286386449184444,0.9048
-7294.0,0.37983338572775854,0.48883998742533796,0.9024
