R,A,S,N
0,0,0,0
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
0.7777777777777778,0.2222222222222222,0.0,0.0
0.6666666666666666,0.3333333333333333,0.0,0.0
0.6,0.32,0.08,0.0
0.5128205128205128,0.28205128205128205,0.15384615384615385,0.05128205128205128
0.41379310344827586,0.3275862068965517,0.15517241379310345,0.10344827586206896
0.4025974025974026,0.2857142857142857,0.19480519480519481,0.11688311688311688
0.38317757009345793,0.2897196261682243,0.18691588785046728,0.14018691588785046
0.3741496598639456,0.2925170068027211,0.1836734693877551,0.14965986394557823
0.3553299492385787,0.2893401015228426,0.20304568527918782,0.15228426395939088
0.35714285714285715,0.2857142857142857,0.1984126984126984,0.15873015873015872
0.37888198757763975,0.2826086956521739,0.20496894409937888,0.13354037267080746
0.340153452685422,0.30434782608695654,0.23529411764705882,0.12020460358056266
0.3269230769230769,0.28846153846153844,0.2564102564102564,0.1282051282051282
0.332089552238806,0.291044776119403,0.25,0.12686567164179105
0.334913112164297,0.29541864139020535,0.24644549763033174,0.12322274881516587
0.33053221288515405,0.29971988795518206,0.2507002801120448,0.11904761904761904
0.3271604938271605,0.30493827160493825,0.25555555555555554,0.11234567901234568
0.33885209713024284,0.2980132450331126,0.25165562913907286,0.11147902869757174
0.32413793103448274,0.3024630541871921,0.26108374384236455,0.1123152709359606
0.32007073386383733,0.3041556145004421,0.26790450928381965,0.10786914235190097
0.31651749389747763,0.3002441008950366,0.2709519934906428,0.11228641171684296
0.31546231546231546,0.30924630924630925,0.26107226107226106,0.11421911421911422
0.31420373027259685,0.3020086083213773,0.26255380200860834,0.1212338593974175
0.318397827562797,0.3027834351663272,0.253224711473184,0.12559402579769177
0.30784186649384315,0.30719377835385614,0.24951393389500973,0.13545042125729098
0.30542168674698794,0.30783132530120483,0.25,0.13674698795180723
0.30119794637763836,0.3057615516257844,0.24814603536794066,0.14489446662863661
0.3050755939524838,0.3093952483801296,0.2381209503239741,0.14740820734341253
0.2869791666666667,0.30572916666666666,0.24427083333333333,0.16302083333333334
0.2952047952047952,0.3031968031968032,0.24825174825174826,0.15334665334665334
0.29922405431619786,0.2953443258971872,0.24684772065955382,0.1585838991270611
0.29263657957244654,0.3002375296912114,0.24370546318289787,0.1634204275534442
0.29781293624941835,0.2996742671009772,0.23871568171242438,0.16379711493718008
0.29504504504504503,0.29009009009009007,0.24324324324324326,0.17162162162162162
0.29559748427672955,0.2915543575920934,0.24348607367475292,0.1693620844564241
0.29777777777777775,0.29155555555555557,0.24177777777777779,0.1688888888888889
0.2887700534759358,0.29545454545454547,0.23841354723707664,0.17736185383244207
0.2855257369115706,0.29476462824461064,0.24637043554773427,0.17333919929608446
0.29125780553077607,0.3006244424620874,0.235950044603033,0.17216770740410348
0.29411764705882354,0.2967515364354697,0.23353819139596138,0.17559262510974538
0.29310344827586204,0.2975243147656941,0.22855879752431477,0.1808134394341291
0.29494505494505496,0.29934065934065934,0.2246153846153846,0.1810989010989011
